symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.88,-0.2,37.53,LOSER,HSX,2026-08-24,2026-08-24 10:29
ANV,1.46,0.25,2.96,GAINER,HSX,2026-08-24,2026-08-24 10:29
BAF,0.92,0.3,51.52,GAINER,HSX,2026-08-24,2026-08-24 10:29
BCM,0.23,0.1,17.08,GAINER,HSX,2026-08-24,2026-08-24 10:29
BID,1.08,0.4,56.09,GAINER,HSX,2026-08-24,2026-08-24 10:29
BMP,0.34,0.5,1.6,GAINER,HSX,2026-08-24,2026-08-24 10:29
BSI,,,,GAINER,HSX,2026-08-24,2026-08-24 10:29
BSR,3.54,0.95,189.77,GAINER,HSX,2026-08-24,2026-08-24 10:29
BVH,-0.15,-0.1,14.32,LOSER,HSX,2026-08-24,2026-08-24 10:29
BVS,,,,GAINER,HNX,2026-08-24,2026-08-24 10:29
BWE,-0.12,-0.05,0.02,LOSER,HSX,2026-08-24,2026-08-24 10:29
CAP,,,,GAINER,HNX,2026-08-24,2026-08-24 10:29
CEO,,,,GAINER,HNX,2026-08-24,2026-08-24 10:29
CII,0.34,0.05,63.22,GAINER,HSX,2026-08-24,2026-08-24 10:29
CMG,0.2,0.05,1.41,GAINER,HSX,2026-08-24,2026-08-24 10:29
CTD,0.8,0.5,6.78,GAINER,HSX,2026-08-24,2026-08-24 10:29
CTG,-0.62,-0.2,79.33,LOSER,HSX,2026-08-24,2026-08-24 10:29
CTR,-0.13,-0.1,4.85,LOSER,HSX,2026-08-24,2026-08-24 10:29
CTS,1.07,0.25,24.09,GAINER,HSX,2026-08-24,2026-08-24 10:29
DBC,1.22,0.2,10.7,GAINER,HSX,2026-08-24,2026-08-24 10:29
DCM,1.43,0.45,52.24,GAINER,HSX,2026-08-24,2026-08-24 10:29
DGW,-0.58,-0.25,20.75,LOSER,HSX,2026-08-24,2026-08-24 10:29
DIG,1.82,0.2,39.56,GAINER,HSX,2026-08-24,2026-08-24 10:29
DP3,,,,GAINER,HNX,2026-08-24,2026-08-24 10:29
DPM,1.8,0.4,46.85,GAINER,HSX,2026-08-24,2026-08-24 10:29
DSE,0.22,0.05,11.16,GAINER,HSX,2026-08-24,2026-08-24 10:29
DTD,,,,GAINER,HNX,2026-08-24,2026-08-24 10:29
DVM,,,,GAINER,HNX,2026-08-24,2026-08-24 10:29
DXG,2.16,0.25,97.4,GAINER,HSX,2026-08-24,2026-08-24 10:29
DXP,,,,GAINER,HNX,2026-08-24,2026-08-24 10:29
EIB,1.15,0.2,32.05,GAINER,HSX,2026-08-24,2026-08-24 10:29
EVF,0.4,0.05,5.0,GAINER,HSX,2026-08-24,2026-08-24 10:29
FPT,0.14,0.1,130.65,GAINER,HSX,2026-08-24,2026-08-24 10:29
FRT,,,,GAINER,HSX,2026-08-24,2026-08-24 10:29
FTS,0.22,0.05,7.21,GAINER,HSX,2026-08-24,2026-08-24 10:29
GAS,4.43,3.7,130.57,GAINER,HSX,2026-08-24,2026-08-24 10:29
GEE,0.29,0.2,42.17,GAINER,HSX,2026-08-24,2026-08-24 10:29
GEX,1.33,0.35,139.83,GAINER,HSX,2026-08-24,2026-08-24 10:29
GMD,0.78,0.6,8.23,GAINER,HSX,2026-08-24,2026-08-24 10:29
GVR,2.8,0.9,64.59,GAINER,HSX,2026-08-24,2026-08-24 10:29
HAG,0.71,0.1,6.4,GAINER,HSX,2026-08-24,2026-08-24 10:29
HCM,1.9,0.5,65.61,GAINER,HSX,2026-08-24,2026-08-24 10:29
HDB,2.2,0.6,210.96,GAINER,HSX,2026-08-24,2026-08-24 10:29
HDG,1.22,0.2,5.56,GAINER,HSX,2026-08-24,2026-08-24 10:29
HHV,-0.49,-0.05,10.71,LOSER,HSX,2026-08-24,2026-08-24 10:29
HPG,1.38,0.3,168.23,GAINER,HSX,2026-08-24,2026-08-24 10:29
HSG,0.46,0.05,15.8,GAINER,HSX,2026-08-24,2026-08-24 10:29
HT1,,,,GAINER,HSX,2026-08-24,2026-08-24 10:29
HUT,,,,GAINER,HNX,2026-08-24,2026-08-24 10:29
IDC,,,,GAINER,HNX,2026-08-24,2026-08-24 10:29
IDV,,,,GAINER,HNX,2026-08-24,2026-08-24 10:29
KBC,0.18,0.05,15.44,GAINER,HSX,2026-08-24,2026-08-24 10:29
KDC,-0.39,-0.2,3.68,LOSER,HSX,2026-08-24,2026-08-24 10:29
KDH,1.11,0.2,38.46,GAINER,HSX,2026-08-24,2026-08-24 10:29
KOS,-1.57,-0.55,0.04,LOSER,HSX,2026-08-24,2026-08-24 10:29
L14,,,,GAINER,HNX,2026-08-24,2026-08-24 10:29
L18,,,,GAINER,HNX,2026-08-24,2026-08-24 10:29
LAS,,,,GAINER,HNX,2026-08-24,2026-08-24 10:29
LHC,,,,GAINER,HNX,2026-08-24,2026-08-24 10:29
LPB,-0.4,-0.2,53.49,LOSER,HSX,2026-08-24,2026-08-24 10:29
MBB,0.48,0.1,90.95,GAINER,HSX,2026-08-24,2026-08-24 10:29
MBS,,,,GAINER,HNX,2026-08-24,2026-08-24 10:29
MCH,0.5,0.7,14.16,GAINER,HSX,2026-08-24,2026-08-24 10:29
MSB,,,,GAINER,HSX,2026-08-24,2026-08-24 10:29
MSN,0.43,0.3,129.51,GAINER,HSX,2026-08-24,2026-08-24 10:29
MWG,-0.13,-0.1,52.68,LOSER,HSX,2026-08-24,2026-08-24 10:29
NAB,0.43,0.05,4.98,GAINER,HSX,2026-08-24,2026-08-24 10:29
NDN,,,,GAINER,HNX,2026-08-24,2026-08-24 10:29
NKG,0.92,0.1,7.12,GAINER,HSX,2026-08-24,2026-08-24 10:29
NLG,1.04,0.25,12.31,GAINER,HSX,2026-08-24,2026-08-24 10:29
NT2,0.93,0.2,3.65,GAINER,HSX,2026-08-24,2026-08-24 10:29
NTP,,,,GAINER,HNX,2026-08-24,2026-08-24 10:29
NVL,1.87,0.25,61.35,GAINER,HSX,2026-08-24,2026-08-24 10:29
OCB,-0.46,-0.05,10.05,LOSER,HSX,2026-08-24,2026-08-24 10:29
PAN,1.75,0.35,2.01,GAINER,HSX,2026-08-24,2026-08-24 10:29
PC1,0.49,0.1,7.14,GAINER,HSX,2026-08-24,2026-08-24 10:29
PDR,1.63,0.2,34.2,GAINER,HSX,2026-08-24,2026-08-24 10:29
PHR,0.65,0.4,4.87,GAINER,HSX,2026-08-24,2026-08-24 10:29
PLC,,,,GAINER,HNX,2026-08-24,2026-08-24 10:29
PLX,2.5,0.95,108.84,GAINER,HSX,2026-08-24,2026-08-24 10:29
PNJ,6.89,2.75,19.18,GAINER,HSX,2026-08-24,2026-08-24 10:29
POW,0.37,0.05,41.57,GAINER,HSX,2026-08-24,2026-08-24 10:29
PSD,,,,GAINER,HNX,2026-08-24,2026-08-24 10:29
PVB,,,,GAINER,HNX,2026-08-24,2026-08-24 10:29
PVC,,,,GAINER,HNX,2026-08-24,2026-08-24 10:29
PVD,5.38,1.0,89.74,GAINER,HSX,2026-08-24,2026-08-24 10:29
PVS,,,,GAINER,HNX,2026-08-24,2026-08-24 10:29
PVT,1.47,0.3,34.86,GAINER,HSX,2026-08-24,2026-08-24 10:29
REE,0.54,0.25,5.29,GAINER,HSX,2026-08-24,2026-08-24 10:29
SAB,-0.96,-0.45,10.07,LOSER,HSX,2026-08-24,2026-08-24 10:29
SBT,0.84,0.2,12.19,GAINER,HSX,2026-08-24,2026-08-24 10:29
SHB,1.26,0.15,212.69,GAINER,HSX,2026-08-24,2026-08-24 10:29
SHS,,,,GAINER,HNX,2026-08-24,2026-08-24 10:29
SIP,1.0,0.5,0.65,GAINER,HSX,2026-08-24,2026-08-24 10:29
SJS,,,,GAINER,HSX,2026-08-24,2026-08-24 10:29
SLS,,,,GAINER,HNX,2026-08-24,2026-08-24 10:29
SSB,0.33,0.05,4.54,GAINER,HSX,2026-08-24,2026-08-24 10:29
SSI,2.89,0.6,343.44,GAINER,HSX,2026-08-24,2026-08-24 10:29
STB,0.67,0.5,26.92,GAINER,HSX,2026-08-24,2026-08-24 10:29
