symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.68,0.15,142.48,GAINER,HSX,2026-08-07,2026-08-07 13:30
ANV,1.16,0.2,6.23,GAINER,HSX,2026-08-07,2026-08-07 13:30
BAF,,,,GAINER,HSX,2026-08-07,2026-08-07 13:30
BCM,6.93,2.5,63.83,GAINER,HSX,2026-08-07,2026-08-07 13:30
BID,3.56,1.35,279.16,GAINER,HSX,2026-08-07,2026-08-07 13:30
BMP,1.22,1.8,7.11,GAINER,HSX,2026-08-07,2026-08-07 13:30
BSI,1.25,0.35,6.93,GAINER,HSX,2026-08-07,2026-08-07 13:30
BSR,5.59,1.4,407.91,GAINER,HSX,2026-08-07,2026-08-07 13:30
BVH,5.89,3.7,64.34,GAINER,HSX,2026-08-07,2026-08-07 13:30
BVS,,,,GAINER,HNX,2026-08-07,2026-08-07 13:30
BWE,0.69,0.3,7.33,GAINER,HSX,2026-08-07,2026-08-07 13:30
CAP,,,,GAINER,HNX,2026-08-07,2026-08-07 13:30
CEO,,,,GAINER,HNX,2026-08-07,2026-08-07 13:30
CII,1.09,0.15,47.54,GAINER,HSX,2026-08-07,2026-08-07 13:30
CMG,-0.4,-0.1,2.03,LOSER,HSX,2026-08-07,2026-08-07 13:30
CTD,1.13,0.7,10.39,GAINER,HSX,2026-08-07,2026-08-07 13:30
CTG,4.31,1.35,342.71,GAINER,HSX,2026-08-07,2026-08-07 13:30
CTR,1.32,1.0,23.39,GAINER,HSX,2026-08-07,2026-08-07 13:30
CTS,1.83,0.4,18.19,GAINER,HSX,2026-08-07,2026-08-07 13:30
DBC,0.3,0.05,10.02,GAINER,HSX,2026-08-07,2026-08-07 13:30
DCM,2.76,0.85,104.67,GAINER,HSX,2026-08-07,2026-08-07 13:30
DGW,-1.37,-0.55,19.68,LOSER,HSX,2026-08-07,2026-08-07 13:30
DIG,0.47,0.05,37.07,GAINER,HSX,2026-08-07,2026-08-07 13:30
DP3,,,,GAINER,HNX,2026-08-07,2026-08-07 13:30
DPM,3.26,0.7,59.69,GAINER,HSX,2026-08-07,2026-08-07 13:30
DSE,0.68,0.15,6.87,GAINER,HSX,2026-08-07,2026-08-07 13:30
DTD,,,,GAINER,HNX,2026-08-07,2026-08-07 13:30
DVM,,,,GAINER,HNX,2026-08-07,2026-08-07 13:30
DXG,-0.46,-0.05,42.3,LOSER,HSX,2026-08-07,2026-08-07 13:30
DXP,,,,GAINER,HNX,2026-08-07,2026-08-07 13:30
EIB,-0.28,-0.05,39.71,LOSER,HSX,2026-08-07,2026-08-07 13:30
EVF,0.4,0.05,6.77,GAINER,HSX,2026-08-07,2026-08-07 13:30
FPT,0.28,0.2,217.44,GAINER,HSX,2026-08-07,2026-08-07 13:30
FRT,-0.08,-0.1,38.41,LOSER,HSX,2026-08-07,2026-08-07 13:30
FTS,0.69,0.15,5.81,GAINER,HSX,2026-08-07,2026-08-07 13:30
GAS,6.88,4.8,152.14,GAINER,HSX,2026-08-07,2026-08-07 13:30
GEE,0.59,0.4,30.64,GAINER,HSX,2026-08-07,2026-08-07 13:30
GEX,1.62,0.4,145.44,GAINER,HSX,2026-08-07,2026-08-07 13:30
GMD,0.13,0.1,26.61,GAINER,HSX,2026-08-07,2026-08-07 13:30
GVR,6.82,1.9,60.33,GAINER,HSX,2026-08-07,2026-08-07 13:30
HAG,-0.35,-0.05,10.13,LOSER,HSX,2026-08-07,2026-08-07 13:30
HCM,0.2,0.05,34.78,GAINER,HSX,2026-08-07,2026-08-07 13:30
HDB,0.38,0.1,117.43,GAINER,HSX,2026-08-07,2026-08-07 13:30
HDG,0.6,0.1,5.67,GAINER,HSX,2026-08-07,2026-08-07 13:30
HHV,,,,GAINER,HSX,2026-08-07,2026-08-07 13:30
HPG,1.37,0.3,175.24,GAINER,HSX,2026-08-07,2026-08-07 13:30
HSG,0.46,0.05,6.62,GAINER,HSX,2026-08-07,2026-08-07 13:30
HT1,,,,GAINER,HSX,2026-08-07,2026-08-07 13:30
HUT,,,,GAINER,HNX,2026-08-07,2026-08-07 13:30
IDC,,,,GAINER,HNX,2026-08-07,2026-08-07 13:30
IDV,,,,GAINER,HNX,2026-08-07,2026-08-07 13:30
KBC,0.9,0.25,28.74,GAINER,HSX,2026-08-07,2026-08-07 13:30
KDC,-0.58,-0.3,16.6,LOSER,HSX,2026-08-07,2026-08-07 13:30
KDH,0.84,0.15,33.3,GAINER,HSX,2026-08-07,2026-08-07 13:30
KOS,-0.57,-0.2,2.94,LOSER,HSX,2026-08-07,2026-08-07 13:30
L14,,,,GAINER,HNX,2026-08-07,2026-08-07 13:30
L18,,,,GAINER,HNX,2026-08-07,2026-08-07 13:30
LAS,,,,GAINER,HNX,2026-08-07,2026-08-07 13:30
LHC,,,,GAINER,HNX,2026-08-07,2026-08-07 13:30
LPB,0.58,0.3,31.37,GAINER,HSX,2026-08-07,2026-08-07 13:30
MBB,1.46,0.35,120.27,GAINER,HSX,2026-08-07,2026-08-07 13:30
MBS,,,,GAINER,HNX,2026-08-07,2026-08-07 13:30
MCH,-0.58,-0.8,14.72,LOSER,HSX,2026-08-07,2026-08-07 13:30
MSB,-0.62,-0.1,28.49,LOSER,HSX,2026-08-07,2026-08-07 13:30
MSN,0.9,0.6,114.53,GAINER,HSX,2026-08-07,2026-08-07 13:30
MWG,0.28,0.2,150.19,GAINER,HSX,2026-08-07,2026-08-07 13:30
NAB,-0.42,-0.05,12.68,LOSER,HSX,2026-08-07,2026-08-07 13:30
NDN,,,,GAINER,HNX,2026-08-07,2026-08-07 13:30
NKG,0.91,0.1,6.45,GAINER,HSX,2026-08-07,2026-08-07 13:30
NLG,1.83,0.4,20.83,GAINER,HSX,2026-08-07,2026-08-07 13:30
NT2,1.42,0.3,5.87,GAINER,HSX,2026-08-07,2026-08-07 13:30
NTP,,,,GAINER,HNX,2026-08-07,2026-08-07 13:30
NVL,,,,GAINER,HSX,2026-08-07,2026-08-07 13:30
OCB,,,,GAINER,HSX,2026-08-07,2026-08-07 13:30
PAN,,,,GAINER,HSX,2026-08-07,2026-08-07 13:30
PC1,1.46,0.3,19.09,GAINER,HSX,2026-08-07,2026-08-07 13:30
PDR,0.42,0.05,29.74,GAINER,HSX,2026-08-07,2026-08-07 13:30
PHR,1.9,1.1,24.31,GAINER,HSX,2026-08-07,2026-08-07 13:30
PLC,,,,GAINER,HNX,2026-08-07,2026-08-07 13:30
PLX,6.97,2.35,223.71,GAINER,HSX,2026-08-07,2026-08-07 13:30
PNJ,2.06,0.75,107.27,GAINER,HSX,2026-08-07,2026-08-07 13:30
POW,2.61,0.35,64.65,GAINER,HSX,2026-08-07,2026-08-07 13:30
PSD,,,,GAINER,HNX,2026-08-07,2026-08-07 13:30
PVB,,,,GAINER,HNX,2026-08-07,2026-08-07 13:30
PVC,,,,GAINER,HNX,2026-08-07,2026-08-07 13:30
PVD,3.1,0.55,82.61,GAINER,HSX,2026-08-07,2026-08-07 13:30
PVS,,,,GAINER,HNX,2026-08-07,2026-08-07 13:30
PVT,3.08,0.55,41.22,GAINER,HSX,2026-08-07,2026-08-07 13:30
REE,0.32,0.15,8.29,GAINER,HSX,2026-08-07,2026-08-07 13:30
SAB,2.4,1.05,25.42,GAINER,HSX,2026-08-07,2026-08-07 13:30
SBT,-0.24,-0.05,6.56,LOSER,HSX,2026-08-07,2026-08-07 13:30
SHB,-0.85,-0.1,270.32,LOSER,HSX,2026-08-07,2026-08-07 13:30
SHS,,,,GAINER,HNX,2026-08-07,2026-08-07 13:30
SIP,1.6,0.8,4.83,GAINER,HSX,2026-08-07,2026-08-07 13:30
SJS,-0.53,-0.25,2.22,LOSER,HSX,2026-08-07,2026-08-07 13:30
SLS,,,,GAINER,HNX,2026-08-07,2026-08-07 13:30
SSB,-0.99,-0.15,11.64,LOSER,HSX,2026-08-07,2026-08-07 13:30
SSI,1.23,0.3,182.35,GAINER,HSX,2026-08-07,2026-08-07 13:30
STB,3.05,2.2,154.69,GAINER,HSX,2026-08-07,2026-08-07 13:30
TAL,-1.56,-0.4,2.39,LOSER,HSX,2026-08-07,2026-08-07 13:30
TCB,-0.17,-0.05,404.36,LOSER,HSX,2026-08-07,2026-08-07 13:30
TCH,-1.24,-0.15,40.08,LOSER,HSX,2026-08-07,2026-08-07 13:30
TCX,0.13,0.05,21.55,GAINER,HSX,2026-08-07,2026-08-07 13:30
TMB,,,,GAINER,HNX,2026-08-07,2026-08-07 13:30
TNG,,,,GAINER,HNX,2026-08-07,2026-08-07 13:30
TPB,0.34,0.05,39.45,GAINER,HSX,2026-08-07,2026-08-07 13:30
