symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.44,0.1,73.95,GAINER,HSX,2026-07-02,2026-07-02 09:58
ANV,0.47,0.1,2.55,GAINER,HSX,2026-07-02,2026-07-02 09:58
BAF,0.17,0.05,5.12,GAINER,HSX,2026-07-02,2026-07-02 09:58
BCM,0.19,0.1,1.87,GAINER,HSX,2026-07-02,2026-07-02 09:58
BID,-0.46,-0.2,19.45,LOSER,HSX,2026-07-02,2026-07-02 09:58
BMP,-0.07,-0.1,0.6,LOSER,HSX,2026-07-02,2026-07-02 09:58
BSI,,,,GAINER,HSX,2026-07-02,2026-07-02 09:58
BSR,-1.18,-0.3,25.75,LOSER,HSX,2026-07-02,2026-07-02 09:58
BVH,-0.16,-0.1,3.06,LOSER,HSX,2026-07-02,2026-07-02 09:58
BVS,,,,GAINER,HNX,2026-07-02,2026-07-02 09:58
BWE,0.44,0.2,0.14,GAINER,HSX,2026-07-02,2026-07-02 09:58
CAP,,,,GAINER,HNX,2026-07-02,2026-07-02 09:58
CEO,,,,GAINER,HNX,2026-07-02,2026-07-02 09:58
CII,1.43,0.25,70.89,GAINER,HSX,2026-07-02,2026-07-02 09:58
CMG,-0.36,-0.1,0.42,LOSER,HSX,2026-07-02,2026-07-02 09:58
CTD,-0.55,-0.4,3.8,LOSER,HSX,2026-07-02,2026-07-02 09:58
CTG,-0.15,-0.05,32.03,LOSER,HSX,2026-07-02,2026-07-02 09:58
CTR,0.23,0.2,3.28,GAINER,HSX,2026-07-02,2026-07-02 09:58
CTS,1.87,0.5,16.31,GAINER,HSX,2026-07-02,2026-07-02 09:58
DBC,0.81,0.15,3.12,GAINER,HSX,2026-07-02,2026-07-02 09:58
DCM,,,,GAINER,HSX,2026-07-02,2026-07-02 09:58
DGW,1.25,0.5,5.38,GAINER,HSX,2026-07-02,2026-07-02 09:58
DIG,0.4,0.05,6.47,GAINER,HSX,2026-07-02,2026-07-02 09:58
DP3,,,,GAINER,HNX,2026-07-02,2026-07-02 09:58
DPM,-0.22,-0.05,5.82,LOSER,HSX,2026-07-02,2026-07-02 09:58
DSE,0.89,0.2,6.73,GAINER,HSX,2026-07-02,2026-07-02 09:58
DTD,,,,GAINER,HNX,2026-07-02,2026-07-02 09:58
DVM,,,,GAINER,HNX,2026-07-02,2026-07-02 09:58
DXG,-0.39,-0.05,7.31,LOSER,HSX,2026-07-02,2026-07-02 09:58
DXP,,,,GAINER,HNX,2026-07-02,2026-07-02 09:58
DXS,0.28,0.02,1.1,GAINER,HSX,2026-07-02,2026-07-02 09:58
EIB,0.24,0.05,11.71,GAINER,HSX,2026-07-02,2026-07-02 09:58
EVF,0.38,0.05,3.96,GAINER,HSX,2026-07-02,2026-07-02 09:58
FPT,-0.14,-0.1,87.13,LOSER,HSX,2026-07-02,2026-07-02 09:58
FRT,0.16,0.2,1.38,GAINER,HSX,2026-07-02,2026-07-02 09:58
FTS,1.3,0.35,7.35,GAINER,HSX,2026-07-02,2026-07-02 09:58
GAS,-0.26,-0.2,6.04,LOSER,HSX,2026-07-02,2026-07-02 09:58
GEE,0.44,0.4,13.0,GAINER,HSX,2026-07-02,2026-07-02 09:58
GEX,1.29,0.4,42.51,GAINER,HSX,2026-07-02,2026-07-02 09:58
GMD,1.62,1.2,23.63,GAINER,HSX,2026-07-02,2026-07-02 09:58
GVR,0.75,0.25,11.31,GAINER,HSX,2026-07-02,2026-07-02 09:58
HAG,-0.33,-0.05,3.45,LOSER,HSX,2026-07-02,2026-07-02 09:58
HCM,2.49,0.7,103.31,GAINER,HSX,2026-07-02,2026-07-02 09:58
HDB,-0.19,-0.05,33.89,LOSER,HSX,2026-07-02,2026-07-02 09:58
HDC,0.33,0.05,1.01,GAINER,HSX,2026-07-02,2026-07-02 09:58
HDG,0.24,0.05,1.87,GAINER,HSX,2026-07-02,2026-07-02 09:58
HHV,0.87,0.1,18.04,GAINER,HSX,2026-07-02,2026-07-02 09:58
HPG,0.21,0.05,46.49,GAINER,HSX,2026-07-02,2026-07-02 09:58
HSG,,,,GAINER,HSX,2026-07-02,2026-07-02 09:58
HT1,,,,GAINER,HSX,2026-07-02,2026-07-02 09:58
HUT,,,,GAINER,HNX,2026-07-02,2026-07-02 09:58
IDC,,,,GAINER,HNX,2026-07-02,2026-07-02 09:58
IDV,,,,GAINER,HNX,2026-07-02,2026-07-02 09:58
IMP,,,,GAINER,HSX,2026-07-02,2026-07-02 09:58
KBC,0.17,0.05,6.21,GAINER,HSX,2026-07-02,2026-07-02 09:58
KDC,-0.1,-0.05,0.01,LOSER,HSX,2026-07-02,2026-07-02 09:58
KDH,0.46,0.1,8.59,GAINER,HSX,2026-07-02,2026-07-02 09:58
KOS,-1.62,-0.6,0.09,LOSER,HSX,2026-07-02,2026-07-02 09:58
L14,,,,GAINER,HNX,2026-07-02,2026-07-02 09:58
L18,,,,GAINER,HNX,2026-07-02,2026-07-02 09:58
LAS,,,,GAINER,HNX,2026-07-02,2026-07-02 09:58
LHC,,,,GAINER,HNX,2026-07-02,2026-07-02 09:58
LPB,0.19,0.1,8.61,GAINER,HSX,2026-07-02,2026-07-02 09:58
MBB,0.39,0.1,63.84,GAINER,HSX,2026-07-02,2026-07-02 09:58
MBS,,,,GAINER,HNX,2026-07-02,2026-07-02 09:58
MSB,,,,GAINER,HSX,2026-07-02,2026-07-02 09:58
MSN,,,,GAINER,HSX,2026-07-02,2026-07-02 09:58
MWG,0.75,0.6,101.89,GAINER,HSX,2026-07-02,2026-07-02 09:58
NAB,,,,GAINER,HSX,2026-07-02,2026-07-02 09:58
NDN,,,,GAINER,HNX,2026-07-02,2026-07-02 09:58
NKG,,,,GAINER,HSX,2026-07-02,2026-07-02 09:58
NLG,-0.56,-0.15,4.44,LOSER,HSX,2026-07-02,2026-07-02 09:58
NT2,-0.22,-0.05,1.21,LOSER,HSX,2026-07-02,2026-07-02 09:58
NTP,,,,GAINER,HNX,2026-07-02,2026-07-02 09:58
NVL,0.4,0.05,12.05,GAINER,HSX,2026-07-02,2026-07-02 09:58
OCB,0.44,0.05,9.91,GAINER,HSX,2026-07-02,2026-07-02 09:58
PAN,-0.86,-0.2,1.34,LOSER,HSX,2026-07-02,2026-07-02 09:58
PC1,-0.22,-0.05,11.15,LOSER,HSX,2026-07-02,2026-07-02 09:58
PDR,,,,GAINER,HSX,2026-07-02,2026-07-02 09:58
PHR,2.36,1.5,9.71,GAINER,HSX,2026-07-02,2026-07-02 09:58
PLC,,,,GAINER,HNX,2026-07-02,2026-07-02 09:58
PLX,-0.53,-0.2,7.05,LOSER,HSX,2026-07-02,2026-07-02 09:58
PNJ,2.07,1.3,23.77,GAINER,HSX,2026-07-02,2026-07-02 09:58
POW,0.34,0.05,27.36,GAINER,HSX,2026-07-02,2026-07-02 09:58
PSD,,,,GAINER,HNX,2026-07-02,2026-07-02 09:58
PVB,,,,GAINER,HNX,2026-07-02,2026-07-02 09:58
PVC,,,,GAINER,HNX,2026-07-02,2026-07-02 09:58
PVD,-1.2,-0.4,24.53,LOSER,HSX,2026-07-02,2026-07-02 09:58
PVS,,,,GAINER,HNX,2026-07-02,2026-07-02 09:58
PVT,0.5,0.1,11.31,GAINER,HSX,2026-07-02,2026-07-02 09:58
REE,0.2,0.1,2.97,GAINER,HSX,2026-07-02,2026-07-02 09:58
SAB,,,,GAINER,HSX,2026-07-02,2026-07-02 09:58
SBT,-0.24,-0.05,4.43,LOSER,HSX,2026-07-02,2026-07-02 09:58
SCS,0.81,0.4,0.39,GAINER,HSX,2026-07-02,2026-07-02 09:58
SHB,1.09,0.15,328.24,GAINER,HSX,2026-07-02,2026-07-02 09:58
SHS,,,,GAINER,HNX,2026-07-02,2026-07-02 09:58
SIP,0.2,0.1,0.66,GAINER,HSX,2026-07-02,2026-07-02 09:58
SJS,,,,GAINER,HSX,2026-07-02,2026-07-02 09:58
SLS,,,,GAINER,HNX,2026-07-02,2026-07-02 09:58
SSB,-0.61,-0.1,8.73,LOSER,HSX,2026-07-02,2026-07-02 09:58
SSI,0.74,0.2,90.28,GAINER,HSX,2026-07-02,2026-07-02 09:58
STB,0.27,0.2,22.52,GAINER,HSX,2026-07-02,2026-07-02 09:58
SZC,-0.22,-0.05,0.67,LOSER,HSX,2026-07-02,2026-07-02 09:58
TCB,0.15,0.05,89.29,GAINER,HSX,2026-07-02,2026-07-02 09:58
TCH,0.34,0.05,4.95,GAINER,HSX,2026-07-02,2026-07-02 09:58
TMB,,,,GAINER,HNX,2026-07-02,2026-07-02 09:58
TNG,,,,GAINER,HNX,2026-07-02,2026-07-02 09:58
TPB,,,,GAINER,HSX,2026-07-02,2026-07-02 09:58
TVD,,,,GAINER,HNX,2026-07-02,2026-07-02 09:58
VC3,,,,GAINER,HNX,2026-07-02,2026-07-02 09:58
VCB,-0.48,-0.3,35.85,LOSER,HSX,2026-07-02,2026-07-02 09:58
VCG,2.63,0.55,78.38,GAINER,HSX,2026-07-02,2026-07-02 09:58
