symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.97,-0.45,695.05,LOSER,HSX,2026-07-22,2026-07-22 14:54
ANV,-2.28,-0.4,11.17,LOSER,HSX,2026-07-22,2026-07-22 14:54
BAF,-1.36,-0.4,44.99,LOSER,HSX,2026-07-22,2026-07-22 14:54
BCM,-4.41,-1.75,31.87,LOSER,HSX,2026-07-22,2026-07-22 14:54
BID,-2.58,-0.95,218.04,LOSER,HSX,2026-07-22,2026-07-22 14:54
BMP,-1.11,-1.7,30.47,LOSER,HSX,2026-07-22,2026-07-22 14:54
BSI,0.52,0.15,13.16,GAINER,HSX,2026-07-22,2026-07-22 14:54
BSR,-0.22,-0.05,176.12,LOSER,HSX,2026-07-22,2026-07-22 14:54
BVH,-2.06,-1.2,16.34,LOSER,HSX,2026-07-22,2026-07-22 14:54
BVS,,,,GAINER,HNX,2026-07-22,2026-07-22 14:54
BWE,-0.67,-0.3,2.04,LOSER,HSX,2026-07-22,2026-07-22 14:54
CAP,,,,GAINER,HNX,2026-07-22,2026-07-22 14:54
CEO,,,,GAINER,HNX,2026-07-22,2026-07-22 14:54
CII,0.36,0.05,137.17,GAINER,HSX,2026-07-22,2026-07-22 14:54
CMG,-2.86,-0.7,5.75,LOSER,HSX,2026-07-22,2026-07-22 14:54
CTD,-4.44,-2.6,37.78,LOSER,HSX,2026-07-22,2026-07-22 14:54
CTG,-3.88,-1.2,479.71,LOSER,HSX,2026-07-22,2026-07-22 14:54
CTR,-3.21,-2.2,19.1,LOSER,HSX,2026-07-22,2026-07-22 14:54
CTS,1.33,0.3,62.55,GAINER,HSX,2026-07-22,2026-07-22 14:54
DBC,-1.84,-0.3,26.9,LOSER,HSX,2026-07-22,2026-07-22 14:54
DCM,-3.34,-1.0,88.81,LOSER,HSX,2026-07-22,2026-07-22 14:54
DGW,-3.23,-1.15,33.76,LOSER,HSX,2026-07-22,2026-07-22 14:54
DIG,1.38,0.15,143.45,GAINER,HSX,2026-07-22,2026-07-22 14:54
DP3,,,,GAINER,HNX,2026-07-22,2026-07-22 14:54
DPM,-2.43,-0.55,64.21,LOSER,HSX,2026-07-22,2026-07-22 14:54
DSE,0.69,0.15,12.05,GAINER,HSX,2026-07-22,2026-07-22 14:54
DTD,,,,GAINER,HNX,2026-07-22,2026-07-22 14:54
DVM,,,,GAINER,HNX,2026-07-22,2026-07-22 14:54
DXG,0.91,0.1,130.37,GAINER,HSX,2026-07-22,2026-07-22 14:54
DXP,,,,GAINER,HNX,2026-07-22,2026-07-22 14:54
DXS,-3.41,-0.21,11.72,LOSER,HSX,2026-07-22,2026-07-22 14:54
EIB,-6.25,-1.1,323.91,LOSER,HSX,2026-07-22,2026-07-22 14:54
EVF,-1.21,-0.15,18.77,LOSER,HSX,2026-07-22,2026-07-22 14:54
FPT,-0.31,-0.2,661.58,LOSER,HSX,2026-07-22,2026-07-22 14:54
FRT,-5.32,-5.9,56.46,LOSER,HSX,2026-07-22,2026-07-22 14:54
FTS,3.18,0.7,39.14,GAINER,HSX,2026-07-22,2026-07-22 14:54
GAS,-5.29,-3.6,182.57,LOSER,HSX,2026-07-22,2026-07-22 14:54
GEE,-6.2,-4.4,161.0,LOSER,HSX,2026-07-22,2026-07-22 14:54
GEX,-5.9,-1.3,472.98,LOSER,HSX,2026-07-22,2026-07-22 14:54
GMD,-5.26,-4.0,164.2,LOSER,HSX,2026-07-22,2026-07-22 14:54
GVR,-0.73,-0.2,48.88,LOSER,HSX,2026-07-22,2026-07-22 14:54
HAG,-1.06,-0.15,47.7,LOSER,HSX,2026-07-22,2026-07-22 14:54
HCM,-1.75,-0.45,140.09,LOSER,HSX,2026-07-22,2026-07-22 14:54
HDB,-4.27,-1.15,546.35,LOSER,HSX,2026-07-22,2026-07-22 14:54
HDC,1.26,0.15,19.81,GAINER,HSX,2026-07-22,2026-07-22 14:54
HDG,-0.91,-0.15,39.24,LOSER,HSX,2026-07-22,2026-07-22 14:54
HHV,0.51,0.05,33.39,GAINER,HSX,2026-07-22,2026-07-22 14:54
HPG,-0.48,-0.1,900.62,LOSER,HSX,2026-07-22,2026-07-22 14:54
HSG,-0.95,-0.1,37.62,LOSER,HSX,2026-07-22,2026-07-22 14:54
HT1,,,,GAINER,HSX,2026-07-22,2026-07-22 14:54
HUT,,,,GAINER,HNX,2026-07-22,2026-07-22 14:54
IDC,,,,GAINER,HNX,2026-07-22,2026-07-22 14:54
IDV,,,,GAINER,HNX,2026-07-22,2026-07-22 14:54
IMP,,,,GAINER,HSX,2026-07-22,2026-07-22 14:54
KBC,-0.37,-0.1,62.86,LOSER,HSX,2026-07-22,2026-07-22 14:54
KDC,-1.01,-0.5,4.26,LOSER,HSX,2026-07-22,2026-07-22 14:54
KDH,0.56,0.1,164.55,GAINER,HSX,2026-07-22,2026-07-22 14:54
KOS,-1.39,-0.5,2.04,LOSER,HSX,2026-07-22,2026-07-22 14:54
L14,,,,GAINER,HNX,2026-07-22,2026-07-22 14:54
L18,,,,GAINER,HNX,2026-07-22,2026-07-22 14:54
LAS,,,,GAINER,HNX,2026-07-22,2026-07-22 14:54
LHC,,,,GAINER,HNX,2026-07-22,2026-07-22 14:54
LPB,-0.37,-0.2,228.19,LOSER,HSX,2026-07-22,2026-07-22 14:54
MBB,-1.54,-0.35,478.89,LOSER,HSX,2026-07-22,2026-07-22 14:54
MBS,,,,GAINER,HNX,2026-07-22,2026-07-22 14:54
MSB,-1.24,-0.2,333.67,LOSER,HSX,2026-07-22,2026-07-22 14:54
MSN,-1.54,-1.0,588.96,LOSER,HSX,2026-07-22,2026-07-22 14:54
MWG,-6.98,-5.3,971.87,LOSER,HSX,2026-07-22,2026-07-22 14:54
NAB,,,,GAINER,HSX,2026-07-22,2026-07-22 14:54
NDN,,,,GAINER,HNX,2026-07-22,2026-07-22 14:54
NKG,,,,GAINER,HSX,2026-07-22,2026-07-22 14:54
NLG,-2.79,-0.65,46.03,LOSER,HSX,2026-07-22,2026-07-22 14:54
NT2,-2.3,-0.5,12.55,LOSER,HSX,2026-07-22,2026-07-22 14:54
NTP,,,,GAINER,HNX,2026-07-22,2026-07-22 14:54
NVL,,,,GAINER,HSX,2026-07-22,2026-07-22 14:54
OCB,0.99,0.1,25.62,GAINER,HSX,2026-07-22,2026-07-22 14:54
PAN,-0.24,-0.05,9.01,LOSER,HSX,2026-07-22,2026-07-22 14:54
PC1,,,,GAINER,HSX,2026-07-22,2026-07-22 14:54
PDR,-2.42,-0.3,96.27,LOSER,HSX,2026-07-22,2026-07-22 14:54
PHR,-1.03,-0.6,17.67,LOSER,HSX,2026-07-22,2026-07-22 14:54
PLC,,,,GAINER,HNX,2026-07-22,2026-07-22 14:54
PLX,0.31,0.1,57.84,GAINER,HSX,2026-07-22,2026-07-22 14:54
PNJ,-6.95,-2.65,267.85,LOSER,HSX,2026-07-22,2026-07-22 14:54
POW,-2.58,-0.35,121.87,LOSER,HSX,2026-07-22,2026-07-22 14:54
PSD,,,,GAINER,HNX,2026-07-22,2026-07-22 14:54
PVB,,,,GAINER,HNX,2026-07-22,2026-07-22 14:54
PVC,,,,GAINER,HNX,2026-07-22,2026-07-22 14:54
PVD,-5.41,-1.0,58.77,LOSER,HSX,2026-07-22,2026-07-22 14:54
PVS,,,,GAINER,HNX,2026-07-22,2026-07-22 14:54
PVT,3.07,0.5,94.07,GAINER,HSX,2026-07-22,2026-07-22 14:54
REE,-3.84,-1.75,49.14,LOSER,HSX,2026-07-22,2026-07-22 14:54
SAB,-0.11,-0.05,24.39,LOSER,HSX,2026-07-22,2026-07-22 14:54
SBT,,,,GAINER,HSX,2026-07-22,2026-07-22 14:54
