symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.11,-0.25,14.29,LOSER,HSX,2026-09-17,2026-09-17 09:29
ANV,0.63,0.1,0.81,GAINER,HSX,2026-09-17,2026-09-17 09:29
BAF,-0.16,-0.05,2.54,LOSER,HSX,2026-09-17,2026-09-17 09:29
BCM,0.25,0.1,2.02,GAINER,HSX,2026-09-17,2026-09-17 09:29
BID,0.69,0.25,6.93,GAINER,HSX,2026-09-17,2026-09-17 09:29
BMP,-1.29,-1.9,0.25,LOSER,HSX,2026-09-17,2026-09-17 09:29
BSI,1.71,0.45,1.92,GAINER,HSX,2026-09-17,2026-09-17 09:29
BSR,1.63,0.5,55.5,GAINER,HSX,2026-09-17,2026-09-17 09:29
BVH,0.7,0.5,9.79,GAINER,HSX,2026-09-17,2026-09-17 09:29
BWE,,,,GAINER,HSX,2026-09-17,2026-09-17 09:29
CII,0.79,0.1,4.46,GAINER,HSX,2026-09-17,2026-09-17 09:29
CMG,0.88,0.2,0.14,GAINER,HSX,2026-09-17,2026-09-17 09:29
CTD,,,,GAINER,HSX,2026-09-17,2026-09-17 09:29
CTG,-0.81,-0.25,5.9,LOSER,HSX,2026-09-17,2026-09-17 09:29
CTR,-0.14,-0.1,0.9,LOSER,HSX,2026-09-17,2026-09-17 09:29
CTS,1.64,0.35,1.97,GAINER,HSX,2026-09-17,2026-09-17 09:29
DBC,0.63,0.1,0.54,GAINER,HSX,2026-09-17,2026-09-17 09:29
DCM,-0.15,-0.05,3.61,LOSER,HSX,2026-09-17,2026-09-17 09:29
DGW,0.67,0.3,3.34,GAINER,HSX,2026-09-17,2026-09-17 09:29
DIG,,,,GAINER,HSX,2026-09-17,2026-09-17 09:29
DPM,0.43,0.1,5.75,GAINER,HSX,2026-09-17,2026-09-17 09:29
DSE,0.23,0.05,3.6,GAINER,HSX,2026-09-17,2026-09-17 09:29
DXG,,,,GAINER,HSX,2026-09-17,2026-09-17 09:29
EIB,2.49,0.4,17.24,GAINER,HSX,2026-09-17,2026-09-17 09:29
EVF,1.74,0.2,2.98,GAINER,HSX,2026-09-17,2026-09-17 09:29
FPT,-0.54,-0.4,18.56,LOSER,HSX,2026-09-17,2026-09-17 09:29
FRT,1.72,2.2,1.6,GAINER,HSX,2026-09-17,2026-09-17 09:29
FTS,2.73,0.55,0.72,GAINER,HSX,2026-09-17,2026-09-17 09:29
GAS,0.56,0.5,9.35,GAINER,HSX,2026-09-17,2026-09-17 09:29
GEE,0.32,0.2,3.5,GAINER,HSX,2026-09-17,2026-09-17 09:29
GEX,0.65,0.15,6.97,GAINER,HSX,2026-09-17,2026-09-17 09:29
GMD,,,,GAINER,HSX,2026-09-17,2026-09-17 09:29
GVR,1.25,0.4,3.69,GAINER,HSX,2026-09-17,2026-09-17 09:29
HAG,-0.36,-0.05,1.03,LOSER,HSX,2026-09-17,2026-09-17 09:29
HCM,0.2,0.05,8.05,GAINER,HSX,2026-09-17,2026-09-17 09:29
HDB,-0.18,-0.05,19.17,LOSER,HSX,2026-09-17,2026-09-17 09:29
HDG,0.93,0.15,0.41,GAINER,HSX,2026-09-17,2026-09-17 09:29
HHV,0.32,0.03,1.59,GAINER,HSX,2026-09-17,2026-09-17 09:29
HPG,0.95,0.2,35.16,GAINER,HSX,2026-09-17,2026-09-17 09:29
HSG,1.0,0.1,2.78,GAINER,HSX,2026-09-17,2026-09-17 09:29
HT1,0.85,0.1,0.07,GAINER,HSX,2026-09-17,2026-09-17 09:29
KBC,-0.77,-0.2,0.9,LOSER,HSX,2026-09-17,2026-09-17 09:29
KDC,-0.98,-0.5,0.07,LOSER,HSX,2026-09-17,2026-09-17 09:29
KDH,1.96,0.3,9.93,GAINER,HSX,2026-09-17,2026-09-17 09:29
KOS,,,,GAINER,HSX,2026-09-17,2026-09-17 09:29
