symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.44,-0.1,60.8,LOSER,HSX,2026-07-10,2026-07-10 11:53
ANV,-1.0,-0.2,2.82,LOSER,HSX,2026-07-10,2026-07-10 11:53
BAF,-0.66,-0.2,18.7,LOSER,HSX,2026-07-10,2026-07-10 11:53
BCM,-0.79,-0.4,5.07,LOSER,HSX,2026-07-10,2026-07-10 11:53
BID,,,,GAINER,HSX,2026-07-10,2026-07-10 11:53
BMP,0.34,0.5,1.94,GAINER,HSX,2026-07-10,2026-07-10 11:53
BSI,-3.62,-1.3,18.56,LOSER,HSX,2026-07-10,2026-07-10 11:53
BSR,-1.71,-0.45,86.7,LOSER,HSX,2026-07-10,2026-07-10 11:53
BVH,,,,GAINER,HSX,2026-07-10,2026-07-10 11:53
BVS,,,,GAINER,HNX,2026-07-10,2026-07-10 11:53
BWE,,,,GAINER,HSX,2026-07-10,2026-07-10 11:53
CAP,,,,GAINER,HNX,2026-07-10,2026-07-10 11:53
CEO,,,,GAINER,HNX,2026-07-10,2026-07-10 11:53
CII,0.31,0.05,40.65,GAINER,HSX,2026-07-10,2026-07-10 11:53
CMG,-1.48,-0.4,3.25,LOSER,HSX,2026-07-10,2026-07-10 11:53
CTD,-1.01,-0.7,15.6,LOSER,HSX,2026-07-10,2026-07-10 11:53
CTG,,,,GAINER,HSX,2026-07-10,2026-07-10 11:53
CTR,-0.93,-0.7,1.73,LOSER,HSX,2026-07-10,2026-07-10 11:53
CTS,-2.1,-0.6,14.95,LOSER,HSX,2026-07-10,2026-07-10 11:53
DBC,-1.12,-0.2,18.12,LOSER,HSX,2026-07-10,2026-07-10 11:53
DCM,-1.78,-0.6,30.55,LOSER,HSX,2026-07-10,2026-07-10 11:53
DGW,-0.13,-0.05,3.9,LOSER,HSX,2026-07-10,2026-07-10 11:53
DIG,1.22,0.15,25.05,GAINER,HSX,2026-07-10,2026-07-10 11:53
DP3,,,,GAINER,HNX,2026-07-10,2026-07-10 11:53
DPM,-0.84,-0.2,20.01,LOSER,HSX,2026-07-10,2026-07-10 11:53
DSE,-0.43,-0.1,9.62,LOSER,HSX,2026-07-10,2026-07-10 11:53
DTD,,,,GAINER,HNX,2026-07-10,2026-07-10 11:53
DVM,,,,GAINER,HNX,2026-07-10,2026-07-10 11:53
DXG,1.67,0.2,48.44,GAINER,HSX,2026-07-10,2026-07-10 11:53
DXP,,,,GAINER,HNX,2026-07-10,2026-07-10 11:53
