symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-06-26,2026-06-26 13:42
ANV,-1.78,-0.4,5.33,LOSER,HSX,2026-06-26,2026-06-26 13:42
BAF,-1.17,-0.35,16.44,LOSER,HSX,2026-06-26,2026-06-26 13:42
BCM,-0.38,-0.2,4.95,LOSER,HSX,2026-06-26,2026-06-26 13:42
BID,-0.36,-0.15,76.1,LOSER,HSX,2026-06-26,2026-06-26 13:42
BMP,,,,GAINER,HSX,2026-06-26,2026-06-26 13:42
BSI,-0.86,-0.3,6.8,LOSER,HSX,2026-06-26,2026-06-26 13:42
BSR,-0.41,-0.1,85.4,LOSER,HSX,2026-06-26,2026-06-26 13:42
BVH,-0.31,-0.2,12.32,LOSER,HSX,2026-06-26,2026-06-26 13:42
BVS,,,,GAINER,HNX,2026-06-26,2026-06-26 13:42
BWE,0.45,0.2,1.51,GAINER,HSX,2026-06-26,2026-06-26 13:42
CAP,,,,GAINER,HNX,2026-06-26,2026-06-26 13:42
CEO,,,,GAINER,HNX,2026-06-26,2026-06-26 13:42
CII,,,,GAINER,HSX,2026-06-26,2026-06-26 13:42
CMG,-0.37,-0.1,1.56,LOSER,HSX,2026-06-26,2026-06-26 13:42
CTD,-0.56,-0.4,4.34,LOSER,HSX,2026-06-26,2026-06-26 13:42
CTG,0.15,0.05,83.48,GAINER,HSX,2026-06-26,2026-06-26 13:42
CTR,-0.36,-0.3,12.43,LOSER,HSX,2026-06-26,2026-06-26 13:42
CTS,-1.77,-0.45,31.94,LOSER,HSX,2026-06-26,2026-06-26 13:42
DBC,,,,GAINER,HSX,2026-06-26,2026-06-26 13:42
DCM,,,,GAINER,HSX,2026-06-26,2026-06-26 13:42
DGW,-1.51,-0.6,15.25,LOSER,HSX,2026-06-26,2026-06-26 13:42
DIG,,,,GAINER,HSX,2026-06-26,2026-06-26 13:42
DP3,,,,GAINER,HNX,2026-06-26,2026-06-26 13:42
DPM,-0.22,-0.05,34.38,LOSER,HSX,2026-06-26,2026-06-26 13:42
DSE,,,,GAINER,HSX,2026-06-26,2026-06-26 13:42
DTD,,,,GAINER,HNX,2026-06-26,2026-06-26 13:42
DVM,,,,GAINER,HNX,2026-06-26,2026-06-26 13:42
DXG,,,,GAINER,HSX,2026-06-26,2026-06-26 13:42
DXP,,,,GAINER,HNX,2026-06-26,2026-06-26 13:42
DXS,-0.83,-0.06,2.15,LOSER,HSX,2026-06-26,2026-06-26 13:42
EIB,0.24,0.05,28.66,GAINER,HSX,2026-06-26,2026-06-26 13:42
