symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,2.51,0.55,204.15,GAINER,HSX,2026-08-21,2026-08-21 14:15
ANV,1.8,0.3,7.5,GAINER,HSX,2026-08-21,2026-08-21 14:15
BAF,0.47,0.15,112.66,GAINER,HSX,2026-08-21,2026-08-21 14:15
BCM,3.82,1.55,45.52,GAINER,HSX,2026-08-21,2026-08-21 14:15
BID,2.51,0.9,147.85,GAINER,HSX,2026-08-21,2026-08-21 14:15
BMP,0.7,1.0,11.34,GAINER,HSX,2026-08-21,2026-08-21 14:15
BSI,5.96,1.65,19.68,GAINER,HSX,2026-08-21,2026-08-21 14:15
BSR,-0.19,-0.05,179.0,LOSER,HSX,2026-08-21,2026-08-21 14:15
BVH,-0.45,-0.3,38.1,LOSER,HSX,2026-08-21,2026-08-21 14:15
BVS,,,,GAINER,HNX,2026-08-21,2026-08-21 14:15
BWE,-0.35,-0.15,0.55,LOSER,HSX,2026-08-21,2026-08-21 14:15
CAP,,,,GAINER,HNX,2026-08-21,2026-08-21 14:15
CEO,,,,GAINER,HNX,2026-08-21,2026-08-21 14:15
CII,3.89,0.55,131.88,GAINER,HSX,2026-08-21,2026-08-21 14:15
CMG,1.9,0.45,1.99,GAINER,HSX,2026-08-21,2026-08-21 14:15
CTD,1.3,0.8,18.68,GAINER,HSX,2026-08-21,2026-08-21 14:15
CTG,1.59,0.5,126.2,GAINER,HSX,2026-08-21,2026-08-21 14:15
CTR,0.78,0.6,19.96,GAINER,HSX,2026-08-21,2026-08-21 14:15
CTS,6.88,1.5,59.37,GAINER,HSX,2026-08-21,2026-08-21 14:15
DBC,3.14,0.5,26.4,GAINER,HSX,2026-08-21,2026-08-21 14:15
DCM,0.16,0.05,85.52,GAINER,HSX,2026-08-21,2026-08-21 14:15
DGW,,,,GAINER,HSX,2026-08-21,2026-08-21 14:15
DIG,6.31,0.65,63.26,GAINER,HSX,2026-08-21,2026-08-21 14:15
DP3,,,,GAINER,HNX,2026-08-21,2026-08-21 14:15
DPM,2.06,0.45,66.81,GAINER,HSX,2026-08-21,2026-08-21 14:15
DSE,2.68,0.6,22.25,GAINER,HSX,2026-08-21,2026-08-21 14:15
DTD,,,,GAINER,HNX,2026-08-21,2026-08-21 14:15
DVM,,,,GAINER,HNX,2026-08-21,2026-08-21 14:15
DXG,4.61,0.5,90.41,GAINER,HSX,2026-08-21,2026-08-21 14:15
DXP,,,,GAINER,HNX,2026-08-21,2026-08-21 14:15
EIB,2.96,0.5,70.11,GAINER,HSX,2026-08-21,2026-08-21 14:15
EVF,2.85,0.35,23.63,GAINER,HSX,2026-08-21,2026-08-21 14:15
FPT,2.44,1.7,387.22,GAINER,HSX,2026-08-21,2026-08-21 14:15
FRT,-0.55,-0.8,57.82,LOSER,HSX,2026-08-21,2026-08-21 14:15
FTS,5.8,1.25,27.01,GAINER,HSX,2026-08-21,2026-08-21 14:15
GAS,-0.36,-0.3,86.82,LOSER,HSX,2026-08-21,2026-08-21 14:15
GEE,4.0,2.6,97.75,GAINER,HSX,2026-08-21,2026-08-21 14:15
GEX,6.11,1.5,364.88,GAINER,HSX,2026-08-21,2026-08-21 14:15
GMD,0.52,0.4,81.52,GAINER,HSX,2026-08-21,2026-08-21 14:15
GVR,1.75,0.55,51.62,GAINER,HSX,2026-08-21,2026-08-21 14:15
HAG,0.71,0.1,18.42,GAINER,HSX,2026-08-21,2026-08-21 14:15
HCM,5.18,1.3,136.07,GAINER,HSX,2026-08-21,2026-08-21 14:15
HDB,0.56,0.15,301.01,GAINER,HSX,2026-08-21,2026-08-21 14:15
HDG,4.13,0.65,11.15,GAINER,HSX,2026-08-21,2026-08-21 14:15
HHV,1.71,0.17,18.28,GAINER,HSX,2026-08-21,2026-08-21 14:15
HPG,2.13,0.45,443.78,GAINER,HSX,2026-08-21,2026-08-21 14:15
HSG,2.86,0.3,17.07,GAINER,HSX,2026-08-21,2026-08-21 14:15
HT1,0.78,0.1,4.23,GAINER,HSX,2026-08-21,2026-08-21 14:15
HUT,,,,GAINER,HNX,2026-08-21,2026-08-21 14:15
IDC,,,,GAINER,HNX,2026-08-21,2026-08-21 14:15
IDV,,,,GAINER,HNX,2026-08-21,2026-08-21 14:15
KBC,0.92,0.25,31.59,GAINER,HSX,2026-08-21,2026-08-21 14:15
KDC,,,,GAINER,HSX,2026-08-21,2026-08-21 14:15
KDH,4.08,0.7,76.72,GAINER,HSX,2026-08-21,2026-08-21 14:15
KOS,-0.14,-0.05,11.94,LOSER,HSX,2026-08-21,2026-08-21 14:15
L14,,,,GAINER,HNX,2026-08-21,2026-08-21 14:15
L18,,,,GAINER,HNX,2026-08-21,2026-08-21 14:15
LAS,,,,GAINER,HNX,2026-08-21,2026-08-21 14:15
LHC,,,,GAINER,HNX,2026-08-21,2026-08-21 14:15
LPB,-0.1,-0.05,165.4,LOSER,HSX,2026-08-21,2026-08-21 14:15
