symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.23,0.05,20.64,GAINER,HSX,2026-08-21,2026-08-21 10:08
ANV,-1.2,-0.2,1.51,LOSER,HSX,2026-08-21,2026-08-21 10:08
BAF,0.16,0.05,22.49,GAINER,HSX,2026-08-21,2026-08-21 10:08
BCM,-1.23,-0.5,12.61,LOSER,HSX,2026-08-21,2026-08-21 10:08
BID,0.28,0.1,11.27,GAINER,HSX,2026-08-21,2026-08-21 10:08
BMP,0.56,0.8,2.83,GAINER,HSX,2026-08-21,2026-08-21 10:08
BSI,1.26,0.35,3.84,GAINER,HSX,2026-08-21,2026-08-21 10:08
BSR,,,,GAINER,HSX,2026-08-21,2026-08-21 10:08
BVH,-1.95,-1.3,6.76,LOSER,HSX,2026-08-21,2026-08-21 10:08
BVS,,,,GAINER,HNX,2026-08-21,2026-08-21 10:08
BWE,,,,GAINER,HSX,2026-08-21,2026-08-21 10:08
CAP,,,,GAINER,HNX,2026-08-21,2026-08-21 10:08
CEO,,,,GAINER,HNX,2026-08-21,2026-08-21 10:08
CII,0.35,0.05,20.59,GAINER,HSX,2026-08-21,2026-08-21 10:08
CMG,0.42,0.1,0.13,GAINER,HSX,2026-08-21,2026-08-21 10:08
CTD,-0.81,-0.5,5.77,LOSER,HSX,2026-08-21,2026-08-21 10:08
CTG,-0.48,-0.15,15.81,LOSER,HSX,2026-08-21,2026-08-21 10:08
CTR,-0.13,-0.1,4.45,LOSER,HSX,2026-08-21,2026-08-21 10:08
CTS,2.29,0.5,9.07,GAINER,HSX,2026-08-21,2026-08-21 10:08
DBC,-0.31,-0.05,4.08,LOSER,HSX,2026-08-21,2026-08-21 10:08
DCM,-0.16,-0.05,25.6,LOSER,HSX,2026-08-21,2026-08-21 10:08
DGW,-1.17,-0.5,3.98,LOSER,HSX,2026-08-21,2026-08-21 10:08
DIG,1.94,0.2,8.3,GAINER,HSX,2026-08-21,2026-08-21 10:08
DP3,,,,GAINER,HNX,2026-08-21,2026-08-21 10:08
DPM,0.46,0.1,14.87,GAINER,HSX,2026-08-21,2026-08-21 10:08
DSE,0.22,0.05,7.94,GAINER,HSX,2026-08-21,2026-08-21 10:08
DTD,,,,GAINER,HNX,2026-08-21,2026-08-21 10:08
