symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.22,0.05,191.17,GAINER,HSX,2026-07-28,2026-07-28 13:14
ANV,3.1,0.5,5.52,GAINER,HSX,2026-07-28,2026-07-28 13:14
BAF,-0.52,-0.15,19.69,LOSER,HSX,2026-07-28,2026-07-28 13:14
BCM,2.56,0.9,11.85,GAINER,HSX,2026-07-28,2026-07-28 13:14
BID,1.59,0.55,59.86,GAINER,HSX,2026-07-28,2026-07-28 13:14
BMP,0.34,0.5,6.28,GAINER,HSX,2026-07-28,2026-07-28 13:14
BSI,3.62,0.95,10.03,GAINER,HSX,2026-07-28,2026-07-28 13:14
BSR,2.11,0.5,81.66,GAINER,HSX,2026-07-28,2026-07-28 13:14
BVH,-0.35,-0.2,3.82,LOSER,HSX,2026-07-28,2026-07-28 13:14
BVS,,,,GAINER,HNX,2026-07-28,2026-07-28 13:14
BWE,,,,GAINER,HSX,2026-07-28,2026-07-28 13:14
CAP,,,,GAINER,HNX,2026-07-28,2026-07-28 13:14
CEO,,,,GAINER,HNX,2026-07-28,2026-07-28 13:14
CII,3.56,0.45,76.23,GAINER,HSX,2026-07-28,2026-07-28 13:14
CMG,-1.06,-0.25,4.87,LOSER,HSX,2026-07-28,2026-07-28 13:14
CTD,3.26,1.8,14.36,GAINER,HSX,2026-07-28,2026-07-28 13:14
CTG,0.7,0.2,81.42,GAINER,HSX,2026-07-28,2026-07-28 13:14
CTR,0.44,0.3,11.59,GAINER,HSX,2026-07-28,2026-07-28 13:14
CTS,3.5,0.7,23.54,GAINER,HSX,2026-07-28,2026-07-28 13:14
DBC,1.27,0.2,11.96,GAINER,HSX,2026-07-28,2026-07-28 13:14
DCM,2.93,0.85,39.08,GAINER,HSX,2026-07-28,2026-07-28 13:14
DGW,1.81,0.6,14.58,GAINER,HSX,2026-07-28,2026-07-28 13:14
DIG,3.72,0.36,118.49,GAINER,HSX,2026-07-28,2026-07-28 13:14
DP3,,,,GAINER,HNX,2026-07-28,2026-07-28 13:14
DPM,2.25,0.5,30.34,GAINER,HSX,2026-07-28,2026-07-28 13:14
DSE,,,,GAINER,HSX,2026-07-28,2026-07-28 13:14
DTD,,,,GAINER,HNX,2026-07-28,2026-07-28 13:14
DVM,,,,GAINER,HNX,2026-07-28,2026-07-28 13:14
DXG,2.81,0.28,65.49,GAINER,HSX,2026-07-28,2026-07-28 13:14
DXP,,,,GAINER,HNX,2026-07-28,2026-07-28 13:14
DXS,3.03,0.17,6.31,GAINER,HSX,2026-07-28,2026-07-28 13:14
EIB,0.87,0.15,37.51,GAINER,HSX,2026-07-28,2026-07-28 13:14
EVF,0.83,0.1,7.38,GAINER,HSX,2026-07-28,2026-07-28 13:14
FPT,1.13,0.7,192.05,GAINER,HSX,2026-07-28,2026-07-28 13:14
FRT,-1.11,-1.2,18.89,LOSER,HSX,2026-07-28,2026-07-28 13:14
FTS,3.48,0.7,17.19,GAINER,HSX,2026-07-28,2026-07-28 13:14
GAS,0.15,0.1,18.37,GAINER,HSX,2026-07-28,2026-07-28 13:14
GEE,2.36,1.5,39.05,GAINER,HSX,2026-07-28,2026-07-28 13:14
GEX,3.94,0.8,153.58,GAINER,HSX,2026-07-28,2026-07-28 13:14
GMD,0.14,0.1,21.27,GAINER,HSX,2026-07-28,2026-07-28 13:14
GVR,1.73,0.45,18.97,GAINER,HSX,2026-07-28,2026-07-28 13:14
HAG,0.73,0.1,16.56,GAINER,HSX,2026-07-28,2026-07-28 13:14
HCM,0.8,0.2,75.4,GAINER,HSX,2026-07-28,2026-07-28 13:14
HDB,-1.58,-0.4,153.68,LOSER,HSX,2026-07-28,2026-07-28 13:14
HDC,2.75,0.3,17.42,GAINER,HSX,2026-07-28,2026-07-28 13:14
HDG,3.55,0.55,13.93,GAINER,HSX,2026-07-28,2026-07-28 13:14
HHV,,,,GAINER,HSX,2026-07-28,2026-07-28 13:14
HPG,2.46,0.5,373.01,GAINER,HSX,2026-07-28,2026-07-28 13:14
HSG,2.49,0.25,20.22,GAINER,HSX,2026-07-28,2026-07-28 13:14
HT1,0.43,0.05,0.63,GAINER,HSX,2026-07-28,2026-07-28 13:14
HUT,,,,GAINER,HNX,2026-07-28,2026-07-28 13:14
IDC,,,,GAINER,HNX,2026-07-28,2026-07-28 13:14
IDV,,,,GAINER,HNX,2026-07-28,2026-07-28 13:14
IMP,,,,GAINER,HSX,2026-07-28,2026-07-28 13:14
KBC,-0.36,-0.1,15.73,LOSER,HSX,2026-07-28,2026-07-28 13:14
KDC,-0.62,-0.3,2.0,LOSER,HSX,2026-07-28,2026-07-28 13:14
KDH,3.96,0.65,65.15,GAINER,HSX,2026-07-28,2026-07-28 13:14
KOS,-1.41,-0.5,0.04,LOSER,HSX,2026-07-28,2026-07-28 13:14
L14,,,,GAINER,HNX,2026-07-28,2026-07-28 13:14
L18,,,,GAINER,HNX,2026-07-28,2026-07-28 13:14
LAS,,,,GAINER,HNX,2026-07-28,2026-07-28 13:14
LHC,,,,GAINER,HNX,2026-07-28,2026-07-28 13:14
LPB,1.11,0.6,78.46,GAINER,HSX,2026-07-28,2026-07-28 13:14
MBB,0.69,0.15,216.94,GAINER,HSX,2026-07-28,2026-07-28 13:14
MBS,,,,GAINER,HNX,2026-07-28,2026-07-28 13:14
MSB,-0.95,-0.15,29.17,LOSER,HSX,2026-07-28,2026-07-28 13:14
MSN,1.1,0.7,106.59,GAINER,HSX,2026-07-28,2026-07-28 13:14
MWG,2.84,1.8,297.03,GAINER,HSX,2026-07-28,2026-07-28 13:14
NAB,-0.82,-0.1,10.25,LOSER,HSX,2026-07-28,2026-07-28 13:14
NDN,,,,GAINER,HNX,2026-07-28,2026-07-28 13:14
NKG,0.96,0.1,8.7,GAINER,HSX,2026-07-28,2026-07-28 13:14
NLG,2.5,0.5,36.77,GAINER,HSX,2026-07-28,2026-07-28 13:14
NT2,-2.37,-0.5,16.65,LOSER,HSX,2026-07-28,2026-07-28 13:14
NTP,,,,GAINER,HNX,2026-07-28,2026-07-28 13:14
NVL,-0.79,-0.1,81.9,LOSER,HSX,2026-07-28,2026-07-28 13:14
OCB,1.0,0.1,17.67,GAINER,HSX,2026-07-28,2026-07-28 13:14
PAN,-0.5,-0.1,2.8,LOSER,HSX,2026-07-28,2026-07-28 13:14
PC1,-0.46,-0.1,18.52,LOSER,HSX,2026-07-28,2026-07-28 13:14
PDR,0.45,0.05,110.68,GAINER,HSX,2026-07-28,2026-07-28 13:14
PHR,-1.93,-1.1,21.86,LOSER,HSX,2026-07-28,2026-07-28 13:14
PLC,,,,GAINER,HNX,2026-07-28,2026-07-28 13:14
PLX,-1.07,-0.35,30.96,LOSER,HSX,2026-07-28,2026-07-28 13:14
PNJ,4.1,1.35,349.09,GAINER,HSX,2026-07-28,2026-07-28 13:14
POW,-0.76,-0.1,48.44,LOSER,HSX,2026-07-28,2026-07-28 13:14
PSD,,,,GAINER,HNX,2026-07-28,2026-07-28 13:14
PVB,,,,GAINER,HNX,2026-07-28,2026-07-28 13:14
PVC,,,,GAINER,HNX,2026-07-28,2026-07-28 13:14
PVD,0.27,0.05,9.29,GAINER,HSX,2026-07-28,2026-07-28 13:14
PVS,,,,GAINER,HNX,2026-07-28,2026-07-28 13:14
PVT,1.84,0.3,11.67,GAINER,HSX,2026-07-28,2026-07-28 13:14
REE,-1.13,-0.5,12.05,LOSER,HSX,2026-07-28,2026-07-28 13:14
SAB,-0.23,-0.1,13.22,LOSER,HSX,2026-07-28,2026-07-28 13:14
SBT,-0.72,-0.15,6.11,LOSER,HSX,2026-07-28,2026-07-28 13:14
SCS,-0.94,-0.4,3.56,LOSER,HSX,2026-07-28,2026-07-28 13:14
SHB,0.44,0.05,507.57,GAINER,HSX,2026-07-28,2026-07-28 13:14
SHS,,,,GAINER,HNX,2026-07-28,2026-07-28 13:14
SIP,-0.43,-0.2,1.1,LOSER,HSX,2026-07-28,2026-07-28 13:14
SJS,-2.54,-1.2,2.64,LOSER,HSX,2026-07-28,2026-07-28 13:14
