symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.22,0.05,16.59,GAINER,HSX,2026-06-26,2026-06-26 09:59
ANV,-0.45,-0.1,1.44,LOSER,HSX,2026-06-26,2026-06-26 09:59
BAF,-0.84,-0.25,7.31,LOSER,HSX,2026-06-26,2026-06-26 09:59
BCM,0.19,0.1,0.97,GAINER,HSX,2026-06-26,2026-06-26 09:59
BID,0.12,0.05,12.33,GAINER,HSX,2026-06-26,2026-06-26 09:59
BMP,-0.6,-0.9,2.25,LOSER,HSX,2026-06-26,2026-06-26 09:59
BSI,-0.58,-0.2,1.43,LOSER,HSX,2026-06-26,2026-06-26 09:59
BSR,,,,GAINER,HSX,2026-06-26,2026-06-26 09:59
BVH,0.16,0.1,2.18,GAINER,HSX,2026-06-26,2026-06-26 09:59
BVS,,,,GAINER,HNX,2026-06-26,2026-06-26 09:59
BWE,-1.12,-0.5,0.15,LOSER,HSX,2026-06-26,2026-06-26 09:59
CAP,,,,GAINER,HNX,2026-06-26,2026-06-26 09:59
CEO,,,,GAINER,HNX,2026-06-26,2026-06-26 09:59
CII,-0.29,-0.05,14.34,LOSER,HSX,2026-06-26,2026-06-26 09:59
CMG,-0.18,-0.05,0.3,LOSER,HSX,2026-06-26,2026-06-26 09:59
CTD,-0.84,-0.6,0.4,LOSER,HSX,2026-06-26,2026-06-26 09:59
CTG,,,,GAINER,HSX,2026-06-26,2026-06-26 09:59
CTR,-0.36,-0.3,4.98,LOSER,HSX,2026-06-26,2026-06-26 09:59
CTS,-0.2,-0.05,5.19,LOSER,HSX,2026-06-26,2026-06-26 09:59
DBC,0.27,0.05,2.57,GAINER,HSX,2026-06-26,2026-06-26 09:59
DCM,0.29,0.1,12.29,GAINER,HSX,2026-06-26,2026-06-26 09:59
DGW,-0.63,-0.25,2.16,LOSER,HSX,2026-06-26,2026-06-26 09:59
DIG,0.4,0.05,3.58,GAINER,HSX,2026-06-26,2026-06-26 09:59
DP3,,,,GAINER,HNX,2026-06-26,2026-06-26 09:59
DPM,0.22,0.05,7.89,GAINER,HSX,2026-06-26,2026-06-26 09:59
DSE,,,,GAINER,HSX,2026-06-26,2026-06-26 09:59
DTD,,,,GAINER,HNX,2026-06-26,2026-06-26 09:59
DVM,,,,GAINER,HNX,2026-06-26,2026-06-26 09:59
DXG,,,,GAINER,HSX,2026-06-26,2026-06-26 09:59
DXP,,,,GAINER,HNX,2026-06-26,2026-06-26 09:59
DXS,0.14,0.01,0.25,GAINER,HSX,2026-06-26,2026-06-26 09:59
EIB,,,,GAINER,HSX,2026-06-26,2026-06-26 09:59
EVF,0.38,0.05,2.46,GAINER,HSX,2026-06-26,2026-06-26 09:59
FPT,-0.14,-0.1,28.24,LOSER,HSX,2026-06-26,2026-06-26 09:59
FRT,-1.72,-2.2,3.97,LOSER,HSX,2026-06-26,2026-06-26 09:59
FTS,-0.75,-0.2,2.86,LOSER,HSX,2026-06-26,2026-06-26 09:59
GAS,,,,GAINER,HSX,2026-06-26,2026-06-26 09:59
GEE,0.33,0.3,16.04,GAINER,HSX,2026-06-26,2026-06-26 09:59
GEX,0.17,0.05,32.03,GAINER,HSX,2026-06-26,2026-06-26 09:59
GMD,-0.41,-0.3,7.58,LOSER,HSX,2026-06-26,2026-06-26 09:59
GVR,0.15,0.05,3.62,GAINER,HSX,2026-06-26,2026-06-26 09:59
HAG,-0.33,-0.05,1.66,LOSER,HSX,2026-06-26,2026-06-26 09:59
HCM,0.19,0.05,3.49,GAINER,HSX,2026-06-26,2026-06-26 09:59
HDB,-0.39,-0.1,47.34,LOSER,HSX,2026-06-26,2026-06-26 09:59
HDC,0.34,0.05,1.78,GAINER,HSX,2026-06-26,2026-06-26 09:59
HDG,-0.24,-0.05,2.92,LOSER,HSX,2026-06-26,2026-06-26 09:59
HHV,0.45,0.05,2.54,GAINER,HSX,2026-06-26,2026-06-26 09:59
HPG,,,,GAINER,HSX,2026-06-26,2026-06-26 09:59
HSG,-0.43,-0.05,2.23,LOSER,HSX,2026-06-26,2026-06-26 09:59
HT1,-1.09,-0.15,1.74,LOSER,HSX,2026-06-26,2026-06-26 09:59
HUT,,,,GAINER,HNX,2026-06-26,2026-06-26 09:59
IDC,,,,GAINER,HNX,2026-06-26,2026-06-26 09:59
IDV,,,,GAINER,HNX,2026-06-26,2026-06-26 09:59
IMP,,,,GAINER,HSX,2026-06-26,2026-06-26 09:59
KBC,0.34,0.1,16.78,GAINER,HSX,2026-06-26,2026-06-26 09:59
KDC,-0.6,-0.3,10.31,LOSER,HSX,2026-06-26,2026-06-26 09:59
KDH,,,,GAINER,HSX,2026-06-26,2026-06-26 09:59
KOS,,,,GAINER,HSX,2026-06-26,2026-06-26 09:59
L14,,,,GAINER,HNX,2026-06-26,2026-06-26 09:59
L18,,,,GAINER,HNX,2026-06-26,2026-06-26 09:59
LAS,,,,GAINER,HNX,2026-06-26,2026-06-26 09:59
LHC,,,,GAINER,HNX,2026-06-26,2026-06-26 09:59
LPB,-0.89,-0.5,25.18,LOSER,HSX,2026-06-26,2026-06-26 09:59
MBB,,,,GAINER,HSX,2026-06-26,2026-06-26 09:59
MBS,,,,GAINER,HNX,2026-06-26,2026-06-26 09:59
MSB,,,,GAINER,HSX,2026-06-26,2026-06-26 09:59
MSN,-0.42,-0.3,9.32,LOSER,HSX,2026-06-26,2026-06-26 09:59
MWG,0.13,0.1,29.73,GAINER,HSX,2026-06-26,2026-06-26 09:59
NAB,,,,GAINER,HSX,2026-06-26,2026-06-26 09:59
NDN,,,,GAINER,HNX,2026-06-26,2026-06-26 09:59
NKG,0.42,0.05,1.22,GAINER,HSX,2026-06-26,2026-06-26 09:59
NLG,2.55,0.65,26.84,GAINER,HSX,2026-06-26,2026-06-26 09:59
NT2,0.66,0.15,1.71,GAINER,HSX,2026-06-26,2026-06-26 09:59
NTP,,,,GAINER,HNX,2026-06-26,2026-06-26 09:59
NVL,,,,GAINER,HSX,2026-06-26,2026-06-26 09:59
OCB,-1.18,-0.15,8.18,LOSER,HSX,2026-06-26,2026-06-26 09:59
PAN,0.87,0.2,0.57,GAINER,HSX,2026-06-26,2026-06-26 09:59
PC1,-0.91,-0.2,3.82,LOSER,HSX,2026-06-26,2026-06-26 09:59
PDR,,,,GAINER,HSX,2026-06-26,2026-06-26 09:59
PHR,,,,GAINER,HSX,2026-06-26,2026-06-26 09:59
PLC,,,,GAINER,HNX,2026-06-26,2026-06-26 09:59
PLX,0.27,0.1,2.58,GAINER,HSX,2026-06-26,2026-06-26 09:59
PNJ,-0.94,-0.6,3.34,LOSER,HSX,2026-06-26,2026-06-26 09:59
POW,2.07,0.3,81.18,GAINER,HSX,2026-06-26,2026-06-26 09:59
PSD,,,,GAINER,HNX,2026-06-26,2026-06-26 09:59
PVB,,,,GAINER,HNX,2026-06-26,2026-06-26 09:59
PVC,,,,GAINER,HNX,2026-06-26,2026-06-26 09:59
PVD,1.27,0.4,18.83,GAINER,HSX,2026-06-26,2026-06-26 09:59
PVS,,,,GAINER,HNX,2026-06-26,2026-06-26 09:59
PVT,0.25,0.05,5.11,GAINER,HSX,2026-06-26,2026-06-26 09:59
REE,,,,GAINER,HSX,2026-06-26,2026-06-26 09:59
SAB,0.21,0.1,6.22,GAINER,HSX,2026-06-26,2026-06-26 09:59
SBT,-0.47,-0.1,2.88,LOSER,HSX,2026-06-26,2026-06-26 09:59
SCS,0.4,0.2,0.34,GAINER,HSX,2026-06-26,2026-06-26 09:59
SHB,-0.37,-0.05,41.43,LOSER,HSX,2026-06-26,2026-06-26 09:59
SHS,,,,GAINER,HNX,2026-06-26,2026-06-26 09:59
SIP,-0.2,-0.1,0.29,LOSER,HSX,2026-06-26,2026-06-26 09:59
SJS,1.88,0.9,0.04,GAINER,HSX,2026-06-26,2026-06-26 09:59
SLS,,,,GAINER,HNX,2026-06-26,2026-06-26 09:59
SSB,,,,GAINER,HSX,2026-06-26,2026-06-26 09:59
SSI,0.19,0.05,26.21,GAINER,HSX,2026-06-26,2026-06-26 09:59
STB,0.55,0.4,13.32,GAINER,HSX,2026-06-26,2026-06-26 09:59
SZC,0.67,0.15,0.95,GAINER,HSX,2026-06-26,2026-06-26 09:59
TCB,-0.9,-0.3,45.66,LOSER,HSX,2026-06-26,2026-06-26 09:59
TCH,0.35,0.05,3.19,GAINER,HSX,2026-06-26,2026-06-26 09:59
TMB,,,,GAINER,HNX,2026-06-26,2026-06-26 09:59
TNG,,,,GAINER,HNX,2026-06-26,2026-06-26 09:59
TPB,0.31,0.05,6.31,GAINER,HSX,2026-06-26,2026-06-26 09:59
TVD,,,,GAINER,HNX,2026-06-26,2026-06-26 09:59
VC3,,,,GAINER,HNX,2026-06-26,2026-06-26 09:59
VCB,0.49,0.3,48.12,GAINER,HSX,2026-06-26,2026-06-26 09:59
VCG,0.26,0.05,6.8,GAINER,HSX,2026-06-26,2026-06-26 09:59
VCI,0.21,0.05,11.76,GAINER,HSX,2026-06-26,2026-06-26 09:59
VCS,,,,GAINER,HNX,2026-06-26,2026-06-26 09:59
VFS,,,,GAINER,HNX,2026-06-26,2026-06-26 09:59
VGC,-0.12,-0.05,0.79,LOSER,HSX,2026-06-26,2026-06-26 09:59
VHC,-0.98,-0.6,2.48,LOSER,HSX,2026-06-26,2026-06-26 09:59
VHM,2.04,3.2,281.03,GAINER,HSX,2026-06-26,2026-06-26 09:59
VIB,,,,GAINER,HSX,2026-06-26,2026-06-26 09:59
VIC,0.22,0.5,62.96,GAINER,HSX,2026-06-26,2026-06-26 09:59
VIX,1.5,0.25,125.31,GAINER,HSX,2026-06-26,2026-06-26 09:59
VJC,-0.72,-1.0,39.61,LOSER,HSX,2026-06-26,2026-06-26 09:59
VND,,,,GAINER,HSX,2026-06-26,2026-06-26 09:59
VNM,-0.09,-0.05,32.57,LOSER,HSX,2026-06-26,2026-06-26 09:59
VPB,-0.94,-0.25,17.17,LOSER,HSX,2026-06-26,2026-06-26 09:59
VPI,0.32,0.2,39.28,GAINER,HSX,2026-06-26,2026-06-26 09:59
VPL,0.34,0.3,14.63,GAINER,HSX,2026-06-26,2026-06-26 09:59
VRE,0.84,0.25,22.3,GAINER,HSX,2026-06-26,2026-06-26 09:59
VSC,,,,GAINER,HSX,2026-06-26,2026-06-26 09:59
VTP,,,,GAINER,HSX,2026-06-26,2026-06-26 09:59
