symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-08-14,2026-08-14 11:29
ANV,-1.14,-0.2,4.14,LOSER,HSX,2026-08-14,2026-08-14 11:29
BAF,,,,GAINER,HSX,2026-08-14,2026-08-14 11:29
BCM,-5.05,-2.3,31.27,LOSER,HSX,2026-08-14,2026-08-14 11:29
BID,-0.77,-0.3,58.72,LOSER,HSX,2026-08-14,2026-08-14 11:29
BMP,-1.14,-1.7,8.6,LOSER,HSX,2026-08-14,2026-08-14 11:29
BSI,-0.53,-0.15,2.99,LOSER,HSX,2026-08-14,2026-08-14 11:29
BSR,-2.08,-0.55,92.92,LOSER,HSX,2026-08-14,2026-08-14 11:29
BVH,0.61,0.4,11.44,GAINER,HSX,2026-08-14,2026-08-14 11:29
BVS,,,,GAINER,HNX,2026-08-14,2026-08-14 11:29
BWE,-0.34,-0.15,0.14,LOSER,HSX,2026-08-14,2026-08-14 11:29
CAP,,,,GAINER,HNX,2026-08-14,2026-08-14 11:29
CEO,,,,GAINER,HNX,2026-08-14,2026-08-14 11:29
CII,,,,GAINER,HSX,2026-08-14,2026-08-14 11:29
CMG,-1.23,-0.3,1.22,LOSER,HSX,2026-08-14,2026-08-14 11:29
CTD,0.16,0.1,5.8,GAINER,HSX,2026-08-14,2026-08-14 11:29
CTG,-1.09,-0.35,78.99,LOSER,HSX,2026-08-14,2026-08-14 11:29
CTR,-2.47,-1.9,6.22,LOSER,HSX,2026-08-14,2026-08-14 11:29
CTS,-0.88,-0.2,16.82,LOSER,HSX,2026-08-14,2026-08-14 11:29
DBC,-0.6,-0.1,5.92,LOSER,HSX,2026-08-14,2026-08-14 11:29
DCM,-0.65,-0.2,34.9,LOSER,HSX,2026-08-14,2026-08-14 11:29
DGW,-2.78,-1.2,19.51,LOSER,HSX,2026-08-14,2026-08-14 11:29
DIG,1.41,0.15,51.02,GAINER,HSX,2026-08-14,2026-08-14 11:29
DP3,,,,GAINER,HNX,2026-08-14,2026-08-14 11:29
DPM,-0.68,-0.15,16.11,LOSER,HSX,2026-08-14,2026-08-14 11:29
DSE,-2.21,-0.5,5.22,LOSER,HSX,2026-08-14,2026-08-14 11:29
DTD,,,,GAINER,HNX,2026-08-14,2026-08-14 11:29
DVM,,,,GAINER,HNX,2026-08-14,2026-08-14 11:29
DXG,1.38,0.15,151.32,GAINER,HSX,2026-08-14,2026-08-14 11:29
DXP,,,,GAINER,HNX,2026-08-14,2026-08-14 11:29
EIB,-0.86,-0.15,37.48,LOSER,HSX,2026-08-14,2026-08-14 11:29
EVF,-0.79,-0.1,8.41,LOSER,HSX,2026-08-14,2026-08-14 11:29
FPT,-0.58,-0.4,199.7,LOSER,HSX,2026-08-14,2026-08-14 11:29
FRT,-2.93,-4.3,21.27,LOSER,HSX,2026-08-14,2026-08-14 11:29
FTS,-0.69,-0.15,12.88,LOSER,HSX,2026-08-14,2026-08-14 11:29
GAS,-2.31,-1.8,53.86,LOSER,HSX,2026-08-14,2026-08-14 11:29
GEE,-3.92,-2.8,72.61,LOSER,HSX,2026-08-14,2026-08-14 11:29
GEX,-2.17,-0.55,131.11,LOSER,HSX,2026-08-14,2026-08-14 11:29
GMD,0.89,0.7,45.05,GAINER,HSX,2026-08-14,2026-08-14 11:29
GVR,-3.06,-1.0,42.69,LOSER,HSX,2026-08-14,2026-08-14 11:29
