symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.89,0.2,50.45,GAINER,HSX,2026-08-10,2026-08-10 10:29
ANV,1.15,0.2,3.93,GAINER,HSX,2026-08-10,2026-08-10 10:29
BAF,-0.16,-0.05,10.32,LOSER,HSX,2026-08-10,2026-08-10 10:29
BCM,6.99,2.7,22.93,GAINER,HSX,2026-08-10,2026-08-10 10:29
BID,1.15,0.45,44.85,GAINER,HSX,2026-08-10,2026-08-10 10:29
BMP,0.81,1.2,2.68,GAINER,HSX,2026-08-10,2026-08-10 10:29
BSI,2.31,0.65,5.14,GAINER,HSX,2026-08-10,2026-08-10 10:29
BSR,-0.19,-0.05,71.16,LOSER,HSX,2026-08-10,2026-08-10 10:29
BVH,-2.24,-1.5,9.14,LOSER,HSX,2026-08-10,2026-08-10 10:29
BVS,,,,GAINER,HNX,2026-08-10,2026-08-10 10:29
BWE,0.46,0.2,0.23,GAINER,HSX,2026-08-10,2026-08-10 10:29
CAP,,,,GAINER,HNX,2026-08-10,2026-08-10 10:29
CEO,,,,GAINER,HNX,2026-08-10,2026-08-10 10:29
CII,4.0,0.55,39.98,GAINER,HSX,2026-08-10,2026-08-10 10:29
CMG,1.02,0.25,0.97,GAINER,HSX,2026-08-10,2026-08-10 10:29
CTD,1.13,0.7,2.31,GAINER,HSX,2026-08-10,2026-08-10 10:29
CTG,0.46,0.15,71.85,GAINER,HSX,2026-08-10,2026-08-10 10:29
CTR,-1.17,-0.9,3.96,LOSER,HSX,2026-08-10,2026-08-10 10:29
CTS,2.53,0.55,10.18,GAINER,HSX,2026-08-10,2026-08-10 10:29
DBC,0.6,0.1,2.83,GAINER,HSX,2026-08-10,2026-08-10 10:29
DCM,0.63,0.2,23.95,GAINER,HSX,2026-08-10,2026-08-10 10:29
DGW,3.93,1.55,25.14,GAINER,HSX,2026-08-10,2026-08-10 10:29
DIG,2.34,0.25,23.73,GAINER,HSX,2026-08-10,2026-08-10 10:29
DP3,,,,GAINER,HNX,2026-08-10,2026-08-10 10:29
DPM,1.14,0.25,25.46,GAINER,HSX,2026-08-10,2026-08-10 10:29
DSE,0.9,0.2,7.08,GAINER,HSX,2026-08-10,2026-08-10 10:29
DTD,,,,GAINER,HNX,2026-08-10,2026-08-10 10:29
DVM,,,,GAINER,HNX,2026-08-10,2026-08-10 10:29
DXG,2.34,0.25,21.05,GAINER,HSX,2026-08-10,2026-08-10 10:29
DXP,,,,GAINER,HNX,2026-08-10,2026-08-10 10:29
EIB,0.56,0.1,8.02,GAINER,HSX,2026-08-10,2026-08-10 10:29
EVF,0.4,0.05,2.13,GAINER,HSX,2026-08-10,2026-08-10 10:29
FPT,0.71,0.5,124.5,GAINER,HSX,2026-08-10,2026-08-10 10:29
FRT,0.76,1.0,19.3,GAINER,HSX,2026-08-10,2026-08-10 10:29
FTS,1.6,0.35,3.81,GAINER,HSX,2026-08-10,2026-08-10 10:29
GAS,3.49,2.6,84.55,GAINER,HSX,2026-08-10,2026-08-10 10:29
GEE,2.53,1.7,21.73,GAINER,HSX,2026-08-10,2026-08-10 10:29
GEX,2.85,0.7,80.3,GAINER,HSX,2026-08-10,2026-08-10 10:29
GMD,2.2,1.7,46.05,GAINER,HSX,2026-08-10,2026-08-10 10:29
GVR,4.87,1.45,124.93,GAINER,HSX,2026-08-10,2026-08-10 10:29
HAG,,,,GAINER,HSX,2026-08-10,2026-08-10 10:29
HCM,0.39,0.1,26.85,GAINER,HSX,2026-08-10,2026-08-10 10:29
HDB,-0.38,-0.1,86.13,LOSER,HSX,2026-08-10,2026-08-10 10:29
HDG,1.21,0.2,3.24,GAINER,HSX,2026-08-10,2026-08-10 10:29
HHV,1.0,0.1,7.24,GAINER,HSX,2026-08-10,2026-08-10 10:29
HPG,-0.23,-0.05,117.72,LOSER,HSX,2026-08-10,2026-08-10 10:29
HSG,1.4,0.15,2.9,GAINER,HSX,2026-08-10,2026-08-10 10:29
HT1,1.93,0.25,0.31,GAINER,HSX,2026-08-10,2026-08-10 10:29
HUT,,,,GAINER,HNX,2026-08-10,2026-08-10 10:29
IDC,,,,GAINER,HNX,2026-08-10,2026-08-10 10:29
IDV,,,,GAINER,HNX,2026-08-10,2026-08-10 10:29
KBC,0.36,0.1,8.11,GAINER,HSX,2026-08-10,2026-08-10 10:29
KDC,0.39,0.2,2.56,GAINER,HSX,2026-08-10,2026-08-10 10:29
KDH,0.56,0.1,16.61,GAINER,HSX,2026-08-10,2026-08-10 10:29
