symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.22,0.05,5.32,GAINER,HSX,2026-08-13,2026-08-13 09:31
ANV,,,,GAINER,HSX,2026-08-13,2026-08-13 09:31
BAF,-0.16,-0.05,3.72,LOSER,HSX,2026-08-13,2026-08-13 09:31
BCM,3.18,1.4,12.04,GAINER,HSX,2026-08-13,2026-08-13 09:31
BID,0.51,0.2,6.13,GAINER,HSX,2026-08-13,2026-08-13 09:31
BMP,0.27,0.4,0.15,GAINER,HSX,2026-08-13,2026-08-13 09:31
BSI,0.69,0.2,0.06,GAINER,HSX,2026-08-13,2026-08-13 09:31
BSR,-0.19,-0.05,5.88,LOSER,HSX,2026-08-13,2026-08-13 09:31
BVH,-0.3,-0.2,0.26,LOSER,HSX,2026-08-13,2026-08-13 09:31
BVS,,,,GAINER,HNX,2026-08-13,2026-08-13 09:31
BWE,-0.68,-0.3,0.04,LOSER,HSX,2026-08-13,2026-08-13 09:31
CAP,,,,GAINER,HNX,2026-08-13,2026-08-13 09:31
CEO,,,,GAINER,HNX,2026-08-13,2026-08-13 09:31
CII,1.06,0.15,3.5,GAINER,HSX,2026-08-13,2026-08-13 09:31
CMG,1.21,0.3,0.15,GAINER,HSX,2026-08-13,2026-08-13 09:31
CTD,0.79,0.5,0.33,GAINER,HSX,2026-08-13,2026-08-13 09:31
CTG,1.4,0.45,18.0,GAINER,HSX,2026-08-13,2026-08-13 09:31
CTR,0.65,0.5,1.9,GAINER,HSX,2026-08-13,2026-08-13 09:31
CTS,1.75,0.4,2.59,GAINER,HSX,2026-08-13,2026-08-13 09:31
DBC,0.3,0.05,0.53,GAINER,HSX,2026-08-13,2026-08-13 09:31
DCM,0.64,0.2,2.56,GAINER,HSX,2026-08-13,2026-08-13 09:31
DGW,-0.73,-0.3,2.53,LOSER,HSX,2026-08-13,2026-08-13 09:31
DIG,0.91,0.1,3.95,GAINER,HSX,2026-08-13,2026-08-13 09:31
DP3,,,,GAINER,HNX,2026-08-13,2026-08-13 09:31
DPM,0.45,0.1,2.03,GAINER,HSX,2026-08-13,2026-08-13 09:31
DSE,-0.22,-0.05,3.53,LOSER,HSX,2026-08-13,2026-08-13 09:31
DTD,,,,GAINER,HNX,2026-08-13,2026-08-13 09:31
DVM,,,,GAINER,HNX,2026-08-13,2026-08-13 09:31
DXG,1.79,0.2,24.84,GAINER,HSX,2026-08-13,2026-08-13 09:31
DXP,,,,GAINER,HNX,2026-08-13,2026-08-13 09:31
EIB,0.55,0.1,1.23,GAINER,HSX,2026-08-13,2026-08-13 09:31
EVF,1.2,0.15,1.71,GAINER,HSX,2026-08-13,2026-08-13 09:31
FPT,0.42,0.3,7.83,GAINER,HSX,2026-08-13,2026-08-13 09:31
FRT,-0.68,-1.0,0.37,LOSER,HSX,2026-08-13,2026-08-13 09:31
FTS,1.34,0.3,0.76,GAINER,HSX,2026-08-13,2026-08-13 09:31
GAS,-0.5,-0.4,1.3,LOSER,HSX,2026-08-13,2026-08-13 09:31
GEE,-0.4,-0.3,1.81,LOSER,HSX,2026-08-13,2026-08-13 09:31
GEX,-0.19,-0.05,7.42,LOSER,HSX,2026-08-13,2026-08-13 09:31
GMD,0.39,0.3,1.07,GAINER,HSX,2026-08-13,2026-08-13 09:31
GVR,-0.16,-0.05,3.8,LOSER,HSX,2026-08-13,2026-08-13 09:31
HAG,1.06,0.15,0.47,GAINER,HSX,2026-08-13,2026-08-13 09:31
HCM,,,,GAINER,HSX,2026-08-13,2026-08-13 09:31
HDB,0.92,0.25,41.49,GAINER,HSX,2026-08-13,2026-08-13 09:31
HDG,0.91,0.15,0.79,GAINER,HSX,2026-08-13,2026-08-13 09:31
HHV,0.49,0.05,1.35,GAINER,HSX,2026-08-13,2026-08-13 09:31
HPG,0.23,0.05,10.19,GAINER,HSX,2026-08-13,2026-08-13 09:31
HSG,0.46,0.05,0.86,GAINER,HSX,2026-08-13,2026-08-13 09:31
HT1,,,,GAINER,HSX,2026-08-13,2026-08-13 09:31
HUT,,,,GAINER,HNX,2026-08-13,2026-08-13 09:31
IDC,,,,GAINER,HNX,2026-08-13,2026-08-13 09:31
IDV,,,,GAINER,HNX,2026-08-13,2026-08-13 09:31
KBC,0.18,0.05,1.06,GAINER,HSX,2026-08-13,2026-08-13 09:31
KDC,0.19,0.1,0.01,GAINER,HSX,2026-08-13,2026-08-13 09:31
KDH,0.28,0.05,3.35,GAINER,HSX,2026-08-13,2026-08-13 09:31
KOS,-1.57,-0.55,0.39,LOSER,HSX,2026-08-13,2026-08-13 09:31
L14,,,,GAINER,HNX,2026-08-13,2026-08-13 09:31
L18,,,,GAINER,HNX,2026-08-13,2026-08-13 09:31
LAS,,,,GAINER,HNX,2026-08-13,2026-08-13 09:31
LHC,,,,GAINER,HNX,2026-08-13,2026-08-13 09:31
LPB,0.93,0.5,1.66,GAINER,HSX,2026-08-13,2026-08-13 09:31
MBB,0.24,0.05,9.28,GAINER,HSX,2026-08-13,2026-08-13 09:31
MBS,,,,GAINER,HNX,2026-08-13,2026-08-13 09:31
MCH,0.59,0.8,1.79,GAINER,HSX,2026-08-13,2026-08-13 09:31
MSB,0.62,0.1,10.72,GAINER,HSX,2026-08-13,2026-08-13 09:31
MSN,1.19,0.8,37.42,GAINER,HSX,2026-08-13,2026-08-13 09:31
MWG,0.27,0.2,12.16,GAINER,HSX,2026-08-13,2026-08-13 09:31
NAB,-0.84,-0.1,1.31,LOSER,HSX,2026-08-13,2026-08-13 09:31
NDN,,,,GAINER,HNX,2026-08-13,2026-08-13 09:31
NKG,0.89,0.1,0.24,GAINER,HSX,2026-08-13,2026-08-13 09:31
NLG,0.88,0.2,0.09,GAINER,HSX,2026-08-13,2026-08-13 09:31
NT2,,,,GAINER,HSX,2026-08-13,2026-08-13 09:31
NTP,,,,GAINER,HNX,2026-08-13,2026-08-13 09:31
NVL,1.48,0.2,6.34,GAINER,HSX,2026-08-13,2026-08-13 09:31
OCB,0.46,0.05,0.85,GAINER,HSX,2026-08-13,2026-08-13 09:31
PAN,0.24,0.05,0.29,GAINER,HSX,2026-08-13,2026-08-13 09:31
PC1,0.48,0.1,0.8,GAINER,HSX,2026-08-13,2026-08-13 09:31
PDR,1.24,0.15,4.56,GAINER,HSX,2026-08-13,2026-08-13 09:31
PHR,0.68,0.4,0.15,GAINER,HSX,2026-08-13,2026-08-13 09:31
PLC,,,,GAINER,HNX,2026-08-13,2026-08-13 09:31
PLX,-0.95,-0.35,2.3,LOSER,HSX,2026-08-13,2026-08-13 09:31
PNJ,1.0,0.35,6.48,GAINER,HSX,2026-08-13,2026-08-13 09:31
POW,-0.36,-0.05,1.05,LOSER,HSX,2026-08-13,2026-08-13 09:31
PSD,,,,GAINER,HNX,2026-08-13,2026-08-13 09:31
PVB,,,,GAINER,HNX,2026-08-13,2026-08-13 09:31
PVC,,,,GAINER,HNX,2026-08-13,2026-08-13 09:31
PVD,-0.27,-0.05,1.33,LOSER,HSX,2026-08-13,2026-08-13 09:31
PVS,,,,GAINER,HNX,2026-08-13,2026-08-13 09:31
PVT,-0.25,-0.05,1.16,LOSER,HSX,2026-08-13,2026-08-13 09:31
REE,0.64,0.3,0.12,GAINER,HSX,2026-08-13,2026-08-13 09:31
SAB,-0.11,-0.05,1.0,LOSER,HSX,2026-08-13,2026-08-13 09:31
SBT,2.55,0.55,7.05,GAINER,HSX,2026-08-13,2026-08-13 09:31
SHB,,,,GAINER,HSX,2026-08-13,2026-08-13 09:31
SHS,,,,GAINER,HNX,2026-08-13,2026-08-13 09:31
SIP,0.78,0.4,1.02,GAINER,HSX,2026-08-13,2026-08-13 09:31
SJS,,,,GAINER,HSX,2026-08-13,2026-08-13 09:31
SLS,,,,GAINER,HNX,2026-08-13,2026-08-13 09:31
SSB,0.32,0.05,0.39,GAINER,HSX,2026-08-13,2026-08-13 09:31
SSI,-0.2,-0.05,22.69,LOSER,HSX,2026-08-13,2026-08-13 09:31
STB,0.94,0.7,4.84,GAINER,HSX,2026-08-13,2026-08-13 09:31
TAL,,,,GAINER,HSX,2026-08-13,2026-08-13 09:31
TCB,-0.16,-0.05,11.41,LOSER,HSX,2026-08-13,2026-08-13 09:31
TCH,1.64,0.2,3.73,GAINER,HSX,2026-08-13,2026-08-13 09:31
TCX,0.25,0.1,0.78,GAINER,HSX,2026-08-13,2026-08-13 09:31
TMB,,,,GAINER,HNX,2026-08-13,2026-08-13 09:31
TNG,,,,GAINER,HNX,2026-08-13,2026-08-13 09:31
TPB,0.34,0.05,1.44,GAINER,HSX,2026-08-13,2026-08-13 09:31
TVD,,,,GAINER,HNX,2026-08-13,2026-08-13 09:31
VC3,,,,GAINER,HNX,2026-08-13,2026-08-13 09:31
VCB,0.84,0.5,8.5,GAINER,HSX,2026-08-13,2026-08-13 09:31
VCG,,,,GAINER,HSX,2026-08-13,2026-08-13 09:31
VCI,0.91,0.2,2.89,GAINER,HSX,2026-08-13,2026-08-13 09:31
VCK,,,,GAINER,HSX,2026-08-13,2026-08-13 09:31
VCS,,,,GAINER,HNX,2026-08-13,2026-08-13 09:31
VFS,,,,GAINER,HNX,2026-08-13,2026-08-13 09:31
VGC,0.49,0.2,0.56,GAINER,HSX,2026-08-13,2026-08-13 09:31
VHC,1.51,0.8,1.17,GAINER,HSX,2026-08-13,2026-08-13 09:31
VHM,0.14,0.1,11.6,GAINER,HSX,2026-08-13,2026-08-13 09:31
VIB,0.68,0.1,1.17,GAINER,HSX,2026-08-13,2026-08-13 09:31
VIC,0.05,0.1,22.28,GAINER,HSX,2026-08-13,2026-08-13 09:31
VIX,0.35,0.05,14.06,GAINER,HSX,2026-08-13,2026-08-13 09:31
VJC,-0.55,-0.7,23.35,LOSER,HSX,2026-08-13,2026-08-13 09:31
VND,1.19,0.2,4.03,GAINER,HSX,2026-08-13,2026-08-13 09:31
VNM,0.16,0.1,5.73,GAINER,HSX,2026-08-13,2026-08-13 09:31
VPB,,,,GAINER,HSX,2026-08-13,2026-08-13 09:31
VPI,-0.17,-0.1,43.44,LOSER,HSX,2026-08-13,2026-08-13 09:31
VPL,0.51,0.4,0.78,GAINER,HSX,2026-08-13,2026-08-13 09:31
VPX,,,,GAINER,HSX,2026-08-13,2026-08-13 09:31
VRE,,,,GAINER,HSX,2026-08-13,2026-08-13 09:31
VSC,0.34,0.05,1.75,GAINER,HSX,2026-08-13,2026-08-13 09:31
VTP,0.55,0.3,8.25,GAINER,HSX,2026-08-13,2026-08-13 09:31
