symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.34,0.3,121.01,GAINER,HSX,2026-08-10,2026-08-10 11:29
ANV,1.44,0.25,4.7,GAINER,HSX,2026-08-10,2026-08-10 11:29
BAF,-0.8,-0.25,24.5,LOSER,HSX,2026-08-10,2026-08-10 11:29
BCM,6.99,2.7,23.21,GAINER,HSX,2026-08-10,2026-08-10 11:29
BID,0.77,0.3,57.66,GAINER,HSX,2026-08-10,2026-08-10 11:29
BMP,0.34,0.5,4.02,GAINER,HSX,2026-08-10,2026-08-10 11:29
BSI,1.95,0.55,6.23,GAINER,HSX,2026-08-10,2026-08-10 11:29
BSR,0.38,0.1,95.2,GAINER,HSX,2026-08-10,2026-08-10 11:29
BVH,-0.9,-0.6,13.85,LOSER,HSX,2026-08-10,2026-08-10 11:29
BVS,,,,GAINER,HNX,2026-08-10,2026-08-10 11:29
BWE,0.46,0.2,0.23,GAINER,HSX,2026-08-10,2026-08-10 11:29
CAP,,,,GAINER,HNX,2026-08-10,2026-08-10 11:29
CEO,,,,GAINER,HNX,2026-08-10,2026-08-10 11:29
CII,2.91,0.4,56.88,GAINER,HSX,2026-08-10,2026-08-10 11:29
CMG,1.02,0.25,1.15,GAINER,HSX,2026-08-10,2026-08-10 11:29
CTD,0.97,0.6,3.15,GAINER,HSX,2026-08-10,2026-08-10 11:29
CTG,0.62,0.2,121.25,GAINER,HSX,2026-08-10,2026-08-10 11:29
CTR,,,,GAINER,HSX,2026-08-10,2026-08-10 11:29
CTS,2.07,0.45,13.79,GAINER,HSX,2026-08-10,2026-08-10 11:29
DBC,0.3,0.05,4.5,GAINER,HSX,2026-08-10,2026-08-10 11:29
DCM,0.79,0.25,28.46,GAINER,HSX,2026-08-10,2026-08-10 11:29
DGW,2.54,1.0,37.52,GAINER,HSX,2026-08-10,2026-08-10 11:29
DIG,2.8,0.3,35.02,GAINER,HSX,2026-08-10,2026-08-10 11:29
DP3,,,,GAINER,HNX,2026-08-10,2026-08-10 11:29
DPM,1.37,0.3,31.34,GAINER,HSX,2026-08-10,2026-08-10 11:29
DSE,1.13,0.25,7.73,GAINER,HSX,2026-08-10,2026-08-10 11:29
DTD,,,,GAINER,HNX,2026-08-10,2026-08-10 11:29
DVM,,,,GAINER,HNX,2026-08-10,2026-08-10 11:29
DXG,2.34,0.25,38.81,GAINER,HSX,2026-08-10,2026-08-10 11:29
DXP,,,,GAINER,HNX,2026-08-10,2026-08-10 11:29
EIB,0.56,0.1,17.38,GAINER,HSX,2026-08-10,2026-08-10 11:29
EVF,0.81,0.1,6.86,GAINER,HSX,2026-08-10,2026-08-10 11:29
FPT,1.27,0.9,175.59,GAINER,HSX,2026-08-10,2026-08-10 11:29
FRT,0.76,1.0,30.51,GAINER,HSX,2026-08-10,2026-08-10 11:29
FTS,1.6,0.35,5.12,GAINER,HSX,2026-08-10,2026-08-10 11:29
GAS,6.17,4.6,139.58,GAINER,HSX,2026-08-10,2026-08-10 11:29
GEE,1.94,1.3,26.36,GAINER,HSX,2026-08-10,2026-08-10 11:29
GEX,3.26,0.8,102.39,GAINER,HSX,2026-08-10,2026-08-10 11:29
GMD,4.4,3.4,187.61,GAINER,HSX,2026-08-10,2026-08-10 11:29
GVR,5.04,1.5,136.55,GAINER,HSX,2026-08-10,2026-08-10 11:29
HAG,,,,GAINER,HSX,2026-08-10,2026-08-10 11:29
HCM,0.99,0.25,39.67,GAINER,HSX,2026-08-10,2026-08-10 11:29
HDB,0.38,0.1,120.1,GAINER,HSX,2026-08-10,2026-08-10 11:29
HDG,1.21,0.2,7.79,GAINER,HSX,2026-08-10,2026-08-10 11:29
HHV,0.5,0.05,18.17,GAINER,HSX,2026-08-10,2026-08-10 11:29
HPG,0.68,0.15,151.53,GAINER,HSX,2026-08-10,2026-08-10 11:29
HSG,0.93,0.1,5.58,GAINER,HSX,2026-08-10,2026-08-10 11:29
HT1,1.54,0.2,1.09,GAINER,HSX,2026-08-10,2026-08-10 11:29
HUT,,,,GAINER,HNX,2026-08-10,2026-08-10 11:29
IDC,,,,GAINER,HNX,2026-08-10,2026-08-10 11:29
IDV,,,,GAINER,HNX,2026-08-10,2026-08-10 11:29
KBC,0.36,0.1,10.66,GAINER,HSX,2026-08-10,2026-08-10 11:29
KDC,-0.19,-0.1,2.62,LOSER,HSX,2026-08-10,2026-08-10 11:29
KDH,0.84,0.15,36.12,GAINER,HSX,2026-08-10,2026-08-10 11:29
KOS,-2.28,-0.8,9.11,LOSER,HSX,2026-08-10,2026-08-10 11:29
L14,,,,GAINER,HNX,2026-08-10,2026-08-10 11:29
L18,,,,GAINER,HNX,2026-08-10,2026-08-10 11:29
LAS,,,,GAINER,HNX,2026-08-10,2026-08-10 11:29
LHC,,,,GAINER,HNX,2026-08-10,2026-08-10 11:29
LPB,-0.19,-0.1,31.26,LOSER,HSX,2026-08-10,2026-08-10 11:29
MBB,0.62,0.15,191.84,GAINER,HSX,2026-08-10,2026-08-10 11:29
MBS,,,,GAINER,HNX,2026-08-10,2026-08-10 11:29
MCH,0.07,0.1,14.87,GAINER,HSX,2026-08-10,2026-08-10 11:29
MSB,0.31,0.05,40.21,GAINER,HSX,2026-08-10,2026-08-10 11:29
MSN,0.74,0.5,86.15,GAINER,HSX,2026-08-10,2026-08-10 11:29
MWG,1.83,1.3,95.04,GAINER,HSX,2026-08-10,2026-08-10 11:29
NAB,0.42,0.05,12.81,GAINER,HSX,2026-08-10,2026-08-10 11:29
NDN,,,,GAINER,HNX,2026-08-10,2026-08-10 11:29
NKG,0.45,0.05,6.42,GAINER,HSX,2026-08-10,2026-08-10 11:29
NLG,2.03,0.45,16.59,GAINER,HSX,2026-08-10,2026-08-10 11:29
NT2,0.23,0.05,2.4,GAINER,HSX,2026-08-10,2026-08-10 11:29
NTP,,,,GAINER,HNX,2026-08-10,2026-08-10 11:29
NVL,1.44,0.2,133.64,GAINER,HSX,2026-08-10,2026-08-10 11:29
OCB,,,,GAINER,HSX,2026-08-10,2026-08-10 11:29
PAN,0.72,0.15,1.72,GAINER,HSX,2026-08-10,2026-08-10 11:29
PC1,1.21,0.25,6.89,GAINER,HSX,2026-08-10,2026-08-10 11:29
PDR,1.26,0.15,35.02,GAINER,HSX,2026-08-10,2026-08-10 11:29
PHR,1.02,0.6,4.81,GAINER,HSX,2026-08-10,2026-08-10 11:29
PLC,,,,GAINER,HNX,2026-08-10,2026-08-10 11:29
PLX,0.83,0.3,63.57,GAINER,HSX,2026-08-10,2026-08-10 11:29
PNJ,-0.97,-0.35,49.69,LOSER,HSX,2026-08-10,2026-08-10 11:29
POW,0.74,0.1,37.47,GAINER,HSX,2026-08-10,2026-08-10 11:29
PSD,,,,GAINER,HNX,2026-08-10,2026-08-10 11:29
PVB,,,,GAINER,HNX,2026-08-10,2026-08-10 11:29
PVC,,,,GAINER,HNX,2026-08-10,2026-08-10 11:29
PVD,1.39,0.25,20.89,GAINER,HSX,2026-08-10,2026-08-10 11:29
PVS,,,,GAINER,HNX,2026-08-10,2026-08-10 11:29
PVT,3.81,0.7,44.11,GAINER,HSX,2026-08-10,2026-08-10 11:29
REE,1.17,0.55,7.49,GAINER,HSX,2026-08-10,2026-08-10 11:29
SAB,2.79,1.25,66.37,GAINER,HSX,2026-08-10,2026-08-10 11:29
SBT,-0.24,-0.05,3.96,LOSER,HSX,2026-08-10,2026-08-10 11:29
SHB,0.43,0.05,152.08,GAINER,HSX,2026-08-10,2026-08-10 11:29
SHS,,,,GAINER,HNX,2026-08-10,2026-08-10 11:29
SIP,,,,GAINER,HSX,2026-08-10,2026-08-10 11:29
SJS,-1.91,-0.9,0.24,LOSER,HSX,2026-08-10,2026-08-10 11:29
SLS,,,,GAINER,HNX,2026-08-10,2026-08-10 11:29
SSB,1.33,0.2,12.26,GAINER,HSX,2026-08-10,2026-08-10 11:29
SSI,2.04,0.5,280.27,GAINER,HSX,2026-08-10,2026-08-10 11:29
STB,1.21,0.9,41.22,GAINER,HSX,2026-08-10,2026-08-10 11:29
TAL,-0.8,-0.2,1.25,LOSER,HSX,2026-08-10,2026-08-10 11:29
TCB,1.68,0.5,344.84,GAINER,HSX,2026-08-10,2026-08-10 11:29
TCH,2.97,0.35,18.53,GAINER,HSX,2026-08-10,2026-08-10 11:29
TCX,1.4,0.55,33.59,GAINER,HSX,2026-08-10,2026-08-10 11:29
TMB,,,,GAINER,HNX,2026-08-10,2026-08-10 11:29
TNG,,,,GAINER,HNX,2026-08-10,2026-08-10 11:29
TPB,,,,GAINER,HSX,2026-08-10,2026-08-10 11:29
TVD,,,,GAINER,HNX,2026-08-10,2026-08-10 11:29
VC3,,,,GAINER,HNX,2026-08-10,2026-08-10 11:29
VCB,0.5,0.3,69.99,GAINER,HSX,2026-08-10,2026-08-10 11:29
VCG,1.28,0.2,8.79,GAINER,HSX,2026-08-10,2026-08-10 11:29
VCI,1.61,0.35,88.66,GAINER,HSX,2026-08-10,2026-08-10 11:29
VCK,1.15,0.35,32.17,GAINER,HSX,2026-08-10,2026-08-10 11:29
VCS,,,,GAINER,HNX,2026-08-10,2026-08-10 11:29
VFS,,,,GAINER,HNX,2026-08-10,2026-08-10 11:29
VGC,6.62,2.55,37.74,GAINER,HSX,2026-08-10,2026-08-10 11:29
VHC,2.92,1.5,8.44,GAINER,HSX,2026-08-10,2026-08-10 11:29
VHM,-1.23,-0.9,251.91,LOSER,HSX,2026-08-10,2026-08-10 11:29
VIB,0.68,0.1,18.31,GAINER,HSX,2026-08-10,2026-08-10 11:29
VIC,-0.14,-0.3,298.47,LOSER,HSX,2026-08-10,2026-08-10 11:29
VIX,2.57,0.35,237.06,GAINER,HSX,2026-08-10,2026-08-10 11:29
VJC,0.8,1.0,109.7,GAINER,HSX,2026-08-10,2026-08-10 11:29
