symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.68,0.15,120.34,GAINER,HSX,2026-09-15,2026-09-15 14:20
ANV,4.25,0.65,7.52,GAINER,HSX,2026-09-15,2026-09-15 14:20
BAF,0.78,0.25,39.53,GAINER,HSX,2026-09-15,2026-09-15 14:20
BCM,2.18,0.85,15.22,GAINER,HSX,2026-09-15,2026-09-15 14:20
BID,2.94,1.05,163.62,GAINER,HSX,2026-09-15,2026-09-15 14:20
BMP,1.23,1.7,4.33,GAINER,HSX,2026-09-15,2026-09-15 14:20
BSI,0.94,0.25,8.51,GAINER,HSX,2026-09-15,2026-09-15 14:20
BSR,6.84,1.95,682.23,GAINER,HSX,2026-09-15,2026-09-15 14:20
BVH,-0.29,-0.2,50.42,LOSER,HSX,2026-09-15,2026-09-15 14:20
BWE,0.36,0.15,0.54,GAINER,HSX,2026-09-15,2026-09-15 14:20
CII,0.77,0.1,67.91,GAINER,HSX,2026-09-15,2026-09-15 14:20
CMG,1.78,0.4,1.96,GAINER,HSX,2026-09-15,2026-09-15 14:20
CTD,0.34,0.2,9.54,GAINER,HSX,2026-09-15,2026-09-15 14:20
CTG,2.35,0.7,202.2,GAINER,HSX,2026-09-15,2026-09-15 14:20
CTR,0.55,0.4,6.14,GAINER,HSX,2026-09-15,2026-09-15 14:20
CTS,0.93,0.2,15.18,GAINER,HSX,2026-09-15,2026-09-15 14:20
DBC,0.63,0.1,10.76,GAINER,HSX,2026-09-15,2026-09-15 14:20
DCM,4.47,1.45,134.72,GAINER,HSX,2026-09-15,2026-09-15 14:20
DGW,-0.98,-0.45,54.21,LOSER,HSX,2026-09-15,2026-09-15 14:20
DIG,,,,GAINER,HSX,2026-09-15,2026-09-15 14:20
DPM,4.99,1.1,91.93,GAINER,HSX,2026-09-15,2026-09-15 14:20
DSE,1.15,0.25,9.09,GAINER,HSX,2026-09-15,2026-09-15 14:20
DXG,-0.93,-0.1,37.79,LOSER,HSX,2026-09-15,2026-09-15 14:20
EIB,2.5,0.4,88.84,GAINER,HSX,2026-09-15,2026-09-15 14:20
EVF,-0.86,-0.1,13.69,LOSER,HSX,2026-09-15,2026-09-15 14:20
FPT,0.41,0.3,241.83,GAINER,HSX,2026-09-15,2026-09-15 14:20
