symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.45,-0.1,22.12,LOSER,HSX,2026-07-28,2026-07-28 09:37
ANV,-1.24,-0.2,1.21,LOSER,HSX,2026-07-28,2026-07-28 09:37
BAF,-0.87,-0.25,8.96,LOSER,HSX,2026-07-28,2026-07-28 09:37
BCM,-1.42,-0.5,3.35,LOSER,HSX,2026-07-28,2026-07-28 09:37
BID,0.29,0.1,11.93,GAINER,HSX,2026-07-28,2026-07-28 09:37
BMP,-0.88,-1.3,2.17,LOSER,HSX,2026-07-28,2026-07-28 09:37
BSI,-0.19,-0.05,2.24,LOSER,HSX,2026-07-28,2026-07-28 09:37
BSR,-0.63,-0.15,7.93,LOSER,HSX,2026-07-28,2026-07-28 09:37
BVH,-0.17,-0.1,0.25,LOSER,HSX,2026-07-28,2026-07-28 09:37
BVS,,,,GAINER,HNX,2026-07-28,2026-07-28 09:37
BWE,,,,GAINER,HSX,2026-07-28,2026-07-28 09:37
CAP,,,,GAINER,HNX,2026-07-28,2026-07-28 09:37
CEO,,,,GAINER,HNX,2026-07-28,2026-07-28 09:37
CII,0.79,0.1,20.08,GAINER,HSX,2026-07-28,2026-07-28 09:37
CMG,-2.12,-0.5,0.46,LOSER,HSX,2026-07-28,2026-07-28 09:37
CTD,1.27,0.7,2.93,GAINER,HSX,2026-07-28,2026-07-28 09:37
CTG,-0.35,-0.1,18.27,LOSER,HSX,2026-07-28,2026-07-28 09:37
CTR,-1.62,-1.1,1.67,LOSER,HSX,2026-07-28,2026-07-28 09:37
CTS,,,,GAINER,HSX,2026-07-28,2026-07-28 09:37
DBC,-0.32,-0.05,1.97,LOSER,HSX,2026-07-28,2026-07-28 09:37
DCM,0.69,0.2,5.72,GAINER,HSX,2026-07-28,2026-07-28 09:37
DGW,-0.45,-0.15,2.81,LOSER,HSX,2026-07-28,2026-07-28 09:37
DIG,0.72,0.07,21.47,GAINER,HSX,2026-07-28,2026-07-28 09:37
DP3,,,,GAINER,HNX,2026-07-28,2026-07-28 09:37
DPM,-0.45,-0.1,6.97,LOSER,HSX,2026-07-28,2026-07-28 09:37
DSE,-0.93,-0.2,2.95,LOSER,HSX,2026-07-28,2026-07-28 09:37
DTD,,,,GAINER,HNX,2026-07-28,2026-07-28 09:37
DVM,,,,GAINER,HNX,2026-07-28,2026-07-28 09:37
DXG,,,,GAINER,HSX,2026-07-28,2026-07-28 09:37
DXP,,,,GAINER,HNX,2026-07-28,2026-07-28 09:37
DXS,,,,GAINER,HSX,2026-07-28,2026-07-28 09:37
EIB,-0.87,-0.15,7.81,LOSER,HSX,2026-07-28,2026-07-28 09:37
EVF,-0.42,-0.05,3.98,LOSER,HSX,2026-07-28,2026-07-28 09:37
FPT,0.32,0.2,44.01,GAINER,HSX,2026-07-28,2026-07-28 09:37
FRT,-1.3,-1.4,0.66,LOSER,HSX,2026-07-28,2026-07-28 09:37
FTS,0.5,0.1,4.95,GAINER,HSX,2026-07-28,2026-07-28 09:37
GAS,-0.9,-0.6,5.72,LOSER,HSX,2026-07-28,2026-07-28 09:37
GEE,0.79,0.5,11.68,GAINER,HSX,2026-07-28,2026-07-28 09:37
GEX,0.74,0.15,33.06,GAINER,HSX,2026-07-28,2026-07-28 09:37
GMD,,,,GAINER,HSX,2026-07-28,2026-07-28 09:37
GVR,0.38,0.1,2.74,GAINER,HSX,2026-07-28,2026-07-28 09:37
HAG,-1.09,-0.15,5.19,LOSER,HSX,2026-07-28,2026-07-28 09:37
HCM,-1.6,-0.4,8.39,LOSER,HSX,2026-07-28,2026-07-28 09:37
HDB,-1.38,-0.35,30.67,LOSER,HSX,2026-07-28,2026-07-28 09:37
HDC,-0.92,-0.1,7.18,LOSER,HSX,2026-07-28,2026-07-28 09:37
HDG,0.65,0.1,4.79,GAINER,HSX,2026-07-28,2026-07-28 09:37
HHV,-1.63,-0.16,3.54,LOSER,HSX,2026-07-28,2026-07-28 09:37
HPG,0.25,0.05,62.13,GAINER,HSX,2026-07-28,2026-07-28 09:37
HSG,-0.6,-0.06,6.88,LOSER,HSX,2026-07-28,2026-07-28 09:37
HT1,-0.43,-0.05,0.15,LOSER,HSX,2026-07-28,2026-07-28 09:37
HUT,,,,GAINER,HNX,2026-07-28,2026-07-28 09:37
IDC,,,,GAINER,HNX,2026-07-28,2026-07-28 09:37
IDV,,,,GAINER,HNX,2026-07-28,2026-07-28 09:37
IMP,,,,GAINER,HSX,2026-07-28,2026-07-28 09:37
KBC,-1.62,-0.45,0.89,LOSER,HSX,2026-07-28,2026-07-28 09:37
KDC,-1.44,-0.7,0.15,LOSER,HSX,2026-07-28,2026-07-28 09:37
