symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.69,-0.15,143.77,LOSER,HSX,2026-08-18,2026-08-18 14:45
ANV,-0.59,-0.1,6.14,LOSER,HSX,2026-08-18,2026-08-18 14:45
BAF,0.16,0.05,40.08,GAINER,HSX,2026-08-18,2026-08-18 14:45
BCM,1.55,0.65,54.16,GAINER,HSX,2026-08-18,2026-08-18 14:45
BID,0.14,0.05,87.2,GAINER,HSX,2026-08-18,2026-08-18 14:45
BMP,0.27,0.4,7.42,GAINER,HSX,2026-08-18,2026-08-18 14:45
BSI,,,,GAINER,HSX,2026-08-18,2026-08-18 14:45
BSR,3.85,1.0,542.76,GAINER,HSX,2026-08-18,2026-08-18 14:45
BVH,-1.31,-0.9,19.76,LOSER,HSX,2026-08-18,2026-08-18 14:45
BVS,,,,GAINER,HNX,2026-08-18,2026-08-18 14:45
BWE,-0.91,-0.4,0.2,LOSER,HSX,2026-08-18,2026-08-18 14:45
CAP,,,,GAINER,HNX,2026-08-18,2026-08-18 14:45
CEO,,,,GAINER,HNX,2026-08-18,2026-08-18 14:45
CII,-2.37,-0.35,137.12,LOSER,HSX,2026-08-18,2026-08-18 14:45
CMG,-0.21,-0.05,2.52,LOSER,HSX,2026-08-18,2026-08-18 14:45
CTD,,,,GAINER,HSX,2026-08-18,2026-08-18 14:45
CTG,,,,GAINER,HSX,2026-08-18,2026-08-18 14:45
CTR,1.17,0.9,47.31,GAINER,HSX,2026-08-18,2026-08-18 14:45
CTS,-0.45,-0.1,24.45,LOSER,HSX,2026-08-18,2026-08-18 14:45
DBC,,,,GAINER,HSX,2026-08-18,2026-08-18 14:45
DCM,0.33,0.1,82.07,GAINER,HSX,2026-08-18,2026-08-18 14:45
DGW,-0.73,-0.3,48.29,LOSER,HSX,2026-08-18,2026-08-18 14:45
DIG,-2.28,-0.25,43.51,LOSER,HSX,2026-08-18,2026-08-18 14:45
DP3,,,,GAINER,HNX,2026-08-18,2026-08-18 14:45
DPM,0.93,0.2,40.95,GAINER,HSX,2026-08-18,2026-08-18 14:45
DSE,,,,GAINER,HSX,2026-08-18,2026-08-18 14:45
DTD,,,,GAINER,HNX,2026-08-18,2026-08-18 14:45
DVM,,,,GAINER,HNX,2026-08-18,2026-08-18 14:45
DXG,-3.48,-0.4,113.51,LOSER,HSX,2026-08-18,2026-08-18 14:45
DXP,,,,GAINER,HNX,2026-08-18,2026-08-18 14:45
EIB,-1.46,-0.25,128.53,LOSER,HSX,2026-08-18,2026-08-18 14:45
EVF,0.4,0.05,15.87,GAINER,HSX,2026-08-18,2026-08-18 14:45
FPT,-0.15,-0.1,218.21,LOSER,HSX,2026-08-18,2026-08-18 14:45
FRT,-0.88,-1.3,45.24,LOSER,HSX,2026-08-18,2026-08-18 14:45
FTS,0.93,0.2,12.05,GAINER,HSX,2026-08-18,2026-08-18 14:45
GAS,5.31,4.2,297.23,GAINER,HSX,2026-08-18,2026-08-18 14:45
GEE,-0.29,-0.2,85.5,LOSER,HSX,2026-08-18,2026-08-18 14:45
GEX,0.81,0.2,203.3,GAINER,HSX,2026-08-18,2026-08-18 14:45
GMD,0.89,0.7,157.32,GAINER,HSX,2026-08-18,2026-08-18 14:45
GVR,1.91,0.6,105.86,GAINER,HSX,2026-08-18,2026-08-18 14:45
