symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.45,0.1,34.83,GAINER,HSX,2026-06-24,2026-06-24 09:57
ANV,,,,GAINER,HSX,2026-06-24,2026-06-24 09:57
BAF,-0.83,-0.25,4.87,LOSER,HSX,2026-06-24,2026-06-24 09:57
BCM,0.19,0.1,0.96,GAINER,HSX,2026-06-24,2026-06-24 09:57
BID,-0.47,-0.2,14.93,LOSER,HSX,2026-06-24,2026-06-24 09:57
BMP,-0.14,-0.2,1.18,LOSER,HSX,2026-06-24,2026-06-24 09:57
BSI,-1.02,-0.35,3.09,LOSER,HSX,2026-06-24,2026-06-24 09:57
BSR,-0.8,-0.2,71.08,LOSER,HSX,2026-06-24,2026-06-24 09:57
BVH,-2.31,-1.5,3.78,LOSER,HSX,2026-06-24,2026-06-24 09:57
BWE,,,,GAINER,HSX,2026-06-24,2026-06-24 09:57
CII,-1.46,-0.25,44.96,LOSER,HSX,2026-06-24,2026-06-24 09:57
CMG,-0.55,-0.15,1.08,LOSER,HSX,2026-06-24,2026-06-24 09:57
CTD,-0.42,-0.3,2.96,LOSER,HSX,2026-06-24,2026-06-24 09:57
CTG,-0.59,-0.2,37.23,LOSER,HSX,2026-06-24,2026-06-24 09:57
CTR,,,,GAINER,HSX,2026-06-24,2026-06-24 09:57
CTS,0.59,0.15,12.2,GAINER,HSX,2026-06-24,2026-06-24 09:57
DBC,,,,GAINER,HSX,2026-06-24,2026-06-24 09:57
DCM,-0.28,-0.1,10.98,LOSER,HSX,2026-06-24,2026-06-24 09:57
DGW,,,,GAINER,HSX,2026-06-24,2026-06-24 09:57
DIG,,,,GAINER,HSX,2026-06-24,2026-06-24 09:57
DPM,-1.09,-0.25,20.28,LOSER,HSX,2026-06-24,2026-06-24 09:57
DSE,-0.67,-0.15,2.09,LOSER,HSX,2026-06-24,2026-06-24 09:57
DXG,-0.4,-0.05,27.96,LOSER,HSX,2026-06-24,2026-06-24 09:57
DXS,-1.24,-0.09,1.33,LOSER,HSX,2026-06-24,2026-06-24 09:57
EIB,-0.24,-0.05,10.99,LOSER,HSX,2026-06-24,2026-06-24 09:57
EVF,-0.38,-0.05,9.02,LOSER,HSX,2026-06-24,2026-06-24 09:57
FPT,-0.56,-0.4,90.89,LOSER,HSX,2026-06-24,2026-06-24 09:57
FRT,-1.16,-1.5,3.54,LOSER,HSX,2026-06-24,2026-06-24 09:57
FTS,-1.14,-0.3,15.86,LOSER,HSX,2026-06-24,2026-06-24 09:57
