symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.89,-0.2,166.48,LOSER,HSX,2026-07-31,2026-07-31 13:53
ANV,-2.27,-0.4,5.26,LOSER,HSX,2026-07-31,2026-07-31 13:53
BAF,-0.17,-0.05,20.1,LOSER,HSX,2026-07-31,2026-07-31 13:53
BCM,-0.96,-0.35,11.37,LOSER,HSX,2026-07-31,2026-07-31 13:53
BID,2.68,1.0,302.25,GAINER,HSX,2026-07-31,2026-07-31 13:53
BMP,3.24,4.8,19.94,GAINER,HSX,2026-07-31,2026-07-31 13:53
BSI,-0.18,-0.05,5.91,LOSER,HSX,2026-07-31,2026-07-31 13:53
BSR,,,,GAINER,HSX,2026-07-31,2026-07-31 13:53
BVH,2.78,1.7,29.79,GAINER,HSX,2026-07-31,2026-07-31 13:53
BVS,,,,GAINER,HNX,2026-07-31,2026-07-31 13:53
BWE,2.09,0.9,1.53,GAINER,HSX,2026-07-31,2026-07-31 13:53
CAP,,,,GAINER,HNX,2026-07-31,2026-07-31 13:53
CEO,,,,GAINER,HNX,2026-07-31,2026-07-31 13:53
CII,-1.49,-0.2,56.1,LOSER,HSX,2026-07-31,2026-07-31 13:53
CMG,1.66,0.4,7.04,GAINER,HSX,2026-07-31,2026-07-31 13:53
CTD,1.69,1.0,24.09,GAINER,HSX,2026-07-31,2026-07-31 13:53
CTG,2.3,0.7,402.55,GAINER,HSX,2026-07-31,2026-07-31 13:53
CTR,-0.14,-0.1,11.61,LOSER,HSX,2026-07-31,2026-07-31 13:53
CTS,2.55,0.55,40.0,GAINER,HSX,2026-07-31,2026-07-31 13:53
DBC,0.61,0.1,19.24,GAINER,HSX,2026-07-31,2026-07-31 13:53
DCM,-0.96,-0.3,29.18,LOSER,HSX,2026-07-31,2026-07-31 13:53
DGW,,,,GAINER,HSX,2026-07-31,2026-07-31 13:53
DIG,-0.98,-0.1,88.56,LOSER,HSX,2026-07-31,2026-07-31 13:53
DP3,,,,GAINER,HNX,2026-07-31,2026-07-31 13:53
DPM,1.28,0.3,61.06,GAINER,HSX,2026-07-31,2026-07-31 13:53
DSE,0.68,0.15,8.62,GAINER,HSX,2026-07-31,2026-07-31 13:53
DTD,,,,GAINER,HNX,2026-07-31,2026-07-31 13:53
DVM,,,,GAINER,HNX,2026-07-31,2026-07-31 13:53
DXG,-1.89,-0.2,58.32,LOSER,HSX,2026-07-31,2026-07-31 13:53
DXP,,,,GAINER,HNX,2026-07-31,2026-07-31 13:53
DXS,-2.19,-0.13,8.13,LOSER,HSX,2026-07-31,2026-07-31 13:53
EIB,-1.12,-0.2,83.99,LOSER,HSX,2026-07-31,2026-07-31 13:53
EVF,-0.4,-0.05,13.68,LOSER,HSX,2026-07-31,2026-07-31 13:53
FPT,-0.3,-0.2,310.11,LOSER,HSX,2026-07-31,2026-07-31 13:53
FRT,6.96,8.1,149.74,GAINER,HSX,2026-07-31,2026-07-31 13:53
FTS,-0.46,-0.1,13.49,LOSER,HSX,2026-07-31,2026-07-31 13:53
GAS,0.44,0.3,47.94,GAINER,HSX,2026-07-31,2026-07-31 13:53
GEE,-0.75,-0.5,45.25,LOSER,HSX,2026-07-31,2026-07-31 13:53
GEX,2.26,0.5,341.79,GAINER,HSX,2026-07-31,2026-07-31 13:53
GMD,-2.36,-1.8,63.08,LOSER,HSX,2026-07-31,2026-07-31 13:53
GVR,0.91,0.25,44.05,GAINER,HSX,2026-07-31,2026-07-31 13:53
HAG,-1.41,-0.2,13.84,LOSER,HSX,2026-07-31,2026-07-31 13:53
HCM,-1.95,-0.5,59.88,LOSER,HSX,2026-07-31,2026-07-31 13:53
HDB,-1.36,-0.35,164.22,LOSER,HSX,2026-07-31,2026-07-31 13:53
HDC,-0.86,-0.1,9.42,LOSER,HSX,2026-07-31,2026-07-31 13:53
HDG,-1.82,-0.3,17.27,LOSER,HSX,2026-07-31,2026-07-31 13:53
HHV,,,,GAINER,HSX,2026-07-31,2026-07-31 13:53
HPG,-1.38,-0.3,362.96,LOSER,HSX,2026-07-31,2026-07-31 13:53
HSG,-1.83,-0.2,13.51,LOSER,HSX,2026-07-31,2026-07-31 13:53
HT1,-0.41,-0.05,0.72,LOSER,HSX,2026-07-31,2026-07-31 13:53
HUT,,,,GAINER,HNX,2026-07-31,2026-07-31 13:53
IDC,,,,GAINER,HNX,2026-07-31,2026-07-31 13:53
IDV,,,,GAINER,HNX,2026-07-31,2026-07-31 13:53
IMP,,,,GAINER,HSX,2026-07-31,2026-07-31 13:53
KBC,-1.6,-0.45,18.82,LOSER,HSX,2026-07-31,2026-07-31 13:53
KDC,-0.4,-0.2,2.36,LOSER,HSX,2026-07-31,2026-07-31 13:53
KDH,-0.29,-0.05,57.04,LOSER,HSX,2026-07-31,2026-07-31 13:53
KOS,-0.7,-0.25,3.31,LOSER,HSX,2026-07-31,2026-07-31 13:53
L14,,,,GAINER,HNX,2026-07-31,2026-07-31 13:53
L18,,,,GAINER,HNX,2026-07-31,2026-07-31 13:53
LAS,,,,GAINER,HNX,2026-07-31,2026-07-31 13:53
LHC,,,,GAINER,HNX,2026-07-31,2026-07-31 13:53
LPB,0.38,0.2,94.32,GAINER,HSX,2026-07-31,2026-07-31 13:53
MBB,0.89,0.2,218.99,GAINER,HSX,2026-07-31,2026-07-31 13:53
MBS,,,,GAINER,HNX,2026-07-31,2026-07-31 13:53
MSB,0.32,0.05,42.3,GAINER,HSX,2026-07-31,2026-07-31 13:53
MSN,-1.77,-1.2,159.98,LOSER,HSX,2026-07-31,2026-07-31 13:53
MWG,-1.29,-0.9,173.33,LOSER,HSX,2026-07-31,2026-07-31 13:53
NAB,-1.22,-0.15,21.61,LOSER,HSX,2026-07-31,2026-07-31 13:53
NDN,,,,GAINER,HNX,2026-07-31,2026-07-31 13:53
NKG,-1.35,-0.15,10.72,LOSER,HSX,2026-07-31,2026-07-31 13:53
NLG,,,,GAINER,HSX,2026-07-31,2026-07-31 13:53
NT2,-0.24,-0.05,10.64,LOSER,HSX,2026-07-31,2026-07-31 13:53
NTP,,,,GAINER,HNX,2026-07-31,2026-07-31 13:53
NVL,1.15,0.15,244.15,GAINER,HSX,2026-07-31,2026-07-31 13:53
OCB,-0.48,-0.05,14.19,LOSER,HSX,2026-07-31,2026-07-31 13:53
PAN,-1.64,-0.35,4.92,LOSER,HSX,2026-07-31,2026-07-31 13:53
PC1,-2.08,-0.45,21.59,LOSER,HSX,2026-07-31,2026-07-31 13:53
PDR,-2.95,-0.35,48.54,LOSER,HSX,2026-07-31,2026-07-31 13:53
PHR,-0.35,-0.2,7.51,LOSER,HSX,2026-07-31,2026-07-31 13:53
PLC,,,,GAINER,HNX,2026-07-31,2026-07-31 13:53
PLX,0.74,0.25,68.18,GAINER,HSX,2026-07-31,2026-07-31 13:53
PNJ,-6.15,-2.0,447.26,LOSER,HSX,2026-07-31,2026-07-31 13:53
POW,-0.36,-0.05,131.43,LOSER,HSX,2026-07-31,2026-07-31 13:53
PSD,,,,GAINER,HNX,2026-07-31,2026-07-31 13:53
PVB,,,,GAINER,HNX,2026-07-31,2026-07-31 13:53
PVC,,,,GAINER,HNX,2026-07-31,2026-07-31 13:53
PVD,-4.23,-0.8,76.35,LOSER,HSX,2026-07-31,2026-07-31 13:53
PVS,,,,GAINER,HNX,2026-07-31,2026-07-31 13:53
PVT,1.93,0.35,71.23,GAINER,HSX,2026-07-31,2026-07-31 13:53
REE,1.43,0.65,21.26,GAINER,HSX,2026-07-31,2026-07-31 13:53
SAB,0.81,0.35,18.51,GAINER,HSX,2026-07-31,2026-07-31 13:53
SBT,-0.23,-0.05,6.23,LOSER,HSX,2026-07-31,2026-07-31 13:53
SCS,0.46,0.2,3.92,GAINER,HSX,2026-07-31,2026-07-31 13:53
SHB,-1.28,-0.15,312.53,LOSER,HSX,2026-07-31,2026-07-31 13:53
SHS,,,,GAINER,HNX,2026-07-31,2026-07-31 13:53
SIP,0.62,0.3,2.04,GAINER,HSX,2026-07-31,2026-07-31 13:53
SJS,-0.74,-0.35,2.73,LOSER,HSX,2026-07-31,2026-07-31 13:53
SLS,,,,GAINER,HNX,2026-07-31,2026-07-31 13:53
SSB,-0.32,-0.05,25.63,LOSER,HSX,2026-07-31,2026-07-31 13:53
SSI,-1.46,-0.35,302.39,LOSER,HSX,2026-07-31,2026-07-31 13:53
STB,0.28,0.2,109.39,GAINER,HSX,2026-07-31,2026-07-31 13:53
SZC,-0.56,-0.1,4.39,LOSER,HSX,2026-07-31,2026-07-31 13:53
TCB,-0.34,-0.1,228.04,LOSER,HSX,2026-07-31,2026-07-31 13:53
TCH,-0.43,-0.05,39.02,LOSER,HSX,2026-07-31,2026-07-31 13:53
TMB,,,,GAINER,HNX,2026-07-31,2026-07-31 13:53
TNG,,,,GAINER,HNX,2026-07-31,2026-07-31 13:53
TPB,,,,GAINER,HSX,2026-07-31,2026-07-31 13:53
TVD,,,,GAINER,HNX,2026-07-31,2026-07-31 13:53
VC3,,,,GAINER,HNX,2026-07-31,2026-07-31 13:53
VCB,5.49,3.1,1001.94,GAINER,HSX,2026-07-31,2026-07-31 13:53
VCG,-0.32,-0.05,24.92,LOSER,HSX,2026-07-31,2026-07-31 13:53
VCI,-0.7,-0.15,141.33,LOSER,HSX,2026-07-31,2026-07-31 13:53
VCS,,,,GAINER,HNX,2026-07-31,2026-07-31 13:53
VFS,,,,GAINER,HNX,2026-07-31,2026-07-31 13:53
VGC,-0.13,-0.05,10.75,LOSER,HSX,2026-07-31,2026-07-31 13:53
VHC,-0.18,-0.1,5.99,LOSER,HSX,2026-07-31,2026-07-31 13:53
VHM,-1.15,-1.7,572.58,LOSER,HSX,2026-07-31,2026-07-31 13:53
VIB,-0.34,-0.05,85.27,LOSER,HSX,2026-07-31,2026-07-31 13:53
VIC,-0.95,-2.1,637.17,LOSER,HSX,2026-07-31,2026-07-31 13:53
VIX,0.38,0.05,496.06,GAINER,HSX,2026-07-31,2026-07-31 13:53
VJC,-0.4,-0.5,99.1,LOSER,HSX,2026-07-31,2026-07-31 13:53
VND,-2.05,-0.35,124.11,LOSER,HSX,2026-07-31,2026-07-31 13:53
VNM,-1.47,-0.9,167.68,LOSER,HSX,2026-07-31,2026-07-31 13:53
VPB,-0.4,-0.1,218.51,LOSER,HSX,2026-07-31,2026-07-31 13:53
VPI,-1.39,-0.9,90.18,LOSER,HSX,2026-07-31,2026-07-31 13:53
VPL,-2.26,-1.8,24.03,LOSER,HSX,2026-07-31,2026-07-31 13:53
VRE,1.85,0.45,225.77,GAINER,HSX,2026-07-31,2026-07-31 13:53
VSC,1.83,0.25,159.01,GAINER,HSX,2026-07-31,2026-07-31 13:53
VTP,3.19,1.5,26.17,GAINER,HSX,2026-07-31,2026-07-31 13:53
