symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.13,0.25,187.91,GAINER,HSX,2026-08-07,2026-08-07 14:30
ANV,0.58,0.1,8.49,GAINER,HSX,2026-08-07,2026-08-07 14:30
BAF,-0.64,-0.2,47.25,LOSER,HSX,2026-08-07,2026-08-07 14:30
BCM,6.93,2.5,64.4,GAINER,HSX,2026-08-07,2026-08-07 14:30
BID,3.3,1.25,324.5,GAINER,HSX,2026-08-07,2026-08-07 14:30
BMP,0.95,1.4,8.96,GAINER,HSX,2026-08-07,2026-08-07 14:30
BSI,1.07,0.3,9.86,GAINER,HSX,2026-08-07,2026-08-07 14:30
BSR,4.39,1.1,478.71,GAINER,HSX,2026-08-07,2026-08-07 14:30
BVH,5.41,3.4,74.42,GAINER,HSX,2026-08-07,2026-08-07 14:30
BVS,,,,GAINER,HNX,2026-08-07,2026-08-07 14:30
BWE,0.69,0.3,23.08,GAINER,HSX,2026-08-07,2026-08-07 14:30
CAP,,,,GAINER,HNX,2026-08-07,2026-08-07 14:30
CEO,,,,GAINER,HNX,2026-08-07,2026-08-07 14:30
CII,0.73,0.1,65.5,GAINER,HSX,2026-08-07,2026-08-07 14:30
CMG,-0.6,-0.15,2.46,LOSER,HSX,2026-08-07,2026-08-07 14:30
CTD,0.32,0.2,16.62,GAINER,HSX,2026-08-07,2026-08-07 14:30
CTG,4.15,1.3,446.25,GAINER,HSX,2026-08-07,2026-08-07 14:30
CTR,1.98,1.5,33.99,GAINER,HSX,2026-08-07,2026-08-07 14:30
CTS,,,,GAINER,HSX,2026-08-07,2026-08-07 14:30
DBC,,,,GAINER,HSX,2026-08-07,2026-08-07 14:30
DCM,2.43,0.75,122.08,GAINER,HSX,2026-08-07,2026-08-07 14:30
DGW,-1.62,-0.65,31.94,LOSER,HSX,2026-08-07,2026-08-07 14:30
DIG,0.47,0.05,50.96,GAINER,HSX,2026-08-07,2026-08-07 14:30
DP3,,,,GAINER,HNX,2026-08-07,2026-08-07 14:30
DPM,2.09,0.45,74.09,GAINER,HSX,2026-08-07,2026-08-07 14:30
DSE,0.23,0.05,9.48,GAINER,HSX,2026-08-07,2026-08-07 14:30
DTD,,,,GAINER,HNX,2026-08-07,2026-08-07 14:30
DVM,,,,GAINER,HNX,2026-08-07,2026-08-07 14:30
DXG,-1.37,-0.15,122.87,LOSER,HSX,2026-08-07,2026-08-07 14:30
DXP,,,,GAINER,HNX,2026-08-07,2026-08-07 14:30
EIB,-0.83,-0.15,60.14,LOSER,HSX,2026-08-07,2026-08-07 14:30
EVF,0.4,0.05,13.84,GAINER,HSX,2026-08-07,2026-08-07 14:30
FPT,0.42,0.3,279.91,GAINER,HSX,2026-08-07,2026-08-07 14:30
FRT,0.53,0.7,57.51,GAINER,HSX,2026-08-07,2026-08-07 14:30
FTS,,,,GAINER,HSX,2026-08-07,2026-08-07 14:30
GAS,6.88,4.8,154.66,GAINER,HSX,2026-08-07,2026-08-07 14:30
GEE,-0.88,-0.6,43.44,LOSER,HSX,2026-08-07,2026-08-07 14:30
GEX,0.81,0.2,211.01,GAINER,HSX,2026-08-07,2026-08-07 14:30
GMD,0.13,0.1,41.73,GAINER,HSX,2026-08-07,2026-08-07 14:30
GVR,6.82,1.9,62.55,GAINER,HSX,2026-08-07,2026-08-07 14:30
HAG,-0.71,-0.1,14.5,LOSER,HSX,2026-08-07,2026-08-07 14:30
