symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.45,-0.1,69.22,LOSER,HSX,2026-07-31,2026-07-31 10:29
ANV,-1.42,-0.25,3.01,LOSER,HSX,2026-07-31,2026-07-31 10:29
BAF,-0.34,-0.1,13.24,LOSER,HSX,2026-07-31,2026-07-31 10:29
BCM,-0.83,-0.3,8.01,LOSER,HSX,2026-07-31,2026-07-31 10:29
BID,4.97,1.85,221.6,GAINER,HSX,2026-07-31,2026-07-31 10:29
BMP,1.96,2.9,8.44,GAINER,HSX,2026-07-31,2026-07-31 10:29
BSI,,,,GAINER,HSX,2026-07-31,2026-07-31 10:29
BSR,1.36,0.35,119.66,GAINER,HSX,2026-07-31,2026-07-31 10:29
BVH,1.8,1.1,9.66,GAINER,HSX,2026-07-31,2026-07-31 10:29
BVS,,,,GAINER,HNX,2026-07-31,2026-07-31 10:29
BWE,1.63,0.7,0.19,GAINER,HSX,2026-07-31,2026-07-31 10:29
CAP,,,,GAINER,HNX,2026-07-31,2026-07-31 10:29
CEO,,,,GAINER,HNX,2026-07-31,2026-07-31 10:29
CII,-0.37,-0.05,29.51,LOSER,HSX,2026-07-31,2026-07-31 10:29
CMG,1.24,0.3,5.45,GAINER,HSX,2026-07-31,2026-07-31 10:29
CTD,2.2,1.3,12.5,GAINER,HSX,2026-07-31,2026-07-31 10:29
CTG,3.61,1.1,298.1,GAINER,HSX,2026-07-31,2026-07-31 10:29
CTR,0.28,0.2,2.8,GAINER,HSX,2026-07-31,2026-07-31 10:29
CTS,0.23,0.05,11.58,GAINER,HSX,2026-07-31,2026-07-31 10:29
DBC,0.91,0.15,7.2,GAINER,HSX,2026-07-31,2026-07-31 10:29
DCM,-0.48,-0.15,11.01,LOSER,HSX,2026-07-31,2026-07-31 10:29
DGW,0.82,0.3,13.61,GAINER,HSX,2026-07-31,2026-07-31 10:29
DIG,0.49,0.05,48.17,GAINER,HSX,2026-07-31,2026-07-31 10:29
DP3,,,,GAINER,HNX,2026-07-31,2026-07-31 10:29
DPM,1.07,0.25,28.07,GAINER,HSX,2026-07-31,2026-07-31 10:29
