symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.66,0.15,206.35,GAINER,HSX,2026-07-21,2026-07-21 12:40
ANV,3.5,0.6,12.19,GAINER,HSX,2026-07-21,2026-07-21 12:40
BAF,-0.68,-0.2,15.27,LOSER,HSX,2026-07-21,2026-07-21 12:40
BCM,-1.34,-0.55,7.75,LOSER,HSX,2026-07-21,2026-07-21 12:40
BID,0.14,0.05,50.48,GAINER,HSX,2026-07-21,2026-07-21 12:40
BMP,-1.23,-1.9,7.14,LOSER,HSX,2026-07-21,2026-07-21 12:40
BSI,-0.84,-0.25,8.16,LOSER,HSX,2026-07-21,2026-07-21 12:40
BSR,-2.84,-0.7,95.66,LOSER,HSX,2026-07-21,2026-07-21 12:40
BVH,-0.17,-0.1,5.08,LOSER,HSX,2026-07-21,2026-07-21 12:40
BVS,,,,GAINER,HNX,2026-07-21,2026-07-21 12:40
BWE,0.55,0.25,6.62,GAINER,HSX,2026-07-21,2026-07-21 12:40
CAP,,,,GAINER,HNX,2026-07-21,2026-07-21 12:40
CEO,,,,GAINER,HNX,2026-07-21,2026-07-21 12:40
CII,-1.05,-0.15,49.5,LOSER,HSX,2026-07-21,2026-07-21 12:40
CMG,-0.6,-0.15,1.44,LOSER,HSX,2026-07-21,2026-07-21 12:40
CTD,0.17,0.1,12.36,GAINER,HSX,2026-07-21,2026-07-21 12:40
CTG,-0.32,-0.1,88.18,LOSER,HSX,2026-07-21,2026-07-21 12:40
CTR,,,,GAINER,HSX,2026-07-21,2026-07-21 12:40
CTS,-4.32,-1.05,37.41,LOSER,HSX,2026-07-21,2026-07-21 12:40
DBC,0.31,0.05,18.03,GAINER,HSX,2026-07-21,2026-07-21 12:40
DCM,1.16,0.35,47.89,GAINER,HSX,2026-07-21,2026-07-21 12:40
DGW,1.28,0.45,8.93,GAINER,HSX,2026-07-21,2026-07-21 12:40
DIG,-3.11,-0.35,46.35,LOSER,HSX,2026-07-21,2026-07-21 12:40
DP3,,,,GAINER,HNX,2026-07-21,2026-07-21 12:40
DPM,-0.44,-0.1,28.4,LOSER,HSX,2026-07-21,2026-07-21 12:40
DSE,-1.36,-0.3,8.83,LOSER,HSX,2026-07-21,2026-07-21 12:40
DTD,,,,GAINER,HNX,2026-07-21,2026-07-21 12:40
