symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,77.8,LOSER,HSX,2026-07-28,2026-07-28 10:14
ANV,0.31,0.05,2.93,GAINER,HSX,2026-07-28,2026-07-28 10:14
BAF,-1.04,-0.3,13.11,LOSER,HSX,2026-07-28,2026-07-28 10:14
BCM,0.57,0.2,6.8,GAINER,HSX,2026-07-28,2026-07-28 10:14
BID,0.14,0.05,30.18,GAINER,HSX,2026-07-28,2026-07-28 10:14
BMP,-0.74,-1.1,3.57,LOSER,HSX,2026-07-28,2026-07-28 10:14
BSI,-1.9,-0.5,4.1,LOSER,HSX,2026-07-28,2026-07-28 10:14
BSR,1.48,0.35,23.36,GAINER,HSX,2026-07-28,2026-07-28 10:14
BVH,-2.61,-1.5,2.42,LOSER,HSX,2026-07-28,2026-07-28 10:14
BVS,,,,GAINER,HNX,2026-07-28,2026-07-28 10:14
BWE,-1.03,-0.45,0.79,LOSER,HSX,2026-07-28,2026-07-28 10:14
CAP,,,,GAINER,HNX,2026-07-28,2026-07-28 10:14
CEO,,,,GAINER,HNX,2026-07-28,2026-07-28 10:14
CII,1.19,0.15,47.98,GAINER,HSX,2026-07-28,2026-07-28 10:14
CMG,-3.81,-0.9,1.37,LOSER,HSX,2026-07-28,2026-07-28 10:14
CTD,2.17,1.2,6.56,GAINER,HSX,2026-07-28,2026-07-28 10:14
CTG,-0.7,-0.2,37.88,LOSER,HSX,2026-07-28,2026-07-28 10:14
CTR,-2.65,-1.8,5.08,LOSER,HSX,2026-07-28,2026-07-28 10:14
CTS,,,,GAINER,HSX,2026-07-28,2026-07-28 10:14
DBC,-0.64,-0.1,5.08,LOSER,HSX,2026-07-28,2026-07-28 10:14
DCM,1.72,0.5,20.57,GAINER,HSX,2026-07-28,2026-07-28 10:14
DGW,-0.6,-0.2,5.44,LOSER,HSX,2026-07-28,2026-07-28 10:14
DIG,2.37,0.23,80.61,GAINER,HSX,2026-07-28,2026-07-28 10:14
