symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,135.51,LOSER,HSX,2026-07-13,2026-07-13 12:57
ANV,-3.57,-0.7,6.8,LOSER,HSX,2026-07-13,2026-07-13 12:57
BAF,-1.33,-0.4,4.93,LOSER,HSX,2026-07-13,2026-07-13 12:57
BCM,-3.59,-1.75,14.2,LOSER,HSX,2026-07-13,2026-07-13 12:57
BID,-1.71,-0.7,106.21,LOSER,HSX,2026-07-13,2026-07-13 12:57
BMP,0.41,0.6,4.11,GAINER,HSX,2026-07-13,2026-07-13 12:57
BSI,-3.92,-1.35,23.35,LOSER,HSX,2026-07-13,2026-07-13 12:57
BSR,1.37,0.35,111.93,GAINER,HSX,2026-07-13,2026-07-13 12:57
BVH,-1.36,-0.8,11.83,LOSER,HSX,2026-07-13,2026-07-13 12:57
BVS,,,,GAINER,HNX,2026-07-13,2026-07-13 12:57
BWE,-0.22,-0.1,1.24,LOSER,HSX,2026-07-13,2026-07-13 12:57
CAP,,,,GAINER,HNX,2026-07-13,2026-07-13 12:57
CEO,,,,GAINER,HNX,2026-07-13,2026-07-13 12:57
CII,0.31,0.05,65.72,GAINER,HSX,2026-07-13,2026-07-13 12:57
CMG,-1.67,-0.45,2.94,LOSER,HSX,2026-07-13,2026-07-13 12:57
CTD,-2.47,-1.7,31.74,LOSER,HSX,2026-07-13,2026-07-13 12:57
CTG,-2.23,-0.75,259.58,LOSER,HSX,2026-07-13,2026-07-13 12:57
CTR,-2.7,-2.0,10.33,LOSER,HSX,2026-07-13,2026-07-13 12:57
CTS,-2.51,-0.7,38.61,LOSER,HSX,2026-07-13,2026-07-13 12:57
DBC,-2.02,-0.35,34.75,LOSER,HSX,2026-07-13,2026-07-13 12:57
DCM,-1.83,-0.6,32.44,LOSER,HSX,2026-07-13,2026-07-13 12:57
DGW,0.13,0.05,13.66,GAINER,HSX,2026-07-13,2026-07-13 12:57
DIG,2.03,0.25,66.1,GAINER,HSX,2026-07-13,2026-07-13 12:57
DP3,,,,GAINER,HNX,2026-07-13,2026-07-13 12:57
DPM,-1.5,-0.35,40.52,LOSER,HSX,2026-07-13,2026-07-13 12:57
DSE,-1.95,-0.45,8.06,LOSER,HSX,2026-07-13,2026-07-13 12:57
DTD,,,,GAINER,HNX,2026-07-13,2026-07-13 12:57
DVM,,,,GAINER,HNX,2026-07-13,2026-07-13 12:57
DXG,0.41,0.05,42.55,GAINER,HSX,2026-07-13,2026-07-13 12:57
DXP,,,,GAINER,HNX,2026-07-13,2026-07-13 12:57
DXS,-0.43,-0.03,4.14,LOSER,HSX,2026-07-13,2026-07-13 12:57
EIB,-1.77,-0.35,100.41,LOSER,HSX,2026-07-13,2026-07-13 12:57
EVF,,,,GAINER,HSX,2026-07-13,2026-07-13 12:57
FPT,0.28,0.2,291.98,GAINER,HSX,2026-07-13,2026-07-13 12:57
FRT,-1.4,-1.6,8.14,LOSER,HSX,2026-07-13,2026-07-13 12:57
FTS,-2.98,-0.8,32.91,LOSER,HSX,2026-07-13,2026-07-13 12:57
GAS,0.93,0.7,41.12,GAINER,HSX,2026-07-13,2026-07-13 12:57
GEE,0.12,0.1,35.68,GAINER,HSX,2026-07-13,2026-07-13 12:57
GEX,-1.5,-0.4,151.33,LOSER,HSX,2026-07-13,2026-07-13 12:57
GMD,0.8,0.6,64.29,GAINER,HSX,2026-07-13,2026-07-13 12:57
GVR,-1.96,-0.6,29.42,LOSER,HSX,2026-07-13,2026-07-13 12:57
HAG,-1.02,-0.15,9.79,LOSER,HSX,2026-07-13,2026-07-13 12:57
HCM,-2.52,-0.7,63.05,LOSER,HSX,2026-07-13,2026-07-13 12:57
HDB,-1.85,-0.5,197.25,LOSER,HSX,2026-07-13,2026-07-13 12:57
HDC,-2.73,-0.4,8.12,LOSER,HSX,2026-07-13,2026-07-13 12:57
HDG,-0.26,-0.05,19.45,LOSER,HSX,2026-07-13,2026-07-13 12:57
HHV,-1.87,-0.2,20.81,LOSER,HSX,2026-07-13,2026-07-13 12:57
HPG,-1.09,-0.25,220.41,LOSER,HSX,2026-07-13,2026-07-13 12:57
HSG,-0.44,-0.05,15.73,LOSER,HSX,2026-07-13,2026-07-13 12:57
HT1,-1.15,-0.15,1.09,LOSER,HSX,2026-07-13,2026-07-13 12:57
HUT,,,,GAINER,HNX,2026-07-13,2026-07-13 12:57
IDC,,,,GAINER,HNX,2026-07-13,2026-07-13 12:57
IDV,,,,GAINER,HNX,2026-07-13,2026-07-13 12:57
IMP,-0.73,-0.3,0.03,LOSER,HSX,2026-07-13,2026-07-13 12:57
KBC,-1.92,-0.55,16.5,LOSER,HSX,2026-07-13,2026-07-13 12:57
KDC,-1.2,-0.6,0.93,LOSER,HSX,2026-07-13,2026-07-13 12:57
KDH,-1.72,-0.35,55.59,LOSER,HSX,2026-07-13,2026-07-13 12:57
KOS,-0.13,-0.05,0.0,LOSER,HSX,2026-07-13,2026-07-13 12:57
L14,,,,GAINER,HNX,2026-07-13,2026-07-13 12:57
L18,,,,GAINER,HNX,2026-07-13,2026-07-13 12:57
LAS,,,,GAINER,HNX,2026-07-13,2026-07-13 12:57
LHC,,,,GAINER,HNX,2026-07-13,2026-07-13 12:57
LPB,-0.75,-0.4,68.38,LOSER,HSX,2026-07-13,2026-07-13 12:57
MBB,-1.01,-0.25,165.77,LOSER,HSX,2026-07-13,2026-07-13 12:57
MBS,,,,GAINER,HNX,2026-07-13,2026-07-13 12:57
MSB,-0.95,-0.15,64.87,LOSER,HSX,2026-07-13,2026-07-13 12:57
MSN,-1.31,-0.9,129.57,LOSER,HSX,2026-07-13,2026-07-13 12:57
MWG,-0.65,-0.5,157.87,LOSER,HSX,2026-07-13,2026-07-13 12:57
NAB,-1.5,-0.2,13.23,LOSER,HSX,2026-07-13,2026-07-13 12:57
NDN,,,,GAINER,HNX,2026-07-13,2026-07-13 12:57
NKG,-2.51,-0.3,9.66,LOSER,HSX,2026-07-13,2026-07-13 12:57
NLG,,,,GAINER,HSX,2026-07-13,2026-07-13 12:57
NT2,-1.38,-0.3,5.1,LOSER,HSX,2026-07-13,2026-07-13 12:57
NTP,,,,GAINER,HNX,2026-07-13,2026-07-13 12:57
NVL,-1.62,-0.2,54.78,LOSER,HSX,2026-07-13,2026-07-13 12:57
OCB,-2.25,-0.25,31.47,LOSER,HSX,2026-07-13,2026-07-13 12:57
PAN,-2.93,-0.65,6.35,LOSER,HSX,2026-07-13,2026-07-13 12:57
PC1,-1.88,-0.4,11.95,LOSER,HSX,2026-07-13,2026-07-13 12:57
PDR,-1.78,-0.25,63.31,LOSER,HSX,2026-07-13,2026-07-13 12:57
PHR,-1.11,-0.7,5.76,LOSER,HSX,2026-07-13,2026-07-13 12:57
PLC,,,,GAINER,HNX,2026-07-13,2026-07-13 12:57
PLX,-0.28,-0.1,29.82,LOSER,HSX,2026-07-13,2026-07-13 12:57
PNJ,-4.72,-2.2,156.01,LOSER,HSX,2026-07-13,2026-07-13 12:57
POW,-1.77,-0.25,94.92,LOSER,HSX,2026-07-13,2026-07-13 12:57
PSD,,,,GAINER,HNX,2026-07-13,2026-07-13 12:57
PVB,,,,GAINER,HNX,2026-07-13,2026-07-13 12:57
PVC,,,,GAINER,HNX,2026-07-13,2026-07-13 12:57
PVD,-1.69,-0.55,50.2,LOSER,HSX,2026-07-13,2026-07-13 12:57
PVS,,,,GAINER,HNX,2026-07-13,2026-07-13 12:57
PVT,-0.79,-0.15,19.12,LOSER,HSX,2026-07-13,2026-07-13 12:57
REE,-1.7,-0.8,17.36,LOSER,HSX,2026-07-13,2026-07-13 12:57
SAB,-0.53,-0.25,10.54,LOSER,HSX,2026-07-13,2026-07-13 12:57
SBT,-0.23,-0.05,6.17,LOSER,HSX,2026-07-13,2026-07-13 12:57
SCS,0.1,0.05,5.99,GAINER,HSX,2026-07-13,2026-07-13 12:57
SHB,-1.52,-0.2,410.75,LOSER,HSX,2026-07-13,2026-07-13 12:57
SHS,,,,GAINER,HNX,2026-07-13,2026-07-13 12:57
SIP,,,,GAINER,HSX,2026-07-13,2026-07-13 12:57
SJS,-0.63,-0.3,0.24,LOSER,HSX,2026-07-13,2026-07-13 12:57
SLS,,,,GAINER,HNX,2026-07-13,2026-07-13 12:57
SSB,-1.54,-0.25,14.88,LOSER,HSX,2026-07-13,2026-07-13 12:57
SSI,-2.82,-0.75,409.11,LOSER,HSX,2026-07-13,2026-07-13 12:57
STB,-0.71,-0.5,96.59,LOSER,HSX,2026-07-13,2026-07-13 12:57
SZC,-2.86,-0.6,4.5,LOSER,HSX,2026-07-13,2026-07-13 12:57
TCB,-1.7,-0.55,292.85,LOSER,HSX,2026-07-13,2026-07-13 12:57
TCH,0.73,0.1,23.2,GAINER,HSX,2026-07-13,2026-07-13 12:57
TMB,,,,GAINER,HNX,2026-07-13,2026-07-13 12:57
TNG,,,,GAINER,HNX,2026-07-13,2026-07-13 12:57
TPB,-1.88,-0.3,100.89,LOSER,HSX,2026-07-13,2026-07-13 12:57
TVD,,,,GAINER,HNX,2026-07-13,2026-07-13 12:57
VC3,,,,GAINER,HNX,2026-07-13,2026-07-13 12:57
VCB,-1.82,-1.1,184.57,LOSER,HSX,2026-07-13,2026-07-13 12:57
VCG,-1.23,-0.25,42.38,LOSER,HSX,2026-07-13,2026-07-13 12:57
VCI,-2.86,-0.7,152.87,LOSER,HSX,2026-07-13,2026-07-13 12:57
VCS,,,,GAINER,HNX,2026-07-13,2026-07-13 12:57
VFS,,,,GAINER,HNX,2026-07-13,2026-07-13 12:57
VGC,-1.9,-0.8,4.83,LOSER,HSX,2026-07-13,2026-07-13 12:57
VHC,-1.74,-1.0,11.22,LOSER,HSX,2026-07-13,2026-07-13 12:57
VHM,-2.99,-4.4,344.2,LOSER,HSX,2026-07-13,2026-07-13 12:57
VIB,-1.57,-0.25,81.39,LOSER,HSX,2026-07-13,2026-07-13 12:57
VIC,-1.48,-3.3,433.37,LOSER,HSX,2026-07-13,2026-07-13 12:57
VIX,-4.21,-0.65,371.1,LOSER,HSX,2026-07-13,2026-07-13 12:57
VJC,-1.74,-2.4,66.28,LOSER,HSX,2026-07-13,2026-07-13 12:57
VND,-3.33,-0.6,198.34,LOSER,HSX,2026-07-13,2026-07-13 12:57
VNM,-1.41,-0.8,55.83,LOSER,HSX,2026-07-13,2026-07-13 12:57
VPB,-2.25,-0.6,267.61,LOSER,HSX,2026-07-13,2026-07-13 12:57
