symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.66,-0.15,30.66,LOSER,HSX,2026-08-28,2026-08-28 11:28
ANV,-0.87,-0.15,3.64,LOSER,HSX,2026-08-28,2026-08-28 11:28
BAF,0.15,0.05,58.75,GAINER,HSX,2026-08-28,2026-08-28 11:28
BCM,-0.35,-0.15,6.14,LOSER,HSX,2026-08-28,2026-08-28 11:28
BID,-0.14,-0.05,37.28,LOSER,HSX,2026-08-28,2026-08-28 11:28
BMP,,,,GAINER,HSX,2026-08-28,2026-08-28 11:28
BSI,0.35,0.1,2.99,GAINER,HSX,2026-08-28,2026-08-28 11:28
BSR,1.13,0.3,49.66,GAINER,HSX,2026-08-28,2026-08-28 11:28
BVH,0.16,0.1,5.31,GAINER,HSX,2026-08-28,2026-08-28 11:28
BWE,0.36,0.15,0.33,GAINER,HSX,2026-08-28,2026-08-28 11:28
CII,0.34,0.05,24.81,GAINER,HSX,2026-08-28,2026-08-28 11:28
CMG,1.45,0.35,2.66,GAINER,HSX,2026-08-28,2026-08-28 11:28
CTD,0.16,0.1,4.26,GAINER,HSX,2026-08-28,2026-08-28 11:28
CTG,0.78,0.25,114.57,GAINER,HSX,2026-08-28,2026-08-28 11:28
CTR,-0.91,-0.7,10.93,LOSER,HSX,2026-08-28,2026-08-28 11:28
CTS,0.44,0.1,11.0,GAINER,HSX,2026-08-28,2026-08-28 11:28
DBC,-0.86,-0.15,9.44,LOSER,HSX,2026-08-28,2026-08-28 11:28
DCM,,,,GAINER,HSX,2026-08-28,2026-08-28 11:28
DGW,-0.7,-0.3,15.57,LOSER,HSX,2026-08-28,2026-08-28 11:28
DIG,-1.31,-0.15,32.66,LOSER,HSX,2026-08-28,2026-08-28 11:28
DPM,,,,GAINER,HSX,2026-08-28,2026-08-28 11:28
DSE,-0.22,-0.05,8.34,LOSER,HSX,2026-08-28,2026-08-28 11:28
DXG,-0.41,-0.05,17.78,LOSER,HSX,2026-08-28,2026-08-28 11:28
EIB,0.29,0.05,25.25,GAINER,HSX,2026-08-28,2026-08-28 11:28
EVF,,,,GAINER,HSX,2026-08-28,2026-08-28 11:28
FPT,2.08,1.5,467.98,GAINER,HSX,2026-08-28,2026-08-28 11:28
FRT,-1.3,-1.9,5.5,LOSER,HSX,2026-08-28,2026-08-28 11:28
FTS,,,,GAINER,HSX,2026-08-28,2026-08-28 11:28
GAS,1.66,1.4,53.35,GAINER,HSX,2026-08-28,2026-08-28 11:28
GEE,0.15,0.1,26.85,GAINER,HSX,2026-08-28,2026-08-28 11:28
GEX,0.57,0.15,90.73,GAINER,HSX,2026-08-28,2026-08-28 11:28
GMD,-0.38,-0.3,19.27,LOSER,HSX,2026-08-28,2026-08-28 11:28
GVR,-0.15,-0.05,18.67,LOSER,HSX,2026-08-28,2026-08-28 11:28
HAG,-1.06,-0.15,3.38,LOSER,HSX,2026-08-28,2026-08-28 11:28
HCM,,,,GAINER,HSX,2026-08-28,2026-08-28 11:28
HDB,-1.08,-0.3,94.64,LOSER,HSX,2026-08-28,2026-08-28 11:28
HDG,1.52,0.25,7.4,GAINER,HSX,2026-08-28,2026-08-28 11:28
HHV,,,,GAINER,HSX,2026-08-28,2026-08-28 11:28
