symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,161.21,LOSER,HSX,2026-06-25,2026-06-25 13:58
ANV,3.92,0.85,28.25,GAINER,HSX,2026-06-25,2026-06-25 13:58
BAF,-1.16,-0.35,49.38,LOSER,HSX,2026-06-25,2026-06-25 13:58
BCM,-0.38,-0.2,8.95,LOSER,HSX,2026-06-25,2026-06-25 13:58
BID,-0.12,-0.05,78.03,LOSER,HSX,2026-06-25,2026-06-25 13:58
BMP,1.89,2.8,36.15,GAINER,HSX,2026-06-25,2026-06-25 13:58
BSI,1.16,0.4,13.92,GAINER,HSX,2026-06-25,2026-06-25 13:58
BSR,-3.33,-0.85,163.23,LOSER,HSX,2026-06-25,2026-06-25 13:58
BVH,-1.09,-0.7,14.38,LOSER,HSX,2026-06-25,2026-06-25 13:58
BVS,,,,GAINER,HNX,2026-06-25,2026-06-25 13:58
BWE,,,,GAINER,HSX,2026-06-25,2026-06-25 13:58
CAP,,,,GAINER,HNX,2026-06-25,2026-06-25 13:58
CEO,,,,GAINER,HNX,2026-06-25,2026-06-25 13:58
CII,-1.72,-0.3,44.32,LOSER,HSX,2026-06-25,2026-06-25 13:58
CMG,,,,GAINER,HSX,2026-06-25,2026-06-25 13:58
CTD,1.42,1.0,14.33,GAINER,HSX,2026-06-25,2026-06-25 13:58
CTG,-0.88,-0.3,201.32,LOSER,HSX,2026-06-25,2026-06-25 13:58
CTR,-0.6,-0.5,9.9,LOSER,HSX,2026-06-25,2026-06-25 13:58
CTS,-0.58,-0.15,29.83,LOSER,HSX,2026-06-25,2026-06-25 13:58
DBC,,,,GAINER,HSX,2026-06-25,2026-06-25 13:58
DCM,-0.99,-0.35,47.42,LOSER,HSX,2026-06-25,2026-06-25 13:58
DGW,1.91,0.75,16.0,GAINER,HSX,2026-06-25,2026-06-25 13:58
DIG,,,,GAINER,HSX,2026-06-25,2026-06-25 13:58
DP3,,,,GAINER,HNX,2026-06-25,2026-06-25 13:58
DPM,-1.3,-0.3,40.44,LOSER,HSX,2026-06-25,2026-06-25 13:58
DSE,0.67,0.15,14.35,GAINER,HSX,2026-06-25,2026-06-25 13:58
DTD,,,,GAINER,HNX,2026-06-25,2026-06-25 13:58
DVM,,,,GAINER,HNX,2026-06-25,2026-06-25 13:58
DXG,0.4,0.05,24.51,GAINER,HSX,2026-06-25,2026-06-25 13:58
DXP,,,,GAINER,HNX,2026-06-25,2026-06-25 13:58
DXS,-0.55,-0.04,7.65,LOSER,HSX,2026-06-25,2026-06-25 13:58
EIB,-0.24,-0.05,23.3,LOSER,HSX,2026-06-25,2026-06-25 13:58
EVF,,,,GAINER,HSX,2026-06-25,2026-06-25 13:58
FPT,0.42,0.3,366.95,GAINER,HSX,2026-06-25,2026-06-25 13:58
FRT,-1.79,-2.3,15.17,LOSER,HSX,2026-06-25,2026-06-25 13:58
FTS,-0.74,-0.2,31.93,LOSER,HSX,2026-06-25,2026-06-25 13:58
GAS,-1.39,-1.1,34.15,LOSER,HSX,2026-06-25,2026-06-25 13:58
GEE,-1.96,-1.8,55.8,LOSER,HSX,2026-06-25,2026-06-25 13:58
GEX,-1.31,-0.4,74.17,LOSER,HSX,2026-06-25,2026-06-25 13:58
GMD,-1.47,-1.1,55.37,LOSER,HSX,2026-06-25,2026-06-25 13:58
GVR,-1.78,-0.6,27.86,LOSER,HSX,2026-06-25,2026-06-25 13:58
HAG,-0.33,-0.05,12.17,LOSER,HSX,2026-06-25,2026-06-25 13:58
HCM,0.19,0.05,33.14,GAINER,HSX,2026-06-25,2026-06-25 13:58
HDB,0.58,0.15,165.27,GAINER,HSX,2026-06-25,2026-06-25 13:58
HDC,-1.64,-0.25,8.8,LOSER,HSX,2026-06-25,2026-06-25 13:58
HDG,-0.72,-0.15,9.94,LOSER,HSX,2026-06-25,2026-06-25 13:58
HHV,,,,GAINER,HSX,2026-06-25,2026-06-25 13:58
HPG,,,,GAINER,HSX,2026-06-25,2026-06-25 13:58
HSG,-0.85,-0.1,14.2,LOSER,HSX,2026-06-25,2026-06-25 13:58
HT1,-0.36,-0.05,1.66,LOSER,HSX,2026-06-25,2026-06-25 13:58
HUT,,,,GAINER,HNX,2026-06-25,2026-06-25 13:58
IDC,,,,GAINER,HNX,2026-06-25,2026-06-25 13:58
IDV,,,,GAINER,HNX,2026-06-25,2026-06-25 13:58
IMP,,,,GAINER,HSX,2026-06-25,2026-06-25 13:58
KBC,-0.68,-0.2,14.73,LOSER,HSX,2026-06-25,2026-06-25 13:58
KDC,-1.1,-0.55,11.36,LOSER,HSX,2026-06-25,2026-06-25 13:58
KDH,-0.91,-0.2,26.58,LOSER,HSX,2026-06-25,2026-06-25 13:58
KOS,-1.88,-0.7,11.04,LOSER,HSX,2026-06-25,2026-06-25 13:58
L14,,,,GAINER,HNX,2026-06-25,2026-06-25 13:58
L18,,,,GAINER,HNX,2026-06-25,2026-06-25 13:58
LAS,,,,GAINER,HNX,2026-06-25,2026-06-25 13:58
LHC,,,,GAINER,HNX,2026-06-25,2026-06-25 13:58
LPB,1.44,0.8,164.08,GAINER,HSX,2026-06-25,2026-06-25 13:58
MBB,,,,GAINER,HSX,2026-06-25,2026-06-25 13:58
MBS,,,,GAINER,HNX,2026-06-25,2026-06-25 13:58
MSB,0.64,0.1,42.16,GAINER,HSX,2026-06-25,2026-06-25 13:58
MSN,-0.28,-0.2,46.66,LOSER,HSX,2026-06-25,2026-06-25 13:58
MWG,-1.16,-0.9,179.62,LOSER,HSX,2026-06-25,2026-06-25 13:58
NAB,1.55,0.2,39.67,GAINER,HSX,2026-06-25,2026-06-25 13:58
NDN,,,,GAINER,HNX,2026-06-25,2026-06-25 13:58
