symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.67,-0.15,57.32,LOSER,HSX,2026-08-06,2026-08-06 12:39
ANV,-1.14,-0.2,2.53,LOSER,HSX,2026-08-06,2026-08-06 12:39
BAF,-0.95,-0.3,37.83,LOSER,HSX,2026-08-06,2026-08-06 12:39
BCM,-0.55,-0.2,7.28,LOSER,HSX,2026-08-06,2026-08-06 12:39
BID,-0.13,-0.05,48.87,LOSER,HSX,2026-08-06,2026-08-06 12:39
BMP,-1.27,-1.9,11.65,LOSER,HSX,2026-08-06,2026-08-06 12:39
BSI,-0.53,-0.15,2.36,LOSER,HSX,2026-08-06,2026-08-06 12:39
BSR,0.6,0.15,68.69,GAINER,HSX,2026-08-06,2026-08-06 12:39
BVH,-1.88,-1.2,3.17,LOSER,HSX,2026-08-06,2026-08-06 12:39
BVS,,,,GAINER,HNX,2026-08-06,2026-08-06 12:39
BWE,,,,GAINER,HSX,2026-08-06,2026-08-06 12:39
CAP,,,,GAINER,HNX,2026-08-06,2026-08-06 12:39
CEO,,,,GAINER,HNX,2026-08-06,2026-08-06 12:39
CII,-1.77,-0.25,46.41,LOSER,HSX,2026-08-06,2026-08-06 12:39
CMG,-2.37,-0.6,0.98,LOSER,HSX,2026-08-06,2026-08-06 12:39
CTD,-1.58,-1.0,11.74,LOSER,HSX,2026-08-06,2026-08-06 12:39
CTG,-0.63,-0.2,72.34,LOSER,HSX,2026-08-06,2026-08-06 12:39
CTR,1.33,1.0,8.92,GAINER,HSX,2026-08-06,2026-08-06 12:39
CTS,-0.9,-0.2,9.96,LOSER,HSX,2026-08-06,2026-08-06 12:39
DBC,0.3,0.05,8.57,GAINER,HSX,2026-08-06,2026-08-06 12:39
DCM,-1.44,-0.45,25.5,LOSER,HSX,2026-08-06,2026-08-06 12:39
DGW,,,,GAINER,HSX,2026-08-06,2026-08-06 12:39
DIG,,,,GAINER,HSX,2026-08-06,2026-08-06 12:39
DP3,,,,GAINER,HNX,2026-08-06,2026-08-06 12:39
DPM,-1.38,-0.3,28.92,LOSER,HSX,2026-08-06,2026-08-06 12:39
DSE,-1.78,-0.4,9.28,LOSER,HSX,2026-08-06,2026-08-06 12:39
DTD,,,,GAINER,HNX,2026-08-06,2026-08-06 12:39
DVM,,,,GAINER,HNX,2026-08-06,2026-08-06 12:39
DXG,,,,GAINER,HSX,2026-08-06,2026-08-06 12:39
