symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,81.06,LOSER,HSX,2026-08-11,2026-08-11 11:10
ANV,0.85,0.15,2.78,GAINER,HSX,2026-08-11,2026-08-11 11:10
BAF,1.3,0.4,47.48,GAINER,HSX,2026-08-11,2026-08-11 11:10
BCM,0.61,0.25,46.46,GAINER,HSX,2026-08-11,2026-08-11 11:10
BID,0.38,0.15,69.28,GAINER,HSX,2026-08-11,2026-08-11 11:10
BMP,0.6,0.9,3.95,GAINER,HSX,2026-08-11,2026-08-11 11:10
BSI,2.41,0.7,11.25,GAINER,HSX,2026-08-11,2026-08-11 11:10
BSR,-0.37,-0.1,61.78,LOSER,HSX,2026-08-11,2026-08-11 11:10
BVH,-1.93,-1.3,6.13,LOSER,HSX,2026-08-11,2026-08-11 11:10
BVS,,,,GAINER,HNX,2026-08-11,2026-08-11 11:10
BWE,-0.23,-0.1,0.27,LOSER,HSX,2026-08-11,2026-08-11 11:10
CAP,,,,GAINER,HNX,2026-08-11,2026-08-11 11:10
CEO,,,,GAINER,HNX,2026-08-11,2026-08-11 11:10
CII,,,,GAINER,HSX,2026-08-11,2026-08-11 11:10
CMG,1.21,0.3,1.75,GAINER,HSX,2026-08-11,2026-08-11 11:10
CTD,0.8,0.5,5.74,GAINER,HSX,2026-08-11,2026-08-11 11:10
CTG,-0.46,-0.15,92.05,LOSER,HSX,2026-08-11,2026-08-11 11:10
CTR,-1.69,-1.3,5.58,LOSER,HSX,2026-08-11,2026-08-11 11:10
CTS,3.32,0.75,53.96,GAINER,HSX,2026-08-11,2026-08-11 11:10
DBC,-0.3,-0.05,4.67,LOSER,HSX,2026-08-11,2026-08-11 11:10
DCM,,,,GAINER,HSX,2026-08-11,2026-08-11 11:10
DGW,2.85,1.15,23.33,GAINER,HSX,2026-08-11,2026-08-11 11:10
DIG,0.45,0.05,28.38,GAINER,HSX,2026-08-11,2026-08-11 11:10
DP3,,,,GAINER,HNX,2026-08-11,2026-08-11 11:10
DPM,0.89,0.2,38.04,GAINER,HSX,2026-08-11,2026-08-11 11:10
DSE,0.67,0.15,7.77,GAINER,HSX,2026-08-11,2026-08-11 11:10
DTD,,,,GAINER,HNX,2026-08-11,2026-08-11 11:10
DVM,,,,GAINER,HNX,2026-08-11,2026-08-11 11:10
DXG,0.45,0.05,15.57,GAINER,HSX,2026-08-11,2026-08-11 11:10
