symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,8.03,LOSER,HSX,2026-09-18,2026-09-18 09:29
ANV,,,,GAINER,HSX,2026-09-18,2026-09-18 09:29
BAF,0.16,0.05,14.62,GAINER,HSX,2026-09-18,2026-09-18 09:29
BCM,0.62,0.25,0.72,GAINER,HSX,2026-09-18,2026-09-18 09:29
BID,1.09,0.4,16.78,GAINER,HSX,2026-09-18,2026-09-18 09:29
BMP,0.14,0.2,0.7,GAINER,HSX,2026-09-18,2026-09-18 09:29
BSI,1.67,0.45,0.71,GAINER,HSX,2026-09-18,2026-09-18 09:29
BSR,-1.3,-0.4,15.43,LOSER,HSX,2026-09-18,2026-09-18 09:29
BVH,-1.3,-0.9,6.11,LOSER,HSX,2026-09-18,2026-09-18 09:29
BWE,,,,GAINER,HSX,2026-09-18,2026-09-18 09:29
CII,1.56,0.2,4.78,GAINER,HSX,2026-09-18,2026-09-18 09:29
CMG,1.09,0.25,0.32,GAINER,HSX,2026-09-18,2026-09-18 09:29
CTD,0.51,0.3,0.48,GAINER,HSX,2026-09-18,2026-09-18 09:29
CTG,0.32,0.1,16.67,GAINER,HSX,2026-09-18,2026-09-18 09:29
CTR,0.55,0.4,2.03,GAINER,HSX,2026-09-18,2026-09-18 09:29
CTS,1.14,0.25,2.76,GAINER,HSX,2026-09-18,2026-09-18 09:29
DBC,0.31,0.05,0.97,GAINER,HSX,2026-09-18,2026-09-18 09:29
DCM,0.3,0.1,3.51,GAINER,HSX,2026-09-18,2026-09-18 09:29
DGW,1.43,0.65,5.44,GAINER,HSX,2026-09-18,2026-09-18 09:29
DIG,,,,GAINER,HSX,2026-09-18,2026-09-18 09:29
DPM,-0.44,-0.1,2.68,LOSER,HSX,2026-09-18,2026-09-18 09:29
DSE,0.45,0.1,7.04,GAINER,HSX,2026-09-18,2026-09-18 09:29
DXG,0.46,0.05,3.95,GAINER,HSX,2026-09-18,2026-09-18 09:29
EIB,0.92,0.15,7.48,GAINER,HSX,2026-09-18,2026-09-18 09:29
EVF,,,,GAINER,HSX,2026-09-18,2026-09-18 09:29
FPT,-0.27,-0.2,39.55,LOSER,HSX,2026-09-18,2026-09-18 09:29
FRT,1.46,1.9,0.57,GAINER,HSX,2026-09-18,2026-09-18 09:29
FTS,1.46,0.3,0.73,GAINER,HSX,2026-09-18,2026-09-18 09:29
GAS,-0.34,-0.3,6.23,LOSER,HSX,2026-09-18,2026-09-18 09:29
GEE,1.54,1.0,17.08,GAINER,HSX,2026-09-18,2026-09-18 09:29
GEX,2.55,0.6,13.11,GAINER,HSX,2026-09-18,2026-09-18 09:29
GMD,0.65,0.5,4.53,GAINER,HSX,2026-09-18,2026-09-18 09:29
GVR,0.16,0.05,1.47,GAINER,HSX,2026-09-18,2026-09-18 09:29
HAG,-0.71,-0.1,0.22,LOSER,HSX,2026-09-18,2026-09-18 09:29
HCM,0.2,0.05,5.22,GAINER,HSX,2026-09-18,2026-09-18 09:29
HDB,0.72,0.2,32.56,GAINER,HSX,2026-09-18,2026-09-18 09:29
HDG,1.25,0.2,0.24,GAINER,HSX,2026-09-18,2026-09-18 09:29
HHV,0.74,0.07,1.55,GAINER,HSX,2026-09-18,2026-09-18 09:29
HPG,0.71,0.15,13.86,GAINER,HSX,2026-09-18,2026-09-18 09:29
HSG,0.5,0.05,2.11,GAINER,HSX,2026-09-18,2026-09-18 09:29
HT1,0.85,0.1,0.01,GAINER,HSX,2026-09-18,2026-09-18 09:29
KBC,-0.19,-0.05,0.61,LOSER,HSX,2026-09-18,2026-09-18 09:29
KDC,-0.2,-0.1,0.05,LOSER,HSX,2026-09-18,2026-09-18 09:29
KDH,1.28,0.2,5.07,GAINER,HSX,2026-09-18,2026-09-18 09:29
KOS,0.96,0.3,16.91,GAINER,HSX,2026-09-18,2026-09-18 09:29
LPB,-0.11,-0.05,3.92,LOSER,HSX,2026-09-18,2026-09-18 09:29
MBB,0.24,0.05,12.42,GAINER,HSX,2026-09-18,2026-09-18 09:29
MCH,-0.21,-0.3,4.39,LOSER,HSX,2026-09-18,2026-09-18 09:29
MSB,0.78,0.1,1.36,GAINER,HSX,2026-09-18,2026-09-18 09:29
MSN,1.33,0.9,12.5,GAINER,HSX,2026-09-18,2026-09-18 09:29
MWG,0.14,0.1,3.7,GAINER,HSX,2026-09-18,2026-09-18 09:29
NAB,0.82,0.1,4.75,GAINER,HSX,2026-09-18,2026-09-18 09:29
NKG,1.5,0.15,0.52,GAINER,HSX,2026-09-18,2026-09-18 09:29
NLG,1.47,0.35,0.58,GAINER,HSX,2026-09-18,2026-09-18 09:29
NT2,,,,GAINER,HSX,2026-09-18,2026-09-18 09:29
NVL,0.4,0.05,9.71,GAINER,HSX,2026-09-18,2026-09-18 09:29
OCB,0.48,0.05,0.76,GAINER,HSX,2026-09-18,2026-09-18 09:29
PAN,0.8,0.15,0.26,GAINER,HSX,2026-09-18,2026-09-18 09:29
PC1,-0.25,-0.05,0.45,LOSER,HSX,2026-09-18,2026-09-18 09:29
PDR,0.43,0.05,1.21,GAINER,HSX,2026-09-18,2026-09-18 09:29
PHR,,,,GAINER,HSX,2026-09-18,2026-09-18 09:29
PLX,-0.66,-0.25,8.1,LOSER,HSX,2026-09-18,2026-09-18 09:29
PNJ,-0.82,-0.3,6.74,LOSER,HSX,2026-09-18,2026-09-18 09:29
POW,0.79,0.1,1.96,GAINER,HSX,2026-09-18,2026-09-18 09:29
PVD,-0.26,-0.05,11.04,LOSER,HSX,2026-09-18,2026-09-18 09:29
PVT,-0.88,-0.2,6.94,LOSER,HSX,2026-09-18,2026-09-18 09:29
REE,1.55,0.7,2.91,GAINER,HSX,2026-09-18,2026-09-18 09:29
