symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.23,0.05,89.61,GAINER,HSX,2026-09-15,2026-09-15 13:14
ANV,3.92,0.6,4.82,GAINER,HSX,2026-09-15,2026-09-15 13:14
BAF,0.16,0.05,19.84,GAINER,HSX,2026-09-15,2026-09-15 13:14
BCM,1.28,0.5,8.62,GAINER,HSX,2026-09-15,2026-09-15 13:14
BID,1.82,0.65,77.13,GAINER,HSX,2026-09-15,2026-09-15 13:14
BMP,0.72,1.0,3.32,GAINER,HSX,2026-09-15,2026-09-15 13:14
BSI,0.75,0.2,5.53,GAINER,HSX,2026-09-15,2026-09-15 13:14
BSR,2.81,0.8,232.22,GAINER,HSX,2026-09-15,2026-09-15 13:14
BVH,-0.88,-0.6,29.94,LOSER,HSX,2026-09-15,2026-09-15 13:14
BWE,0.48,0.2,0.41,GAINER,HSX,2026-09-15,2026-09-15 13:14
CII,,,,GAINER,HSX,2026-09-15,2026-09-15 13:14
CMG,2.67,0.6,1.72,GAINER,HSX,2026-09-15,2026-09-15 13:14
CTD,0.52,0.3,3.63,GAINER,HSX,2026-09-15,2026-09-15 13:14
CTG,2.18,0.65,131.95,GAINER,HSX,2026-09-15,2026-09-15 13:14
CTR,0.28,0.2,4.39,GAINER,HSX,2026-09-15,2026-09-15 13:14
CTS,0.47,0.1,8.13,GAINER,HSX,2026-09-15,2026-09-15 13:14
DBC,0.32,0.05,6.88,GAINER,HSX,2026-09-15,2026-09-15 13:14
DCM,2.77,0.9,39.82,GAINER,HSX,2026-09-15,2026-09-15 13:14
DGW,-0.76,-0.35,35.93,LOSER,HSX,2026-09-15,2026-09-15 13:14
DIG,-0.4,-0.04,10.55,LOSER,HSX,2026-09-15,2026-09-15 13:14
DPM,2.04,0.45,21.85,GAINER,HSX,2026-09-15,2026-09-15 13:14
DSE,1.15,0.25,8.34,GAINER,HSX,2026-09-15,2026-09-15 13:14
DXG,-0.47,-0.05,21.98,LOSER,HSX,2026-09-15,2026-09-15 13:14
EIB,1.88,0.3,56.33,GAINER,HSX,2026-09-15,2026-09-15 13:14
EVF,-1.29,-0.15,10.03,LOSER,HSX,2026-09-15,2026-09-15 13:14
FPT,0.69,0.5,135.7,GAINER,HSX,2026-09-15,2026-09-15 13:14
FRT,0.9,1.2,7.33,GAINER,HSX,2026-09-15,2026-09-15 13:14
FTS,0.75,0.15,6.48,GAINER,HSX,2026-09-15,2026-09-15 13:14
GAS,4.78,4.1,149.75,GAINER,HSX,2026-09-15,2026-09-15 13:14
GEE,6.93,4.0,133.63,GAINER,HSX,2026-09-15,2026-09-15 13:14
GEX,3.59,0.8,130.84,GAINER,HSX,2026-09-15,2026-09-15 13:14
GMD,2.01,1.5,36.14,GAINER,HSX,2026-09-15,2026-09-15 13:14
GVR,1.17,0.35,14.26,GAINER,HSX,2026-09-15,2026-09-15 13:14
HAG,-1.09,-0.15,4.96,LOSER,HSX,2026-09-15,2026-09-15 13:14
HCM,1.21,0.3,29.89,GAINER,HSX,2026-09-15,2026-09-15 13:14
HDB,0.37,0.1,121.11,GAINER,HSX,2026-09-15,2026-09-15 13:14
HDG,0.32,0.05,5.21,GAINER,HSX,2026-09-15,2026-09-15 13:14
HHV,,,,GAINER,HSX,2026-09-15,2026-09-15 13:14
HPG,0.72,0.15,117.18,GAINER,HSX,2026-09-15,2026-09-15 13:14
HSG,,,,GAINER,HSX,2026-09-15,2026-09-15 13:14
HT1,,,,GAINER,HSX,2026-09-15,2026-09-15 13:14
KBC,-0.94,-0.25,11.68,LOSER,HSX,2026-09-15,2026-09-15 13:14
KDC,-0.97,-0.5,1.9,LOSER,HSX,2026-09-15,2026-09-15 13:14
KDH,0.64,0.1,26.85,GAINER,HSX,2026-09-15,2026-09-15 13:14
KOS,-0.6,-0.2,4.73,LOSER,HSX,2026-09-15,2026-09-15 13:14
LPB,3.04,1.4,66.75,GAINER,HSX,2026-09-15,2026-09-15 13:14
MBB,1.02,0.2,172.45,GAINER,HSX,2026-09-15,2026-09-15 13:14
MCH,0.49,0.7,51.23,GAINER,HSX,2026-09-15,2026-09-15 13:14
MSB,0.78,0.1,16.16,GAINER,HSX,2026-09-15,2026-09-15 13:14
MSN,0.6,0.4,82.26,GAINER,HSX,2026-09-15,2026-09-15 13:14
MWG,0.57,0.4,66.34,GAINER,HSX,2026-09-15,2026-09-15 13:14
NAB,0.9,0.1,8.6,GAINER,HSX,2026-09-15,2026-09-15 13:14
NKG,0.5,0.05,9.07,GAINER,HSX,2026-09-15,2026-09-15 13:14
NLG,-0.21,-0.05,12.27,LOSER,HSX,2026-09-15,2026-09-15 13:14
NT2,,,,GAINER,HSX,2026-09-15,2026-09-15 13:14
NVL,0.42,0.05,50.72,GAINER,HSX,2026-09-15,2026-09-15 13:14
OCB,0.98,0.1,3.99,GAINER,HSX,2026-09-15,2026-09-15 13:14
PAN,,,,GAINER,HSX,2026-09-15,2026-09-15 13:14
PC1,,,,GAINER,HSX,2026-09-15,2026-09-15 13:14
PDR,-0.87,-0.1,14.83,LOSER,HSX,2026-09-15,2026-09-15 13:14
PHR,1.29,0.4,6.63,GAINER,HSX,2026-09-15,2026-09-15 13:14
PLX,3.83,1.35,181.9,GAINER,HSX,2026-09-15,2026-09-15 13:14
PNJ,2.37,0.85,68.63,GAINER,HSX,2026-09-15,2026-09-15 13:14
POW,-0.4,-0.05,20.93,LOSER,HSX,2026-09-15,2026-09-15 13:14
PVD,2.11,0.4,66.7,GAINER,HSX,2026-09-15,2026-09-15 13:14
PVT,1.32,0.3,85.48,GAINER,HSX,2026-09-15,2026-09-15 13:14
REE,0.33,0.15,6.47,GAINER,HSX,2026-09-15,2026-09-15 13:14
SAB,0.56,0.25,21.06,GAINER,HSX,2026-09-15,2026-09-15 13:14
SBT,0.22,0.05,16.38,GAINER,HSX,2026-09-15,2026-09-15 13:14
SHB,,,,GAINER,HSX,2026-09-15,2026-09-15 13:14
SIP,-0.42,-0.2,1.06,LOSER,HSX,2026-09-15,2026-09-15 13:14
SJS,-2.12,-1.2,0.88,LOSER,HSX,2026-09-15,2026-09-15 13:14
SSB,6.91,1.35,80.62,GAINER,HSX,2026-09-15,2026-09-15 13:14
SSI,0.74,0.15,177.49,GAINER,HSX,2026-09-15,2026-09-15 13:14
STB,0.26,0.2,55.72,GAINER,HSX,2026-09-15,2026-09-15 13:14
TAL,-1.57,-0.35,0.86,LOSER,HSX,2026-09-15,2026-09-15 13:14
TCB,1.1,0.35,153.79,GAINER,HSX,2026-09-15,2026-09-15 13:14
TCH,0.44,0.05,16.83,GAINER,HSX,2026-09-15,2026-09-15 13:14
TCX,0.39,0.15,28.57,GAINER,HSX,2026-09-15,2026-09-15 13:14
TPB,0.71,0.1,64.74,GAINER,HSX,2026-09-15,2026-09-15 13:14
VCB,1.71,1.0,272.83,GAINER,HSX,2026-09-15,2026-09-15 13:14
VCG,1.04,0.15,14.34,GAINER,HSX,2026-09-15,2026-09-15 13:14
VCI,2.04,0.4,57.4,GAINER,HSX,2026-09-15,2026-09-15 13:14
VCK,,,,GAINER,HSX,2026-09-15,2026-09-15 13:14
VGC,3.52,1.35,5.58,GAINER,HSX,2026-09-15,2026-09-15 13:14
VHC,0.8,0.4,4.81,GAINER,HSX,2026-09-15,2026-09-15 13:14
VHM,-0.14,-0.1,226.44,LOSER,HSX,2026-09-15,2026-09-15 13:14
VIB,1.51,0.2,20.3,GAINER,HSX,2026-09-15,2026-09-15 13:14
VIC,,,,GAINER,HSX,2026-09-15,2026-09-15 13:14
VIX,2.78,0.35,234.83,GAINER,HSX,2026-09-15,2026-09-15 13:14
VJC,0.73,0.9,68.09,GAINER,HSX,2026-09-15,2026-09-15 13:14
VND,1.71,0.25,102.67,GAINER,HSX,2026-09-15,2026-09-15 13:14
VNM,0.84,0.5,56.44,GAINER,HSX,2026-09-15,2026-09-15 13:14
VPB,1.29,0.35,420.22,GAINER,HSX,2026-09-15,2026-09-15 13:14
VPI,-0.5,-0.3,100.06,LOSER,HSX,2026-09-15,2026-09-15 13:14
VPL,-0.48,-0.4,42.7,LOSER,HSX,2026-09-15,2026-09-15 13:14
VPX,1.28,0.3,4.5,GAINER,HSX,2026-09-15,2026-09-15 13:14
VRE,-0.78,-0.2,32.99,LOSER,HSX,2026-09-15,2026-09-15 13:14
VSC,3.54,0.45,58.02,GAINER,HSX,2026-09-15,2026-09-15 13:14
VTP,0.82,0.4,7.64,GAINER,HSX,2026-09-15,2026-09-15 13:14
