symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,52.47,LOSER,HSX,2026-07-30,2026-07-30 10:24
ANV,1.77,0.3,3.8,GAINER,HSX,2026-07-30,2026-07-30 10:24
BAF,0.34,0.1,28.99,GAINER,HSX,2026-07-30,2026-07-30 10:24
BCM,4.0,1.4,13.63,GAINER,HSX,2026-07-30,2026-07-30 10:24
BID,1.55,0.55,47.09,GAINER,HSX,2026-07-30,2026-07-30 10:24
BMP,0.14,0.2,1.17,GAINER,HSX,2026-07-30,2026-07-30 10:24
BSI,1.85,0.5,3.3,GAINER,HSX,2026-07-30,2026-07-30 10:24
BSR,1.81,0.45,44.4,GAINER,HSX,2026-07-30,2026-07-30 10:24
BVH,0.68,0.4,4.88,GAINER,HSX,2026-07-30,2026-07-30 10:24
BVS,,,,GAINER,HNX,2026-07-30,2026-07-30 10:24
BWE,,,,GAINER,HSX,2026-07-30,2026-07-30 10:24
CAP,,,,GAINER,HNX,2026-07-30,2026-07-30 10:24
CEO,,,,GAINER,HNX,2026-07-30,2026-07-30 10:24
CII,2.72,0.35,29.07,GAINER,HSX,2026-07-30,2026-07-30 10:24
CMG,1.46,0.35,1.22,GAINER,HSX,2026-07-30,2026-07-30 10:24
CTD,2.09,1.2,10.35,GAINER,HSX,2026-07-30,2026-07-30 10:24
CTG,1.19,0.35,77.74,GAINER,HSX,2026-07-30,2026-07-30 10:24
CTR,1.01,0.7,6.26,GAINER,HSX,2026-07-30,2026-07-30 10:24
CTS,2.23,0.45,13.35,GAINER,HSX,2026-07-30,2026-07-30 10:24
DBC,0.31,0.05,7.1,GAINER,HSX,2026-07-30,2026-07-30 10:24
DCM,0.81,0.25,19.97,GAINER,HSX,2026-07-30,2026-07-30 10:24
DGW,2.55,0.9,26.23,GAINER,HSX,2026-07-30,2026-07-30 10:24
DIG,-0.99,-0.1,27.38,LOSER,HSX,2026-07-30,2026-07-30 10:24
DP3,,,,GAINER,HNX,2026-07-30,2026-07-30 10:24
DPM,0.65,0.15,13.32,GAINER,HSX,2026-07-30,2026-07-30 10:24
DSE,0.23,0.05,4.29,GAINER,HSX,2026-07-30,2026-07-30 10:24
DTD,,,,GAINER,HNX,2026-07-30,2026-07-30 10:24
DVM,,,,GAINER,HNX,2026-07-30,2026-07-30 10:24
DXG,0.49,0.05,18.73,GAINER,HSX,2026-07-30,2026-07-30 10:24
DXP,,,,GAINER,HNX,2026-07-30,2026-07-30 10:24
DXS,1.23,0.07,1.94,GAINER,HSX,2026-07-30,2026-07-30 10:24
EIB,1.44,0.25,29.89,GAINER,HSX,2026-07-30,2026-07-30 10:24
EVF,1.26,0.15,0.97,GAINER,HSX,2026-07-30,2026-07-30 10:24
FPT,2.15,1.4,213.56,GAINER,HSX,2026-07-30,2026-07-30 10:24
FRT,6.99,7.6,27.3,GAINER,HSX,2026-07-30,2026-07-30 10:24
FTS,2.43,0.5,5.8,GAINER,HSX,2026-07-30,2026-07-30 10:24
GAS,0.29,0.2,9.77,GAINER,HSX,2026-07-30,2026-07-30 10:24
GEE,2.67,1.7,20.36,GAINER,HSX,2026-07-30,2026-07-30 10:24
GEX,2.9,0.6,105.63,GAINER,HSX,2026-07-30,2026-07-30 10:24
GMD,1.9,1.4,27.56,GAINER,HSX,2026-07-30,2026-07-30 10:24
GVR,1.68,0.45,14.9,GAINER,HSX,2026-07-30,2026-07-30 10:24
HAG,0.71,0.1,5.54,GAINER,HSX,2026-07-30,2026-07-30 10:24
HCM,-0.4,-0.1,13.25,LOSER,HSX,2026-07-30,2026-07-30 10:24
HDB,-0.59,-0.15,71.8,LOSER,HSX,2026-07-30,2026-07-30 10:24
HDC,1.35,0.15,3.56,GAINER,HSX,2026-07-30,2026-07-30 10:24
HDG,1.56,0.25,3.92,GAINER,HSX,2026-07-30,2026-07-30 10:24
HHV,0.92,0.09,3.69,GAINER,HSX,2026-07-30,2026-07-30 10:24
HPG,-0.23,-0.05,135.45,LOSER,HSX,2026-07-30,2026-07-30 10:24
HSG,1.41,0.15,4.64,GAINER,HSX,2026-07-30,2026-07-30 10:24
HT1,1.26,0.15,0.44,GAINER,HSX,2026-07-30,2026-07-30 10:24
HUT,,,,GAINER,HNX,2026-07-30,2026-07-30 10:24
IDC,,,,GAINER,HNX,2026-07-30,2026-07-30 10:24
IDV,,,,GAINER,HNX,2026-07-30,2026-07-30 10:24
IMP,,,,GAINER,HSX,2026-07-30,2026-07-30 10:24
KBC,0.18,0.05,7.35,GAINER,HSX,2026-07-30,2026-07-30 10:24
KDC,1.12,0.55,0.4,GAINER,HSX,2026-07-30,2026-07-30 10:24
KDH,1.47,0.25,18.45,GAINER,HSX,2026-07-30,2026-07-30 10:24
KOS,-0.71,-0.25,0.06,LOSER,HSX,2026-07-30,2026-07-30 10:24
L14,,,,GAINER,HNX,2026-07-30,2026-07-30 10:24
L18,,,,GAINER,HNX,2026-07-30,2026-07-30 10:24
LAS,,,,GAINER,HNX,2026-07-30,2026-07-30 10:24
LHC,,,,GAINER,HNX,2026-07-30,2026-07-30 10:24
LPB,-1.14,-0.6,51.18,LOSER,HSX,2026-07-30,2026-07-30 10:24
MBB,0.68,0.15,62.35,GAINER,HSX,2026-07-30,2026-07-30 10:24
MBS,,,,GAINER,HNX,2026-07-30,2026-07-30 10:24
MSB,,,,GAINER,HSX,2026-07-30,2026-07-30 10:24
MSN,0.3,0.2,75.68,GAINER,HSX,2026-07-30,2026-07-30 10:24
MWG,0.3,0.2,111.05,GAINER,HSX,2026-07-30,2026-07-30 10:24
NAB,1.27,0.15,7.16,GAINER,HSX,2026-07-30,2026-07-30 10:24
NDN,,,,GAINER,HNX,2026-07-30,2026-07-30 10:24
NKG,0.46,0.05,2.39,GAINER,HSX,2026-07-30,2026-07-30 10:24
NLG,1.93,0.4,8.23,GAINER,HSX,2026-07-30,2026-07-30 10:24
NT2,1.44,0.3,2.38,GAINER,HSX,2026-07-30,2026-07-30 10:24
NTP,,,,GAINER,HNX,2026-07-30,2026-07-30 10:24
NVL,-1.17,-0.15,24.33,LOSER,HSX,2026-07-30,2026-07-30 10:24
OCB,1.5,0.15,1.9,GAINER,HSX,2026-07-30,2026-07-30 10:24
PAN,2.43,0.5,1.72,GAINER,HSX,2026-07-30,2026-07-30 10:24
PC1,0.7,0.15,10.05,GAINER,HSX,2026-07-30,2026-07-30 10:24
PDR,0.43,0.05,20.29,GAINER,HSX,2026-07-30,2026-07-30 10:24
PHR,0.71,0.4,3.02,GAINER,HSX,2026-07-30,2026-07-30 10:24
PLC,,,,GAINER,HNX,2026-07-30,2026-07-30 10:24
PLX,1.52,0.5,14.66,GAINER,HSX,2026-07-30,2026-07-30 10:24
PNJ,1.53,0.5,47.22,GAINER,HSX,2026-07-30,2026-07-30 10:24
POW,0.37,0.05,22.0,GAINER,HSX,2026-07-30,2026-07-30 10:24
PSD,,,,GAINER,HNX,2026-07-30,2026-07-30 10:24
PVB,,,,GAINER,HNX,2026-07-30,2026-07-30 10:24
PVC,,,,GAINER,HNX,2026-07-30,2026-07-30 10:24
PVD,1.36,0.25,11.05,GAINER,HSX,2026-07-30,2026-07-30 10:24
PVS,,,,GAINER,HNX,2026-07-30,2026-07-30 10:24
PVT,6.76,1.15,53.76,GAINER,HSX,2026-07-30,2026-07-30 10:24
REE,0.11,0.05,3.0,GAINER,HSX,2026-07-30,2026-07-30 10:24
SAB,0.35,0.15,6.22,GAINER,HSX,2026-07-30,2026-07-30 10:24
SBT,-0.24,-0.05,4.42,LOSER,HSX,2026-07-30,2026-07-30 10:24
SCS,1.29,0.55,1.96,GAINER,HSX,2026-07-30,2026-07-30 10:24
SHB,1.79,0.2,297.64,GAINER,HSX,2026-07-30,2026-07-30 10:24
SHS,,,,GAINER,HNX,2026-07-30,2026-07-30 10:24
