symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.23,-0.05,13.51,LOSER,HSX,2026-08-14,2026-08-14 09:29
ANV,-0.57,-0.1,0.82,LOSER,HSX,2026-08-14,2026-08-14 09:29
BAF,-0.48,-0.15,2.08,LOSER,HSX,2026-08-14,2026-08-14 09:29
BCM,,,,GAINER,HSX,2026-08-14,2026-08-14 09:29
BID,-0.13,-0.05,8.13,LOSER,HSX,2026-08-14,2026-08-14 09:29
BMP,,,,GAINER,HSX,2026-08-14,2026-08-14 09:29
BSI,-0.18,-0.05,0.28,LOSER,HSX,2026-08-14,2026-08-14 09:29
BSR,0.19,0.05,8.77,GAINER,HSX,2026-08-14,2026-08-14 09:29
BVH,0.31,0.2,0.49,GAINER,HSX,2026-08-14,2026-08-14 09:29
BVS,,,,GAINER,HNX,2026-08-14,2026-08-14 09:29
BWE,1.47,0.65,0.0,GAINER,HSX,2026-08-14,2026-08-14 09:29
CAP,,,,GAINER,HNX,2026-08-14,2026-08-14 09:29
CEO,,,,GAINER,HNX,2026-08-14,2026-08-14 09:29
CII,,,,GAINER,HSX,2026-08-14,2026-08-14 09:29
CMG,0.82,0.2,0.03,GAINER,HSX,2026-08-14,2026-08-14 09:29
CTD,,,,GAINER,HSX,2026-08-14,2026-08-14 09:29
CTG,-0.62,-0.2,15.47,LOSER,HSX,2026-08-14,2026-08-14 09:29
CTR,-1.56,-1.2,0.05,LOSER,HSX,2026-08-14,2026-08-14 09:29
CTS,-0.22,-0.05,1.51,LOSER,HSX,2026-08-14,2026-08-14 09:29
DBC,,,,GAINER,HSX,2026-08-14,2026-08-14 09:29
DCM,-0.32,-0.1,2.85,LOSER,HSX,2026-08-14,2026-08-14 09:29
DGW,-1.04,-0.45,4.1,LOSER,HSX,2026-08-14,2026-08-14 09:29
DIG,-0.47,-0.05,4.6,LOSER,HSX,2026-08-14,2026-08-14 09:29
DP3,,,,GAINER,HNX,2026-08-14,2026-08-14 09:29
DPM,,,,GAINER,HSX,2026-08-14,2026-08-14 09:29
DSE,-1.55,-0.35,3.28,LOSER,HSX,2026-08-14,2026-08-14 09:29
DTD,,,,GAINER,HNX,2026-08-14,2026-08-14 09:29
DVM,,,,GAINER,HNX,2026-08-14,2026-08-14 09:29
DXG,,,,GAINER,HSX,2026-08-14,2026-08-14 09:29
DXP,,,,GAINER,HNX,2026-08-14,2026-08-14 09:29
EIB,0.29,0.05,6.2,GAINER,HSX,2026-08-14,2026-08-14 09:29
EVF,-0.39,-0.05,0.21,LOSER,HSX,2026-08-14,2026-08-14 09:29
FPT,0.29,0.2,37.34,GAINER,HSX,2026-08-14,2026-08-14 09:29
FRT,-1.77,-2.6,1.93,LOSER,HSX,2026-08-14,2026-08-14 09:29
FTS,-0.23,-0.05,1.38,LOSER,HSX,2026-08-14,2026-08-14 09:29
GAS,-0.13,-0.1,1.19,LOSER,HSX,2026-08-14,2026-08-14 09:29
GEE,-1.96,-1.4,7.64,LOSER,HSX,2026-08-14,2026-08-14 09:29
GEX,0.2,0.05,16.24,GAINER,HSX,2026-08-14,2026-08-14 09:29
GMD,0.64,0.5,1.89,GAINER,HSX,2026-08-14,2026-08-14 09:29
GVR,-1.23,-0.4,2.33,LOSER,HSX,2026-08-14,2026-08-14 09:29
HAG,,,,GAINER,HSX,2026-08-14,2026-08-14 09:29
HCM,-0.58,-0.15,7.36,LOSER,HSX,2026-08-14,2026-08-14 09:29
HDB,,,,GAINER,HSX,2026-08-14,2026-08-14 09:29
HDG,,,,GAINER,HSX,2026-08-14,2026-08-14 09:29
HHV,,,,GAINER,HSX,2026-08-14,2026-08-14 09:29
HPG,0.23,0.05,12.5,GAINER,HSX,2026-08-14,2026-08-14 09:29
HSG,0.47,0.05,0.69,GAINER,HSX,2026-08-14,2026-08-14 09:29
HT1,,,,GAINER,HSX,2026-08-14,2026-08-14 09:29
HUT,,,,GAINER,HNX,2026-08-14,2026-08-14 09:29
IDC,,,,GAINER,HNX,2026-08-14,2026-08-14 09:29
IDV,,,,GAINER,HNX,2026-08-14,2026-08-14 09:29
KBC,-0.54,-0.15,0.7,LOSER,HSX,2026-08-14,2026-08-14 09:29
KDC,-0.19,-0.1,0.07,LOSER,HSX,2026-08-14,2026-08-14 09:29
KDH,-0.28,-0.05,4.4,LOSER,HSX,2026-08-14,2026-08-14 09:29
KOS,,,,GAINER,HSX,2026-08-14,2026-08-14 09:29
L14,,,,GAINER,HNX,2026-08-14,2026-08-14 09:29
L18,,,,GAINER,HNX,2026-08-14,2026-08-14 09:29
LAS,,,,GAINER,HNX,2026-08-14,2026-08-14 09:29
LHC,,,,GAINER,HNX,2026-08-14,2026-08-14 09:29
LPB,-0.74,-0.4,1.58,LOSER,HSX,2026-08-14,2026-08-14 09:29
MBB,-0.25,-0.05,9.82,LOSER,HSX,2026-08-14,2026-08-14 09:29
MBS,,,,GAINER,HNX,2026-08-14,2026-08-14 09:29
MCH,-0.51,-0.7,0.78,LOSER,HSX,2026-08-14,2026-08-14 09:29
MSB,-0.31,-0.05,2.64,LOSER,HSX,2026-08-14,2026-08-14 09:29
MSN,-0.3,-0.2,7.31,LOSER,HSX,2026-08-14,2026-08-14 09:29
MWG,-0.95,-0.7,9.34,LOSER,HSX,2026-08-14,2026-08-14 09:29
NAB,,,,GAINER,HSX,2026-08-14,2026-08-14 09:29
NDN,,,,GAINER,HNX,2026-08-14,2026-08-14 09:29
NKG,-0.45,-0.05,0.28,LOSER,HSX,2026-08-14,2026-08-14 09:29
NLG,,,,GAINER,HSX,2026-08-14,2026-08-14 09:29
NT2,-0.23,-0.05,0.18,LOSER,HSX,2026-08-14,2026-08-14 09:29
NTP,,,,GAINER,HNX,2026-08-14,2026-08-14 09:29
NVL,-0.75,-0.1,9.7,LOSER,HSX,2026-08-14,2026-08-14 09:29
OCB,-0.45,-0.05,0.83,LOSER,HSX,2026-08-14,2026-08-14 09:29
PAN,,,,GAINER,HSX,2026-08-14,2026-08-14 09:29
PC1,-0.72,-0.15,0.47,LOSER,HSX,2026-08-14,2026-08-14 09:29
PDR,-1.67,-0.2,1.96,LOSER,HSX,2026-08-14,2026-08-14 09:29
PHR,-0.68,-0.4,0.04,LOSER,HSX,2026-08-14,2026-08-14 09:29
PLC,,,,GAINER,HNX,2026-08-14,2026-08-14 09:29
PLX,0.7,0.25,3.23,GAINER,HSX,2026-08-14,2026-08-14 09:29
PNJ,,,,GAINER,HSX,2026-08-14,2026-08-14 09:29
POW,-0.37,-0.05,2.65,LOSER,HSX,2026-08-14,2026-08-14 09:29
PSD,,,,GAINER,HNX,2026-08-14,2026-08-14 09:29
PVB,,,,GAINER,HNX,2026-08-14,2026-08-14 09:29
PVC,,,,GAINER,HNX,2026-08-14,2026-08-14 09:29
PVD,0.27,0.05,1.12,GAINER,HSX,2026-08-14,2026-08-14 09:29
PVS,,,,GAINER,HNX,2026-08-14,2026-08-14 09:29
PVT,0.75,0.15,2.28,GAINER,HSX,2026-08-14,2026-08-14 09:29
REE,,,,GAINER,HSX,2026-08-14,2026-08-14 09:29
SAB,-0.55,-0.25,0.41,LOSER,HSX,2026-08-14,2026-08-14 09:29
SBT,1.74,0.4,4.79,GAINER,HSX,2026-08-14,2026-08-14 09:29
SHB,-0.85,-0.1,16.07,LOSER,HSX,2026-08-14,2026-08-14 09:29
SHS,,,,GAINER,HNX,2026-08-14,2026-08-14 09:29
SIP,,,,GAINER,HSX,2026-08-14,2026-08-14 09:29
SJS,,,,GAINER,HSX,2026-08-14,2026-08-14 09:29
SLS,,,,GAINER,HNX,2026-08-14,2026-08-14 09:29
SSB,-0.33,-0.05,1.97,LOSER,HSX,2026-08-14,2026-08-14 09:29
SSI,-0.4,-0.1,78.32,LOSER,HSX,2026-08-14,2026-08-14 09:29
STB,0.55,0.4,7.45,GAINER,HSX,2026-08-14,2026-08-14 09:29
TAL,,,,GAINER,HSX,2026-08-14,2026-08-14 09:29
TCB,-0.32,-0.1,15.84,LOSER,HSX,2026-08-14,2026-08-14 09:29
TCH,-0.42,-0.05,2.43,LOSER,HSX,2026-08-14,2026-08-14 09:29
TCX,-0.75,-0.3,2.57,LOSER,HSX,2026-08-14,2026-08-14 09:29
TMB,,,,GAINER,HNX,2026-08-14,2026-08-14 09:29
TNG,,,,GAINER,HNX,2026-08-14,2026-08-14 09:29
TPB,-0.35,-0.05,3.11,LOSER,HSX,2026-08-14,2026-08-14 09:29
TVD,,,,GAINER,HNX,2026-08-14,2026-08-14 09:29
VC3,,,,GAINER,HNX,2026-08-14,2026-08-14 09:29
VCB,-0.67,-0.4,10.7,LOSER,HSX,2026-08-14,2026-08-14 09:29
VCG,-0.32,-0.05,1.32,LOSER,HSX,2026-08-14,2026-08-14 09:29
VCI,0.23,0.05,10.84,GAINER,HSX,2026-08-14,2026-08-14 09:29
VCK,,,,GAINER,HSX,2026-08-14,2026-08-14 09:29
VCS,,,,GAINER,HNX,2026-08-14,2026-08-14 09:29
VFS,,,,GAINER,HNX,2026-08-14,2026-08-14 09:29
VGC,-0.86,-0.35,0.67,LOSER,HSX,2026-08-14,2026-08-14 09:29
VHC,2.59,1.4,1.95,GAINER,HSX,2026-08-14,2026-08-14 09:29
VHM,-1.25,-0.9,34.71,LOSER,HSX,2026-08-14,2026-08-14 09:29
VIB,,,,GAINER,HSX,2026-08-14,2026-08-14 09:29
VIC,-1.3,-2.7,40.04,LOSER,HSX,2026-08-14,2026-08-14 09:29
VIX,-1.44,-0.2,119.88,LOSER,HSX,2026-08-14,2026-08-14 09:29
VJC,-0.96,-1.2,16.54,LOSER,HSX,2026-08-14,2026-08-14 09:29
VND,-0.3,-0.05,7.63,LOSER,HSX,2026-08-14,2026-08-14 09:29
VNM,0.16,0.1,6.23,GAINER,HSX,2026-08-14,2026-08-14 09:29
VPB,-0.39,-0.1,7.13,LOSER,HSX,2026-08-14,2026-08-14 09:29
VPI,-0.49,-0.3,27.13,LOSER,HSX,2026-08-14,2026-08-14 09:29
VPL,-0.91,-0.7,4.29,LOSER,HSX,2026-08-14,2026-08-14 09:29
VPX,-0.2,-0.05,1.17,LOSER,HSX,2026-08-14,2026-08-14 09:29
VRE,,,,GAINER,HSX,2026-08-14,2026-08-14 09:29
VSC,2.79,0.4,26.76,GAINER,HSX,2026-08-14,2026-08-14 09:29
VTP,-1.48,-0.8,0.8,LOSER,HSX,2026-08-14,2026-08-14 09:29
