symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.44,-0.1,59.36,LOSER,HSX,2026-09-17,2026-09-17 13:15
ANV,1.9,0.3,5.9,GAINER,HSX,2026-09-17,2026-09-17 13:15
BAF,-0.31,-0.1,21.54,LOSER,HSX,2026-09-17,2026-09-17 13:15
BCM,0.99,0.4,8.38,GAINER,HSX,2026-09-17,2026-09-17 13:15
BID,0.96,0.35,56.04,GAINER,HSX,2026-09-17,2026-09-17 13:15
BMP,-1.63,-2.4,3.76,LOSER,HSX,2026-09-17,2026-09-17 13:15
BSI,3.24,0.85,8.94,GAINER,HSX,2026-09-17,2026-09-17 13:15
BSR,2.12,0.65,330.53,GAINER,HSX,2026-09-17,2026-09-17 13:15
BVH,-0.28,-0.2,44.28,LOSER,HSX,2026-09-17,2026-09-17 13:15
BWE,-1.07,-0.45,0.06,LOSER,HSX,2026-09-17,2026-09-17 13:15
CII,1.97,0.25,78.18,GAINER,HSX,2026-09-17,2026-09-17 13:15
CMG,1.32,0.3,0.77,GAINER,HSX,2026-09-17,2026-09-17 13:15
CTD,2.09,1.2,4.74,GAINER,HSX,2026-09-17,2026-09-17 13:15
CTG,0.49,0.15,125.81,GAINER,HSX,2026-09-17,2026-09-17 13:15
CTR,0.41,0.3,6.27,GAINER,HSX,2026-09-17,2026-09-17 13:15
CTS,4.46,0.95,35.87,GAINER,HSX,2026-09-17,2026-09-17 13:15
DBC,1.26,0.2,13.34,GAINER,HSX,2026-09-17,2026-09-17 13:15
DCM,-1.2,-0.4,45.01,LOSER,HSX,2026-09-17,2026-09-17 13:15
DGW,2.01,0.9,23.61,GAINER,HSX,2026-09-17,2026-09-17 13:15
DIG,1.6,0.16,24.17,GAINER,HSX,2026-09-17,2026-09-17 13:15
DPM,-0.87,-0.2,52.93,LOSER,HSX,2026-09-17,2026-09-17 13:15
DSE,1.81,0.4,10.01,GAINER,HSX,2026-09-17,2026-09-17 13:15
DXG,2.84,0.3,140.92,GAINER,HSX,2026-09-17,2026-09-17 13:15
EIB,2.49,0.4,49.6,GAINER,HSX,2026-09-17,2026-09-17 13:15
EVF,1.74,0.2,14.99,GAINER,HSX,2026-09-17,2026-09-17 13:15
FPT,-0.68,-0.5,155.56,LOSER,HSX,2026-09-17,2026-09-17 13:15
FRT,2.27,2.9,21.45,GAINER,HSX,2026-09-17,2026-09-17 13:15
FTS,3.23,0.65,15.71,GAINER,HSX,2026-09-17,2026-09-17 13:15
GAS,,,,GAINER,HSX,2026-09-17,2026-09-17 13:15
GEE,3.36,2.1,53.05,GAINER,HSX,2026-09-17,2026-09-17 13:15
GEX,3.49,0.8,136.57,GAINER,HSX,2026-09-17,2026-09-17 13:15
