symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.23,-0.05,6.77,LOSER,HSX,2026-08-21,2026-08-21 09:30
ANV,-0.3,-0.05,0.09,LOSER,HSX,2026-08-21,2026-08-21 09:30
BAF,-0.16,-0.05,13.67,LOSER,HSX,2026-08-21,2026-08-21 09:30
BCM,-0.99,-0.4,4.44,LOSER,HSX,2026-08-21,2026-08-21 09:30
BID,0.28,0.1,2.81,GAINER,HSX,2026-08-21,2026-08-21 09:30
BMP,0.63,0.9,1.61,GAINER,HSX,2026-08-21,2026-08-21 09:30
BSI,0.9,0.25,0.59,GAINER,HSX,2026-08-21,2026-08-21 09:30
BSR,,,,GAINER,HSX,2026-08-21,2026-08-21 09:30
BVH,-1.5,-1.0,1.51,LOSER,HSX,2026-08-21,2026-08-21 09:30
BVS,,,,GAINER,HNX,2026-08-21,2026-08-21 09:30
BWE,,,,GAINER,HSX,2026-08-21,2026-08-21 09:30
CAP,,,,GAINER,HNX,2026-08-21,2026-08-21 09:30
CEO,,,,GAINER,HNX,2026-08-21,2026-08-21 09:30
CII,0.71,0.1,8.35,GAINER,HSX,2026-08-21,2026-08-21 09:30
CMG,0.42,0.1,0.06,GAINER,HSX,2026-08-21,2026-08-21 09:30
CTD,,,,GAINER,HSX,2026-08-21,2026-08-21 09:30
CTG,-0.48,-0.15,2.57,LOSER,HSX,2026-08-21,2026-08-21 09:30
CTR,-0.13,-0.1,0.97,LOSER,HSX,2026-08-21,2026-08-21 09:30
CTS,1.83,0.4,2.64,GAINER,HSX,2026-08-21,2026-08-21 09:30
DBC,-0.31,-0.05,1.05,LOSER,HSX,2026-08-21,2026-08-21 09:30
DCM,-0.16,-0.05,10.6,LOSER,HSX,2026-08-21,2026-08-21 09:30
DGW,-0.82,-0.35,0.42,LOSER,HSX,2026-08-21,2026-08-21 09:30
DIG,0.97,0.1,1.66,GAINER,HSX,2026-08-21,2026-08-21 09:30
DP3,,,,GAINER,HNX,2026-08-21,2026-08-21 09:30
DPM,0.23,0.05,4.68,GAINER,HSX,2026-08-21,2026-08-21 09:30
DSE,0.45,0.1,5.51,GAINER,HSX,2026-08-21,2026-08-21 09:30
DTD,,,,GAINER,HNX,2026-08-21,2026-08-21 09:30
DVM,,,,GAINER,HNX,2026-08-21,2026-08-21 09:30
DXG,0.92,0.1,0.81,GAINER,HSX,2026-08-21,2026-08-21 09:30
DXP,,,,GAINER,HNX,2026-08-21,2026-08-21 09:30
EIB,-0.3,-0.05,0.97,LOSER,HSX,2026-08-21,2026-08-21 09:30
EVF,0.41,0.05,0.13,GAINER,HSX,2026-08-21,2026-08-21 09:30
FPT,,,,GAINER,HSX,2026-08-21,2026-08-21 09:30
FRT,-1.31,-1.9,0.99,LOSER,HSX,2026-08-21,2026-08-21 09:30
FTS,1.16,0.25,0.39,GAINER,HSX,2026-08-21,2026-08-21 09:30
GAS,-0.84,-0.7,3.87,LOSER,HSX,2026-08-21,2026-08-21 09:30
GEE,0.46,0.3,0.99,GAINER,HSX,2026-08-21,2026-08-21 09:30
GEX,,,,GAINER,HSX,2026-08-21,2026-08-21 09:30
GMD,0.26,0.2,0.62,GAINER,HSX,2026-08-21,2026-08-21 09:30
GVR,-0.32,-0.1,1.57,LOSER,HSX,2026-08-21,2026-08-21 09:30
HAG,,,,GAINER,HSX,2026-08-21,2026-08-21 09:30
HCM,0.6,0.15,2.51,GAINER,HSX,2026-08-21,2026-08-21 09:30
HDB,-0.37,-0.1,25.33,LOSER,HSX,2026-08-21,2026-08-21 09:30
HDG,0.32,0.05,0.24,GAINER,HSX,2026-08-21,2026-08-21 09:30
HHV,0.3,0.03,0.29,GAINER,HSX,2026-08-21,2026-08-21 09:30
HPG,-0.24,-0.05,12.81,LOSER,HSX,2026-08-21,2026-08-21 09:30
HSG,,,,GAINER,HSX,2026-08-21,2026-08-21 09:30
HT1,,,,GAINER,HSX,2026-08-21,2026-08-21 09:30
HUT,,,,GAINER,HNX,2026-08-21,2026-08-21 09:30
IDC,,,,GAINER,HNX,2026-08-21,2026-08-21 09:30
IDV,,,,GAINER,HNX,2026-08-21,2026-08-21 09:30
KBC,-0.18,-0.05,0.24,LOSER,HSX,2026-08-21,2026-08-21 09:30
KDC,-0.19,-0.1,0.03,LOSER,HSX,2026-08-21,2026-08-21 09:30
KDH,0.87,0.15,1.13,GAINER,HSX,2026-08-21,2026-08-21 09:30
KOS,,,,GAINER,HSX,2026-08-21,2026-08-21 09:30
L14,,,,GAINER,HNX,2026-08-21,2026-08-21 09:30
L18,,,,GAINER,HNX,2026-08-21,2026-08-21 09:30
LAS,,,,GAINER,HNX,2026-08-21,2026-08-21 09:30
LHC,,,,GAINER,HNX,2026-08-21,2026-08-21 09:30
LPB,-0.4,-0.2,3.5,LOSER,HSX,2026-08-21,2026-08-21 09:30
MBB,-0.49,-0.1,8.3,LOSER,HSX,2026-08-21,2026-08-21 09:30
MBS,,,,GAINER,HNX,2026-08-21,2026-08-21 09:30
MCH,-0.58,-0.8,1.17,LOSER,HSX,2026-08-21,2026-08-21 09:30
MSB,-0.32,-0.05,0.38,LOSER,HSX,2026-08-21,2026-08-21 09:30
MSN,0.29,0.2,16.05,GAINER,HSX,2026-08-21,2026-08-21 09:30
MWG,-0.41,-0.3,4.2,LOSER,HSX,2026-08-21,2026-08-21 09:30
NAB,-0.43,-0.05,1.56,LOSER,HSX,2026-08-21,2026-08-21 09:30
NDN,,,,GAINER,HNX,2026-08-21,2026-08-21 09:30
NKG,-0.47,-0.05,1.04,LOSER,HSX,2026-08-21,2026-08-21 09:30
NLG,1.28,0.3,1.62,GAINER,HSX,2026-08-21,2026-08-21 09:30
NT2,,,,GAINER,HSX,2026-08-21,2026-08-21 09:30
NTP,,,,GAINER,HNX,2026-08-21,2026-08-21 09:30
NVL,,,,GAINER,HSX,2026-08-21,2026-08-21 09:30
OCB,,,,GAINER,HSX,2026-08-21,2026-08-21 09:30
PAN,,,,GAINER,HSX,2026-08-21,2026-08-21 09:30
PC1,-0.75,-0.15,0.94,LOSER,HSX,2026-08-21,2026-08-21 09:30
PDR,,,,GAINER,HSX,2026-08-21,2026-08-21 09:30
PHR,,,,GAINER,HSX,2026-08-21,2026-08-21 09:30
PLC,,,,GAINER,HNX,2026-08-21,2026-08-21 09:30
PLX,-1.05,-0.4,2.98,LOSER,HSX,2026-08-21,2026-08-21 09:30
PNJ,6.97,2.6,114.13,GAINER,HSX,2026-08-21,2026-08-21 09:30
POW,-0.37,-0.05,4.79,LOSER,HSX,2026-08-21,2026-08-21 09:30
PSD,,,,GAINER,HNX,2026-08-21,2026-08-21 09:30
PVB,,,,GAINER,HNX,2026-08-21,2026-08-21 09:30
PVC,,,,GAINER,HNX,2026-08-21,2026-08-21 09:30
PVD,,,,GAINER,HSX,2026-08-21,2026-08-21 09:30
PVS,,,,GAINER,HNX,2026-08-21,2026-08-21 09:30
PVT,1.23,0.25,7.37,GAINER,HSX,2026-08-21,2026-08-21 09:30
REE,,,,GAINER,HSX,2026-08-21,2026-08-21 09:30
SAB,0.43,0.2,3.3,GAINER,HSX,2026-08-21,2026-08-21 09:30
SBT,0.63,0.15,5.62,GAINER,HSX,2026-08-21,2026-08-21 09:30
SHB,-0.43,-0.05,13.06,LOSER,HSX,2026-08-21,2026-08-21 09:30
SHS,,,,GAINER,HNX,2026-08-21,2026-08-21 09:30
SIP,,,,GAINER,HSX,2026-08-21,2026-08-21 09:30
SJS,,,,GAINER,HSX,2026-08-21,2026-08-21 09:30
SLS,,,,GAINER,HNX,2026-08-21,2026-08-21 09:30
SSB,-0.99,-0.15,0.46,LOSER,HSX,2026-08-21,2026-08-21 09:30
SSI,2.58,0.5,81.62,GAINER,HSX,2026-08-21,2026-08-21 09:30
STB,,,,GAINER,HSX,2026-08-21,2026-08-21 09:30
TAL,,,,GAINER,HSX,2026-08-21,2026-08-21 09:30
TCB,-0.32,-0.1,10.97,LOSER,HSX,2026-08-21,2026-08-21 09:30
TCH,0.43,0.05,1.18,GAINER,HSX,2026-08-21,2026-08-21 09:30
TCX,0.25,0.1,2.23,GAINER,HSX,2026-08-21,2026-08-21 09:30
TMB,,,,GAINER,HNX,2026-08-21,2026-08-21 09:30
TNG,,,,GAINER,HNX,2026-08-21,2026-08-21 09:30
TPB,,,,GAINER,HSX,2026-08-21,2026-08-21 09:30
TVD,,,,GAINER,HNX,2026-08-21,2026-08-21 09:30
VC3,,,,GAINER,HNX,2026-08-21,2026-08-21 09:30
VCB,0.17,0.1,7.4,GAINER,HSX,2026-08-21,2026-08-21 09:30
VCG,,,,GAINER,HSX,2026-08-21,2026-08-21 09:30
VCI,1.93,0.4,10.64,GAINER,HSX,2026-08-21,2026-08-21 09:30
VCK,0.34,0.1,1.42,GAINER,HSX,2026-08-21,2026-08-21 09:30
VCS,,,,GAINER,HNX,2026-08-21,2026-08-21 09:30
VFS,,,,GAINER,HNX,2026-08-21,2026-08-21 09:30
VGC,,,,GAINER,HSX,2026-08-21,2026-08-21 09:30
VHC,,,,GAINER,HSX,2026-08-21,2026-08-21 09:30
VHM,-0.29,-0.2,9.55,LOSER,HSX,2026-08-21,2026-08-21 09:30
VIB,-0.35,-0.05,1.15,LOSER,HSX,2026-08-21,2026-08-21 09:30
VIC,-0.4,-0.8,9.73,LOSER,HSX,2026-08-21,2026-08-21 09:30
VIX,0.79,0.1,15.62,GAINER,HSX,2026-08-21,2026-08-21 09:30
VJC,-0.73,-0.9,25.21,LOSER,HSX,2026-08-21,2026-08-21 09:30
VND,1.27,0.2,12.63,GAINER,HSX,2026-08-21,2026-08-21 09:30
VNM,-0.31,-0.2,6.29,LOSER,HSX,2026-08-21,2026-08-21 09:30
VPB,-0.2,-0.05,3.66,LOSER,HSX,2026-08-21,2026-08-21 09:30
VPI,,,,GAINER,HSX,2026-08-21,2026-08-21 09:30
VPL,-0.27,-0.2,0.33,LOSER,HSX,2026-08-21,2026-08-21 09:30
VPX,0.2,0.05,0.72,GAINER,HSX,2026-08-21,2026-08-21 09:30
VRE,-0.41,-0.1,6.44,LOSER,HSX,2026-08-21,2026-08-21 09:30
VSC,1.05,0.15,5.47,GAINER,HSX,2026-08-21,2026-08-21 09:30
VTP,-1.99,-1.1,2.18,LOSER,HSX,2026-08-21,2026-08-21 09:30
