symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.15,0.25,69.71,GAINER,HSX,2026-08-20,2026-08-20 11:30
ANV,-0.9,-0.15,2.29,LOSER,HSX,2026-08-20,2026-08-20 11:30
BAF,-0.78,-0.25,17.46,LOSER,HSX,2026-08-20,2026-08-20 11:30
BCM,-1.93,-0.8,17.66,LOSER,HSX,2026-08-20,2026-08-20 11:30
BID,0.42,0.15,22.27,GAINER,HSX,2026-08-20,2026-08-20 11:30
BMP,-0.63,-0.9,4.31,LOSER,HSX,2026-08-20,2026-08-20 11:30
BSI,-0.18,-0.05,1.42,LOSER,HSX,2026-08-20,2026-08-20 11:30
BSR,-0.75,-0.2,58.87,LOSER,HSX,2026-08-20,2026-08-20 11:30
BVH,-0.3,-0.2,6.38,LOSER,HSX,2026-08-20,2026-08-20 11:30
BVS,,,,GAINER,HNX,2026-08-20,2026-08-20 11:30
BWE,-0.12,-0.05,1.06,LOSER,HSX,2026-08-20,2026-08-20 11:30
CAP,,,,GAINER,HNX,2026-08-20,2026-08-20 11:30
CEO,,,,GAINER,HNX,2026-08-20,2026-08-20 11:30
CII,-1.04,-0.15,34.08,LOSER,HSX,2026-08-20,2026-08-20 11:30
CMG,0.64,0.15,0.68,GAINER,HSX,2026-08-20,2026-08-20 11:30
CTD,0.32,0.2,2.66,GAINER,HSX,2026-08-20,2026-08-20 11:30
CTG,0.65,0.2,40.17,GAINER,HSX,2026-08-20,2026-08-20 11:30
CTR,0.39,0.3,4.35,GAINER,HSX,2026-08-20,2026-08-20 11:30
CTS,0.23,0.05,4.17,GAINER,HSX,2026-08-20,2026-08-20 11:30
DBC,,,,GAINER,HSX,2026-08-20,2026-08-20 11:30
DCM,,,,GAINER,HSX,2026-08-20,2026-08-20 11:30
DGW,-1.17,-0.5,11.67,LOSER,HSX,2026-08-20,2026-08-20 11:30
DIG,0.48,0.05,9.6,GAINER,HSX,2026-08-20,2026-08-20 11:30
DP3,,,,GAINER,HNX,2026-08-20,2026-08-20 11:30
DPM,-0.23,-0.05,9.49,LOSER,HSX,2026-08-20,2026-08-20 11:30
DSE,0.45,0.1,9.21,GAINER,HSX,2026-08-20,2026-08-20 11:30
DTD,,,,GAINER,HNX,2026-08-20,2026-08-20 11:30
DVM,,,,GAINER,HNX,2026-08-20,2026-08-20 11:30
DXG,,,,GAINER,HSX,2026-08-20,2026-08-20 11:30
DXP,,,,GAINER,HNX,2026-08-20,2026-08-20 11:30
EIB,-0.59,-0.1,17.34,LOSER,HSX,2026-08-20,2026-08-20 11:30
EVF,-0.4,-0.05,3.16,LOSER,HSX,2026-08-20,2026-08-20 11:30
FPT,1.6,1.1,164.85,GAINER,HSX,2026-08-20,2026-08-20 11:30
FRT,0.14,0.2,11.49,GAINER,HSX,2026-08-20,2026-08-20 11:30
FTS,0.23,0.05,3.32,GAINER,HSX,2026-08-20,2026-08-20 11:30
GAS,-0.72,-0.6,32.19,LOSER,HSX,2026-08-20,2026-08-20 11:30
GEE,0.31,0.2,27.24,GAINER,HSX,2026-08-20,2026-08-20 11:30
GEX,-0.2,-0.05,36.06,LOSER,HSX,2026-08-20,2026-08-20 11:30
GMD,-1.53,-1.2,40.7,LOSER,HSX,2026-08-20,2026-08-20 11:30
GVR,-1.26,-0.4,12.06,LOSER,HSX,2026-08-20,2026-08-20 11:30
HAG,-0.36,-0.05,5.23,LOSER,HSX,2026-08-20,2026-08-20 11:30
HCM,0.4,0.1,18.64,GAINER,HSX,2026-08-20,2026-08-20 11:30
HDB,0.37,0.1,122.78,GAINER,HSX,2026-08-20,2026-08-20 11:30
HDG,,,,GAINER,HSX,2026-08-20,2026-08-20 11:30
HHV,0.4,0.04,5.05,GAINER,HSX,2026-08-20,2026-08-20 11:30
HPG,,,,GAINER,HSX,2026-08-20,2026-08-20 11:30
HSG,-0.47,-0.05,5.78,LOSER,HSX,2026-08-20,2026-08-20 11:30
HT1,-1.17,-0.15,0.44,LOSER,HSX,2026-08-20,2026-08-20 11:30
HUT,,,,GAINER,HNX,2026-08-20,2026-08-20 11:30
IDC,,,,GAINER,HNX,2026-08-20,2026-08-20 11:30
IDV,,,,GAINER,HNX,2026-08-20,2026-08-20 11:30
KBC,-0.37,-0.1,9.66,LOSER,HSX,2026-08-20,2026-08-20 11:30
KDC,-0.19,-0.1,1.53,LOSER,HSX,2026-08-20,2026-08-20 11:30
KDH,-1.15,-0.2,23.64,LOSER,HSX,2026-08-20,2026-08-20 11:30
KOS,-1.14,-0.4,5.95,LOSER,HSX,2026-08-20,2026-08-20 11:30
L14,,,,GAINER,HNX,2026-08-20,2026-08-20 11:30
L18,,,,GAINER,HNX,2026-08-20,2026-08-20 11:30
LAS,,,,GAINER,HNX,2026-08-20,2026-08-20 11:30
LHC,,,,GAINER,HNX,2026-08-20,2026-08-20 11:30
LPB,-0.99,-0.5,46.44,LOSER,HSX,2026-08-20,2026-08-20 11:30
MBB,1.0,0.2,59.57,GAINER,HSX,2026-08-20,2026-08-20 11:30
MBS,,,,GAINER,HNX,2026-08-20,2026-08-20 11:30
MCH,0.44,0.6,19.57,GAINER,HSX,2026-08-20,2026-08-20 11:30
MSB,0.64,0.1,21.12,GAINER,HSX,2026-08-20,2026-08-20 11:30
MSN,0.3,0.2,59.42,GAINER,HSX,2026-08-20,2026-08-20 11:30
MWG,-0.14,-0.1,39.96,LOSER,HSX,2026-08-20,2026-08-20 11:30
NAB,0.43,0.05,7.28,GAINER,HSX,2026-08-20,2026-08-20 11:30
NDN,,,,GAINER,HNX,2026-08-20,2026-08-20 11:30
NKG,,,,GAINER,HSX,2026-08-20,2026-08-20 11:30
