symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.88,-0.2,113.01,LOSER,HSX,2026-08-24,2026-08-24 14:14
ANV,0.29,0.05,6.13,GAINER,HSX,2026-08-24,2026-08-24 14:14
BAF,0.31,0.1,79.62,GAINER,HSX,2026-08-24,2026-08-24 14:14
BCM,-0.12,-0.05,46.22,LOSER,HSX,2026-08-24,2026-08-24 14:14
BID,,,,GAINER,HSX,2026-08-24,2026-08-24 14:14
BMP,-0.41,-0.6,5.96,LOSER,HSX,2026-08-24,2026-08-24 14:14
BSI,-0.17,-0.05,9.1,LOSER,HSX,2026-08-24,2026-08-24 14:14
BSR,1.86,0.5,334.62,GAINER,HSX,2026-08-24,2026-08-24 14:14
BVH,-1.37,-0.9,39.12,LOSER,HSX,2026-08-24,2026-08-24 14:14
BVS,,,,GAINER,HNX,2026-08-24,2026-08-24 14:14
BWE,-0.35,-0.15,0.2,LOSER,HSX,2026-08-24,2026-08-24 14:14
CAP,,,,GAINER,HNX,2026-08-24,2026-08-24 14:14
CEO,,,,GAINER,HNX,2026-08-24,2026-08-24 14:14
CII,2.72,0.4,252.55,GAINER,HSX,2026-08-24,2026-08-24 14:14
CMG,,,,GAINER,HSX,2026-08-24,2026-08-24 14:14
CTD,0.64,0.4,12.02,GAINER,HSX,2026-08-24,2026-08-24 14:14
CTG,-0.93,-0.3,194.54,LOSER,HSX,2026-08-24,2026-08-24 14:14
CTR,-0.78,-0.6,14.01,LOSER,HSX,2026-08-24,2026-08-24 14:14
CTS,-0.43,-0.1,46.18,LOSER,HSX,2026-08-24,2026-08-24 14:14
DBC,1.22,0.2,17.66,GAINER,HSX,2026-08-24,2026-08-24 14:14
DCM,,,,GAINER,HSX,2026-08-24,2026-08-24 14:14
DGW,,,,GAINER,HSX,2026-08-24,2026-08-24 14:14
DIG,2.27,0.25,103.71,GAINER,HSX,2026-08-24,2026-08-24 14:14
DP3,,,,GAINER,HNX,2026-08-24,2026-08-24 14:14
DPM,0.68,0.15,71.67,GAINER,HSX,2026-08-24,2026-08-24 14:14
DSE,-0.43,-0.1,12.71,LOSER,HSX,2026-08-24,2026-08-24 14:14
DTD,,,,GAINER,HNX,2026-08-24,2026-08-24 14:14
DVM,,,,GAINER,HNX,2026-08-24,2026-08-24 14:14
DXG,3.46,0.4,221.2,GAINER,HSX,2026-08-24,2026-08-24 14:14
DXP,,,,GAINER,HNX,2026-08-24,2026-08-24 14:14
EIB,,,,GAINER,HSX,2026-08-24,2026-08-24 14:14
EVF,0.4,0.05,13.92,GAINER,HSX,2026-08-24,2026-08-24 14:14
FPT,-0.56,-0.4,263.47,LOSER,HSX,2026-08-24,2026-08-24 14:14
FRT,2.37,3.4,39.93,GAINER,HSX,2026-08-24,2026-08-24 14:14
FTS,-0.65,-0.15,16.98,LOSER,HSX,2026-08-24,2026-08-24 14:14
GAS,1.44,1.2,197.61,GAINER,HSX,2026-08-24,2026-08-24 14:14
GEE,-0.59,-0.4,84.61,LOSER,HSX,2026-08-24,2026-08-24 14:14
GEX,0.57,0.15,253.03,GAINER,HSX,2026-08-24,2026-08-24 14:14
GMD,0.26,0.2,34.15,GAINER,HSX,2026-08-24,2026-08-24 14:14
GVR,0.93,0.3,97.42,GAINER,HSX,2026-08-24,2026-08-24 14:14
HAG,0.35,0.05,12.07,GAINER,HSX,2026-08-24,2026-08-24 14:14
HCM,0.76,0.2,141.13,GAINER,HSX,2026-08-24,2026-08-24 14:14
HDB,1.1,0.3,360.2,GAINER,HSX,2026-08-24,2026-08-24 14:14
HDG,1.83,0.3,16.5,GAINER,HSX,2026-08-24,2026-08-24 14:14
HHV,,,,GAINER,HSX,2026-08-24,2026-08-24 14:14
HPG,2.76,0.6,529.64,GAINER,HSX,2026-08-24,2026-08-24 14:14
HSG,1.84,0.2,48.22,GAINER,HSX,2026-08-24,2026-08-24 14:14
