symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.54,0.35,188.9,GAINER,HSX,2026-07-09,2026-07-09 10:53
ANV,1.52,0.3,3.89,GAINER,HSX,2026-07-09,2026-07-09 10:53
BAF,-0.67,-0.2,15.3,LOSER,HSX,2026-07-09,2026-07-09 10:53
BCM,-0.99,-0.5,2.7,LOSER,HSX,2026-07-09,2026-07-09 10:53
BID,-0.72,-0.3,35.27,LOSER,HSX,2026-07-09,2026-07-09 10:53
BMP,-1.16,-1.7,14.49,LOSER,HSX,2026-07-09,2026-07-09 10:53
BSI,-0.96,-0.35,9.91,LOSER,HSX,2026-07-09,2026-07-09 10:53
BSR,4.58,1.15,360.25,GAINER,HSX,2026-07-09,2026-07-09 10:53
BVH,-0.66,-0.4,4.07,LOSER,HSX,2026-07-09,2026-07-09 10:53
BVS,,,,GAINER,HNX,2026-07-09,2026-07-09 10:53
BWE,,,,GAINER,HSX,2026-07-09,2026-07-09 10:53
CAP,,,,GAINER,HNX,2026-07-09,2026-07-09 10:53
CEO,,,,GAINER,HNX,2026-07-09,2026-07-09 10:53
CII,-1.78,-0.3,31.36,LOSER,HSX,2026-07-09,2026-07-09 10:53
CMG,-0.74,-0.2,0.56,LOSER,HSX,2026-07-09,2026-07-09 10:53
CTD,-1.97,-1.4,15.45,LOSER,HSX,2026-07-09,2026-07-09 10:53
CTG,-0.58,-0.2,56.48,LOSER,HSX,2026-07-09,2026-07-09 10:53
CTR,-0.53,-0.4,6.98,LOSER,HSX,2026-07-09,2026-07-09 10:53
CTS,-1.6,-0.45,29.63,LOSER,HSX,2026-07-09,2026-07-09 10:53
DBC,,,,GAINER,HSX,2026-07-09,2026-07-09 10:53
DCM,-1.73,-0.6,58.88,LOSER,HSX,2026-07-09,2026-07-09 10:53
DGW,-1.39,-0.55,5.0,LOSER,HSX,2026-07-09,2026-07-09 10:53
DIG,0.41,0.05,14.31,GAINER,HSX,2026-07-09,2026-07-09 10:53
DP3,,,,GAINER,HNX,2026-07-09,2026-07-09 10:53
DPM,-0.21,-0.05,57.25,LOSER,HSX,2026-07-09,2026-07-09 10:53
DSE,-1.28,-0.3,9.88,LOSER,HSX,2026-07-09,2026-07-09 10:53
DTD,,,,GAINER,HNX,2026-07-09,2026-07-09 10:53
DVM,,,,GAINER,HNX,2026-07-09,2026-07-09 10:53
DXG,-0.41,-0.05,14.3,LOSER,HSX,2026-07-09,2026-07-09 10:53
DXP,,,,GAINER,HNX,2026-07-09,2026-07-09 10:53
DXS,-1.55,-0.11,2.14,LOSER,HSX,2026-07-09,2026-07-09 10:53
EIB,-1.72,-0.35,52.56,LOSER,HSX,2026-07-09,2026-07-09 10:53
EVF,-1.16,-0.15,9.2,LOSER,HSX,2026-07-09,2026-07-09 10:53
FPT,0.14,0.1,130.78,GAINER,HSX,2026-07-09,2026-07-09 10:53
FRT,-0.6,-0.7,2.76,LOSER,HSX,2026-07-09,2026-07-09 10:53
FTS,-1.26,-0.35,23.11,LOSER,HSX,2026-07-09,2026-07-09 10:53
GAS,4.01,3.0,111.05,GAINER,HSX,2026-07-09,2026-07-09 10:53
GEE,-3.07,-2.6,41.09,LOSER,HSX,2026-07-09,2026-07-09 10:53
GEX,-3.63,-1.05,217.71,LOSER,HSX,2026-07-09,2026-07-09 10:53
GMD,-1.03,-0.8,17.43,LOSER,HSX,2026-07-09,2026-07-09 10:53
GVR,0.95,0.3,14.45,GAINER,HSX,2026-07-09,2026-07-09 10:53
HAG,-0.68,-0.1,7.08,LOSER,HSX,2026-07-09,2026-07-09 10:53
HCM,0.18,0.05,30.87,GAINER,HSX,2026-07-09,2026-07-09 10:53
HDB,-0.91,-0.25,82.83,LOSER,HSX,2026-07-09,2026-07-09 10:53
HDC,-1.68,-0.25,3.38,LOSER,HSX,2026-07-09,2026-07-09 10:53
HDG,-0.26,-0.05,9.57,LOSER,HSX,2026-07-09,2026-07-09 10:53
HHV,0.31,0.03,11.1,GAINER,HSX,2026-07-09,2026-07-09 10:53
HPG,-0.22,-0.05,92.17,LOSER,HSX,2026-07-09,2026-07-09 10:53
HSG,-1.71,-0.2,13.82,LOSER,HSX,2026-07-09,2026-07-09 10:53
HT1,1.54,0.2,1.18,GAINER,HSX,2026-07-09,2026-07-09 10:53
HUT,,,,GAINER,HNX,2026-07-09,2026-07-09 10:53
IDC,,,,GAINER,HNX,2026-07-09,2026-07-09 10:53
IDV,,,,GAINER,HNX,2026-07-09,2026-07-09 10:53
IMP,,,,GAINER,HSX,2026-07-09,2026-07-09 10:53
KBC,-1.21,-0.35,4.71,LOSER,HSX,2026-07-09,2026-07-09 10:53
KDC,-0.3,-0.15,2.86,LOSER,HSX,2026-07-09,2026-07-09 10:53
KDH,-1.43,-0.3,12.84,LOSER,HSX,2026-07-09,2026-07-09 10:53
KOS,0.14,0.05,1.5,GAINER,HSX,2026-07-09,2026-07-09 10:53
L14,,,,GAINER,HNX,2026-07-09,2026-07-09 10:53
L18,,,,GAINER,HNX,2026-07-09,2026-07-09 10:53
LAS,,,,GAINER,HNX,2026-07-09,2026-07-09 10:53
LHC,,,,GAINER,HNX,2026-07-09,2026-07-09 10:53
LPB,-0.75,-0.4,14.46,LOSER,HSX,2026-07-09,2026-07-09 10:53
MBB,-0.8,-0.2,103.24,LOSER,HSX,2026-07-09,2026-07-09 10:53
MBS,,,,GAINER,HNX,2026-07-09,2026-07-09 10:53
MSB,-0.31,-0.05,11.1,LOSER,HSX,2026-07-09,2026-07-09 10:53
MSN,-0.43,-0.3,67.51,LOSER,HSX,2026-07-09,2026-07-09 10:53
MWG,-1.02,-0.8,36.57,LOSER,HSX,2026-07-09,2026-07-09 10:53
NAB,-1.12,-0.15,12.72,LOSER,HSX,2026-07-09,2026-07-09 10:53
NDN,,,,GAINER,HNX,2026-07-09,2026-07-09 10:53
NKG,-0.41,-0.05,3.7,LOSER,HSX,2026-07-09,2026-07-09 10:53
NLG,-1.16,-0.3,10.2,LOSER,HSX,2026-07-09,2026-07-09 10:53
NT2,0.23,0.05,1.79,GAINER,HSX,2026-07-09,2026-07-09 10:53
NTP,,,,GAINER,HNX,2026-07-09,2026-07-09 10:53
NVL,-0.79,-0.1,33.9,LOSER,HSX,2026-07-09,2026-07-09 10:53
OCB,,,,GAINER,HSX,2026-07-09,2026-07-09 10:53
PAN,-1.11,-0.25,0.88,LOSER,HSX,2026-07-09,2026-07-09 10:53
PC1,-1.58,-0.35,8.14,LOSER,HSX,2026-07-09,2026-07-09 10:53
PDR,-1.39,-0.2,25.21,LOSER,HSX,2026-07-09,2026-07-09 10:53
PHR,-0.16,-0.1,3.59,LOSER,HSX,2026-07-09,2026-07-09 10:53
PLC,,,,GAINER,HNX,2026-07-09,2026-07-09 10:53
PLX,4.11,1.45,70.19,GAINER,HSX,2026-07-09,2026-07-09 10:53
PNJ,0.19,0.1,92.37,GAINER,HSX,2026-07-09,2026-07-09 10:53
POW,-1.7,-0.25,50.01,LOSER,HSX,2026-07-09,2026-07-09 10:53
PSD,,,,GAINER,HNX,2026-07-09,2026-07-09 10:53
PVB,,,,GAINER,HNX,2026-07-09,2026-07-09 10:53
PVC,,,,GAINER,HNX,2026-07-09,2026-07-09 10:53
PVD,2.0,0.65,90.3,GAINER,HSX,2026-07-09,2026-07-09 10:53
PVS,,,,GAINER,HNX,2026-07-09,2026-07-09 10:53
PVT,2.06,0.4,41.67,GAINER,HSX,2026-07-09,2026-07-09 10:53
REE,0.21,0.1,5.54,GAINER,HSX,2026-07-09,2026-07-09 10:53
SAB,0.21,0.1,5.11,GAINER,HSX,2026-07-09,2026-07-09 10:53
SBT,-0.94,-0.2,4.52,LOSER,HSX,2026-07-09,2026-07-09 10:53
