symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.23,0.05,53.15,GAINER,HSX,2026-08-18,2026-08-18 11:29
ANV,,,,GAINER,HSX,2026-08-18,2026-08-18 11:29
BAF,-0.31,-0.1,25.03,LOSER,HSX,2026-08-18,2026-08-18 11:29
BCM,2.26,0.95,33.22,GAINER,HSX,2026-08-18,2026-08-18 11:29
BID,0.84,0.3,49.0,GAINER,HSX,2026-08-18,2026-08-18 11:29
BMP,,,,GAINER,HSX,2026-08-18,2026-08-18 11:29
BSI,0.54,0.15,2.98,GAINER,HSX,2026-08-18,2026-08-18 11:29
BSR,4.42,1.15,334.41,GAINER,HSX,2026-08-18,2026-08-18 11:29
BVH,-1.31,-0.9,11.16,LOSER,HSX,2026-08-18,2026-08-18 11:29
BVS,,,,GAINER,HNX,2026-08-18,2026-08-18 11:29
BWE,-0.91,-0.4,0.06,LOSER,HSX,2026-08-18,2026-08-18 11:29
CAP,,,,GAINER,HNX,2026-08-18,2026-08-18 11:29
CEO,,,,GAINER,HNX,2026-08-18,2026-08-18 11:29
CII,-0.34,-0.05,75.75,LOSER,HSX,2026-08-18,2026-08-18 11:29
CMG,-0.42,-0.1,1.35,LOSER,HSX,2026-08-18,2026-08-18 11:29
CTD,0.16,0.1,5.21,GAINER,HSX,2026-08-18,2026-08-18 11:29
CTG,0.79,0.25,68.36,GAINER,HSX,2026-08-18,2026-08-18 11:29
CTR,1.17,0.9,26.02,GAINER,HSX,2026-08-18,2026-08-18 11:29
CTS,0.68,0.15,8.74,GAINER,HSX,2026-08-18,2026-08-18 11:29
DBC,0.62,0.1,5.37,GAINER,HSX,2026-08-18,2026-08-18 11:29
DCM,0.98,0.3,38.0,GAINER,HSX,2026-08-18,2026-08-18 11:29
DGW,0.73,0.3,32.95,GAINER,HSX,2026-08-18,2026-08-18 11:29
DIG,-0.46,-0.05,9.91,LOSER,HSX,2026-08-18,2026-08-18 11:29
DP3,,,,GAINER,HNX,2026-08-18,2026-08-18 11:29
DPM,1.63,0.35,25.17,GAINER,HSX,2026-08-18,2026-08-18 11:29
DSE,0.9,0.2,8.98,GAINER,HSX,2026-08-18,2026-08-18 11:29
DTD,,,,GAINER,HNX,2026-08-18,2026-08-18 11:29
DVM,,,,GAINER,HNX,2026-08-18,2026-08-18 11:29
DXG,-2.61,-0.3,22.29,LOSER,HSX,2026-08-18,2026-08-18 11:29
DXP,,,,GAINER,HNX,2026-08-18,2026-08-18 11:29
EIB,,,,GAINER,HSX,2026-08-18,2026-08-18 11:29
EVF,,,,GAINER,HSX,2026-08-18,2026-08-18 11:29
FPT,0.29,0.2,83.22,GAINER,HSX,2026-08-18,2026-08-18 11:29
FRT,-0.34,-0.5,28.11,LOSER,HSX,2026-08-18,2026-08-18 11:29
FTS,1.16,0.25,5.26,GAINER,HSX,2026-08-18,2026-08-18 11:29
GAS,5.56,4.4,198.73,GAINER,HSX,2026-08-18,2026-08-18 11:29
GEE,0.44,0.3,49.47,GAINER,HSX,2026-08-18,2026-08-18 11:29
GEX,1.63,0.4,109.83,GAINER,HSX,2026-08-18,2026-08-18 11:29
GMD,0.38,0.3,24.04,GAINER,HSX,2026-08-18,2026-08-18 11:29
