symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.44,-0.1,38.72,LOSER,HSX,2026-07-03,2026-07-03 09:59
ANV,,,,GAINER,HSX,2026-07-03,2026-07-03 09:59
BAF,-0.33,-0.1,3.88,LOSER,HSX,2026-07-03,2026-07-03 09:59
BCM,-0.57,-0.3,6.16,LOSER,HSX,2026-07-03,2026-07-03 09:59
BID,-0.47,-0.2,28.26,LOSER,HSX,2026-07-03,2026-07-03 09:59
BMP,-0.26,-0.4,0.56,LOSER,HSX,2026-07-03,2026-07-03 09:59
BSI,-1.08,-0.4,7.38,LOSER,HSX,2026-07-03,2026-07-03 09:59
BSR,1.0,0.25,22.32,GAINER,HSX,2026-07-03,2026-07-03 09:59
BVH,-0.95,-0.6,3.28,LOSER,HSX,2026-07-03,2026-07-03 09:59
BVS,,,,GAINER,HNX,2026-07-03,2026-07-03 09:59
BWE,-0.87,-0.4,0.29,LOSER,HSX,2026-07-03,2026-07-03 09:59
CAP,,,,GAINER,HNX,2026-07-03,2026-07-03 09:59
CEO,,,,GAINER,HNX,2026-07-03,2026-07-03 09:59
CII,-0.85,-0.15,23.7,LOSER,HSX,2026-07-03,2026-07-03 09:59
CMG,-0.18,-0.05,0.23,LOSER,HSX,2026-07-03,2026-07-03 09:59
CTD,-0.97,-0.7,3.47,LOSER,HSX,2026-07-03,2026-07-03 09:59
CTG,-0.29,-0.1,73.1,LOSER,HSX,2026-07-03,2026-07-03 09:59
CTR,-0.58,-0.5,1.88,LOSER,HSX,2026-07-03,2026-07-03 09:59
CTS,-0.18,-0.05,25.9,LOSER,HSX,2026-07-03,2026-07-03 09:59
DBC,0.27,0.05,1.34,GAINER,HSX,2026-07-03,2026-07-03 09:59
DCM,0.28,0.1,9.86,GAINER,HSX,2026-07-03,2026-07-03 09:59
DGW,-0.62,-0.25,4.08,LOSER,HSX,2026-07-03,2026-07-03 09:59
DIG,,,,GAINER,HSX,2026-07-03,2026-07-03 09:59
DP3,,,,GAINER,HNX,2026-07-03,2026-07-03 09:59
DPM,,,,GAINER,HSX,2026-07-03,2026-07-03 09:59
DSE,0.66,0.15,15.44,GAINER,HSX,2026-07-03,2026-07-03 09:59
DTD,,,,GAINER,HNX,2026-07-03,2026-07-03 09:59
DVM,,,,GAINER,HNX,2026-07-03,2026-07-03 09:59
DXG,,,,GAINER,HSX,2026-07-03,2026-07-03 09:59
DXP,,,,GAINER,HNX,2026-07-03,2026-07-03 09:59
DXS,-0.28,-0.02,1.11,LOSER,HSX,2026-07-03,2026-07-03 09:59
EIB,-0.24,-0.05,8.84,LOSER,HSX,2026-07-03,2026-07-03 09:59
EVF,1.14,0.15,3.89,GAINER,HSX,2026-07-03,2026-07-03 09:59
FPT,-0.83,-0.6,82.41,LOSER,HSX,2026-07-03,2026-07-03 09:59
FRT,-1.64,-2.0,6.13,LOSER,HSX,2026-07-03,2026-07-03 09:59
FTS,-0.36,-0.1,22.18,LOSER,HSX,2026-07-03,2026-07-03 09:59
GAS,-0.39,-0.3,11.71,LOSER,HSX,2026-07-03,2026-07-03 09:59
GEE,-1.11,-1.0,26.94,LOSER,HSX,2026-07-03,2026-07-03 09:59
GEX,-1.13,-0.35,80.7,LOSER,HSX,2026-07-03,2026-07-03 09:59
GMD,-0.93,-0.7,7.24,LOSER,HSX,2026-07-03,2026-07-03 09:59
GVR,-0.45,-0.15,4.3,LOSER,HSX,2026-07-03,2026-07-03 09:59
HAG,-0.33,-0.05,2.05,LOSER,HSX,2026-07-03,2026-07-03 09:59
HCM,-0.86,-0.25,23.9,LOSER,HSX,2026-07-03,2026-07-03 09:59
HDB,0.38,0.1,114.85,GAINER,HSX,2026-07-03,2026-07-03 09:59
HDC,,,,GAINER,HSX,2026-07-03,2026-07-03 09:59
HDG,,,,GAINER,HSX,2026-07-03,2026-07-03 09:59
HHV,-0.44,-0.05,6.0,LOSER,HSX,2026-07-03,2026-07-03 09:59
HPG,-0.21,-0.05,42.62,LOSER,HSX,2026-07-03,2026-07-03 09:59
HSG,,,,GAINER,HSX,2026-07-03,2026-07-03 09:59
HT1,0.37,0.05,0.14,GAINER,HSX,2026-07-03,2026-07-03 09:59
HUT,,,,GAINER,HNX,2026-07-03,2026-07-03 09:59
IDC,,,,GAINER,HNX,2026-07-03,2026-07-03 09:59
IDV,,,,GAINER,HNX,2026-07-03,2026-07-03 09:59
IMP,,,,GAINER,HSX,2026-07-03,2026-07-03 09:59
KBC,-0.34,-0.1,6.98,LOSER,HSX,2026-07-03,2026-07-03 09:59
KDC,-0.7,-0.35,1.19,LOSER,HSX,2026-07-03,2026-07-03 09:59
KDH,-0.23,-0.05,4.7,LOSER,HSX,2026-07-03,2026-07-03 09:59
KOS,,,,GAINER,HSX,2026-07-03,2026-07-03 09:59
L14,,,,GAINER,HNX,2026-07-03,2026-07-03 09:59
L18,,,,GAINER,HNX,2026-07-03,2026-07-03 09:59
LAS,,,,GAINER,HNX,2026-07-03,2026-07-03 09:59
LHC,,,,GAINER,HNX,2026-07-03,2026-07-03 09:59
LPB,-0.19,-0.1,15.47,LOSER,HSX,2026-07-03,2026-07-03 09:59
MBB,-0.19,-0.05,47.33,LOSER,HSX,2026-07-03,2026-07-03 09:59
MBS,,,,GAINER,HNX,2026-07-03,2026-07-03 09:59
MSB,0.31,0.05,10.25,GAINER,HSX,2026-07-03,2026-07-03 09:59
MSN,-0.69,-0.5,21.85,LOSER,HSX,2026-07-03,2026-07-03 09:59
MWG,-0.75,-0.6,40.49,LOSER,HSX,2026-07-03,2026-07-03 09:59
NAB,0.38,0.05,7.21,GAINER,HSX,2026-07-03,2026-07-03 09:59
NDN,,,,GAINER,HNX,2026-07-03,2026-07-03 09:59
NKG,1.26,0.15,2.37,GAINER,HSX,2026-07-03,2026-07-03 09:59
NLG,-0.19,-0.05,2.55,LOSER,HSX,2026-07-03,2026-07-03 09:59
NT2,-0.44,-0.1,1.6,LOSER,HSX,2026-07-03,2026-07-03 09:59
NTP,,,,GAINER,HNX,2026-07-03,2026-07-03 09:59
NVL,,,,GAINER,HSX,2026-07-03,2026-07-03 09:59
OCB,-0.44,-0.05,5.77,LOSER,HSX,2026-07-03,2026-07-03 09:59
PAN,-0.65,-0.15,0.97,LOSER,HSX,2026-07-03,2026-07-03 09:59
PC1,-2.68,-0.6,27.66,LOSER,HSX,2026-07-03,2026-07-03 09:59
PDR,-1.36,-0.2,17.44,LOSER,HSX,2026-07-03,2026-07-03 09:59
PHR,,,,GAINER,HSX,2026-07-03,2026-07-03 09:59
PLC,,,,GAINER,HNX,2026-07-03,2026-07-03 09:59
PLX,-0.13,-0.05,6.39,LOSER,HSX,2026-07-03,2026-07-03 09:59
PNJ,-6.97,-4.4,45.89,LOSER,HSX,2026-07-03,2026-07-03 09:59
POW,-0.67,-0.1,18.42,LOSER,HSX,2026-07-03,2026-07-03 09:59
PSD,,,,GAINER,HNX,2026-07-03,2026-07-03 09:59
PVB,,,,GAINER,HNX,2026-07-03,2026-07-03 09:59
PVC,,,,GAINER,HNX,2026-07-03,2026-07-03 09:59
PVD,0.46,0.15,15.57,GAINER,HSX,2026-07-03,2026-07-03 09:59
PVS,,,,GAINER,HNX,2026-07-03,2026-07-03 09:59
PVT,-1.23,-0.25,12.84,LOSER,HSX,2026-07-03,2026-07-03 09:59
REE,-0.1,-0.05,1.48,LOSER,HSX,2026-07-03,2026-07-03 09:59
SAB,-0.21,-0.1,9.8,LOSER,HSX,2026-07-03,2026-07-03 09:59
SBT,0.72,0.15,4.19,GAINER,HSX,2026-07-03,2026-07-03 09:59
SCS,0.1,0.05,0.44,GAINER,HSX,2026-07-03,2026-07-03 09:59
SHB,,,,GAINER,HSX,2026-07-03,2026-07-03 09:59
