symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.66,0.15,206.35,GAINER,HSX,2026-07-21,2026-07-21 11:53
ANV,3.5,0.6,12.19,GAINER,HSX,2026-07-21,2026-07-21 11:53
BAF,-0.68,-0.2,15.27,LOSER,HSX,2026-07-21,2026-07-21 11:53
BCM,-1.34,-0.55,7.75,LOSER,HSX,2026-07-21,2026-07-21 11:53
BID,0.14,0.05,50.48,GAINER,HSX,2026-07-21,2026-07-21 11:53
BMP,-1.23,-1.9,7.14,LOSER,HSX,2026-07-21,2026-07-21 11:53
BSI,-0.84,-0.25,8.16,LOSER,HSX,2026-07-21,2026-07-21 11:53
BSR,-2.84,-0.7,95.66,LOSER,HSX,2026-07-21,2026-07-21 11:53
BVH,-0.17,-0.1,5.08,LOSER,HSX,2026-07-21,2026-07-21 11:53
BVS,,,,GAINER,HNX,2026-07-21,2026-07-21 11:53
BWE,0.55,0.25,6.62,GAINER,HSX,2026-07-21,2026-07-21 11:53
CAP,,,,GAINER,HNX,2026-07-21,2026-07-21 11:53
CEO,,,,GAINER,HNX,2026-07-21,2026-07-21 11:53
CII,-1.05,-0.15,49.5,LOSER,HSX,2026-07-21,2026-07-21 11:53
CMG,-0.6,-0.15,1.44,LOSER,HSX,2026-07-21,2026-07-21 11:53
CTD,0.17,0.1,12.36,GAINER,HSX,2026-07-21,2026-07-21 11:53
CTG,-0.32,-0.1,88.18,LOSER,HSX,2026-07-21,2026-07-21 11:53
CTR,,,,GAINER,HSX,2026-07-21,2026-07-21 11:53
CTS,-4.32,-1.05,37.41,LOSER,HSX,2026-07-21,2026-07-21 11:53
DBC,0.31,0.05,18.03,GAINER,HSX,2026-07-21,2026-07-21 11:53
DCM,1.16,0.35,47.89,GAINER,HSX,2026-07-21,2026-07-21 11:53
DGW,1.28,0.45,8.93,GAINER,HSX,2026-07-21,2026-07-21 11:53
DIG,-3.11,-0.35,46.35,LOSER,HSX,2026-07-21,2026-07-21 11:53
DP3,,,,GAINER,HNX,2026-07-21,2026-07-21 11:53
DPM,-0.44,-0.1,28.4,LOSER,HSX,2026-07-21,2026-07-21 11:53
DSE,-1.36,-0.3,8.83,LOSER,HSX,2026-07-21,2026-07-21 11:53
DTD,,,,GAINER,HNX,2026-07-21,2026-07-21 11:53
DVM,,,,GAINER,HNX,2026-07-21,2026-07-21 11:53
DXG,-2.64,-0.3,55.48,LOSER,HSX,2026-07-21,2026-07-21 11:53
DXP,,,,GAINER,HNX,2026-07-21,2026-07-21 11:53
DXS,-2.56,-0.16,6.6,LOSER,HSX,2026-07-21,2026-07-21 11:53
EIB,0.28,0.05,46.43,GAINER,HSX,2026-07-21,2026-07-21 11:53
EVF,2.5,0.3,15.27,GAINER,HSX,2026-07-21,2026-07-21 11:53
FPT,-0.75,-0.5,150.5,LOSER,HSX,2026-07-21,2026-07-21 11:53
FRT,0.64,0.7,9.25,GAINER,HSX,2026-07-21,2026-07-21 11:53
FTS,0.89,0.2,12.61,GAINER,HSX,2026-07-21,2026-07-21 11:53
GAS,-3.15,-2.3,82.27,LOSER,HSX,2026-07-21,2026-07-21 11:53
GEE,-3.95,-3.0,25.53,LOSER,HSX,2026-07-21,2026-07-21 11:53
GEX,-1.51,-0.35,94.47,LOSER,HSX,2026-07-21,2026-07-21 11:53
GMD,,,,GAINER,HSX,2026-07-21,2026-07-21 11:53
GVR,0.36,0.1,9.09,GAINER,HSX,2026-07-21,2026-07-21 11:53
HAG,-2.08,-0.3,7.41,LOSER,HSX,2026-07-21,2026-07-21 11:53
HCM,-1.17,-0.3,37.47,LOSER,HSX,2026-07-21,2026-07-21 11:53
HDB,,,,GAINER,HSX,2026-07-21,2026-07-21 11:53
HDC,,,,GAINER,HSX,2026-07-21,2026-07-21 11:53
HDG,-0.89,-0.15,9.34,LOSER,HSX,2026-07-21,2026-07-21 11:53
HHV,-1.0,-0.1,11.78,LOSER,HSX,2026-07-21,2026-07-21 11:53
HPG,0.97,0.2,361.87,GAINER,HSX,2026-07-21,2026-07-21 11:53
HSG,,,,GAINER,HSX,2026-07-21,2026-07-21 11:53
HT1,0.41,0.05,0.68,GAINER,HSX,2026-07-21,2026-07-21 11:53
HUT,,,,GAINER,HNX,2026-07-21,2026-07-21 11:53
IDC,,,,GAINER,HNX,2026-07-21,2026-07-21 11:53
