symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.32,-0.3,131.38,LOSER,HSX,2026-09-03,2026-09-03 13:13
ANV,-0.58,-0.1,3.68,LOSER,HSX,2026-09-03,2026-09-03 13:13
BAF,-0.46,-0.15,39.82,LOSER,HSX,2026-09-03,2026-09-03 13:13
BCM,-1.85,-0.8,12.64,LOSER,HSX,2026-09-03,2026-09-03 13:13
BID,-0.95,-0.35,61.21,LOSER,HSX,2026-09-03,2026-09-03 13:13
BMP,-0.62,-0.9,4.39,LOSER,HSX,2026-09-03,2026-09-03 13:13
BSI,0.68,0.2,9.8,GAINER,HSX,2026-09-03,2026-09-03 13:13
BSR,2.82,0.75,208.69,GAINER,HSX,2026-09-03,2026-09-03 13:13
BVH,1.25,0.8,18.08,GAINER,HSX,2026-09-03,2026-09-03 13:13
BWE,-0.71,-0.3,0.98,LOSER,HSX,2026-09-03,2026-09-03 13:13
CII,,,,GAINER,HSX,2026-09-03,2026-09-03 13:13
CMG,-1.64,-0.4,3.08,LOSER,HSX,2026-09-03,2026-09-03 13:13
CTD,-1.27,-0.8,9.2,LOSER,HSX,2026-09-03,2026-09-03 13:13
CTG,-1.25,-0.4,84.46,LOSER,HSX,2026-09-03,2026-09-03 13:13
CTR,-1.43,-1.1,6.36,LOSER,HSX,2026-09-03,2026-09-03 13:13
CTS,1.93,0.45,34.8,GAINER,HSX,2026-09-03,2026-09-03 13:13
DBC,-1.44,-0.25,17.77,LOSER,HSX,2026-09-03,2026-09-03 13:13
DCM,4.38,1.35,153.05,GAINER,HSX,2026-09-03,2026-09-03 13:13
DGW,-1.9,-0.8,46.69,LOSER,HSX,2026-09-03,2026-09-03 13:13
DIG,-0.88,-0.1,22.45,LOSER,HSX,2026-09-03,2026-09-03 13:13
DPM,5.23,1.15,161.77,GAINER,HSX,2026-09-03,2026-09-03 13:13
DSE,-1.73,-0.4,9.38,LOSER,HSX,2026-09-03,2026-09-03 13:13
DXG,-2.48,-0.3,60.62,LOSER,HSX,2026-09-03,2026-09-03 13:13
EIB,-0.87,-0.15,30.7,LOSER,HSX,2026-09-03,2026-09-03 13:13
EVF,,,,GAINER,HSX,2026-09-03,2026-09-03 13:13
FPT,-1.23,-0.9,176.67,LOSER,HSX,2026-09-03,2026-09-03 13:13
FRT,-1.44,-2.1,12.84,LOSER,HSX,2026-09-03,2026-09-03 13:13
FTS,,,,GAINER,HSX,2026-09-03,2026-09-03 13:13
GAS,0.59,0.5,77.19,GAINER,HSX,2026-09-03,2026-09-03 13:13
GEE,-0.15,-0.1,27.61,LOSER,HSX,2026-09-03,2026-09-03 13:13
GEX,-0.95,-0.25,66.48,LOSER,HSX,2026-09-03,2026-09-03 13:13
GMD,-1.64,-1.3,34.93,LOSER,HSX,2026-09-03,2026-09-03 13:13
GVR,,,,GAINER,HSX,2026-09-03,2026-09-03 13:13
HAG,-1.06,-0.15,5.51,LOSER,HSX,2026-09-03,2026-09-03 13:13
HCM,0.58,0.15,53.3,GAINER,HSX,2026-09-03,2026-09-03 13:13
HDB,-1.44,-0.4,157.52,LOSER,HSX,2026-09-03,2026-09-03 13:13
HDG,0.6,0.1,15.72,GAINER,HSX,2026-09-03,2026-09-03 13:13
HHV,,,,GAINER,HSX,2026-09-03,2026-09-03 13:13
HPG,-1.58,-0.35,346.38,LOSER,HSX,2026-09-03,2026-09-03 13:13
HSG,-0.92,-0.1,21.0,LOSER,HSX,2026-09-03,2026-09-03 13:13
HT1,-0.4,-0.05,0.33,LOSER,HSX,2026-09-03,2026-09-03 13:13
KBC,-1.46,-0.4,18.46,LOSER,HSX,2026-09-03,2026-09-03 13:13
KDC,-0.19,-0.1,0.87,LOSER,HSX,2026-09-03,2026-09-03 13:13
KDH,-2.2,-0.4,57.28,LOSER,HSX,2026-09-03,2026-09-03 13:13
KOS,-0.59,-0.2,3.99,LOSER,HSX,2026-09-03,2026-09-03 13:13
LPB,-1.7,-0.85,58.01,LOSER,HSX,2026-09-03,2026-09-03 13:13
MBB,-1.43,-0.3,129.83,LOSER,HSX,2026-09-03,2026-09-03 13:13
