symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-07-01,2026-07-01 09:59
ANV,0.47,0.1,1.27,GAINER,HSX,2026-07-01,2026-07-01 09:59
BAF,0.34,0.1,3.94,GAINER,HSX,2026-07-01,2026-07-01 09:59
BCM,0.57,0.3,1.37,GAINER,HSX,2026-07-01,2026-07-01 09:59
BID,0.83,0.35,36.79,GAINER,HSX,2026-07-01,2026-07-01 09:59
BMP,0.65,1.0,1.42,GAINER,HSX,2026-07-01,2026-07-01 09:59
BSI,-0.28,-0.1,1.36,LOSER,HSX,2026-07-01,2026-07-01 09:59
BSR,4.76,1.15,137.3,GAINER,HSX,2026-07-01,2026-07-01 09:59
BVH,-0.46,-0.3,1.25,LOSER,HSX,2026-07-01,2026-07-01 09:59
BVS,,,,GAINER,HNX,2026-07-01,2026-07-01 09:59
BWE,,,,GAINER,HSX,2026-07-01,2026-07-01 09:59
CAP,,,,GAINER,HNX,2026-07-01,2026-07-01 09:59
CEO,,,,GAINER,HNX,2026-07-01,2026-07-01 09:59
CII,0.86,0.15,7.63,GAINER,HSX,2026-07-01,2026-07-01 09:59
CMG,0.19,0.05,0.3,GAINER,HSX,2026-07-01,2026-07-01 09:59
CTD,-1.24,-0.9,4.21,LOSER,HSX,2026-07-01,2026-07-01 09:59
CTG,0.74,0.25,23.82,GAINER,HSX,2026-07-01,2026-07-01 09:59
CTR,0.24,0.2,0.86,GAINER,HSX,2026-07-01,2026-07-01 09:59
CTS,-0.19,-0.05,4.81,LOSER,HSX,2026-07-01,2026-07-01 09:59
DBC,0.27,0.05,1.64,GAINER,HSX,2026-07-01,2026-07-01 09:59
DCM,0.57,0.2,9.62,GAINER,HSX,2026-07-01,2026-07-01 09:59
DGW,-1.0,-0.4,3.38,LOSER,HSX,2026-07-01,2026-07-01 09:59
DIG,0.4,0.05,3.6,GAINER,HSX,2026-07-01,2026-07-01 09:59
DP3,,,,GAINER,HNX,2026-07-01,2026-07-01 09:59
DPM,0.87,0.2,12.62,GAINER,HSX,2026-07-01,2026-07-01 09:59
DSE,,,,GAINER,HSX,2026-07-01,2026-07-01 09:59
DTD,,,,GAINER,HNX,2026-07-01,2026-07-01 09:59
DVM,,,,GAINER,HNX,2026-07-01,2026-07-01 09:59
DXG,-0.4,-0.05,5.45,LOSER,HSX,2026-07-01,2026-07-01 09:59
DXP,,,,GAINER,HNX,2026-07-01,2026-07-01 09:59
DXS,0.14,0.01,0.72,GAINER,HSX,2026-07-01,2026-07-01 09:59
EIB,-0.24,-0.05,11.5,LOSER,HSX,2026-07-01,2026-07-01 09:59
EVF,2.29,0.3,10.3,GAINER,HSX,2026-07-01,2026-07-01 09:59
FPT,1.28,0.9,83.58,GAINER,HSX,2026-07-01,2026-07-01 09:59
FRT,0.25,0.3,2.36,GAINER,HSX,2026-07-01,2026-07-01 09:59
FTS,0.75,0.2,2.25,GAINER,HSX,2026-07-01,2026-07-01 09:59
GAS,1.55,1.2,19.78,GAINER,HSX,2026-07-01,2026-07-01 09:59
GEE,-0.87,-0.8,20.32,LOSER,HSX,2026-07-01,2026-07-01 09:59
GEX,-0.32,-0.1,40.06,LOSER,HSX,2026-07-01,2026-07-01 09:59
GMD,,,,GAINER,HSX,2026-07-01,2026-07-01 09:59
GVR,0.91,0.3,6.87,GAINER,HSX,2026-07-01,2026-07-01 09:59
HAG,-0.98,-0.15,9.66,LOSER,HSX,2026-07-01,2026-07-01 09:59
HCM,0.92,0.25,6.86,GAINER,HSX,2026-07-01,2026-07-01 09:59
HDB,2.13,0.55,141.7,GAINER,HSX,2026-07-01,2026-07-01 09:59
HDC,0.33,0.05,0.97,GAINER,HSX,2026-07-01,2026-07-01 09:59
HDG,-0.24,-0.05,3.43,LOSER,HSX,2026-07-01,2026-07-01 09:59
HHV,0.88,0.1,3.33,GAINER,HSX,2026-07-01,2026-07-01 09:59
HPG,0.64,0.15,40.26,GAINER,HSX,2026-07-01,2026-07-01 09:59
HSG,,,,GAINER,HSX,2026-07-01,2026-07-01 09:59
HT1,1.5,0.2,0.21,GAINER,HSX,2026-07-01,2026-07-01 09:59
HUT,,,,GAINER,HNX,2026-07-01,2026-07-01 09:59
IDC,,,,GAINER,HNX,2026-07-01,2026-07-01 09:59
IDV,,,,GAINER,HNX,2026-07-01,2026-07-01 09:59
IMP,,,,GAINER,HSX,2026-07-01,2026-07-01 09:59
KBC,-1.15,-0.35,2.05,LOSER,HSX,2026-07-01,2026-07-01 09:59
KDC,-0.1,-0.05,4.51,LOSER,HSX,2026-07-01,2026-07-01 09:59
KDH,0.46,0.1,3.91,GAINER,HSX,2026-07-01,2026-07-01 09:59
KOS,-0.13,-0.05,0.0,LOSER,HSX,2026-07-01,2026-07-01 09:59
L14,,,,GAINER,HNX,2026-07-01,2026-07-01 09:59
L18,,,,GAINER,HNX,2026-07-01,2026-07-01 09:59
LAS,,,,GAINER,HNX,2026-07-01,2026-07-01 09:59
LHC,,,,GAINER,HNX,2026-07-01,2026-07-01 09:59
LPB,0.19,0.1,7.08,GAINER,HSX,2026-07-01,2026-07-01 09:59
MBB,1.59,0.4,179.39,GAINER,HSX,2026-07-01,2026-07-01 09:59
MBS,,,,GAINER,HNX,2026-07-01,2026-07-01 09:59
MSB,-0.62,-0.1,16.47,LOSER,HSX,2026-07-01,2026-07-01 09:59
MSN,,,,GAINER,HSX,2026-07-01,2026-07-01 09:59
MWG,0.64,0.5,31.27,GAINER,HSX,2026-07-01,2026-07-01 09:59
NAB,-0.76,-0.1,8.15,LOSER,HSX,2026-07-01,2026-07-01 09:59
NDN,,,,GAINER,HNX,2026-07-01,2026-07-01 09:59
NKG,0.83,0.1,1.01,GAINER,HSX,2026-07-01,2026-07-01 09:59
NLG,0.96,0.25,4.48,GAINER,HSX,2026-07-01,2026-07-01 09:59
NT2,0.22,0.05,0.7,GAINER,HSX,2026-07-01,2026-07-01 09:59
