symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-09-15,2026-09-15 09:30
ANV,1.63,0.25,1.16,GAINER,HSX,2026-09-15,2026-09-15 09:30
BAF,,,,GAINER,HSX,2026-09-15,2026-09-15 09:30
BCM,1.03,0.4,0.97,GAINER,HSX,2026-09-15,2026-09-15 09:30
BID,0.98,0.35,6.91,GAINER,HSX,2026-09-15,2026-09-15 09:30
BMP,0.72,1.0,1.12,GAINER,HSX,2026-09-15,2026-09-15 09:30
BSI,0.94,0.25,0.22,GAINER,HSX,2026-09-15,2026-09-15 09:30
BSR,-0.88,-0.25,21.63,LOSER,HSX,2026-09-15,2026-09-15 09:30
BVH,0.29,0.2,5.19,GAINER,HSX,2026-09-15,2026-09-15 09:30
BWE,0.6,0.25,0.11,GAINER,HSX,2026-09-15,2026-09-15 09:30
CII,1.16,0.15,7.58,GAINER,HSX,2026-09-15,2026-09-15 09:30
CMG,2.67,0.6,0.43,GAINER,HSX,2026-09-15,2026-09-15 09:30
CTD,0.86,0.5,0.39,GAINER,HSX,2026-09-15,2026-09-15 09:30
CTG,1.51,0.45,23.21,GAINER,HSX,2026-09-15,2026-09-15 09:30
CTR,0.69,0.5,1.48,GAINER,HSX,2026-09-15,2026-09-15 09:30
CTS,1.17,0.25,0.76,GAINER,HSX,2026-09-15,2026-09-15 09:30
DBC,,,,GAINER,HSX,2026-09-15,2026-09-15 09:30
DCM,-0.15,-0.05,1.24,LOSER,HSX,2026-09-15,2026-09-15 09:30
DGW,1.2,0.55,8.53,GAINER,HSX,2026-09-15,2026-09-15 09:30
DIG,0.5,0.05,1.33,GAINER,HSX,2026-09-15,2026-09-15 09:30
DPM,0.45,0.1,1.11,GAINER,HSX,2026-09-15,2026-09-15 09:30
DSE,1.15,0.25,7.73,GAINER,HSX,2026-09-15,2026-09-15 09:30
DXG,,,,GAINER,HSX,2026-09-15,2026-09-15 09:30
EIB,1.56,0.25,14.66,GAINER,HSX,2026-09-15,2026-09-15 09:30
EVF,-0.43,-0.05,0.43,LOSER,HSX,2026-09-15,2026-09-15 09:30
FPT,0.83,0.6,16.22,GAINER,HSX,2026-09-15,2026-09-15 09:30
FRT,1.2,1.6,0.69,GAINER,HSX,2026-09-15,2026-09-15 09:30
FTS,1.49,0.3,0.49,GAINER,HSX,2026-09-15,2026-09-15 09:30
GAS,-0.23,-0.2,3.34,LOSER,HSX,2026-09-15,2026-09-15 09:30
GEE,3.47,2.0,28.49,GAINER,HSX,2026-09-15,2026-09-15 09:30
GEX,2.91,0.65,30.16,GAINER,HSX,2026-09-15,2026-09-15 09:30
GMD,0.94,0.7,2.06,GAINER,HSX,2026-09-15,2026-09-15 09:30
GVR,1.0,0.3,2.98,GAINER,HSX,2026-09-15,2026-09-15 09:30
HAG,-0.73,-0.1,0.78,LOSER,HSX,2026-09-15,2026-09-15 09:30
HCM,1.41,0.35,7.26,GAINER,HSX,2026-09-15,2026-09-15 09:30
HDB,0.37,0.1,31.24,GAINER,HSX,2026-09-15,2026-09-15 09:30
HDG,1.28,0.2,0.57,GAINER,HSX,2026-09-15,2026-09-15 09:30
HHV,0.97,0.09,1.82,GAINER,HSX,2026-09-15,2026-09-15 09:30
HPG,0.72,0.15,13.02,GAINER,HSX,2026-09-15,2026-09-15 09:30
HSG,0.99,0.1,1.76,GAINER,HSX,2026-09-15,2026-09-15 09:30
HT1,,,,GAINER,HSX,2026-09-15,2026-09-15 09:30
KBC,-0.38,-0.1,0.55,LOSER,HSX,2026-09-15,2026-09-15 09:30
KDC,0.39,0.2,0.09,GAINER,HSX,2026-09-15,2026-09-15 09:30
KDH,0.32,0.05,3.36,GAINER,HSX,2026-09-15,2026-09-15 09:30
KOS,0.9,0.3,4.09,GAINER,HSX,2026-09-15,2026-09-15 09:30
LPB,0.54,0.25,5.7,GAINER,HSX,2026-09-15,2026-09-15 09:30
MBB,0.51,0.1,23.41,GAINER,HSX,2026-09-15,2026-09-15 09:30
MCH,-0.14,-0.2,1.08,LOSER,HSX,2026-09-15,2026-09-15 09:30
MSB,0.78,0.1,0.87,GAINER,HSX,2026-09-15,2026-09-15 09:30
MSN,0.3,0.2,18.4,GAINER,HSX,2026-09-15,2026-09-15 09:30
MWG,0.43,0.3,8.68,GAINER,HSX,2026-09-15,2026-09-15 09:30
NAB,0.9,0.1,1.32,GAINER,HSX,2026-09-15,2026-09-15 09:30
NKG,0.5,0.05,1.03,GAINER,HSX,2026-09-15,2026-09-15 09:30
NLG,1.05,0.25,0.67,GAINER,HSX,2026-09-15,2026-09-15 09:30
NT2,0.25,0.05,1.22,GAINER,HSX,2026-09-15,2026-09-15 09:30
NVL,0.42,0.05,5.61,GAINER,HSX,2026-09-15,2026-09-15 09:30
OCB,0.98,0.1,0.38,GAINER,HSX,2026-09-15,2026-09-15 09:30
PAN,0.55,0.1,0.21,GAINER,HSX,2026-09-15,2026-09-15 09:30
PC1,-0.49,-0.1,0.73,LOSER,HSX,2026-09-15,2026-09-15 09:30
PDR,,,,GAINER,HSX,2026-09-15,2026-09-15 09:30
PHR,0.64,0.2,1.01,GAINER,HSX,2026-09-15,2026-09-15 09:30
PLX,0.28,0.1,6.76,GAINER,HSX,2026-09-15,2026-09-15 09:30
PNJ,2.37,0.85,9.68,GAINER,HSX,2026-09-15,2026-09-15 09:30
POW,0.4,0.05,1.97,GAINER,HSX,2026-09-15,2026-09-15 09:30
PVD,-0.79,-0.15,3.63,LOSER,HSX,2026-09-15,2026-09-15 09:30
PVT,-1.54,-0.35,8.25,LOSER,HSX,2026-09-15,2026-09-15 09:30
REE,0.44,0.2,0.11,GAINER,HSX,2026-09-15,2026-09-15 09:30
SAB,0.34,0.15,3.1,GAINER,HSX,2026-09-15,2026-09-15 09:30
SBT,,,,GAINER,HSX,2026-09-15,2026-09-15 09:30
SHB,0.44,0.05,40.56,GAINER,HSX,2026-09-15,2026-09-15 09:30
SIP,0.52,0.25,0.05,GAINER,HSX,2026-09-15,2026-09-15 09:30
SJS,,,,GAINER,HSX,2026-09-15,2026-09-15 09:30
SSB,4.09,0.8,14.11,GAINER,HSX,2026-09-15,2026-09-15 09:30
SSI,0.99,0.2,33.99,GAINER,HSX,2026-09-15,2026-09-15 09:30
STB,-0.13,-0.1,8.55,LOSER,HSX,2026-09-15,2026-09-15 09:30
TAL,,,,GAINER,HSX,2026-09-15,2026-09-15 09:30
TCB,0.94,0.3,26.05,GAINER,HSX,2026-09-15,2026-09-15 09:30
TCH,1.31,0.15,2.43,GAINER,HSX,2026-09-15,2026-09-15 09:30
TCX,0.52,0.2,2.61,GAINER,HSX,2026-09-15,2026-09-15 09:30
TPB,0.71,0.1,26.74,GAINER,HSX,2026-09-15,2026-09-15 09:30
VCB,0.68,0.4,28.99,GAINER,HSX,2026-09-15,2026-09-15 09:30
VCG,1.74,0.25,1.29,GAINER,HSX,2026-09-15,2026-09-15 09:30
VCI,2.04,0.4,9.04,GAINER,HSX,2026-09-15,2026-09-15 09:30
VCK,-0.53,-0.15,1.58,LOSER,HSX,2026-09-15,2026-09-15 09:30
VGC,2.35,0.9,0.79,GAINER,HSX,2026-09-15,2026-09-15 09:30
VHC,0.2,0.1,0.29,GAINER,HSX,2026-09-15,2026-09-15 09:30
VHM,0.56,0.4,40.74,GAINER,HSX,2026-09-15,2026-09-15 09:30
VIB,1.13,0.15,2.69,GAINER,HSX,2026-09-15,2026-09-15 09:30
VIC,0.46,1.1,14.52,GAINER,HSX,2026-09-15,2026-09-15 09:30
VIX,1.98,0.25,53.98,GAINER,HSX,2026-09-15,2026-09-15 09:30
VJC,0.49,0.6,18.0,GAINER,HSX,2026-09-15,2026-09-15 09:30
VND,1.71,0.25,12.69,GAINER,HSX,2026-09-15,2026-09-15 09:30
VNM,1.01,0.6,12.13,GAINER,HSX,2026-09-15,2026-09-15 09:30
VPB,0.92,0.25,40.98,GAINER,HSX,2026-09-15,2026-09-15 09:30
