symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.1,-0.25,61.11,LOSER,HSX,2026-08-24,2026-08-24 11:29
ANV,0.87,0.15,4.25,GAINER,HSX,2026-08-24,2026-08-24 11:29
BAF,0.31,0.1,67.12,GAINER,HSX,2026-08-24,2026-08-24 11:29
BCM,-0.35,-0.15,25.07,LOSER,HSX,2026-08-24,2026-08-24 11:29
BID,0.54,0.2,73.68,GAINER,HSX,2026-08-24,2026-08-24 11:29
BMP,0.14,0.2,2.16,GAINER,HSX,2026-08-24,2026-08-24 11:29
BSI,-0.34,-0.1,7.55,LOSER,HSX,2026-08-24,2026-08-24 11:29
BSR,2.61,0.7,238.99,GAINER,HSX,2026-08-24,2026-08-24 11:29
BVH,-0.3,-0.2,17.67,LOSER,HSX,2026-08-24,2026-08-24 11:29
BVS,,,,GAINER,HNX,2026-08-24,2026-08-24 11:29
BWE,,,,GAINER,HSX,2026-08-24,2026-08-24 11:29
CAP,,,,GAINER,HNX,2026-08-24,2026-08-24 11:29
CEO,,,,GAINER,HNX,2026-08-24,2026-08-24 11:29
CII,,,,GAINER,HSX,2026-08-24,2026-08-24 11:29
CMG,,,,GAINER,HSX,2026-08-24,2026-08-24 11:29
CTD,0.64,0.4,8.39,GAINER,HSX,2026-08-24,2026-08-24 11:29
CTG,-0.78,-0.25,118.7,LOSER,HSX,2026-08-24,2026-08-24 11:29
CTR,-0.39,-0.3,7.13,LOSER,HSX,2026-08-24,2026-08-24 11:29
CTS,0.21,0.05,31.94,GAINER,HSX,2026-08-24,2026-08-24 11:29
DBC,0.91,0.15,12.41,GAINER,HSX,2026-08-24,2026-08-24 11:29
DCM,0.64,0.2,68.17,GAINER,HSX,2026-08-24,2026-08-24 11:29
DGW,-2.09,-0.9,46.68,LOSER,HSX,2026-08-24,2026-08-24 11:29
DIG,0.91,0.1,52.77,GAINER,HSX,2026-08-24,2026-08-24 11:29
DP3,,,,GAINER,HNX,2026-08-24,2026-08-24 11:29
DPM,1.35,0.3,54.72,GAINER,HSX,2026-08-24,2026-08-24 11:29
DSE,-0.43,-0.1,12.12,LOSER,HSX,2026-08-24,2026-08-24 11:29
DTD,,,,GAINER,HNX,2026-08-24,2026-08-24 11:29
DVM,,,,GAINER,HNX,2026-08-24,2026-08-24 11:29
DXG,1.3,0.15,113.74,GAINER,HSX,2026-08-24,2026-08-24 11:29
DXP,,,,GAINER,HNX,2026-08-24,2026-08-24 11:29
EIB,0.86,0.15,41.53,GAINER,HSX,2026-08-24,2026-08-24 11:29
EVF,,,,GAINER,HSX,2026-08-24,2026-08-24 11:29
FPT,-0.28,-0.2,182.8,LOSER,HSX,2026-08-24,2026-08-24 11:29
FRT,1.05,1.5,17.16,GAINER,HSX,2026-08-24,2026-08-24 11:29
FTS,-0.22,-0.05,12.74,LOSER,HSX,2026-08-24,2026-08-24 11:29
GAS,2.99,2.5,163.76,GAINER,HSX,2026-08-24,2026-08-24 11:29
GEE,0.44,0.3,51.59,GAINER,HSX,2026-08-24,2026-08-24 11:29
