symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.83,-0.4,103.13,LOSER,HSX,2026-09-24,2026-09-24 11:29
ANV,,,,GAINER,HSX,2026-09-24,2026-09-24 11:29
BAF,-0.32,-0.1,11.14,LOSER,HSX,2026-09-24,2026-09-24 11:29
BCM,1.97,0.8,31.09,GAINER,HSX,2026-09-24,2026-09-24 11:29
BID,-1.24,-0.45,52.96,LOSER,HSX,2026-09-24,2026-09-24 11:29
BMP,0.41,0.6,5.83,GAINER,HSX,2026-09-24,2026-09-24 11:29
BSI,-0.19,-0.05,2.35,LOSER,HSX,2026-09-24,2026-09-24 11:29
BSR,0.16,0.05,164.6,GAINER,HSX,2026-09-24,2026-09-24 11:29
BVH,,,,GAINER,HSX,2026-09-24,2026-09-24 11:29
BWE,-0.85,-0.35,0.91,LOSER,HSX,2026-09-24,2026-09-24 11:29
CII,-1.94,-0.25,37.68,LOSER,HSX,2026-09-24,2026-09-24 11:29
CMG,0.44,0.1,1.27,GAINER,HSX,2026-09-24,2026-09-24 11:29
CTD,,,,GAINER,HSX,2026-09-24,2026-09-24 11:29
CTG,-1.47,-0.45,111.66,LOSER,HSX,2026-09-24,2026-09-24 11:29
CTR,2.48,1.8,26.05,GAINER,HSX,2026-09-24,2026-09-24 11:29
CTS,-0.7,-0.15,8.44,LOSER,HSX,2026-09-24,2026-09-24 11:29
DBC,-0.31,-0.05,6.36,LOSER,HSX,2026-09-24,2026-09-24 11:29
DCM,0.29,0.1,40.39,GAINER,HSX,2026-09-24,2026-09-24 11:29
DGW,-1.72,-0.8,14.68,LOSER,HSX,2026-09-24,2026-09-24 11:29
DIG,-0.2,-0.02,11.12,LOSER,HSX,2026-09-24,2026-09-24 11:29
DPM,-0.43,-0.1,23.95,LOSER,HSX,2026-09-24,2026-09-24 11:29
DSE,-0.68,-0.15,7.09,LOSER,HSX,2026-09-24,2026-09-24 11:29
DXG,-4.25,-0.45,85.19,LOSER,HSX,2026-09-24,2026-09-24 11:29
EIB,-0.3,-0.05,15.75,LOSER,HSX,2026-09-24,2026-09-24 11:29
EVF,-0.44,-0.05,5.08,LOSER,HSX,2026-09-24,2026-09-24 11:29
FPT,-1.36,-0.9,135.53,LOSER,HSX,2026-09-24,2026-09-24 11:29
FRT,-0.21,-0.3,22.21,LOSER,HSX,2026-09-24,2026-09-24 11:29
FTS,-1.46,-0.3,5.49,LOSER,HSX,2026-09-24,2026-09-24 11:29
