symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-08-17,2026-08-17 10:29
ANV,-0.58,-0.1,1.79,LOSER,HSX,2026-08-17,2026-08-17 10:29
BAF,1.59,0.5,70.33,GAINER,HSX,2026-08-17,2026-08-17 10:29
BCM,-1.16,-0.5,11.96,LOSER,HSX,2026-08-17,2026-08-17 10:29
BID,0.27,0.1,31.4,GAINER,HSX,2026-08-17,2026-08-17 10:29
BMP,-0.14,-0.2,2.13,LOSER,HSX,2026-08-17,2026-08-17 10:29
BSI,-0.18,-0.05,1.19,LOSER,HSX,2026-08-17,2026-08-17 10:29
BSR,-0.99,-0.25,32.13,LOSER,HSX,2026-08-17,2026-08-17 10:29
BVH,1.23,0.8,6.06,GAINER,HSX,2026-08-17,2026-08-17 10:29
BVS,,,,GAINER,HNX,2026-08-17,2026-08-17 10:29
BWE,0.11,0.05,0.12,GAINER,HSX,2026-08-17,2026-08-17 10:29
CAP,,,,GAINER,HNX,2026-08-17,2026-08-17 10:29
CEO,,,,GAINER,HNX,2026-08-17,2026-08-17 10:29
CII,,,,GAINER,HSX,2026-08-17,2026-08-17 10:29
CMG,-0.21,-0.05,0.42,LOSER,HSX,2026-08-17,2026-08-17 10:29
CTD,0.32,0.2,2.91,GAINER,HSX,2026-08-17,2026-08-17 10:29
CTG,,,,GAINER,HSX,2026-08-17,2026-08-17 10:29
CTR,-0.53,-0.4,2.47,LOSER,HSX,2026-08-17,2026-08-17 10:29
CTS,-0.45,-0.1,3.21,LOSER,HSX,2026-08-17,2026-08-17 10:29
DBC,-0.31,-0.05,2.71,LOSER,HSX,2026-08-17,2026-08-17 10:29
DCM,-0.33,-0.1,6.88,LOSER,HSX,2026-08-17,2026-08-17 10:29
DGW,-0.6,-0.25,12.61,LOSER,HSX,2026-08-17,2026-08-17 10:29
DIG,0.93,0.1,28.27,GAINER,HSX,2026-08-17,2026-08-17 10:29
DP3,,,,GAINER,HNX,2026-08-17,2026-08-17 10:29
