symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,57.59,LOSER,HSX,2026-08-13,2026-08-13 11:38
ANV,-1.11,-0.2,4.86,LOSER,HSX,2026-08-13,2026-08-13 11:38
BAF,0.16,0.05,34.21,GAINER,HSX,2026-08-13,2026-08-13 11:38
BCM,5.68,2.5,44.92,GAINER,HSX,2026-08-13,2026-08-13 11:38
BID,0.51,0.2,82.74,GAINER,HSX,2026-08-13,2026-08-13 11:38
BMP,0.88,1.3,5.27,GAINER,HSX,2026-08-13,2026-08-13 11:38
BSI,0.34,0.1,1.91,GAINER,HSX,2026-08-13,2026-08-13 11:38
BSR,1.51,0.4,104.2,GAINER,HSX,2026-08-13,2026-08-13 11:38
BVH,-0.45,-0.3,4.99,LOSER,HSX,2026-08-13,2026-08-13 11:38
BVS,,,,GAINER,HNX,2026-08-13,2026-08-13 11:38
BWE,,,,GAINER,HSX,2026-08-13,2026-08-13 11:38
CAP,,,,GAINER,HNX,2026-08-13,2026-08-13 11:38
CEO,,,,GAINER,HNX,2026-08-13,2026-08-13 11:38
CII,0.35,0.05,28.43,GAINER,HSX,2026-08-13,2026-08-13 11:38
CMG,0.4,0.1,0.89,GAINER,HSX,2026-08-13,2026-08-13 11:38
CTD,0.63,0.4,4.29,GAINER,HSX,2026-08-13,2026-08-13 11:38
CTG,1.24,0.4,137.46,GAINER,HSX,2026-08-13,2026-08-13 11:38
CTR,-1.05,-0.8,6.56,LOSER,HSX,2026-08-13,2026-08-13 11:38
CTS,2.19,0.5,17.24,GAINER,HSX,2026-08-13,2026-08-13 11:38
DBC,,,,GAINER,HSX,2026-08-13,2026-08-13 11:38
DCM,-0.32,-0.1,26.07,LOSER,HSX,2026-08-13,2026-08-13 11:38
DGW,3.54,1.45,66.0,GAINER,HSX,2026-08-13,2026-08-13 11:38
DIG,,,,GAINER,HSX,2026-08-13,2026-08-13 11:38
DP3,,,,GAINER,HNX,2026-08-13,2026-08-13 11:38
DPM,-0.45,-0.1,20.1,LOSER,HSX,2026-08-13,2026-08-13 11:38
DSE,,,,GAINER,HSX,2026-08-13,2026-08-13 11:38
DTD,,,,GAINER,HNX,2026-08-13,2026-08-13 11:38
DVM,,,,GAINER,HNX,2026-08-13,2026-08-13 11:38
DXG,0.9,0.1,53.1,GAINER,HSX,2026-08-13,2026-08-13 11:38
DXP,,,,GAINER,HNX,2026-08-13,2026-08-13 11:38
EIB,-0.55,-0.1,36.38,LOSER,HSX,2026-08-13,2026-08-13 11:38
EVF,2.8,0.35,29.16,GAINER,HSX,2026-08-13,2026-08-13 11:38
FPT,0.71,0.5,105.06,GAINER,HSX,2026-08-13,2026-08-13 11:38
FRT,-0.34,-0.5,9.11,LOSER,HSX,2026-08-13,2026-08-13 11:38
FTS,0.89,0.2,5.55,GAINER,HSX,2026-08-13,2026-08-13 11:38
GAS,-0.37,-0.3,39.35,LOSER,HSX,2026-08-13,2026-08-13 11:38
GEE,-0.8,-0.6,44.42,LOSER,HSX,2026-08-13,2026-08-13 11:38
GEX,2.29,0.6,185.78,GAINER,HSX,2026-08-13,2026-08-13 11:38
GMD,-0.13,-0.1,23.19,LOSER,HSX,2026-08-13,2026-08-13 11:38
GVR,1.55,0.5,71.14,GAINER,HSX,2026-08-13,2026-08-13 11:38
HAG,1.06,0.15,7.5,GAINER,HSX,2026-08-13,2026-08-13 11:38
HCM,0.96,0.25,52.89,GAINER,HSX,2026-08-13,2026-08-13 11:38
HDB,0.55,0.15,127.71,GAINER,HSX,2026-08-13,2026-08-13 11:38
HDG,0.6,0.1,5.62,GAINER,HSX,2026-08-13,2026-08-13 11:38
HHV,-0.49,-0.05,8.17,LOSER,HSX,2026-08-13,2026-08-13 11:38
HPG,0.23,0.05,120.35,GAINER,HSX,2026-08-13,2026-08-13 11:38
HSG,,,,GAINER,HSX,2026-08-13,2026-08-13 11:38
HT1,,,,GAINER,HSX,2026-08-13,2026-08-13 11:38
HUT,,,,GAINER,HNX,2026-08-13,2026-08-13 11:38
IDC,,,,GAINER,HNX,2026-08-13,2026-08-13 11:38
IDV,,,,GAINER,HNX,2026-08-13,2026-08-13 11:38
KBC,-0.71,-0.2,12.66,LOSER,HSX,2026-08-13,2026-08-13 11:38
KDC,-0.19,-0.1,0.39,LOSER,HSX,2026-08-13,2026-08-13 11:38
KDH,-0.55,-0.1,43.17,LOSER,HSX,2026-08-13,2026-08-13 11:38
KOS,-0.43,-0.15,4.0,LOSER,HSX,2026-08-13,2026-08-13 11:38
L14,,,,GAINER,HNX,2026-08-13,2026-08-13 11:38
L18,,,,GAINER,HNX,2026-08-13,2026-08-13 11:38
LAS,,,,GAINER,HNX,2026-08-13,2026-08-13 11:38
LHC,,,,GAINER,HNX,2026-08-13,2026-08-13 11:38
LPB,0.56,0.3,105.33,GAINER,HSX,2026-08-13,2026-08-13 11:38
MBB,0.24,0.05,58.5,GAINER,HSX,2026-08-13,2026-08-13 11:38
MBS,,,,GAINER,HNX,2026-08-13,2026-08-13 11:38
MCH,1.1,1.5,17.26,GAINER,HSX,2026-08-13,2026-08-13 11:38
MSB,0.93,0.15,59.84,GAINER,HSX,2026-08-13,2026-08-13 11:38
MSN,1.19,0.8,163.43,GAINER,HSX,2026-08-13,2026-08-13 11:38
MWG,,,,GAINER,HSX,2026-08-13,2026-08-13 11:38
NAB,0.42,0.05,8.89,GAINER,HSX,2026-08-13,2026-08-13 11:38
NDN,,,,GAINER,HNX,2026-08-13,2026-08-13 11:38
NKG,,,,GAINER,HSX,2026-08-13,2026-08-13 11:38
NLG,0.66,0.15,10.41,GAINER,HSX,2026-08-13,2026-08-13 11:38
NT2,-0.23,-0.05,1.4,LOSER,HSX,2026-08-13,2026-08-13 11:38
NTP,,,,GAINER,HNX,2026-08-13,2026-08-13 11:38
NVL,0.37,0.05,54.46,GAINER,HSX,2026-08-13,2026-08-13 11:38
OCB,,,,GAINER,HSX,2026-08-13,2026-08-13 11:38
PAN,-0.24,-0.05,3.47,LOSER,HSX,2026-08-13,2026-08-13 11:38
PC1,-0.24,-0.05,3.6,LOSER,HSX,2026-08-13,2026-08-13 11:38
PDR,-0.41,-0.05,22.78,LOSER,HSX,2026-08-13,2026-08-13 11:38
PHR,1.71,1.0,3.75,GAINER,HSX,2026-08-13,2026-08-13 11:38
PLC,,,,GAINER,HNX,2026-08-13,2026-08-13 11:38
PLX,,,,GAINER,HSX,2026-08-13,2026-08-13 11:38
PNJ,1.28,0.45,28.67,GAINER,HSX,2026-08-13,2026-08-13 11:38
POW,-1.09,-0.15,33.85,LOSER,HSX,2026-08-13,2026-08-13 11:38
