symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-07-01,2026-07-01 14:59
ANV,0.47,0.1,9.58,GAINER,HSX,2026-07-01,2026-07-01 14:59
BAF,0.51,0.15,23.09,GAINER,HSX,2026-07-01,2026-07-01 14:59
BCM,0.76,0.4,13.76,GAINER,HSX,2026-07-01,2026-07-01 14:59
BID,1.53,0.65,243.74,GAINER,HSX,2026-07-01,2026-07-01 14:59
BMP,,,,GAINER,HSX,2026-07-01,2026-07-01 14:59
BSI,0.84,0.3,11.2,GAINER,HSX,2026-07-01,2026-07-01 14:59
BSR,5.38,1.3,296.14,GAINER,HSX,2026-07-01,2026-07-01 14:59
BVH,-0.93,-0.6,17.02,LOSER,HSX,2026-07-01,2026-07-01 14:59
BVS,,,,GAINER,HNX,2026-07-01,2026-07-01 14:59
BWE,,,,GAINER,HSX,2026-07-01,2026-07-01 14:59
CAP,,,,GAINER,HNX,2026-07-01,2026-07-01 14:59
CEO,,,,GAINER,HNX,2026-07-01,2026-07-01 14:59
CII,0.29,0.05,88.67,GAINER,HSX,2026-07-01,2026-07-01 14:59
CMG,1.48,0.4,5.26,GAINER,HSX,2026-07-01,2026-07-01 14:59
CTD,-0.28,-0.2,25.49,LOSER,HSX,2026-07-01,2026-07-01 14:59
CTG,1.33,0.45,243.87,GAINER,HSX,2026-07-01,2026-07-01 14:59
CTR,1.3,1.1,15.92,GAINER,HSX,2026-07-01,2026-07-01 14:59
CTS,2.49,0.65,46.14,GAINER,HSX,2026-07-01,2026-07-01 14:59
DBC,-0.27,-0.05,19.28,LOSER,HSX,2026-07-01,2026-07-01 14:59
DCM,0.99,0.35,40.52,GAINER,HSX,2026-07-01,2026-07-01 14:59
DGW,-0.25,-0.1,34.04,LOSER,HSX,2026-07-01,2026-07-01 14:59
DIG,0.8,0.1,25.9,GAINER,HSX,2026-07-01,2026-07-01 14:59
DP3,,,,GAINER,HNX,2026-07-01,2026-07-01 14:59
DPM,0.43,0.1,43.35,GAINER,HSX,2026-07-01,2026-07-01 14:59
DSE,0.22,0.05,11.09,GAINER,HSX,2026-07-01,2026-07-01 14:59
DTD,,,,GAINER,HNX,2026-07-01,2026-07-01 14:59
DVM,,,,GAINER,HNX,2026-07-01,2026-07-01 14:59
DXG,0.4,0.05,58.13,GAINER,HSX,2026-07-01,2026-07-01 14:59
DXP,,,,GAINER,HNX,2026-07-01,2026-07-01 14:59
DXS,-0.96,-0.07,5.96,LOSER,HSX,2026-07-01,2026-07-01 14:59
EIB,0.24,0.05,77.41,GAINER,HSX,2026-07-01,2026-07-01 14:59
EVF,1.53,0.2,24.96,GAINER,HSX,2026-07-01,2026-07-01 14:59
FPT,3.85,2.7,837.41,GAINER,HSX,2026-07-01,2026-07-01 14:59
FRT,1.75,2.1,16.0,GAINER,HSX,2026-07-01,2026-07-01 14:59
FTS,1.32,0.35,30.09,GAINER,HSX,2026-07-01,2026-07-01 14:59
GAS,0.78,0.6,58.29,GAINER,HSX,2026-07-01,2026-07-01 14:59
GEE,-1.52,-1.4,104.01,LOSER,HSX,2026-07-01,2026-07-01 14:59
GEX,-1.11,-0.35,253.59,LOSER,HSX,2026-07-01,2026-07-01 14:59
GMD,0.95,0.7,50.56,GAINER,HSX,2026-07-01,2026-07-01 14:59
GVR,1.07,0.35,45.28,GAINER,HSX,2026-07-01,2026-07-01 14:59
HAG,-0.98,-0.15,30.08,LOSER,HSX,2026-07-01,2026-07-01 14:59
HCM,3.31,0.9,129.39,GAINER,HSX,2026-07-01,2026-07-01 14:59
HDB,2.9,0.75,541.89,GAINER,HSX,2026-07-01,2026-07-01 14:59
HDC,0.67,0.1,8.38,GAINER,HSX,2026-07-01,2026-07-01 14:59
HDG,,,,GAINER,HSX,2026-07-01,2026-07-01 14:59
HHV,0.44,0.05,34.94,GAINER,HSX,2026-07-01,2026-07-01 14:59
HPG,0.64,0.15,350.57,GAINER,HSX,2026-07-01,2026-07-01 14:59
HSG,0.43,0.05,27.82,GAINER,HSX,2026-07-01,2026-07-01 14:59
HT1,1.87,0.25,1.12,GAINER,HSX,2026-07-01,2026-07-01 14:59
HUT,,,,GAINER,HNX,2026-07-01,2026-07-01 14:59
IDC,,,,GAINER,HNX,2026-07-01,2026-07-01 14:59
IDV,,,,GAINER,HNX,2026-07-01,2026-07-01 14:59
IMP,,,,GAINER,HSX,2026-07-01,2026-07-01 14:59
KBC,-2.3,-0.7,45.43,LOSER,HSX,2026-07-01,2026-07-01 14:59
KDC,-0.1,-0.05,8.92,LOSER,HSX,2026-07-01,2026-07-01 14:59
KDH,1.16,0.25,64.18,GAINER,HSX,2026-07-01,2026-07-01 14:59
KOS,0.13,0.05,12.07,GAINER,HSX,2026-07-01,2026-07-01 14:59
L14,,,,GAINER,HNX,2026-07-01,2026-07-01 14:59
L18,,,,GAINER,HNX,2026-07-01,2026-07-01 14:59
LAS,,,,GAINER,HNX,2026-07-01,2026-07-01 14:59
LHC,,,,GAINER,HNX,2026-07-01,2026-07-01 14:59
LPB,-0.75,-0.4,75.13,LOSER,HSX,2026-07-01,2026-07-01 14:59
MBB,2.18,0.55,546.97,GAINER,HSX,2026-07-01,2026-07-01 14:59
MBS,,,,GAINER,HNX,2026-07-01,2026-07-01 14:59
MSB,-1.23,-0.2,82.64,LOSER,HSX,2026-07-01,2026-07-01 14:59
MSN,0.55,0.4,164.96,GAINER,HSX,2026-07-01,2026-07-01 14:59
MWG,2.43,1.9,478.99,GAINER,HSX,2026-07-01,2026-07-01 14:59
NAB,-0.76,-0.1,28.73,LOSER,HSX,2026-07-01,2026-07-01 14:59
NDN,,,,GAINER,HNX,2026-07-01,2026-07-01 14:59
NKG,0.42,0.05,9.99,GAINER,HSX,2026-07-01,2026-07-01 14:59
NLG,2.1,0.55,43.0,GAINER,HSX,2026-07-01,2026-07-01 14:59
NT2,0.66,0.15,9.75,GAINER,HSX,2026-07-01,2026-07-01 14:59
NTP,,,,GAINER,HNX,2026-07-01,2026-07-01 14:59
NVL,1.21,0.15,134.67,GAINER,HSX,2026-07-01,2026-07-01 14:59
OCB,3.64,0.4,71.37,GAINER,HSX,2026-07-01,2026-07-01 14:59
PAN,1.31,0.3,7.31,GAINER,HSX,2026-07-01,2026-07-01 14:59
PC1,-2.6,-0.6,74.45,LOSER,HSX,2026-07-01,2026-07-01 14:59
PDR,0.34,0.05,45.09,GAINER,HSX,2026-07-01,2026-07-01 14:59
PHR,0.79,0.5,12.08,GAINER,HSX,2026-07-01,2026-07-01 14:59
PLC,,,,GAINER,HNX,2026-07-01,2026-07-01 14:59
PLX,1.35,0.5,58.78,GAINER,HSX,2026-07-01,2026-07-01 14:59
