symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.66,0.15,254.21,GAINER,HSX,2026-07-21,2026-07-21 13:53
ANV,2.92,0.5,14.85,GAINER,HSX,2026-07-21,2026-07-21 13:53
BAF,-0.34,-0.1,16.76,LOSER,HSX,2026-07-21,2026-07-21 13:53
BCM,-1.34,-0.55,9.96,LOSER,HSX,2026-07-21,2026-07-21 13:53
BID,0.41,0.15,63.52,GAINER,HSX,2026-07-21,2026-07-21 13:53
BMP,0.32,0.5,18.07,GAINER,HSX,2026-07-21,2026-07-21 13:53
BSI,-0.34,-0.1,9.51,LOSER,HSX,2026-07-21,2026-07-21 13:53
BSR,-6.69,-1.65,206.43,LOSER,HSX,2026-07-21,2026-07-21 13:53
BVH,-0.17,-0.1,7.1,LOSER,HSX,2026-07-21,2026-07-21 13:53
BVS,,,,GAINER,HNX,2026-07-21,2026-07-21 13:53
BWE,0.55,0.25,9.28,GAINER,HSX,2026-07-21,2026-07-21 13:53
CAP,,,,GAINER,HNX,2026-07-21,2026-07-21 13:53
CEO,,,,GAINER,HNX,2026-07-21,2026-07-21 13:53
CII,-1.4,-0.2,76.0,LOSER,HSX,2026-07-21,2026-07-21 13:53
CMG,-1.4,-0.35,2.42,LOSER,HSX,2026-07-21,2026-07-21 13:53
CTD,,,,GAINER,HSX,2026-07-21,2026-07-21 13:53
CTG,0.32,0.1,122.36,GAINER,HSX,2026-07-21,2026-07-21 13:53
CTR,0.15,0.1,6.61,GAINER,HSX,2026-07-21,2026-07-21 13:53
CTS,-5.35,-1.3,59.8,LOSER,HSX,2026-07-21,2026-07-21 13:53
DBC,1.23,0.2,23.26,GAINER,HSX,2026-07-21,2026-07-21 13:53
DCM,0.17,0.05,60.34,GAINER,HSX,2026-07-21,2026-07-21 13:53
DGW,1.56,0.55,14.08,GAINER,HSX,2026-07-21,2026-07-21 13:53
DIG,-4.0,-0.45,94.0,LOSER,HSX,2026-07-21,2026-07-21 13:53
DP3,,,,GAINER,HNX,2026-07-21,2026-07-21 13:53
DPM,-0.87,-0.2,38.82,LOSER,HSX,2026-07-21,2026-07-21 13:53
DSE,-1.58,-0.35,9.55,LOSER,HSX,2026-07-21,2026-07-21 13:53
DTD,,,,GAINER,HNX,2026-07-21,2026-07-21 13:53
DVM,,,,GAINER,HNX,2026-07-21,2026-07-21 13:53
DXG,-2.2,-0.25,70.83,LOSER,HSX,2026-07-21,2026-07-21 13:53
DXP,,,,GAINER,HNX,2026-07-21,2026-07-21 13:53
DXS,-2.56,-0.16,7.52,LOSER,HSX,2026-07-21,2026-07-21 13:53
EIB,0.56,0.1,64.55,GAINER,HSX,2026-07-21,2026-07-21 13:53
EVF,2.92,0.35,20.6,GAINER,HSX,2026-07-21,2026-07-21 13:53
FPT,-2.98,-2.0,305.06,LOSER,HSX,2026-07-21,2026-07-21 13:53
FRT,0.09,0.1,21.15,GAINER,HSX,2026-07-21,2026-07-21 13:53
FTS,0.89,0.2,17.49,GAINER,HSX,2026-07-21,2026-07-21 13:53
GAS,-6.98,-5.1,157.75,LOSER,HSX,2026-07-21,2026-07-21 13:53
GEE,-4.74,-3.6,36.16,LOSER,HSX,2026-07-21,2026-07-21 13:53
GEX,-1.72,-0.4,130.65,LOSER,HSX,2026-07-21,2026-07-21 13:53
GMD,1.18,0.9,51.1,GAINER,HSX,2026-07-21,2026-07-21 13:53
GVR,0.18,0.05,12.96,GAINER,HSX,2026-07-21,2026-07-21 13:53
HAG,-2.77,-0.4,11.53,LOSER,HSX,2026-07-21,2026-07-21 13:53
HCM,-1.55,-0.4,54.68,LOSER,HSX,2026-07-21,2026-07-21 13:53
HDB,0.37,0.1,193.14,GAINER,HSX,2026-07-21,2026-07-21 13:53
HDC,-3.66,-0.45,15.17,LOSER,HSX,2026-07-21,2026-07-21 13:53
HDG,-1.19,-0.2,12.63,LOSER,HSX,2026-07-21,2026-07-21 13:53
HHV,-0.8,-0.08,14.27,LOSER,HSX,2026-07-21,2026-07-21 13:53
HPG,0.97,0.2,424.84,GAINER,HSX,2026-07-21,2026-07-21 13:53
HSG,0.47,0.05,16.02,GAINER,HSX,2026-07-21,2026-07-21 13:53
HT1,0.83,0.1,0.95,GAINER,HSX,2026-07-21,2026-07-21 13:53
HUT,,,,GAINER,HNX,2026-07-21,2026-07-21 13:53
IDC,,,,GAINER,HNX,2026-07-21,2026-07-21 13:53
IDV,,,,GAINER,HNX,2026-07-21,2026-07-21 13:53
IMP,,,,GAINER,HSX,2026-07-21,2026-07-21 13:53
KBC,-0.93,-0.25,25.44,LOSER,HSX,2026-07-21,2026-07-21 13:53
KDC,-1.01,-0.5,1.7,LOSER,HSX,2026-07-21,2026-07-21 13:53
KDH,0.84,0.15,67.82,GAINER,HSX,2026-07-21,2026-07-21 13:53
KOS,-0.83,-0.3,0.15,LOSER,HSX,2026-07-21,2026-07-21 13:53
L14,,,,GAINER,HNX,2026-07-21,2026-07-21 13:53
L18,,,,GAINER,HNX,2026-07-21,2026-07-21 13:53
LAS,,,,GAINER,HNX,2026-07-21,2026-07-21 13:53
LHC,,,,GAINER,HNX,2026-07-21,2026-07-21 13:53
LPB,2.62,1.4,242.7,GAINER,HSX,2026-07-21,2026-07-21 13:53
MBB,-0.22,-0.05,190.96,LOSER,HSX,2026-07-21,2026-07-21 13:53
MBS,,,,GAINER,HNX,2026-07-21,2026-07-21 13:53
MSB,-0.31,-0.05,41.55,LOSER,HSX,2026-07-21,2026-07-21 13:53
MSN,0.62,0.4,218.99,GAINER,HSX,2026-07-21,2026-07-21 13:53
MWG,-0.13,-0.1,134.54,LOSER,HSX,2026-07-21,2026-07-21 13:53
NAB,-2.37,-0.3,15.17,LOSER,HSX,2026-07-21,2026-07-21 13:53
NDN,,,,GAINER,HNX,2026-07-21,2026-07-21 13:53
NKG,0.96,0.1,19.0,GAINER,HSX,2026-07-21,2026-07-21 13:53
NLG,0.63,0.15,12.28,GAINER,HSX,2026-07-21,2026-07-21 13:53
NT2,3.61,0.75,20.93,GAINER,HSX,2026-07-21,2026-07-21 13:53
NTP,,,,GAINER,HNX,2026-07-21,2026-07-21 13:53
NVL,0.8,0.1,105.34,GAINER,HSX,2026-07-21,2026-07-21 13:53
OCB,-0.97,-0.1,18.85,LOSER,HSX,2026-07-21,2026-07-21 13:53
PAN,-0.71,-0.15,3.84,LOSER,HSX,2026-07-21,2026-07-21 13:53
PC1,0.73,0.15,16.81,GAINER,HSX,2026-07-21,2026-07-21 13:53
PDR,-3.54,-0.45,51.94,LOSER,HSX,2026-07-21,2026-07-21 13:53
PHR,0.68,0.4,9.94,GAINER,HSX,2026-07-21,2026-07-21 13:53
PLC,,,,GAINER,HNX,2026-07-21,2026-07-21 13:53
PLX,-5.25,-1.8,54.25,LOSER,HSX,2026-07-21,2026-07-21 13:53
