symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.67,-0.15,56.95,LOSER,HSX,2026-09-11,2026-09-11 11:29
ANV,-1.23,-0.2,3.64,LOSER,HSX,2026-09-11,2026-09-11 11:29
BAF,-0.47,-0.15,14.97,LOSER,HSX,2026-09-11,2026-09-11 11:29
BCM,-1.84,-0.75,11.93,LOSER,HSX,2026-09-11,2026-09-11 11:29
BID,-1.1,-0.4,44.9,LOSER,HSX,2026-09-11,2026-09-11 11:29
BMP,-0.77,-1.1,2.3,LOSER,HSX,2026-09-11,2026-09-11 11:29
BSI,-1.79,-0.5,6.25,LOSER,HSX,2026-09-11,2026-09-11 11:29
BSR,2.95,0.8,261.6,GAINER,HSX,2026-09-11,2026-09-11 11:29
BVH,2.7,1.7,37.42,GAINER,HSX,2026-09-11,2026-09-11 11:29
BWE,,,,GAINER,HSX,2026-09-11,2026-09-11 11:29
CII,-3.2,-0.45,91.51,LOSER,HSX,2026-09-11,2026-09-11 11:29
CMG,-1.47,-0.35,0.5,LOSER,HSX,2026-09-11,2026-09-11 11:29
CTD,-1.19,-0.7,7.77,LOSER,HSX,2026-09-11,2026-09-11 11:29
CTG,-1.31,-0.4,99.46,LOSER,HSX,2026-09-11,2026-09-11 11:29
CTR,-1.09,-0.8,4.27,LOSER,HSX,2026-09-11,2026-09-11 11:29
CTS,-2.7,-0.6,16.28,LOSER,HSX,2026-09-11,2026-09-11 11:29
DBC,-1.21,-0.2,17.03,LOSER,HSX,2026-09-11,2026-09-11 11:29
DCM,0.46,0.15,78.44,GAINER,HSX,2026-09-11,2026-09-11 11:29
DGW,-0.78,-0.35,40.77,LOSER,HSX,2026-09-11,2026-09-11 11:29
DIG,-2.44,-0.25,20.19,LOSER,HSX,2026-09-11,2026-09-11 11:29
DPM,1.11,0.25,59.27,GAINER,HSX,2026-09-11,2026-09-11 11:29
DSE,-1.57,-0.35,5.68,LOSER,HSX,2026-09-11,2026-09-11 11:29
DXG,-3.11,-0.35,88.39,LOSER,HSX,2026-09-11,2026-09-11 11:29
EIB,-0.59,-0.1,21.55,LOSER,HSX,2026-09-11,2026-09-11 11:29
EVF,-1.27,-0.15,9.94,LOSER,HSX,2026-09-11,2026-09-11 11:29
FPT,-1.88,-1.4,191.4,LOSER,HSX,2026-09-11,2026-09-11 11:29
FRT,-1.64,-2.3,12.3,LOSER,HSX,2026-09-11,2026-09-11 11:29
FTS,-3.04,-0.65,11.25,LOSER,HSX,2026-09-11,2026-09-11 11:29
GAS,0.47,0.4,52.4,GAINER,HSX,2026-09-11,2026-09-11 11:29
GEE,-1.56,-1.0,19.33,LOSER,HSX,2026-09-11,2026-09-11 11:29
GEX,-2.2,-0.55,62.79,LOSER,HSX,2026-09-11,2026-09-11 11:29
GMD,-1.06,-0.8,19.52,LOSER,HSX,2026-09-11,2026-09-11 11:29
GVR,-0.63,-0.2,25.27,LOSER,HSX,2026-09-11,2026-09-11 11:29
HAG,-1.79,-0.25,10.82,LOSER,HSX,2026-09-11,2026-09-11 11:29
HCM,-2.66,-0.7,86.65,LOSER,HSX,2026-09-11,2026-09-11 11:29
HDB,-2.19,-0.6,121.63,LOSER,HSX,2026-09-11,2026-09-11 11:29
HDG,-1.24,-0.2,9.42,LOSER,HSX,2026-09-11,2026-09-11 11:29
HHV,-1.63,-0.16,16.89,LOSER,HSX,2026-09-11,2026-09-11 11:29
HPG,-1.6,-0.35,230.76,LOSER,HSX,2026-09-11,2026-09-11 11:29
HSG,-0.95,-0.1,11.33,LOSER,HSX,2026-09-11,2026-09-11 11:29
HT1,,,,GAINER,HSX,2026-09-11,2026-09-11 11:29
KBC,-1.3,-0.35,8.66,LOSER,HSX,2026-09-11,2026-09-11 11:29
KDC,-0.39,-0.2,0.52,LOSER,HSX,2026-09-11,2026-09-11 11:29
KDH,-3.24,-0.55,49.18,LOSER,HSX,2026-09-11,2026-09-11 11:29
KOS,-0.75,-0.25,2.01,LOSER,HSX,2026-09-11,2026-09-11 11:29
LPB,-2.08,-1.0,52.67,LOSER,HSX,2026-09-11,2026-09-11 11:29
MBB,-1.24,-0.25,193.63,LOSER,HSX,2026-09-11,2026-09-11 11:29
MCH,-0.7,-1.0,14.13,LOSER,HSX,2026-09-11,2026-09-11 11:29
MSB,,,,GAINER,HSX,2026-09-11,2026-09-11 11:29
MSN,-2.04,-1.4,129.32,LOSER,HSX,2026-09-11,2026-09-11 11:29
MWG,-1.51,-1.1,100.48,LOSER,HSX,2026-09-11,2026-09-11 11:29
NAB,,,,GAINER,HSX,2026-09-11,2026-09-11 11:29
NKG,-1.88,-0.2,7.48,LOSER,HSX,2026-09-11,2026-09-11 11:29
NLG,-2.22,-0.55,42.33,LOSER,HSX,2026-09-11,2026-09-11 11:29
NT2,0.48,0.1,6.21,GAINER,HSX,2026-09-11,2026-09-11 11:29
NVL,-2.72,-0.35,126.61,LOSER,HSX,2026-09-11,2026-09-11 11:29
OCB,-0.49,-0.05,9.67,LOSER,HSX,2026-09-11,2026-09-11 11:29
PAN,-1.35,-0.25,5.51,LOSER,HSX,2026-09-11,2026-09-11 11:29
PC1,0.24,0.05,18.3,GAINER,HSX,2026-09-11,2026-09-11 11:29
PDR,-2.5,-0.3,32.8,LOSER,HSX,2026-09-11,2026-09-11 11:29
PHR,-0.24,-0.08,17.11,LOSER,HSX,2026-09-11,2026-09-11 11:29
PLX,0.56,0.2,87.74,GAINER,HSX,2026-09-11,2026-09-11 11:29
PNJ,-0.79,-0.3,63.27,LOSER,HSX,2026-09-11,2026-09-11 11:29
POW,-0.39,-0.05,28.16,LOSER,HSX,2026-09-11,2026-09-11 11:29
PVD,2.97,0.55,131.1,GAINER,HSX,2026-09-11,2026-09-11 11:29
PVT,3.45,0.75,108.36,GAINER,HSX,2026-09-11,2026-09-11 11:29
REE,-0.88,-0.4,8.2,LOSER,HSX,2026-09-11,2026-09-11 11:29
SAB,-1.9,-0.85,18.47,LOSER,HSX,2026-09-11,2026-09-11 11:29
SBT,-0.65,-0.15,15.22,LOSER,HSX,2026-09-11,2026-09-11 11:29
SHB,-1.28,-0.15,204.58,LOSER,HSX,2026-09-11,2026-09-11 11:29
SIP,-0.2,-0.1,0.85,LOSER,HSX,2026-09-11,2026-09-11 11:29
SJS,-1.23,-0.7,0.24,LOSER,HSX,2026-09-11,2026-09-11 11:29
SSB,1.11,0.2,18.87,GAINER,HSX,2026-09-11,2026-09-11 11:29
SSI,-1.9,-0.4,212.34,LOSER,HSX,2026-09-11,2026-09-11 11:29
STB,-0.38,-0.3,104.28,LOSER,HSX,2026-09-11,2026-09-11 11:29
