symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.89,-0.2,26.07,LOSER,HSX,2026-08-06,2026-08-06 10:29
ANV,-0.86,-0.15,2.05,LOSER,HSX,2026-08-06,2026-08-06 10:29
BAF,-0.48,-0.15,35.23,LOSER,HSX,2026-08-06,2026-08-06 10:29
BCM,0.14,0.05,3.13,GAINER,HSX,2026-08-06,2026-08-06 10:29
BID,0.39,0.15,35.51,GAINER,HSX,2026-08-06,2026-08-06 10:29
BMP,-0.54,-0.8,4.23,LOSER,HSX,2026-08-06,2026-08-06 10:29
BSI,0.53,0.15,1.79,GAINER,HSX,2026-08-06,2026-08-06 10:29
BSR,0.99,0.25,54.1,GAINER,HSX,2026-08-06,2026-08-06 10:29
BVH,-1.25,-0.8,2.14,LOSER,HSX,2026-08-06,2026-08-06 10:29
BVS,,,,GAINER,HNX,2026-08-06,2026-08-06 10:29
BWE,,,,GAINER,HSX,2026-08-06,2026-08-06 10:29
CAP,,,,GAINER,HNX,2026-08-06,2026-08-06 10:29
CEO,,,,GAINER,HNX,2026-08-06,2026-08-06 10:29
CII,-0.35,-0.05,32.66,LOSER,HSX,2026-08-06,2026-08-06 10:29
CMG,-1.78,-0.45,0.49,LOSER,HSX,2026-08-06,2026-08-06 10:29
CTD,-1.42,-0.9,7.43,LOSER,HSX,2026-08-06,2026-08-06 10:29
CTG,-0.16,-0.05,43.13,LOSER,HSX,2026-08-06,2026-08-06 10:29
CTR,-1.33,-1.0,2.02,LOSER,HSX,2026-08-06,2026-08-06 10:29
CTS,,,,GAINER,HSX,2026-08-06,2026-08-06 10:29
DBC,0.6,0.1,5.32,GAINER,HSX,2026-08-06,2026-08-06 10:29
DCM,-0.96,-0.3,12.82,LOSER,HSX,2026-08-06,2026-08-06 10:29
DGW,0.26,0.1,8.61,GAINER,HSX,2026-08-06,2026-08-06 10:29
DIG,-0.47,-0.05,18.71,LOSER,HSX,2026-08-06,2026-08-06 10:29
DP3,,,,GAINER,HNX,2026-08-06,2026-08-06 10:29
DPM,-0.69,-0.15,10.44,LOSER,HSX,2026-08-06,2026-08-06 10:29
DSE,-1.33,-0.3,7.29,LOSER,HSX,2026-08-06,2026-08-06 10:29
DTD,,,,GAINER,HNX,2026-08-06,2026-08-06 10:29
DVM,,,,GAINER,HNX,2026-08-06,2026-08-06 10:29
DXG,0.46,0.05,18.15,GAINER,HSX,2026-08-06,2026-08-06 10:29
DXP,,,,GAINER,HNX,2026-08-06,2026-08-06 10:29
EIB,1.37,0.25,30.09,GAINER,HSX,2026-08-06,2026-08-06 10:29
EVF,-0.8,-0.1,3.37,LOSER,HSX,2026-08-06,2026-08-06 10:29
FPT,1.0,0.7,119.14,GAINER,HSX,2026-08-06,2026-08-06 10:29
FRT,-1.78,-2.4,9.3,LOSER,HSX,2026-08-06,2026-08-06 10:29
FTS,0.91,0.2,3.83,GAINER,HSX,2026-08-06,2026-08-06 10:29
GAS,0.14,0.1,20.61,GAINER,HSX,2026-08-06,2026-08-06 10:29
GEE,-1.43,-1.0,18.32,LOSER,HSX,2026-08-06,2026-08-06 10:29
GEX,-0.2,-0.05,70.33,LOSER,HSX,2026-08-06,2026-08-06 10:29
GMD,0.92,0.7,11.47,GAINER,HSX,2026-08-06,2026-08-06 10:29
GVR,,,,GAINER,HSX,2026-08-06,2026-08-06 10:29
HAG,,,,GAINER,HSX,2026-08-06,2026-08-06 10:29
