symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,8.71,LOSER,HSX,2026-09-22,2026-09-22 09:33
ANV,0.63,0.1,0.01,GAINER,HSX,2026-09-22,2026-09-22 09:33
BAF,-0.78,-0.25,3.65,LOSER,HSX,2026-09-22,2026-09-22 09:33
BCM,,,,GAINER,HSX,2026-09-22,2026-09-22 09:33
BID,0.14,0.05,2.02,GAINER,HSX,2026-09-22,2026-09-22 09:33
BMP,,,,GAINER,HSX,2026-09-22,2026-09-22 09:33
BSI,0.19,0.05,0.23,GAINER,HSX,2026-09-22,2026-09-22 09:33
BSR,-0.16,-0.05,26.37,LOSER,HSX,2026-09-22,2026-09-22 09:33
BVH,-1.42,-1.0,2.08,LOSER,HSX,2026-09-22,2026-09-22 09:33
BWE,,,,GAINER,HSX,2026-09-22,2026-09-22 09:33
CII,1.17,0.15,2.04,GAINER,HSX,2026-09-22,2026-09-22 09:33
CMG,2.64,0.6,0.97,GAINER,HSX,2026-09-22,2026-09-22 09:33
CTD,,,,GAINER,HSX,2026-09-22,2026-09-22 09:33
CTG,-0.16,-0.05,4.05,LOSER,HSX,2026-09-22,2026-09-22 09:33
CTR,0.14,0.1,0.13,GAINER,HSX,2026-09-22,2026-09-22 09:33
CTS,0.69,0.15,0.44,GAINER,HSX,2026-09-22,2026-09-22 09:33
DBC,0.63,0.1,0.54,GAINER,HSX,2026-09-22,2026-09-22 09:33
DCM,-0.3,-0.1,1.16,LOSER,HSX,2026-09-22,2026-09-22 09:33
DGW,0.67,0.3,1.14,GAINER,HSX,2026-09-22,2026-09-22 09:33
DIG,0.99,0.1,1.23,GAINER,HSX,2026-09-22,2026-09-22 09:33
DPM,0.44,0.1,0.81,GAINER,HSX,2026-09-22,2026-09-22 09:33
DSE,0.45,0.1,4.04,GAINER,HSX,2026-09-22,2026-09-22 09:33
DXG,0.95,0.1,5.3,GAINER,HSX,2026-09-22,2026-09-22 09:33
EIB,0.31,0.05,1.42,GAINER,HSX,2026-09-22,2026-09-22 09:33
EVF,0.87,0.1,0.15,GAINER,HSX,2026-09-22,2026-09-22 09:33
FPT,,,,GAINER,HSX,2026-09-22,2026-09-22 09:33
