symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-08-18,2026-08-18 13:14
ANV,-0.59,-0.1,2.86,LOSER,HSX,2026-08-18,2026-08-18 13:14
BAF,-0.63,-0.2,28.84,LOSER,HSX,2026-08-18,2026-08-18 13:14
BCM,2.5,1.05,36.65,GAINER,HSX,2026-08-18,2026-08-18 13:14
BID,0.56,0.2,56.48,GAINER,HSX,2026-08-18,2026-08-18 13:14
BMP,-0.07,-0.1,3.91,LOSER,HSX,2026-08-18,2026-08-18 13:14
BSI,0.18,0.05,3.31,GAINER,HSX,2026-08-18,2026-08-18 13:14
BSR,4.42,1.15,363.31,GAINER,HSX,2026-08-18,2026-08-18 13:14
BVH,-1.9,-1.3,12.55,LOSER,HSX,2026-08-18,2026-08-18 13:14
BVS,,,,GAINER,HNX,2026-08-18,2026-08-18 13:14
BWE,-2.05,-0.9,0.09,LOSER,HSX,2026-08-18,2026-08-18 13:14
CAP,,,,GAINER,HNX,2026-08-18,2026-08-18 13:14
CEO,,,,GAINER,HNX,2026-08-18,2026-08-18 13:14
CII,-1.69,-0.25,87.35,LOSER,HSX,2026-08-18,2026-08-18 13:14
CMG,-0.62,-0.15,1.76,LOSER,HSX,2026-08-18,2026-08-18 13:14
CTD,,,,GAINER,HSX,2026-08-18,2026-08-18 13:14
CTG,0.16,0.05,76.5,GAINER,HSX,2026-08-18,2026-08-18 13:14
CTR,0.78,0.6,28.06,GAINER,HSX,2026-08-18,2026-08-18 13:14
CTS,0.23,0.05,10.82,GAINER,HSX,2026-08-18,2026-08-18 13:14
DBC,0.31,0.05,5.95,GAINER,HSX,2026-08-18,2026-08-18 13:14
DCM,0.98,0.3,43.99,GAINER,HSX,2026-08-18,2026-08-18 13:14
DGW,0.24,0.1,35.34,GAINER,HSX,2026-08-18,2026-08-18 13:14
DIG,-0.91,-0.1,14.35,LOSER,HSX,2026-08-18,2026-08-18 13:14
DP3,,,,GAINER,HNX,2026-08-18,2026-08-18 13:14
DPM,1.4,0.3,26.38,GAINER,HSX,2026-08-18,2026-08-18 13:14
DSE,0.68,0.15,10.54,GAINER,HSX,2026-08-18,2026-08-18 13:14
DTD,,,,GAINER,HNX,2026-08-18,2026-08-18 13:14
DVM,,,,GAINER,HNX,2026-08-18,2026-08-18 13:14
DXG,-2.61,-0.3,41.51,LOSER,HSX,2026-08-18,2026-08-18 13:14
DXP,,,,GAINER,HNX,2026-08-18,2026-08-18 13:14
EIB,-0.29,-0.05,52.57,LOSER,HSX,2026-08-18,2026-08-18 13:14
EVF,,,,GAINER,HSX,2026-08-18,2026-08-18 13:14
FPT,,,,GAINER,HSX,2026-08-18,2026-08-18 13:14
FRT,-0.68,-1.0,30.83,LOSER,HSX,2026-08-18,2026-08-18 13:14
FTS,1.16,0.25,6.27,GAINER,HSX,2026-08-18,2026-08-18 13:14
GAS,5.18,4.1,213.39,GAINER,HSX,2026-08-18,2026-08-18 13:14
GEE,0.44,0.3,53.22,GAINER,HSX,2026-08-18,2026-08-18 13:14
GEX,1.63,0.4,120.18,GAINER,HSX,2026-08-18,2026-08-18 13:14
GMD,0.13,0.1,30.8,GAINER,HSX,2026-08-18,2026-08-18 13:14
GVR,2.87,0.9,73.11,GAINER,HSX,2026-08-18,2026-08-18 13:14
HAG,-0.35,-0.05,5.32,LOSER,HSX,2026-08-18,2026-08-18 13:14
HCM,,,,GAINER,HSX,2026-08-18,2026-08-18 13:14
HDB,-0.37,-0.1,117.78,LOSER,HSX,2026-08-18,2026-08-18 13:14
HDG,-0.31,-0.05,3.77,LOSER,HSX,2026-08-18,2026-08-18 13:14
HHV,,,,GAINER,HSX,2026-08-18,2026-08-18 13:14
HPG,,,,GAINER,HSX,2026-08-18,2026-08-18 13:14
HSG,,,,GAINER,HSX,2026-08-18,2026-08-18 13:14
HT1,1.17,0.15,1.22,GAINER,HSX,2026-08-18,2026-08-18 13:14
HUT,,,,GAINER,HNX,2026-08-18,2026-08-18 13:14
IDC,,,,GAINER,HNX,2026-08-18,2026-08-18 13:14
IDV,,,,GAINER,HNX,2026-08-18,2026-08-18 13:14
KBC,-0.74,-0.2,11.96,LOSER,HSX,2026-08-18,2026-08-18 13:14
KDC,,,,GAINER,HSX,2026-08-18,2026-08-18 13:14
KDH,-1.11,-0.2,27.1,LOSER,HSX,2026-08-18,2026-08-18 13:14
KOS,-1.0,-0.35,3.08,LOSER,HSX,2026-08-18,2026-08-18 13:14
L14,,,,GAINER,HNX,2026-08-18,2026-08-18 13:14
L18,,,,GAINER,HNX,2026-08-18,2026-08-18 13:14
LAS,,,,GAINER,HNX,2026-08-18,2026-08-18 13:14
LHC,,,,GAINER,HNX,2026-08-18,2026-08-18 13:14
LPB,-0.2,-0.1,56.47,LOSER,HSX,2026-08-18,2026-08-18 13:14
MBB,,,,GAINER,HSX,2026-08-18,2026-08-18 13:14
MBS,,,,GAINER,HNX,2026-08-18,2026-08-18 13:14
MCH,-1.17,-1.6,19.28,LOSER,HSX,2026-08-18,2026-08-18 13:14
MSB,-1.55,-0.25,11.63,LOSER,HSX,2026-08-18,2026-08-18 13:14
MSN,-0.45,-0.3,47.52,LOSER,HSX,2026-08-18,2026-08-18 13:14
MWG,-0.82,-0.6,52.92,LOSER,HSX,2026-08-18,2026-08-18 13:14
NAB,,,,GAINER,HSX,2026-08-18,2026-08-18 13:14
NDN,,,,GAINER,HNX,2026-08-18,2026-08-18 13:14
NKG,0.46,0.05,3.38,GAINER,HSX,2026-08-18,2026-08-18 13:14
NLG,-0.84,-0.2,11.41,LOSER,HSX,2026-08-18,2026-08-18 13:14
NT2,0.23,0.05,6.71,GAINER,HSX,2026-08-18,2026-08-18 13:14
NTP,,,,GAINER,HNX,2026-08-18,2026-08-18 13:14
NVL,0.38,0.05,78.13,GAINER,HSX,2026-08-18,2026-08-18 13:14
OCB,-0.91,-0.1,3.03,LOSER,HSX,2026-08-18,2026-08-18 13:14
PAN,-0.5,-0.1,3.69,LOSER,HSX,2026-08-18,2026-08-18 13:14
PC1,-0.49,-0.1,6.75,LOSER,HSX,2026-08-18,2026-08-18 13:14
PDR,0.41,0.05,23.67,GAINER,HSX,2026-08-18,2026-08-18 13:14
PHR,-0.65,-0.4,5.11,LOSER,HSX,2026-08-18,2026-08-18 13:14
PLC,,,,GAINER,HNX,2026-08-18,2026-08-18 13:14
PLX,6.9,2.45,184.13,GAINER,HSX,2026-08-18,2026-08-18 13:14
PNJ,-2.49,-0.9,85.4,LOSER,HSX,2026-08-18,2026-08-18 13:14
POW,1.12,0.15,39.7,GAINER,HSX,2026-08-18,2026-08-18 13:14
PSD,,,,GAINER,HNX,2026-08-18,2026-08-18 13:14
PVB,,,,GAINER,HNX,2026-08-18,2026-08-18 13:14
PVC,,,,GAINER,HNX,2026-08-18,2026-08-18 13:14
PVD,2.48,0.45,52.75,GAINER,HSX,2026-08-18,2026-08-18 13:14
PVS,,,,GAINER,HNX,2026-08-18,2026-08-18 13:14
PVT,1.97,0.4,78.46,GAINER,HSX,2026-08-18,2026-08-18 13:14
REE,0.11,0.05,4.22,GAINER,HSX,2026-08-18,2026-08-18 13:14
SAB,-0.55,-0.25,9.51,LOSER,HSX,2026-08-18,2026-08-18 13:14
SBT,-0.21,-0.05,11.47,LOSER,HSX,2026-08-18,2026-08-18 13:14
SHB,-0.86,-0.1,224.53,LOSER,HSX,2026-08-18,2026-08-18 13:14
SHS,,,,GAINER,HNX,2026-08-18,2026-08-18 13:14
SIP,,,,GAINER,HSX,2026-08-18,2026-08-18 13:14
SJS,-1.16,-0.55,0.11,LOSER,HSX,2026-08-18,2026-08-18 13:14
SLS,,,,GAINER,HNX,2026-08-18,2026-08-18 13:14
SSB,-1.64,-0.25,14.55,LOSER,HSX,2026-08-18,2026-08-18 13:14
SSI,-0.51,-0.1,112.83,LOSER,HSX,2026-08-18,2026-08-18 13:14
STB,-0.27,-0.2,41.55,LOSER,HSX,2026-08-18,2026-08-18 13:14
TAL,0.21,0.05,1.04,GAINER,HSX,2026-08-18,2026-08-18 13:14
TCB,-2.04,-0.65,181.28,LOSER,HSX,2026-08-18,2026-08-18 13:14
TCH,-1.64,-0.2,15.38,LOSER,HSX,2026-08-18,2026-08-18 13:14
TCX,1.02,0.4,28.79,GAINER,HSX,2026-08-18,2026-08-18 13:14
TMB,,,,GAINER,HNX,2026-08-18,2026-08-18 13:14
TNG,,,,GAINER,HNX,2026-08-18,2026-08-18 13:14
TPB,-0.69,-0.1,21.34,LOSER,HSX,2026-08-18,2026-08-18 13:14
TVD,,,,GAINER,HNX,2026-08-18,2026-08-18 13:14
