symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.22,0.05,138.49,GAINER,HSX,2026-07-24,2026-07-24 12:40
ANV,0.29,0.05,3.02,GAINER,HSX,2026-07-24,2026-07-24 12:40
BAF,-0.34,-0.1,3.34,LOSER,HSX,2026-07-24,2026-07-24 12:40
BCM,-0.78,-0.3,3.62,LOSER,HSX,2026-07-24,2026-07-24 12:40
BID,1.11,0.4,47.93,GAINER,HSX,2026-07-24,2026-07-24 12:40
BMP,-0.79,-1.2,2.74,LOSER,HSX,2026-07-24,2026-07-24 12:40
BSI,-0.86,-0.25,4.48,LOSER,HSX,2026-07-24,2026-07-24 12:40
BSR,3.43,0.8,143.83,GAINER,HSX,2026-07-24,2026-07-24 12:40
BVH,0.87,0.5,5.9,GAINER,HSX,2026-07-24,2026-07-24 12:40
BVS,,,,GAINER,HNX,2026-07-24,2026-07-24 12:40
BWE,-1.49,-0.65,1.79,LOSER,HSX,2026-07-24,2026-07-24 12:40
CAP,,,,GAINER,HNX,2026-07-24,2026-07-24 12:40
CEO,,,,GAINER,HNX,2026-07-24,2026-07-24 12:40
CII,-0.35,-0.05,51.4,LOSER,HSX,2026-07-24,2026-07-24 12:40
CMG,-1.21,-0.3,0.83,LOSER,HSX,2026-07-24,2026-07-24 12:40
CTD,-1.23,-0.7,10.12,LOSER,HSX,2026-07-24,2026-07-24 12:40
CTG,1.38,0.4,131.19,GAINER,HSX,2026-07-24,2026-07-24 12:40
CTR,-0.86,-0.6,3.6,LOSER,HSX,2026-07-24,2026-07-24 12:40
CTS,-0.88,-0.2,12.77,LOSER,HSX,2026-07-24,2026-07-24 12:40
DBC,-0.62,-0.1,5.49,LOSER,HSX,2026-07-24,2026-07-24 12:40
DCM,,,,GAINER,HSX,2026-07-24,2026-07-24 12:40
DGW,-2.59,-0.9,6.22,LOSER,HSX,2026-07-24,2026-07-24 12:40
DIG,-0.46,-0.05,29.7,LOSER,HSX,2026-07-24,2026-07-24 12:40
DP3,,,,GAINER,HNX,2026-07-24,2026-07-24 12:40
DPM,,,,GAINER,HSX,2026-07-24,2026-07-24 12:40
DSE,-0.68,-0.15,9.04,LOSER,HSX,2026-07-24,2026-07-24 12:40
DTD,,,,GAINER,HNX,2026-07-24,2026-07-24 12:40
DVM,,,,GAINER,HNX,2026-07-24,2026-07-24 12:40
DXG,-1.42,-0.15,45.07,LOSER,HSX,2026-07-24,2026-07-24 12:40
DXP,,,,GAINER,HNX,2026-07-24,2026-07-24 12:40
DXS,,,,GAINER,HSX,2026-07-24,2026-07-24 12:40
EIB,-0.28,-0.05,120.34,LOSER,HSX,2026-07-24,2026-07-24 12:40
EVF,-0.4,-0.05,8.19,LOSER,HSX,2026-07-24,2026-07-24 12:40
FPT,-1.55,-1.0,141.62,LOSER,HSX,2026-07-24,2026-07-24 12:40
FRT,-1.01,-1.1,16.76,LOSER,HSX,2026-07-24,2026-07-24 12:40
FTS,-1.52,-0.35,6.92,LOSER,HSX,2026-07-24,2026-07-24 12:40
GAS,2.1,1.4,39.87,GAINER,HSX,2026-07-24,2026-07-24 12:40
GEE,-2.11,-1.5,27.14,LOSER,HSX,2026-07-24,2026-07-24 12:40
GEX,,,,GAINER,HSX,2026-07-24,2026-07-24 12:40
GMD,0.14,0.1,40.08,GAINER,HSX,2026-07-24,2026-07-24 12:40
GVR,-0.74,-0.2,14.66,LOSER,HSX,2026-07-24,2026-07-24 12:40
HAG,-0.71,-0.1,9.48,LOSER,HSX,2026-07-24,2026-07-24 12:40
HCM,-1.73,-0.45,15.74,LOSER,HSX,2026-07-24,2026-07-24 12:40
HDB,-0.58,-0.15,100.77,LOSER,HSX,2026-07-24,2026-07-24 12:40
HDC,-0.41,-0.05,8.29,LOSER,HSX,2026-07-24,2026-07-24 12:40
HDG,0.61,0.1,3.71,GAINER,HSX,2026-07-24,2026-07-24 12:40
HHV,,,,GAINER,HSX,2026-07-24,2026-07-24 12:40
HPG,0.48,0.1,194.74,GAINER,HSX,2026-07-24,2026-07-24 12:40
HSG,0.48,0.05,6.96,GAINER,HSX,2026-07-24,2026-07-24 12:40
HT1,-0.41,-0.05,0.24,LOSER,HSX,2026-07-24,2026-07-24 12:40
HUT,,,,GAINER,HNX,2026-07-24,2026-07-24 12:40
IDC,,,,GAINER,HNX,2026-07-24,2026-07-24 12:40
IDV,,,,GAINER,HNX,2026-07-24,2026-07-24 12:40
IMP,0.14,0.05,0.53,GAINER,HSX,2026-07-24,2026-07-24 12:40
KBC,0.18,0.05,10.25,GAINER,HSX,2026-07-24,2026-07-24 12:40
KDC,-0.31,-0.15,1.58,LOSER,HSX,2026-07-24,2026-07-24 12:40
KDH,-1.11,-0.2,30.98,LOSER,HSX,2026-07-24,2026-07-24 12:40
KOS,-0.28,-0.1,4.08,LOSER,HSX,2026-07-24,2026-07-24 12:40
L14,,,,GAINER,HNX,2026-07-24,2026-07-24 12:40
L18,,,,GAINER,HNX,2026-07-24,2026-07-24 12:40
LAS,,,,GAINER,HNX,2026-07-24,2026-07-24 12:40
LHC,,,,GAINER,HNX,2026-07-24,2026-07-24 12:40
LPB,-1.5,-0.8,58.08,LOSER,HSX,2026-07-24,2026-07-24 12:40
MBB,-0.68,-0.15,121.32,LOSER,HSX,2026-07-24,2026-07-24 12:40
MBS,,,,GAINER,HNX,2026-07-24,2026-07-24 12:40
MSB,,,,GAINER,HSX,2026-07-24,2026-07-24 12:40
MSN,-0.47,-0.3,99.64,LOSER,HSX,2026-07-24,2026-07-24 12:40
MWG,-3.36,-2.4,121.71,LOSER,HSX,2026-07-24,2026-07-24 12:40
NAB,-0.4,-0.05,10.02,LOSER,HSX,2026-07-24,2026-07-24 12:40
NDN,,,,GAINER,HNX,2026-07-24,2026-07-24 12:40
NKG,0.94,0.1,6.78,GAINER,HSX,2026-07-24,2026-07-24 12:40
NLG,-0.92,-0.2,13.38,LOSER,HSX,2026-07-24,2026-07-24 12:40
NT2,-0.23,-0.05,3.36,LOSER,HSX,2026-07-24,2026-07-24 12:40
NTP,,,,GAINER,HNX,2026-07-24,2026-07-24 12:40
NVL,3.15,0.4,193.89,GAINER,HSX,2026-07-24,2026-07-24 12:40
OCB,-1.44,-0.15,4.53,LOSER,HSX,2026-07-24,2026-07-24 12:40
PAN,-0.71,-0.15,0.7,LOSER,HSX,2026-07-24,2026-07-24 12:40
PC1,2.86,0.6,21.25,GAINER,HSX,2026-07-24,2026-07-24 12:40
PDR,-1.65,-0.2,18.98,LOSER,HSX,2026-07-24,2026-07-24 12:40
PHR,-1.75,-1.0,7.98,LOSER,HSX,2026-07-24,2026-07-24 12:40
PLC,,,,GAINER,HNX,2026-07-24,2026-07-24 12:40
PLX,1.95,0.65,32.43,GAINER,HSX,2026-07-24,2026-07-24 12:40
PNJ,-6.96,-2.3,49.61,LOSER,HSX,2026-07-24,2026-07-24 12:40
POW,-1.85,-0.25,29.54,LOSER,HSX,2026-07-24,2026-07-24 12:40
PSD,,,,GAINER,HNX,2026-07-24,2026-07-24 12:40
PVB,,,,GAINER,HNX,2026-07-24,2026-07-24 12:40
PVC,,,,GAINER,HNX,2026-07-24,2026-07-24 12:40
PVD,2.43,0.45,57.75,GAINER,HSX,2026-07-24,2026-07-24 12:40
PVS,,,,GAINER,HNX,2026-07-24,2026-07-24 12:40
PVT,0.88,0.15,22.45,GAINER,HSX,2026-07-24,2026-07-24 12:40
REE,-0.34,-0.15,5.45,LOSER,HSX,2026-07-24,2026-07-24 12:40
SAB,-1.7,-0.8,10.27,LOSER,HSX,2026-07-24,2026-07-24 12:40
SBT,-0.48,-0.1,4.53,LOSER,HSX,2026-07-24,2026-07-24 12:40
SCS,-0.68,-0.3,1.45,LOSER,HSX,2026-07-24,2026-07-24 12:40
SHB,-2.08,-0.25,235.56,LOSER,HSX,2026-07-24,2026-07-24 12:40
SHS,,,,GAINER,HNX,2026-07-24,2026-07-24 12:40
SIP,0.11,0.05,1.02,GAINER,HSX,2026-07-24,2026-07-24 12:40
SJS,-2.53,-1.2,0.05,LOSER,HSX,2026-07-24,2026-07-24 12:40
SLS,,,,GAINER,HNX,2026-07-24,2026-07-24 12:40
SSB,-1.28,-0.2,12.14,LOSER,HSX,2026-07-24,2026-07-24 12:40
SSI,-1.49,-0.35,157.34,LOSER,HSX,2026-07-24,2026-07-24 12:40
STB,0.69,0.5,144.39,GAINER,HSX,2026-07-24,2026-07-24 12:40
SZC,-1.33,-0.25,1.19,LOSER,HSX,2026-07-24,2026-07-24 12:40
TCB,-0.85,-0.25,143.11,LOSER,HSX,2026-07-24,2026-07-24 12:40
TCH,1.26,0.15,11.46,GAINER,HSX,2026-07-24,2026-07-24 12:40
TMB,,,,GAINER,HNX,2026-07-24,2026-07-24 12:40
TNG,,,,GAINER,HNX,2026-07-24,2026-07-24 12:40
TPB,-0.36,-0.05,46.21,LOSER,HSX,2026-07-24,2026-07-24 12:40
TVD,,,,GAINER,HNX,2026-07-24,2026-07-24 12:40
VC3,,,,GAINER,HNX,2026-07-24,2026-07-24 12:40
VCB,1.3,0.7,78.64,GAINER,HSX,2026-07-24,2026-07-24 12:40
VCG,0.95,0.15,12.99,GAINER,HSX,2026-07-24,2026-07-24 12:40
VCI,-1.71,-0.35,42.71,LOSER,HSX,2026-07-24,2026-07-24 12:40
VCS,,,,GAINER,HNX,2026-07-24,2026-07-24 12:40
VFS,,,,GAINER,HNX,2026-07-24,2026-07-24 12:40
VGC,-2.43,-0.95,6.58,LOSER,HSX,2026-07-24,2026-07-24 12:40
