symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.23,-0.05,7.8,LOSER,HSX,2026-09-24,2026-09-24 09:28
ANV,-0.31,-0.05,0.02,LOSER,HSX,2026-09-24,2026-09-24 09:28
BAF,-0.47,-0.15,2.48,LOSER,HSX,2026-09-24,2026-09-24 09:28
BCM,-0.25,-0.1,0.62,LOSER,HSX,2026-09-24,2026-09-24 09:28
BID,-0.83,-0.3,4.63,LOSER,HSX,2026-09-24,2026-09-24 09:28
BMP,-0.07,-0.1,0.01,LOSER,HSX,2026-09-24,2026-09-24 09:28
BSI,0.19,0.05,0.09,GAINER,HSX,2026-09-24,2026-09-24 09:28
BSR,1.6,0.5,51.6,GAINER,HSX,2026-09-24,2026-09-24 09:28
BVH,,,,GAINER,HSX,2026-09-24,2026-09-24 09:28
BWE,,,,GAINER,HSX,2026-09-24,2026-09-24 09:28
CII,-0.78,-0.1,2.73,LOSER,HSX,2026-09-24,2026-09-24 09:28
CMG,0.66,0.15,0.02,GAINER,HSX,2026-09-24,2026-09-24 09:28
CTD,,,,GAINER,HSX,2026-09-24,2026-09-24 09:28
CTG,-0.65,-0.2,8.96,LOSER,HSX,2026-09-24,2026-09-24 09:28
CTR,,,,GAINER,HSX,2026-09-24,2026-09-24 09:28
CTS,-0.23,-0.05,1.37,LOSER,HSX,2026-09-24,2026-09-24 09:28
DBC,,,,GAINER,HSX,2026-09-24,2026-09-24 09:28
DCM,-0.29,-0.1,3.22,LOSER,HSX,2026-09-24,2026-09-24 09:28
DGW,-0.32,-0.15,1.92,LOSER,HSX,2026-09-24,2026-09-24 09:28
DIG,,,,GAINER,HSX,2026-09-24,2026-09-24 09:28
DPM,,,,GAINER,HSX,2026-09-24,2026-09-24 09:28
DSE,-0.45,-0.1,2.55,LOSER,HSX,2026-09-24,2026-09-24 09:28
DXG,-2.36,-0.25,3.48,LOSER,HSX,2026-09-24,2026-09-24 09:28
EIB,-0.3,-0.05,1.6,LOSER,HSX,2026-09-24,2026-09-24 09:28
EVF,,,,GAINER,HSX,2026-09-24,2026-09-24 09:28
FPT,-0.76,-0.5,19.22,LOSER,HSX,2026-09-24,2026-09-24 09:28
FRT,1.28,1.8,6.02,GAINER,HSX,2026-09-24,2026-09-24 09:28
FTS,-0.24,-0.05,0.5,LOSER,HSX,2026-09-24,2026-09-24 09:28
GAS,-0.12,-0.1,5.87,LOSER,HSX,2026-09-24,2026-09-24 09:28
GEE,-0.28,-0.2,25.57,LOSER,HSX,2026-09-24,2026-09-24 09:28
GEX,-1.03,-0.25,19.83,LOSER,HSX,2026-09-24,2026-09-24 09:28
GMD,0.26,0.2,0.51,GAINER,HSX,2026-09-24,2026-09-24 09:28
GVR,0.78,0.25,2.31,GAINER,HSX,2026-09-24,2026-09-24 09:28
HAG,-0.71,-0.1,0.25,LOSER,HSX,2026-09-24,2026-09-24 09:28
HCM,-0.39,-0.1,1.4,LOSER,HSX,2026-09-24,2026-09-24 09:28
HDB,-0.54,-0.15,21.88,LOSER,HSX,2026-09-24,2026-09-24 09:28
HDG,,,,GAINER,HSX,2026-09-24,2026-09-24 09:28
HHV,-0.22,-0.02,0.71,LOSER,HSX,2026-09-24,2026-09-24 09:28
HPG,-0.71,-0.15,20.86,LOSER,HSX,2026-09-24,2026-09-24 09:28
HSG,-0.5,-0.05,0.32,LOSER,HSX,2026-09-24,2026-09-24 09:28
HT1,-0.4,-0.05,0.02,LOSER,HSX,2026-09-24,2026-09-24 09:28
KBC,-0.38,-0.1,0.15,LOSER,HSX,2026-09-24,2026-09-24 09:28
KDC,-0.2,-0.1,0.36,LOSER,HSX,2026-09-24,2026-09-24 09:28
KDH,-0.63,-0.1,2.7,LOSER,HSX,2026-09-24,2026-09-24 09:28
KOS,-6.82,-1.65,0.02,LOSER,HSX,2026-09-24,2026-09-24 09:28
LPB,-1.16,-0.55,3.87,LOSER,HSX,2026-09-24,2026-09-24 09:28
MBB,-0.25,-0.05,10.92,LOSER,HSX,2026-09-24,2026-09-24 09:28
MCH,-1.55,-2.2,4.34,LOSER,HSX,2026-09-24,2026-09-24 09:28
MSB,,,,GAINER,HSX,2026-09-24,2026-09-24 09:28
MSN,2.15,1.5,112.79,GAINER,HSX,2026-09-24,2026-09-24 09:28
MWG,-0.55,-0.4,8.8,LOSER,HSX,2026-09-24,2026-09-24 09:28
NAB,-0.41,-0.05,0.81,LOSER,HSX,2026-09-24,2026-09-24 09:28
NKG,,,,GAINER,HSX,2026-09-24,2026-09-24 09:28
NLG,,,,GAINER,HSX,2026-09-24,2026-09-24 09:28
NT2,,,,GAINER,HSX,2026-09-24,2026-09-24 09:28
NVL,-1.63,-0.2,6.38,LOSER,HSX,2026-09-24,2026-09-24 09:28
OCB,-0.48,-0.05,0.6,LOSER,HSX,2026-09-24,2026-09-24 09:28
PAN,,,,GAINER,HSX,2026-09-24,2026-09-24 09:28
PC1,-0.94,-0.2,0.36,LOSER,HSX,2026-09-24,2026-09-24 09:28
