symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.1,-0.25,167.06,LOSER,HSX,2026-07-10,2026-07-10 14:54
ANV,-2.0,-0.4,16.33,LOSER,HSX,2026-07-10,2026-07-10 14:54
BAF,-0.17,-0.05,33.82,LOSER,HSX,2026-07-10,2026-07-10 14:54
BCM,-3.37,-1.7,11.59,LOSER,HSX,2026-07-10,2026-07-10 14:54
BID,-0.61,-0.25,93.94,LOSER,HSX,2026-07-10,2026-07-10 14:54
BMP,0.41,0.6,6.43,GAINER,HSX,2026-07-10,2026-07-10 14:54
BSI,-4.04,-1.45,45.94,LOSER,HSX,2026-07-10,2026-07-10 14:54
BSR,-3.23,-0.85,202.3,LOSER,HSX,2026-07-10,2026-07-10 14:54
BVH,-1.83,-1.1,14.26,LOSER,HSX,2026-07-10,2026-07-10 14:54
BVS,,,,GAINER,HNX,2026-07-10,2026-07-10 14:54
BWE,,,,GAINER,HSX,2026-07-10,2026-07-10 14:54
CAP,,,,GAINER,HNX,2026-07-10,2026-07-10 14:54
CEO,,,,GAINER,HNX,2026-07-10,2026-07-10 14:54
CII,-0.92,-0.15,100.61,LOSER,HSX,2026-07-10,2026-07-10 14:54
CMG,-0.18,-0.05,5.55,LOSER,HSX,2026-07-10,2026-07-10 14:54
CTD,-1.01,-0.7,37.25,LOSER,HSX,2026-07-10,2026-07-10 14:54
CTG,-1.03,-0.35,186.83,LOSER,HSX,2026-07-10,2026-07-10 14:54
CTR,-1.33,-1.0,7.97,LOSER,HSX,2026-07-10,2026-07-10 14:54
CTS,-2.45,-0.7,53.3,LOSER,HSX,2026-07-10,2026-07-10 14:54
DBC,-2.53,-0.45,47.68,LOSER,HSX,2026-07-10,2026-07-10 14:54
DCM,-2.81,-0.95,81.51,LOSER,HSX,2026-07-10,2026-07-10 14:54
DGW,-0.9,-0.35,16.37,LOSER,HSX,2026-07-10,2026-07-10 14:54
DIG,0.41,0.05,54.04,GAINER,HSX,2026-07-10,2026-07-10 14:54
DP3,,,,GAINER,HNX,2026-07-10,2026-07-10 14:54
DPM,-1.68,-0.4,74.27,LOSER,HSX,2026-07-10,2026-07-10 14:54
DSE,-0.65,-0.15,15.0,LOSER,HSX,2026-07-10,2026-07-10 14:54
DTD,,,,GAINER,HNX,2026-07-10,2026-07-10 14:54
DVM,,,,GAINER,HNX,2026-07-10,2026-07-10 14:54
DXG,0.42,0.05,121.74,GAINER,HSX,2026-07-10,2026-07-10 14:54
DXP,,,,GAINER,HNX,2026-07-10,2026-07-10 14:54
DXS,1.01,0.07,10.88,GAINER,HSX,2026-07-10,2026-07-10 14:54
EIB,-1.25,-0.25,65.55,LOSER,HSX,2026-07-10,2026-07-10 14:54
EVF,0.39,0.05,27.24,GAINER,HSX,2026-07-10,2026-07-10 14:54
FPT,-2.08,-1.5,564.81,LOSER,HSX,2026-07-10,2026-07-10 14:54
FRT,-1.39,-1.6,19.14,LOSER,HSX,2026-07-10,2026-07-10 14:54
FTS,-2.72,-0.75,37.84,LOSER,HSX,2026-07-10,2026-07-10 14:54
GAS,-2.34,-1.8,38.92,LOSER,HSX,2026-07-10,2026-07-10 14:54
GEE,-1.11,-0.9,61.89,LOSER,HSX,2026-07-10,2026-07-10 14:54
GEX,-2.56,-0.7,285.09,LOSER,HSX,2026-07-10,2026-07-10 14:54
GMD,-1.05,-0.8,163.46,LOSER,HSX,2026-07-10,2026-07-10 14:54
GVR,-2.86,-0.9,31.05,LOSER,HSX,2026-07-10,2026-07-10 14:54
HAG,1.03,0.15,18.06,GAINER,HSX,2026-07-10,2026-07-10 14:54
HCM,-1.07,-0.3,121.05,LOSER,HSX,2026-07-10,2026-07-10 14:54
HDB,-1.1,-0.3,304.0,LOSER,HSX,2026-07-10,2026-07-10 14:54
HDC,,,,GAINER,HSX,2026-07-10,2026-07-10 14:54
HDG,0.27,0.05,23.93,GAINER,HSX,2026-07-10,2026-07-10 14:54
HHV,,,,GAINER,HSX,2026-07-10,2026-07-10 14:54
HPG,-1.08,-0.25,274.69,LOSER,HSX,2026-07-10,2026-07-10 14:54
HSG,-1.3,-0.15,20.15,LOSER,HSX,2026-07-10,2026-07-10 14:54
HT1,-1.5,-0.2,0.79,LOSER,HSX,2026-07-10,2026-07-10 14:54
HUT,,,,GAINER,HNX,2026-07-10,2026-07-10 14:54
IDC,,,,GAINER,HNX,2026-07-10,2026-07-10 14:54
IDV,,,,GAINER,HNX,2026-07-10,2026-07-10 14:54
IMP,-0.72,-0.3,0.3,LOSER,HSX,2026-07-10,2026-07-10 14:54
KBC,-0.17,-0.05,23.29,LOSER,HSX,2026-07-10,2026-07-10 14:54
KDC,-0.1,-0.05,0.77,LOSER,HSX,2026-07-10,2026-07-10 14:54
KDH,-1.69,-0.35,50.73,LOSER,HSX,2026-07-10,2026-07-10 14:54
KOS,0.13,0.05,9.99,GAINER,HSX,2026-07-10,2026-07-10 14:54
L14,,,,GAINER,HNX,2026-07-10,2026-07-10 14:54
L18,,,,GAINER,HNX,2026-07-10,2026-07-10 14:54
LAS,,,,GAINER,HNX,2026-07-10,2026-07-10 14:54
LHC,,,,GAINER,HNX,2026-07-10,2026-07-10 14:54
LPB,1.91,1.0,133.05,GAINER,HSX,2026-07-10,2026-07-10 14:54
MBB,0.2,0.05,259.91,GAINER,HSX,2026-07-10,2026-07-10 14:54
MBS,,,,GAINER,HNX,2026-07-10,2026-07-10 14:54
MSB,-1.25,-0.2,44.87,LOSER,HSX,2026-07-10,2026-07-10 14:54
MSN,-0.15,-0.1,185.17,LOSER,HSX,2026-07-10,2026-07-10 14:54
MWG,-2.42,-1.9,245.42,LOSER,HSX,2026-07-10,2026-07-10 14:54
NAB,0.38,0.05,56.58,GAINER,HSX,2026-07-10,2026-07-10 14:54
NDN,,,,GAINER,HNX,2026-07-10,2026-07-10 14:54
NKG,,,,GAINER,HSX,2026-07-10,2026-07-10 14:54
NLG,-1.57,-0.4,39.33,LOSER,HSX,2026-07-10,2026-07-10 14:54
NT2,-1.36,-0.3,3.9,LOSER,HSX,2026-07-10,2026-07-10 14:54
NTP,,,,GAINER,HNX,2026-07-10,2026-07-10 14:54
NVL,-0.8,-0.1,100.54,LOSER,HSX,2026-07-10,2026-07-10 14:54
OCB,-1.77,-0.2,46.14,LOSER,HSX,2026-07-10,2026-07-10 14:54
PAN,,,,GAINER,HSX,2026-07-10,2026-07-10 14:54
PC1,-2.97,-0.65,25.96,LOSER,HSX,2026-07-10,2026-07-10 14:54
PDR,-1.06,-0.15,109.49,LOSER,HSX,2026-07-10,2026-07-10 14:54
PHR,-0.94,-0.6,7.03,LOSER,HSX,2026-07-10,2026-07-10 14:54
PLC,,,,GAINER,HNX,2026-07-10,2026-07-10 14:54
PLX,,,,GAINER,HSX,2026-07-10,2026-07-10 14:54
PNJ,-6.8,-3.4,481.93,LOSER,HSX,2026-07-10,2026-07-10 14:54
POW,-0.7,-0.1,116.35,LOSER,HSX,2026-07-10,2026-07-10 14:54
PSD,,,,GAINER,HNX,2026-07-10,2026-07-10 14:54
PVB,,,,GAINER,HNX,2026-07-10,2026-07-10 14:54
PVC,,,,GAINER,HNX,2026-07-10,2026-07-10 14:54
PVD,-2.4,-0.8,101.51,LOSER,HSX,2026-07-10,2026-07-10 14:54
PVS,,,,GAINER,HNX,2026-07-10,2026-07-10 14:54
PVT,-2.83,-0.55,36.15,LOSER,HSX,2026-07-10,2026-07-10 14:54
REE,-0.42,-0.2,14.81,LOSER,HSX,2026-07-10,2026-07-10 14:54
SAB,,,,GAINER,HSX,2026-07-10,2026-07-10 14:54
SBT,0.24,0.05,10.01,GAINER,HSX,2026-07-10,2026-07-10 14:54
SCS,-0.82,-0.4,6.18,LOSER,HSX,2026-07-10,2026-07-10 14:54
SHB,-1.5,-0.2,485.63,LOSER,HSX,2026-07-10,2026-07-10 14:54
SHS,,,,GAINER,HNX,2026-07-10,2026-07-10 14:54
SIP,0.2,0.1,1.32,GAINER,HSX,2026-07-10,2026-07-10 14:54
SJS,,,,GAINER,HSX,2026-07-10,2026-07-10 14:54
SLS,,,,GAINER,HNX,2026-07-10,2026-07-10 14:54
SSB,1.88,0.3,35.81,GAINER,HSX,2026-07-10,2026-07-10 14:54
SSI,-1.48,-0.4,405.65,LOSER,HSX,2026-07-10,2026-07-10 14:54
STB,-1.27,-0.9,151.88,LOSER,HSX,2026-07-10,2026-07-10 14:54
SZC,-1.87,-0.4,5.69,LOSER,HSX,2026-07-10,2026-07-10 14:54
TCB,-2.26,-0.75,532.66,LOSER,HSX,2026-07-10,2026-07-10 14:54
TCH,-0.73,-0.1,33.59,LOSER,HSX,2026-07-10,2026-07-10 14:54
