symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.45,-0.1,14.51,LOSER,HSX,2026-09-10,2026-09-10 10:29
ANV,,,,GAINER,HSX,2026-09-10,2026-09-10 10:29
BAF,-0.47,-0.15,9.89,LOSER,HSX,2026-09-10,2026-09-10 10:29
BCM,-1.57,-0.65,14.11,LOSER,HSX,2026-09-10,2026-09-10 10:29
BID,,,,GAINER,HSX,2026-09-10,2026-09-10 10:29
BMP,1.5,2.1,5.63,GAINER,HSX,2026-09-10,2026-09-10 10:29
BSI,-0.35,-0.1,0.77,LOSER,HSX,2026-09-10,2026-09-10 10:29
BSR,1.1,0.3,72.06,GAINER,HSX,2026-09-10,2026-09-10 10:29
BVH,-0.47,-0.3,1.94,LOSER,HSX,2026-09-10,2026-09-10 10:29
BWE,-0.36,-0.15,0.05,LOSER,HSX,2026-09-10,2026-09-10 10:29
CII,-0.7,-0.1,17.14,LOSER,HSX,2026-09-10,2026-09-10 10:29
CMG,2.16,0.5,1.93,GAINER,HSX,2026-09-10,2026-09-10 10:29
CTD,-0.33,-0.2,5.87,LOSER,HSX,2026-09-10,2026-09-10 10:29
CTG,-0.16,-0.05,19.88,LOSER,HSX,2026-09-10,2026-09-10 10:29
CTR,-0.4,-0.3,1.9,LOSER,HSX,2026-09-10,2026-09-10 10:29
CTS,0.23,0.05,4.04,GAINER,HSX,2026-09-10,2026-09-10 10:29
DBC,-0.3,-0.05,2.73,LOSER,HSX,2026-09-10,2026-09-10 10:29
DCM,1.07,0.35,23.76,GAINER,HSX,2026-09-10,2026-09-10 10:29
DGW,2.75,1.15,68.01,GAINER,HSX,2026-09-10,2026-09-10 10:29
DIG,-0.98,-0.1,5.66,LOSER,HSX,2026-09-10,2026-09-10 10:29
DPM,0.88,0.2,17.15,GAINER,HSX,2026-09-10,2026-09-10 10:29
DSE,-0.22,-0.05,4.7,LOSER,HSX,2026-09-10,2026-09-10 10:29
DXG,,,,GAINER,HSX,2026-09-10,2026-09-10 10:29
EIB,0.3,0.05,11.44,GAINER,HSX,2026-09-10,2026-09-10 10:29
EVF,-0.84,-0.1,2.34,LOSER,HSX,2026-09-10,2026-09-10 10:29
FPT,1.8,1.3,279.8,GAINER,HSX,2026-09-10,2026-09-10 10:29
FRT,0.71,1.0,4.72,GAINER,HSX,2026-09-10,2026-09-10 10:29
FTS,,,,GAINER,HSX,2026-09-10,2026-09-10 10:29
GAS,1.17,1.0,28.08,GAINER,HSX,2026-09-10,2026-09-10 10:29
GEE,1.27,0.8,34.19,GAINER,HSX,2026-09-10,2026-09-10 10:29
GEX,0.41,0.1,15.33,GAINER,HSX,2026-09-10,2026-09-10 10:29
GMD,-0.26,-0.2,3.78,LOSER,HSX,2026-09-10,2026-09-10 10:29
GVR,-0.16,-0.05,6.47,LOSER,HSX,2026-09-10,2026-09-10 10:29
HAG,-1.43,-0.2,7.29,LOSER,HSX,2026-09-10,2026-09-10 10:29
HCM,-0.38,-0.1,12.63,LOSER,HSX,2026-09-10,2026-09-10 10:29
HDB,-1.27,-0.35,64.16,LOSER,HSX,2026-09-10,2026-09-10 10:29
HDG,0.31,0.05,1.93,GAINER,HSX,2026-09-10,2026-09-10 10:29
HHV,-0.4,-0.04,3.84,LOSER,HSX,2026-09-10,2026-09-10 10:29
