symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-08-04,2026-08-04 10:29
ANV,0.29,0.05,2.62,GAINER,HSX,2026-08-04,2026-08-04 10:29
BAF,,,,GAINER,HSX,2026-08-04,2026-08-04 10:29
BCM,2.03,0.75,4.12,GAINER,HSX,2026-08-04,2026-08-04 10:29
BID,0.13,0.05,30.87,GAINER,HSX,2026-08-04,2026-08-04 10:29
BMP,-0.59,-0.9,3.84,LOSER,HSX,2026-08-04,2026-08-04 10:29
BSI,-0.35,-0.1,2.78,LOSER,HSX,2026-08-04,2026-08-04 10:29
BSR,-1.37,-0.35,37.36,LOSER,HSX,2026-08-04,2026-08-04 10:29
BVH,-0.47,-0.3,3.3,LOSER,HSX,2026-08-04,2026-08-04 10:29
BVS,,,,GAINER,HNX,2026-08-04,2026-08-04 10:29
BWE,,,,GAINER,HSX,2026-08-04,2026-08-04 10:29
CAP,,,,GAINER,HNX,2026-08-04,2026-08-04 10:29
CEO,,,,GAINER,HNX,2026-08-04,2026-08-04 10:29
CII,,,,GAINER,HSX,2026-08-04,2026-08-04 10:29
CMG,,,,GAINER,HSX,2026-08-04,2026-08-04 10:29
CTD,0.32,0.2,6.22,GAINER,HSX,2026-08-04,2026-08-04 10:29
CTG,-0.16,-0.05,63.41,LOSER,HSX,2026-08-04,2026-08-04 10:29
CTR,-0.4,-0.3,5.17,LOSER,HSX,2026-08-04,2026-08-04 10:29
CTS,-1.35,-0.3,14.11,LOSER,HSX,2026-08-04,2026-08-04 10:29
DBC,2.42,0.4,17.22,GAINER,HSX,2026-08-04,2026-08-04 10:29
DCM,0.48,0.15,10.85,GAINER,HSX,2026-08-04,2026-08-04 10:29
DGW,1.21,0.45,5.9,GAINER,HSX,2026-08-04,2026-08-04 10:29
DIG,,,,GAINER,HSX,2026-08-04,2026-08-04 10:29
DP3,,,,GAINER,HNX,2026-08-04,2026-08-04 10:29
DPM,0.45,0.1,10.77,GAINER,HSX,2026-08-04,2026-08-04 10:29
DSE,0.22,0.05,8.74,GAINER,HSX,2026-08-04,2026-08-04 10:29
DTD,,,,GAINER,HNX,2026-08-04,2026-08-04 10:29
DVM,,,,GAINER,HNX,2026-08-04,2026-08-04 10:29
DXG,0.46,0.05,17.05,GAINER,HSX,2026-08-04,2026-08-04 10:29
DXP,,,,GAINER,HNX,2026-08-04,2026-08-04 10:29
EIB,-0.27,-0.05,21.35,LOSER,HSX,2026-08-04,2026-08-04 10:29
EVF,0.4,0.05,4.9,GAINER,HSX,2026-08-04,2026-08-04 10:29
FPT,0.42,0.3,237.22,GAINER,HSX,2026-08-04,2026-08-04 10:29
FRT,2.48,3.3,37.16,GAINER,HSX,2026-08-04,2026-08-04 10:29
FTS,0.23,0.05,4.99,GAINER,HSX,2026-08-04,2026-08-04 10:29
GAS,-1.54,-1.1,20.25,LOSER,HSX,2026-08-04,2026-08-04 10:29
GEE,-0.15,-0.1,14.39,LOSER,HSX,2026-08-04,2026-08-04 10:29
GEX,0.43,0.1,71.78,GAINER,HSX,2026-08-04,2026-08-04 10:29
GMD,-0.52,-0.4,9.2,LOSER,HSX,2026-08-04,2026-08-04 10:29
GVR,0.89,0.25,16.93,GAINER,HSX,2026-08-04,2026-08-04 10:29
HAG,0.36,0.05,2.51,GAINER,HSX,2026-08-04,2026-08-04 10:29
HCM,-0.2,-0.05,16.84,LOSER,HSX,2026-08-04,2026-08-04 10:29
HDB,0.19,0.05,58.91,GAINER,HSX,2026-08-04,2026-08-04 10:29
HDG,2.13,0.35,5.94,GAINER,HSX,2026-08-04,2026-08-04 10:29
HHV,0.49,0.05,15.25,GAINER,HSX,2026-08-04,2026-08-04 10:29
HPG,-1.11,-0.25,133.8,LOSER,HSX,2026-08-04,2026-08-04 10:29
HSG,-0.46,-0.05,2.64,LOSER,HSX,2026-08-04,2026-08-04 10:29
HT1,6.43,0.8,4.29,GAINER,HSX,2026-08-04,2026-08-04 10:29
HUT,,,,GAINER,HNX,2026-08-04,2026-08-04 10:29
IDC,,,,GAINER,HNX,2026-08-04,2026-08-04 10:29
IDV,,,,GAINER,HNX,2026-08-04,2026-08-04 10:29
