symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.53,-0.35,548.51,LOSER,HSX,2026-07-22,2026-07-22 14:05
ANV,-2.56,-0.45,9.42,LOSER,HSX,2026-07-22,2026-07-22 14:05
BAF,-0.85,-0.25,25.77,LOSER,HSX,2026-07-22,2026-07-22 14:05
BCM,-4.29,-1.7,27.29,LOSER,HSX,2026-07-22,2026-07-22 14:05
BID,-1.36,-0.5,170.52,LOSER,HSX,2026-07-22,2026-07-22 14:05
BMP,-2.16,-3.3,16.7,LOSER,HSX,2026-07-22,2026-07-22 14:05
BSI,0.87,0.25,10.39,GAINER,HSX,2026-07-22,2026-07-22 14:05
BSR,0.87,0.2,131.64,GAINER,HSX,2026-07-22,2026-07-22 14:05
BVH,-0.51,-0.3,13.76,LOSER,HSX,2026-07-22,2026-07-22 14:05
BVS,,,,GAINER,HNX,2026-07-22,2026-07-22 14:05
BWE,1.11,0.5,1.44,GAINER,HSX,2026-07-22,2026-07-22 14:05
CAP,,,,GAINER,HNX,2026-07-22,2026-07-22 14:05
CEO,,,,GAINER,HNX,2026-07-22,2026-07-22 14:05
CII,2.16,0.3,105.92,GAINER,HSX,2026-07-22,2026-07-22 14:05
CMG,-1.63,-0.4,4.64,LOSER,HSX,2026-07-22,2026-07-22 14:05
CTD,-2.73,-1.6,28.56,LOSER,HSX,2026-07-22,2026-07-22 14:05
CTG,-2.27,-0.7,381.76,LOSER,HSX,2026-07-22,2026-07-22 14:05
CTR,-1.31,-0.9,15.2,LOSER,HSX,2026-07-22,2026-07-22 14:05
CTS,2.65,0.6,51.57,GAINER,HSX,2026-07-22,2026-07-22 14:05
DBC,-0.31,-0.05,20.17,LOSER,HSX,2026-07-22,2026-07-22 14:05
DCM,-1.67,-0.5,73.18,LOSER,HSX,2026-07-22,2026-07-22 14:05
DGW,-3.8,-1.35,28.83,LOSER,HSX,2026-07-22,2026-07-22 14:05
DIG,3.23,0.35,130.6,GAINER,HSX,2026-07-22,2026-07-22 14:05
DP3,,,,GAINER,HNX,2026-07-22,2026-07-22 14:05
DPM,-1.11,-0.25,46.43,LOSER,HSX,2026-07-22,2026-07-22 14:05
DSE,0.23,0.05,10.51,GAINER,HSX,2026-07-22,2026-07-22 14:05
DTD,,,,GAINER,HNX,2026-07-22,2026-07-22 14:05
