symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,50.72,LOSER,HSX,2026-09-17,2026-09-17 11:29
ANV,1.9,0.3,5.24,GAINER,HSX,2026-09-17,2026-09-17 11:29
BAF,0.16,0.05,18.46,GAINER,HSX,2026-09-17,2026-09-17 11:29
BCM,0.99,0.4,7.87,GAINER,HSX,2026-09-17,2026-09-17 11:29
BID,0.83,0.3,44.93,GAINER,HSX,2026-09-17,2026-09-17 11:29
BMP,-2.04,-3.0,3.3,LOSER,HSX,2026-09-17,2026-09-17 11:29
BSI,3.43,0.9,8.6,GAINER,HSX,2026-09-17,2026-09-17 11:29
BSR,1.63,0.5,245.2,GAINER,HSX,2026-09-17,2026-09-17 11:29
BVH,-0.14,-0.1,40.76,LOSER,HSX,2026-09-17,2026-09-17 11:29
BWE,-0.12,-0.05,0.03,LOSER,HSX,2026-09-17,2026-09-17 11:29
CII,1.97,0.25,72.21,GAINER,HSX,2026-09-17,2026-09-17 11:29
CMG,1.1,0.25,0.69,GAINER,HSX,2026-09-17,2026-09-17 11:29
CTD,2.09,1.2,4.48,GAINER,HSX,2026-09-17,2026-09-17 11:29
CTG,0.16,0.05,94.06,GAINER,HSX,2026-09-17,2026-09-17 11:29
CTR,0.28,0.2,5.99,GAINER,HSX,2026-09-17,2026-09-17 11:29
CTS,4.93,1.05,34.37,GAINER,HSX,2026-09-17,2026-09-17 11:29
DBC,1.26,0.2,12.86,GAINER,HSX,2026-09-17,2026-09-17 11:29
DCM,-0.15,-0.05,29.12,LOSER,HSX,2026-09-17,2026-09-17 11:29
DGW,0.34,0.15,14.89,GAINER,HSX,2026-09-17,2026-09-17 11:29
DIG,1.6,0.16,23.0,GAINER,HSX,2026-09-17,2026-09-17 11:29
DPM,,,,GAINER,HSX,2026-09-17,2026-09-17 11:29
DSE,1.58,0.35,8.38,GAINER,HSX,2026-09-17,2026-09-17 11:29
DXG,2.37,0.25,137.73,GAINER,HSX,2026-09-17,2026-09-17 11:29
EIB,2.8,0.45,45.44,GAINER,HSX,2026-09-17,2026-09-17 11:29
EVF,2.17,0.25,14.81,GAINER,HSX,2026-09-17,2026-09-17 11:29
FPT,-0.41,-0.3,134.06,LOSER,HSX,2026-09-17,2026-09-17 11:29
FRT,3.2,4.1,20.5,GAINER,HSX,2026-09-17,2026-09-17 11:29
FTS,3.47,0.7,14.82,GAINER,HSX,2026-09-17,2026-09-17 11:29
GAS,-1.34,-1.2,71.02,LOSER,HSX,2026-09-17,2026-09-17 11:29
GEE,2.72,1.7,43.53,GAINER,HSX,2026-09-17,2026-09-17 11:29
GEX,4.36,1.0,116.25,GAINER,HSX,2026-09-17,2026-09-17 11:29
