symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-08-17,2026-08-17 10:12
ANV,-0.58,-0.1,1.23,LOSER,HSX,2026-08-17,2026-08-17 10:12
BAF,2.06,0.65,64.12,GAINER,HSX,2026-08-17,2026-08-17 10:12
BCM,-1.51,-0.65,11.34,LOSER,HSX,2026-08-17,2026-08-17 10:12
BID,0.55,0.2,28.22,GAINER,HSX,2026-08-17,2026-08-17 10:12
BMP,-0.07,-0.1,1.82,LOSER,HSX,2026-08-17,2026-08-17 10:12
BSI,0.36,0.1,0.86,GAINER,HSX,2026-08-17,2026-08-17 10:12
BSR,-0.79,-0.2,25.13,LOSER,HSX,2026-08-17,2026-08-17 10:12
BVH,0.62,0.4,2.45,GAINER,HSX,2026-08-17,2026-08-17 10:12
BVS,,,,GAINER,HNX,2026-08-17,2026-08-17 10:12
BWE,0.11,0.05,0.12,GAINER,HSX,2026-08-17,2026-08-17 10:12
CAP,,,,GAINER,HNX,2026-08-17,2026-08-17 10:12
CEO,,,,GAINER,HNX,2026-08-17,2026-08-17 10:12
CII,0.36,0.05,8.6,GAINER,HSX,2026-08-17,2026-08-17 10:12
CMG,0.21,0.05,0.29,GAINER,HSX,2026-08-17,2026-08-17 10:12
CTD,,,,GAINER,HSX,2026-08-17,2026-08-17 10:12
CTG,0.16,0.05,24.07,GAINER,HSX,2026-08-17,2026-08-17 10:12
CTR,,,,GAINER,HSX,2026-08-17,2026-08-17 10:12
CTS,,,,GAINER,HSX,2026-08-17,2026-08-17 10:12
DBC,0.31,0.05,2.26,GAINER,HSX,2026-08-17,2026-08-17 10:12
DCM,,,,GAINER,HSX,2026-08-17,2026-08-17 10:12
DGW,1.2,0.5,8.71,GAINER,HSX,2026-08-17,2026-08-17 10:12
DIG,0.93,0.1,22.35,GAINER,HSX,2026-08-17,2026-08-17 10:12
DP3,,,,GAINER,HNX,2026-08-17,2026-08-17 10:12
DPM,0.23,0.05,5.99,GAINER,HSX,2026-08-17,2026-08-17 10:12
DSE,,,,GAINER,HSX,2026-08-17,2026-08-17 10:12
DTD,,,,GAINER,HNX,2026-08-17,2026-08-17 10:12
DVM,,,,GAINER,HNX,2026-08-17,2026-08-17 10:12
DXG,-1.3,-0.15,6.37,LOSER,HSX,2026-08-17,2026-08-17 10:12
DXP,,,,GAINER,HNX,2026-08-17,2026-08-17 10:12
EIB,0.58,0.1,6.32,GAINER,HSX,2026-08-17,2026-08-17 10:12
EVF,-0.79,-0.1,0.88,LOSER,HSX,2026-08-17,2026-08-17 10:12
FPT,0.88,0.6,80.41,GAINER,HSX,2026-08-17,2026-08-17 10:12
FRT,-1.54,-2.2,24.07,LOSER,HSX,2026-08-17,2026-08-17 10:12
FTS,0.23,0.05,2.17,GAINER,HSX,2026-08-17,2026-08-17 10:12
GAS,1.18,0.9,8.99,GAINER,HSX,2026-08-17,2026-08-17 10:12
GEE,0.59,0.4,8.41,GAINER,HSX,2026-08-17,2026-08-17 10:12
GEX,-0.41,-0.1,26.78,LOSER,HSX,2026-08-17,2026-08-17 10:12
GMD,1.14,0.9,16.14,GAINER,HSX,2026-08-17,2026-08-17 10:12
GVR,1.92,0.6,17.29,GAINER,HSX,2026-08-17,2026-08-17 10:12
HAG,-0.36,-0.05,2.06,LOSER,HSX,2026-08-17,2026-08-17 10:12
HCM,0.6,0.15,10.36,GAINER,HSX,2026-08-17,2026-08-17 10:12
HDB,1.51,0.4,85.13,GAINER,HSX,2026-08-17,2026-08-17 10:12
HDG,,,,GAINER,HSX,2026-08-17,2026-08-17 10:12
HHV,,,,GAINER,HSX,2026-08-17,2026-08-17 10:12
HPG,-0.24,-0.05,111.75,LOSER,HSX,2026-08-17,2026-08-17 10:12
HSG,0.47,0.05,2.93,GAINER,HSX,2026-08-17,2026-08-17 10:12
HT1,-0.38,-0.05,0.21,LOSER,HSX,2026-08-17,2026-08-17 10:12
HUT,,,,GAINER,HNX,2026-08-17,2026-08-17 10:12
IDC,,,,GAINER,HNX,2026-08-17,2026-08-17 10:12
IDV,,,,GAINER,HNX,2026-08-17,2026-08-17 10:12
KBC,,,,GAINER,HSX,2026-08-17,2026-08-17 10:12
KDC,,,,GAINER,HSX,2026-08-17,2026-08-17 10:12
KDH,0.56,0.1,7.17,GAINER,HSX,2026-08-17,2026-08-17 10:12
KOS,-0.43,-0.15,1.05,LOSER,HSX,2026-08-17,2026-08-17 10:12
L14,,,,GAINER,HNX,2026-08-17,2026-08-17 10:12
L18,,,,GAINER,HNX,2026-08-17,2026-08-17 10:12
LAS,,,,GAINER,HNX,2026-08-17,2026-08-17 10:12
LHC,,,,GAINER,HNX,2026-08-17,2026-08-17 10:12
LPB,0.38,0.2,12.42,GAINER,HSX,2026-08-17,2026-08-17 10:12
MBB,0.25,0.05,24.49,GAINER,HSX,2026-08-17,2026-08-17 10:12
MBS,,,,GAINER,HNX,2026-08-17,2026-08-17 10:12
MCH,-0.51,-0.7,7.05,LOSER,HSX,2026-08-17,2026-08-17 10:12
MSB,-0.62,-0.1,11.66,LOSER,HSX,2026-08-17,2026-08-17 10:12
MSN,,,,GAINER,HSX,2026-08-17,2026-08-17 10:12
MWG,-0.55,-0.4,28.01,LOSER,HSX,2026-08-17,2026-08-17 10:12
NAB,,,,GAINER,HSX,2026-08-17,2026-08-17 10:12
NDN,,,,GAINER,HNX,2026-08-17,2026-08-17 10:12
NKG,-0.46,-0.05,2.13,LOSER,HSX,2026-08-17,2026-08-17 10:12
NLG,0.88,0.2,3.59,GAINER,HSX,2026-08-17,2026-08-17 10:12
NT2,1.18,0.25,1.05,GAINER,HSX,2026-08-17,2026-08-17 10:12
NTP,,,,GAINER,HNX,2026-08-17,2026-08-17 10:12
NVL,-0.38,-0.05,14.82,LOSER,HSX,2026-08-17,2026-08-17 10:12
OCB,-0.91,-0.1,1.02,LOSER,HSX,2026-08-17,2026-08-17 10:12
PAN,-0.5,-0.1,0.99,LOSER,HSX,2026-08-17,2026-08-17 10:12
PC1,-0.49,-0.1,13.93,LOSER,HSX,2026-08-17,2026-08-17 10:12
PDR,,,,GAINER,HSX,2026-08-17,2026-08-17 10:12
PHR,5.66,3.3,26.47,GAINER,HSX,2026-08-17,2026-08-17 10:12
PLC,,,,GAINER,HNX,2026-08-17,2026-08-17 10:12
PLX,-0.43,-0.15,14.82,LOSER,HSX,2026-08-17,2026-08-17 10:12
PNJ,,,,GAINER,HSX,2026-08-17,2026-08-17 10:12
POW,0.38,0.05,7.3,GAINER,HSX,2026-08-17,2026-08-17 10:12
PSD,,,,GAINER,HNX,2026-08-17,2026-08-17 10:12
PVB,,,,GAINER,HNX,2026-08-17,2026-08-17 10:12
PVC,,,,GAINER,HNX,2026-08-17,2026-08-17 10:12
PVD,-0.28,-0.05,6.68,LOSER,HSX,2026-08-17,2026-08-17 10:12
PVS,,,,GAINER,HNX,2026-08-17,2026-08-17 10:12
PVT,-0.75,-0.15,6.06,LOSER,HSX,2026-08-17,2026-08-17 10:12
REE,,,,GAINER,HSX,2026-08-17,2026-08-17 10:12
SAB,0.55,0.25,11.62,GAINER,HSX,2026-08-17,2026-08-17 10:12
SBT,-0.64,-0.15,4.11,LOSER,HSX,2026-08-17,2026-08-17 10:12
SHB,-0.43,-0.05,51.68,LOSER,HSX,2026-08-17,2026-08-17 10:12
SHS,,,,GAINER,HNX,2026-08-17,2026-08-17 10:12
SIP,,,,GAINER,HSX,2026-08-17,2026-08-17 10:12
SJS,-0.53,-0.25,0.0,LOSER,HSX,2026-08-17,2026-08-17 10:12
SLS,,,,GAINER,HNX,2026-08-17,2026-08-17 10:12
SSB,0.66,0.1,2.49,GAINER,HSX,2026-08-17,2026-08-17 10:12
SSI,1.87,0.37,167.41,GAINER,HSX,2026-08-17,2026-08-17 10:12
STB,1.52,1.1,17.84,GAINER,HSX,2026-08-17,2026-08-17 10:12
TAL,-1.89,-0.45,0.72,LOSER,HSX,2026-08-17,2026-08-17 10:12
TCB,-0.16,-0.05,63.33,LOSER,HSX,2026-08-17,2026-08-17 10:12
TCH,-0.42,-0.05,6.1,LOSER,HSX,2026-08-17,2026-08-17 10:12
TCX,,,,GAINER,HSX,2026-08-17,2026-08-17 10:12
TMB,,,,GAINER,HNX,2026-08-17,2026-08-17 10:12
TNG,,,,GAINER,HNX,2026-08-17,2026-08-17 10:12
TPB,0.35,0.05,8.76,GAINER,HSX,2026-08-17,2026-08-17 10:12
TVD,,,,GAINER,HNX,2026-08-17,2026-08-17 10:12
VC3,,,,GAINER,HNX,2026-08-17,2026-08-17 10:12
VCB,,,,GAINER,HSX,2026-08-17,2026-08-17 10:12
VCG,,,,GAINER,HSX,2026-08-17,2026-08-17 10:12
VCI,-0.23,-0.05,25.48,LOSER,HSX,2026-08-17,2026-08-17 10:12
VCK,-0.51,-0.15,5.48,LOSER,HSX,2026-08-17,2026-08-17 10:12
VCS,,,,GAINER,HNX,2026-08-17,2026-08-17 10:12
VFS,,,,GAINER,HNX,2026-08-17,2026-08-17 10:12
VGC,-0.37,-0.15,0.4,LOSER,HSX,2026-08-17,2026-08-17 10:12
VHC,-0.18,-0.1,3.4,LOSER,HSX,2026-08-17,2026-08-17 10:12
VHM,0.73,0.5,91.76,GAINER,HSX,2026-08-17,2026-08-17 10:12
VIB,0.35,0.05,8.64,GAINER,HSX,2026-08-17,2026-08-17 10:12
VIC,-0.25,-0.5,104.35,LOSER,HSX,2026-08-17,2026-08-17 10:12
VIX,0.37,0.05,73.09,GAINER,HSX,2026-08-17,2026-08-17 10:12
VJC,-0.65,-0.8,53.41,LOSER,HSX,2026-08-17,2026-08-17 10:12
VND,,,,GAINER,HSX,2026-08-17,2026-08-17 10:12
VNM,1.95,1.2,68.15,GAINER,HSX,2026-08-17,2026-08-17 10:12
VPB,-0.6,-0.15,29.32,LOSER,HSX,2026-08-17,2026-08-17 10:12
VPI,-0.99,-0.6,65.57,LOSER,HSX,2026-08-17,2026-08-17 10:12
VPL,0.67,0.5,15.1,GAINER,HSX,2026-08-17,2026-08-17 10:12
VPX,0.2,0.05,1.9,GAINER,HSX,2026-08-17,2026-08-17 10:12
VRE,1.25,0.3,15.96,GAINER,HSX,2026-08-17,2026-08-17 10:12
VSC,,,,GAINER,HSX,2026-08-17,2026-08-17 10:12
VTP,-0.93,-0.5,5.05,LOSER,HSX,2026-08-17,2026-08-17 10:12
