symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.44,0.1,433.93,GAINER,HSX,2026-07-09,2026-07-09 14:54
ANV,1.27,0.25,8.92,GAINER,HSX,2026-07-09,2026-07-09 14:54
BAF,0.5,0.15,34.63,GAINER,HSX,2026-07-09,2026-07-09 14:54
BCM,-0.59,-0.3,9.82,LOSER,HSX,2026-07-09,2026-07-09 14:54
BID,-1.32,-0.55,120.0,LOSER,HSX,2026-07-09,2026-07-09 14:54
BMP,-1.02,-1.5,30.99,LOSER,HSX,2026-07-09,2026-07-09 14:54
BSI,-1.1,-0.4,25.94,LOSER,HSX,2026-07-09,2026-07-09 14:54
BSR,4.98,1.25,554.9,GAINER,HSX,2026-07-09,2026-07-09 14:54
BVH,-0.5,-0.3,22.15,LOSER,HSX,2026-07-09,2026-07-09 14:54
BVS,,,,GAINER,HNX,2026-07-09,2026-07-09 14:54
BWE,,,,GAINER,HSX,2026-07-09,2026-07-09 14:54
CAP,,,,GAINER,HNX,2026-07-09,2026-07-09 14:54
CEO,,,,GAINER,HNX,2026-07-09,2026-07-09 14:54
CII,-3.26,-0.55,113.94,LOSER,HSX,2026-07-09,2026-07-09 14:54
CMG,-0.55,-0.15,4.26,LOSER,HSX,2026-07-09,2026-07-09 14:54
CTD,-2.11,-1.5,40.97,LOSER,HSX,2026-07-09,2026-07-09 14:54
CTG,-1.3,-0.45,183.93,LOSER,HSX,2026-07-09,2026-07-09 14:54
CTR,-0.0,-0.0,15.35,LOSER,HSX,2026-07-09,2026-07-09 14:54
CTS,1.6,0.45,87.46,GAINER,HSX,2026-07-09,2026-07-09 14:54
DBC,-0.84,-0.15,21.38,LOSER,HSX,2026-07-09,2026-07-09 14:54
DCM,-2.59,-0.9,115.18,LOSER,HSX,2026-07-09,2026-07-09 14:54
DGW,-1.52,-0.6,17.56,LOSER,HSX,2026-07-09,2026-07-09 14:54
DIG,,,,GAINER,HSX,2026-07-09,2026-07-09 14:54
DP3,,,,GAINER,HNX,2026-07-09,2026-07-09 14:54
DPM,-1.65,-0.4,92.6,LOSER,HSX,2026-07-09,2026-07-09 14:54
DSE,-0.64,-0.15,16.29,LOSER,HSX,2026-07-09,2026-07-09 14:54
DTD,,,,GAINER,HNX,2026-07-09,2026-07-09 14:54
DVM,,,,GAINER,HNX,2026-07-09,2026-07-09 14:54
DXG,-0.83,-0.1,41.95,LOSER,HSX,2026-07-09,2026-07-09 14:54
DXP,,,,GAINER,HNX,2026-07-09,2026-07-09 14:54
DXS,-2.11,-0.15,5.87,LOSER,HSX,2026-07-09,2026-07-09 14:54
EIB,-1.48,-0.3,114.89,LOSER,HSX,2026-07-09,2026-07-09 14:54
EVF,-1.93,-0.25,27.98,LOSER,HSX,2026-07-09,2026-07-09 14:54
FPT,,,,GAINER,HSX,2026-07-09,2026-07-09 14:54
FRT,-0.77,-0.9,11.06,LOSER,HSX,2026-07-09,2026-07-09 14:54
FTS,-0.54,-0.15,52.15,LOSER,HSX,2026-07-09,2026-07-09 14:54
GAS,2.94,2.2,154.56,GAINER,HSX,2026-07-09,2026-07-09 14:54
GEE,-4.48,-3.8,110.77,LOSER,HSX,2026-07-09,2026-07-09 14:54
GEX,-5.54,-1.6,577.36,LOSER,HSX,2026-07-09,2026-07-09 14:54
GMD,-1.68,-1.3,62.11,LOSER,HSX,2026-07-09,2026-07-09 14:54
GVR,,,,GAINER,HSX,2026-07-09,2026-07-09 14:54
HAG,-2.03,-0.3,34.62,LOSER,HSX,2026-07-09,2026-07-09 14:54
HCM,-0.35,-0.1,147.77,LOSER,HSX,2026-07-09,2026-07-09 14:54
HDB,-0.91,-0.25,193.03,LOSER,HSX,2026-07-09,2026-07-09 14:54
HDC,-1.68,-0.25,6.97,LOSER,HSX,2026-07-09,2026-07-09 14:54
HDG,-0.79,-0.15,32.45,LOSER,HSX,2026-07-09,2026-07-09 14:54
HHV,0.31,0.03,24.83,GAINER,HSX,2026-07-09,2026-07-09 14:54
HPG,,,,GAINER,HSX,2026-07-09,2026-07-09 14:54
HSG,-1.71,-0.2,36.35,LOSER,HSX,2026-07-09,2026-07-09 14:54
HT1,2.31,0.3,2.9,GAINER,HSX,2026-07-09,2026-07-09 14:54
HUT,,,,GAINER,HNX,2026-07-09,2026-07-09 14:54
IDC,,,,GAINER,HNX,2026-07-09,2026-07-09 14:54
IDV,,,,GAINER,HNX,2026-07-09,2026-07-09 14:54
IMP,-0.48,-0.2,0.32,LOSER,HSX,2026-07-09,2026-07-09 14:54
KBC,-0.69,-0.2,22.45,LOSER,HSX,2026-07-09,2026-07-09 14:54
KDC,,,,GAINER,HSX,2026-07-09,2026-07-09 14:54
KDH,-1.67,-0.35,45.0,LOSER,HSX,2026-07-09,2026-07-09 14:54
KOS,2.84,1.05,11.43,GAINER,HSX,2026-07-09,2026-07-09 14:54
L14,,,,GAINER,HNX,2026-07-09,2026-07-09 14:54
L18,,,,GAINER,HNX,2026-07-09,2026-07-09 14:54
LAS,,,,GAINER,HNX,2026-07-09,2026-07-09 14:54
LHC,,,,GAINER,HNX,2026-07-09,2026-07-09 14:54
LPB,-1.32,-0.7,49.69,LOSER,HSX,2026-07-09,2026-07-09 14:54
MBB,-1.6,-0.4,277.67,LOSER,HSX,2026-07-09,2026-07-09 14:54
MBS,,,,GAINER,HNX,2026-07-09,2026-07-09 14:54
MSB,,,,GAINER,HSX,2026-07-09,2026-07-09 14:54
MSN,-0.14,-0.1,158.27,LOSER,HSX,2026-07-09,2026-07-09 14:54
MWG,-0.38,-0.3,123.71,LOSER,HSX,2026-07-09,2026-07-09 14:54
NAB,-0.75,-0.1,30.96,LOSER,HSX,2026-07-09,2026-07-09 14:54
NDN,,,,GAINER,HNX,2026-07-09,2026-07-09 14:54
NKG,-1.24,-0.15,13.62,LOSER,HSX,2026-07-09,2026-07-09 14:54
NLG,-1.55,-0.4,22.07,LOSER,HSX,2026-07-09,2026-07-09 14:54
NT2,,,,GAINER,HSX,2026-07-09,2026-07-09 14:54
NTP,,,,GAINER,HNX,2026-07-09,2026-07-09 14:54
NVL,-1.58,-0.2,72.18,LOSER,HSX,2026-07-09,2026-07-09 14:54
OCB,-0.44,-0.05,24.27,LOSER,HSX,2026-07-09,2026-07-09 14:54
PAN,-1.56,-0.35,2.98,LOSER,HSX,2026-07-09,2026-07-09 14:54
PC1,-1.13,-0.25,56.09,LOSER,HSX,2026-07-09,2026-07-09 14:54
PDR,-1.39,-0.2,66.74,LOSER,HSX,2026-07-09,2026-07-09 14:54
PHR,,,,GAINER,HSX,2026-07-09,2026-07-09 14:54
PLC,,,,GAINER,HNX,2026-07-09,2026-07-09 14:54
PLX,2.13,0.75,105.02,GAINER,HSX,2026-07-09,2026-07-09 14:54
PNJ,-3.85,-2.0,246.33,LOSER,HSX,2026-07-09,2026-07-09 14:54
POW,-3.4,-0.5,198.57,LOSER,HSX,2026-07-09,2026-07-09 14:54
PSD,,,,GAINER,HNX,2026-07-09,2026-07-09 14:54
PVB,,,,GAINER,HNX,2026-07-09,2026-07-09 14:54
PVC,,,,GAINER,HNX,2026-07-09,2026-07-09 14:54
PVD,2.3,0.75,240.67,GAINER,HSX,2026-07-09,2026-07-09 14:54
PVS,,,,GAINER,HNX,2026-07-09,2026-07-09 14:54
PVT,,,,GAINER,HSX,2026-07-09,2026-07-09 14:54
REE,,,,GAINER,HSX,2026-07-09,2026-07-09 14:54
SAB,-0.11,-0.05,14.3,LOSER,HSX,2026-07-09,2026-07-09 14:54
SBT,,,,GAINER,HSX,2026-07-09,2026-07-09 14:54
SCS,,,,GAINER,HSX,2026-07-09,2026-07-09 14:54
SHB,-0.37,-0.05,464.35,LOSER,HSX,2026-07-09,2026-07-09 14:54
SHS,,,,GAINER,HNX,2026-07-09,2026-07-09 14:54
SIP,-0.8,-0.4,4.23,LOSER,HSX,2026-07-09,2026-07-09 14:54
SJS,-0.42,-0.2,0.46,LOSER,HSX,2026-07-09,2026-07-09 14:54
SLS,,,,GAINER,HNX,2026-07-09,2026-07-09 14:54
SSB,-2.74,-0.45,36.15,LOSER,HSX,2026-07-09,2026-07-09 14:54
SSI,-0.92,-0.25,285.88,LOSER,HSX,2026-07-09,2026-07-09 14:54
STB,0.14,0.1,110.46,GAINER,HSX,2026-07-09,2026-07-09 14:54
SZC,-0.23,-0.05,3.07,LOSER,HSX,2026-07-09,2026-07-09 14:54
TCB,-1.78,-0.6,382.64,LOSER,HSX,2026-07-09,2026-07-09 14:54
TCH,-2.14,-0.3,22.12,LOSER,HSX,2026-07-09,2026-07-09 14:54
TMB,,,,GAINER,HNX,2026-07-09,2026-07-09 14:54
TNG,,,,GAINER,HNX,2026-07-09,2026-07-09 14:54
TPB,-0.61,-0.1,104.97,LOSER,HSX,2026-07-09,2026-07-09 14:54
TVD,,,,GAINER,HNX,2026-07-09,2026-07-09 14:54
VC3,,,,GAINER,HNX,2026-07-09,2026-07-09 14:54
VCB,-0.81,-0.5,135.2,LOSER,HSX,2026-07-09,2026-07-09 14:54
VCG,0.48,0.1,106.5,GAINER,HSX,2026-07-09,2026-07-09 14:54
VCI,-1.18,-0.3,128.78,LOSER,HSX,2026-07-09,2026-07-09 14:54
VCS,,,,GAINER,HNX,2026-07-09,2026-07-09 14:54
VFS,,,,GAINER,HNX,2026-07-09,2026-07-09 14:54
VGC,-0.47,-0.2,6.55,LOSER,HSX,2026-07-09,2026-07-09 14:54
VHC,-2.04,-1.2,16.05,LOSER,HSX,2026-07-09,2026-07-09 14:54
VHM,-0.87,-1.3,283.84,LOSER,HSX,2026-07-09,2026-07-09 14:54
VIB,-0.92,-0.15,66.44,LOSER,HSX,2026-07-09,2026-07-09 14:54
VIC,0.14,0.3,522.77,GAINER,HSX,2026-07-09,2026-07-09 14:54
VIX,-2.73,-0.45,657.69,LOSER,HSX,2026-07-09,2026-07-09 14:54
VJC,0.07,0.1,121.86,GAINER,HSX,2026-07-09,2026-07-09 14:54
VND,-1.87,-0.35,338.12,LOSER,HSX,2026-07-09,2026-07-09 14:54
VNM,,,,GAINER,HSX,2026-07-09,2026-07-09 14:54
VPB,-1.8,-0.5,269.18,LOSER,HSX,2026-07-09,2026-07-09 14:54
VPI,2.44,1.5,37.04,GAINER,HSX,2026-07-09,2026-07-09 14:54
VPL,-0.95,-0.8,68.11,LOSER,HSX,2026-07-09,2026-07-09 14:54
VRE,-0.55,-0.15,71.6,LOSER,HSX,2026-07-09,2026-07-09 14:54
VSC,-3.74,-0.65,96.8,LOSER,HSX,2026-07-09,2026-07-09 14:54
VTP,-0.94,-0.6,17.37,LOSER,HSX,2026-07-09,2026-07-09 14:54
