symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.88,0.2,185.06,GAINER,HSX,2026-06-29,2026-06-29 10:58
ANV,0.68,0.15,3.99,GAINER,HSX,2026-06-29,2026-06-29 10:58
BAF,-0.34,-0.1,9.05,LOSER,HSX,2026-06-29,2026-06-29 10:58
BCM,0.19,0.1,3.48,GAINER,HSX,2026-06-29,2026-06-29 10:58
BID,1.44,0.6,53.93,GAINER,HSX,2026-06-29,2026-06-29 10:58
BMP,-1.31,-2.0,2.86,LOSER,HSX,2026-06-29,2026-06-29 10:58
BSI,2.77,0.95,12.66,GAINER,HSX,2026-06-29,2026-06-29 10:58
BSR,-0.21,-0.05,91.92,LOSER,HSX,2026-06-29,2026-06-29 10:58
BVH,-0.63,-0.4,19.21,LOSER,HSX,2026-06-29,2026-06-29 10:58
BVS,,,,GAINER,HNX,2026-06-29,2026-06-29 10:58
BWE,0.67,0.3,0.35,GAINER,HSX,2026-06-29,2026-06-29 10:58
CAP,,,,GAINER,HNX,2026-06-29,2026-06-29 10:58
CEO,,,,GAINER,HNX,2026-06-29,2026-06-29 10:58
CII,0.59,0.1,39.09,GAINER,HSX,2026-06-29,2026-06-29 10:58
CMG,0.37,0.1,1.56,GAINER,HSX,2026-06-29,2026-06-29 10:58
CTD,-0.7,-0.5,4.54,LOSER,HSX,2026-06-29,2026-06-29 10:58
CTG,1.04,0.35,125.3,GAINER,HSX,2026-06-29,2026-06-29 10:58
CTR,-0.83,-0.7,2.95,LOSER,HSX,2026-06-29,2026-06-29 10:58
CTS,2.01,0.5,10.62,GAINER,HSX,2026-06-29,2026-06-29 10:58
DBC,0.54,0.1,5.26,GAINER,HSX,2026-06-29,2026-06-29 10:58
DCM,0.86,0.3,57.32,GAINER,HSX,2026-06-29,2026-06-29 10:58
DGW,0.64,0.25,3.8,GAINER,HSX,2026-06-29,2026-06-29 10:58
DIG,0.81,0.1,9.15,GAINER,HSX,2026-06-29,2026-06-29 10:58
DP3,,,,GAINER,HNX,2026-06-29,2026-06-29 10:58
DPM,1.32,0.3,35.12,GAINER,HSX,2026-06-29,2026-06-29 10:58
DSE,-0.89,-0.2,7.71,LOSER,HSX,2026-06-29,2026-06-29 10:58
DTD,,,,GAINER,HNX,2026-06-29,2026-06-29 10:58
DVM,,,,GAINER,HNX,2026-06-29,2026-06-29 10:58
DXG,,,,GAINER,HSX,2026-06-29,2026-06-29 10:58
DXP,,,,GAINER,HNX,2026-06-29,2026-06-29 10:58
DXS,-0.84,-0.06,3.34,LOSER,HSX,2026-06-29,2026-06-29 10:58
EIB,1.46,0.3,34.04,GAINER,HSX,2026-06-29,2026-06-29 10:58
EVF,0.38,0.05,4.73,GAINER,HSX,2026-06-29,2026-06-29 10:58
FPT,-0.71,-0.5,123.91,LOSER,HSX,2026-06-29,2026-06-29 10:58
FRT,0.68,0.8,7.73,GAINER,HSX,2026-06-29,2026-06-29 10:58
FTS,0.76,0.2,12.13,GAINER,HSX,2026-06-29,2026-06-29 10:58
GAS,0.26,0.2,15.15,GAINER,HSX,2026-06-29,2026-06-29 10:58
GEE,2.77,2.5,93.5,GAINER,HSX,2026-06-29,2026-06-29 10:58
GEX,0.66,0.2,113.83,GAINER,HSX,2026-06-29,2026-06-29 10:58
GMD,-0.55,-0.4,25.69,LOSER,HSX,2026-06-29,2026-06-29 10:58
GVR,0.78,0.25,14.97,GAINER,HSX,2026-06-29,2026-06-29 10:58
HAG,-1.0,-0.15,11.24,LOSER,HSX,2026-06-29,2026-06-29 10:58
HCM,0.37,0.1,15.21,GAINER,HSX,2026-06-29,2026-06-29 10:58
HDB,0.98,0.25,84.77,GAINER,HSX,2026-06-29,2026-06-29 10:58
HDC,-0.34,-0.05,2.82,LOSER,HSX,2026-06-29,2026-06-29 10:58
HDG,0.24,0.05,5.2,GAINER,HSX,2026-06-29,2026-06-29 10:58
HHV,0.45,0.05,12.09,GAINER,HSX,2026-06-29,2026-06-29 10:58
HPG,0.21,0.05,89.95,GAINER,HSX,2026-06-29,2026-06-29 10:58
HSG,0.43,0.05,10.36,GAINER,HSX,2026-06-29,2026-06-29 10:58
HT1,-0.37,-0.05,0.79,LOSER,HSX,2026-06-29,2026-06-29 10:58
HUT,,,,GAINER,HNX,2026-06-29,2026-06-29 10:58
IDC,,,,GAINER,HNX,2026-06-29,2026-06-29 10:58
IDV,,,,GAINER,HNX,2026-06-29,2026-06-29 10:58
IMP,,,,GAINER,HSX,2026-06-29,2026-06-29 10:58
KBC,,,,GAINER,HSX,2026-06-29,2026-06-29 10:58
KDC,,,,GAINER,HSX,2026-06-29,2026-06-29 10:58
KDH,0.23,0.05,28.86,GAINER,HSX,2026-06-29,2026-06-29 10:58
KOS,-0.94,-0.35,0.08,LOSER,HSX,2026-06-29,2026-06-29 10:58
